,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
282,2000,WAS,12.0,-12.0,-11.381778,-27.748158,16.366377,-16.366377,61.260481396798376,30.51551933772862,30.74496205906976,3.8963672960118956,50.859033668763004,-46.96266637275111,33.15110580886963
283,2025,PHI,50.0,-50.0,14.420395,-45.902905,60.3233,-60.3233,27.087541497589967,-3.346429403008285,30.433970900598254,-26.835988168024052,29.127956081420272,-55.963944249444324,32.824750012220676
284,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,69.39852739803015,39.07300956131871,30.325517836711448,30.894204048125182,63.26488544525311,-32.370681397127925,32.71093878286689
285,2019,BUF,52.0,-52.0,-57.080254,-128.40729,71.32703,-71.32703,-39.848239932030694,-69.68279739812695,29.83455746609626,-108.60233971942125,-18.72098758051804,-89.88135213890321,32.19572232570878
286,2000,SF,-34.0,34.0,91.36099,138.24858,-46.88759,46.88759,143.0721881444148,113.32946530211484,29.742722842299983,177.96150413756516,84.18115495925304,93.78034917831212,32.09935057689028
287,2003,CAR,54.0,-54.0,-41.615776,-97.28298,55.667202,-55.667202,-34.233993675503264,-63.25032093992442,29.016327264421157,-86.91488898217368,-15.446615748806881,-71.4682732333668,31.337067145213098
288,2022,BAL,28.0,-28.0,10.020231,-38.208424,48.228657,-48.228657,26.581988708090226,-2.1561276682539914,28.738116376344216,-18.77247593228799,33.570442388838224,-52.34291832112621,31.045111140865522
289,2004,MIN,11.0,-11.0,154.7626,142.26732,12.495295,-12.495295,166.27233128533297,137.82053778804124,28.451793497291746,146.21778619822624,147.26417777030682,-1.04639157208058,30.744642369498337
290,2000,MIA,67.0,-67.0,-39.0345,-131.3731,92.33859,-92.33859,23.35632377503294,-4.838290041545406,28.194613816578347,-48.63578823825366,33.624445579829626,-82.2602338180833,30.474756627428807
291,2006,PIT,38.0,-38.0,-8.774839,-52.900585,44.12575,-44.12575,15.362550908614203,-11.607871874518437,26.97042278313264,-36.40524073795922,32.376041700062466,-68.78128243802168,29.190083963632524
292,2007,TB,54.0,-54.0,-23.60752,-86.97133,63.363815,-63.363815,-9.343949043469603,-36.05541177507451,26.711462731604904,-67.28985327970838,3.7844565720987307,-71.07430985180712,28.918329890841633
293,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-48.42338510073253,-74.98321010299856,26.55982500226603,-124.10569513406337,-26.191509010701708,-97.91418612336165,28.75920044097671
294,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,75.01635761830241,49.261038971846666,25.75531864645574,38.989965457209316,63.85085912432857,-24.860893667119257,27.91494713824601
295,2013,ARI,55.0,-55.0,-40.343735,-103.455055,63.111324,-63.111324,-4.66614302569821,-30.206289093208312,25.5401460675101,-69.60487430375733,16.556768076910668,-86.161642380668,27.689143875015137
296,2012,CHI,98.0,-98.0,-48.704407,-165.33904,116.634636,-116.634636,-30.43185557962776,-55.720693299366786,25.28883771973902,-110.06532976387031,-8.56078241755265,-101.50454734631766,27.425419541357346
297,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,98.08608037948503,73.72543159298586,24.360648786499176,87.56397446132289,85.3721296524122,2.191844808910696,26.451373075737365
298,2025,BAL,26.0,-26.0,58.17665,37.39865,20.778,-20.778,76.15562579080832,51.84002418405481,24.315601606753496,51.91525676954955,71.0256522564366,-19.11039548688705,26.404100322695296
299,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,125.3840363816532,102.62220168285855,22.761834698794658,125.70166994230527,102.24065610679648,23.461013835508787,24.77356896114165
300,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,31.082355073452323,8.429225355595948,22.653129717856373,-3.1676771287238186,32.80564118610248,-35.973318314826294,24.65949336867726
301,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,-12.421355810695838,-34.867854158038455,22.44649834734261,-69.04112265567511,6.319398946849129,-75.36052160252424,24.442653295576395
302,2021,LAC,15.0,-15.0,61.168327,48.080635,13.087695,-13.087695,82.32532216409999,59.88429504490416,22.44102711919583,65.79005008390614,72.13912757085342,-6.349077486947286,24.436911759292
303,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470427,-12.470427,40.333412679243615,17.994300114223734,22.33911256501988,-12.90728214862737,52.32913435384398,-65.23641650247136,24.329962077244165
304,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-25.133423172481102,-46.876115749320626,21.74269257683952,-86.35290273737357,-5.546825328631092,-80.80607740874247,23.704075729424417
305,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,80.62889421529357,59.16041687042101,21.468477344872557,65.25018615296361,67.47168737997521,-2.2215012270116183,23.416312788118628
306,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,25.82296886009683,4.891123022478572,20.931845837618255,-9.609382110005093,31.73538048979772,-41.34476259980281,22.853168794193945
307,2009,ARI,25.0,-25.0,-4.7535095,-32.010994,27.25749,-27.25749,28.822256587771527,8.396843792489086,20.425412795282444,-8.371403441163679,39.59718045780806,-47.96858389897174,22.321715231998862
308,2010,NYG,47.0,-47.0,-36.73184,-88.036514,51.304676,-51.304676,-4.253840962284597,-24.49193646109375,20.23809549880915,-58.63304890293976,17.64418135246094,-76.2772302554007,22.125143452218598
309,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,42.240624637459405,22.04206554084718,20.19855909661222,10.361326911580669,50.32836909197823,-39.96704218039756,22.08365373881636
310,2008,ARI,30.0,-30.0,61.053963,25.009144,36.044823,-36.044823,91.29507702649846,71.75182295881653,19.543254067681914,66.24724952889626,84.45088757620385,-18.203638047307596,21.39597311208815
311,2012,MIN,17.0,-17.0,30.678648,6.833268,23.845387,-23.845387,52.36282283576289,32.89656300739583,19.46625982836706,32.54961034041738,50.5720841951994,-18.022473854782028,21.315174942672407
312,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,54.14927160664249,35.0545725218098,19.094699084832694,27.24641964490521,49.919081665717286,-22.67266202081208,20.925257097240326
313,2000,BAL,240.0,-240.0,-44.619225,-298.67093,254.0517,-254.0517,-10.427434495525295,-28.943946454834077,18.516511959308783,-137.4068199687161,25.102185106952675,-162.50900507566877,20.31850441369156
314,2018,PHI,14.0,-14.0,25.395454,14.139077,11.256376,-11.256376,48.674395957365114,30.27780160472188,18.396594352643245,28.422264357960223,51.06401626022007,-22.641751902259852,20.19266223139957
315,2011,DAL,22.0,-22.0,25.148369,-5.1131954,30.26156,-30.26156,45.30395953821991,27.72110293167302,17.58285660654689,20.680281580056835,42.96170843477211,-22.281426854715278,19.338721457983876
316,2013,GB,-14.0,14.0,82.11468,95.30856,-13.193884,13.193884,111.16471973892011,93.80098810277089,17.36373163614922,117.58625610486358,96.1643821064172,21.421873998446387,19.108770533876296
317,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,56.14387542135309,39.019684161714395,17.124191259638692,54.065971786266616,56.5896222924348,-2.523650506168181,18.857395572639746
318,2025,CHI,27.0,-27.0,87.31737,49.65456,37.66281,-37.66281,96.38969534957204,80.30803379975538,16.081661549816666,80.05525763019033,79.47799967053722,0.5772579596531151,17.76335928025317
319,2017,CAR,31.0,-31.0,-20.450611,-58.98416,38.533546,-38.533546,-0.8564330943353511,-16.86324032706695,16.006807232731596,-39.89134558584935,13.841520082506879,-53.732865668356226,17.684806756750643
320,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,6.154112479184183,-9.365765139062034,15.519877618246223,-31.94782938604211,19.037536090304535,-50.98536547634665,17.17382019678417
321,2007,CLE,20.0,-20.0,30.512562,13.180168,17.332394,-17.332394,49.67326805546767,34.226350404467915,15.446917650999765,28.03260481481734,55.15075601923844,-27.1181512044211,17.09725561420495
322,2003,MIA,50.0,-50.0,-66.66731,-113.029175,46.361862,-46.361862,-62.63693842976453,-76.91160711765596,14.274668687891435,-104.81580179257077,-38.903360809503674,-65.91244098306709,15.867091238772444
323,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,32.80570327285963,18.73447155016623,14.071231722693403,13.014444837588655,30.840367530198066,-17.82592269260941,15.653603391814466
324,2000,TB,101.0,-101.0,-10.42111,-117.92027,107.49916,-107.49916,31.822112113258605,18.45583221077686,13.366279902481743,-12.907084888474605,36.400259379530326,-49.30734426800493,14.913823154925877
325,2015,DEN,82.0,-82.0,-108.79924,-189.85164,81.0524,-81.0524,-81.9678519922174,-94.69467644690916,12.726824454691757,-158.59994334678984,-39.47070246590228,-119.12924088088758,14.242775164009645
326,2004,CAR,16.0,-16.0,46.71461,12.440398,34.27421,-34.27421,49.8239095924859,37.15903669558589,12.664872896900004,22.451099550121384,54.9249962407361,-32.473896690614716,14.177762865601734
327,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,10.866009123657442,-1.67579229895596,12.5418014226134,-12.657234112321198,20.28164212454026,-32.93887623686146,14.04861099764197
328,2023,TB,38.0,-38.0,-12.254446,-57.14119,44.88674,-44.88674,2.4393133998374283,-9.324127445274303,11.763440845111731,-32.26575969548549,12.325020101211631,-44.59077979669712,13.231795215485345
329,2000,NO,34.0,-34.0,9.447748,-27.70803,37.155777,-37.155777,73.17163471749488,61.73313170555048,11.438503011944402,64.93730408888464,52.14945920970058,12.787844879184071,12.890803703296019
330,2014,HOU,65.0,-65.0,-64.12735,-140.71268,76.58532,-76.58532,-37.764353722290515,-48.98271772705992,11.21836400476941,-99.25418994289632,-16.65784202285713,-82.59634792003918,12.659788643532876
331,2019,PHI,23.0,-23.0,-8.087284,-31.779331,23.692049,-23.692049,11.445476575998597,0.782397055122142,10.663079520876456,-15.169355294712865,19.182837460207836,-34.35219275492071,12.077070115461623
332,2011,ATL,30.0,-30.0,11.98585,-21.882118,33.867966,-33.867966,31.52190651626957,21.401732701761556,10.120173814508021,6.857056272889055,32.18203964201124,-25.32498336912218,11.507341943194731
333,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,-9.777606137299916,-19.062996224334253,9.285390087034333,-52.19045610337665,7.521014642156967,-59.7114707455336,10.631315403571351
334,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,35.78927104350928,26.776545038917938,9.01272600459134,23.427627535095702,31.82052288950137,-8.392895354405665,10.345180246930257
335,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,29.582808646830234,21.03115261899601,8.551656027834218,13.16631840665334,32.00097666709018,-18.834658260436846,9.861330930071711
336,2023,PHI,-18.0,18.0,64.4304,75.59209,-11.161692,11.161692,87.1022785975459,78.72969628906979,8.372582308476122,91.65702342508811,81.2507868953893,10.406236529698814,9.673410004514732
337,2002,NO,44.0,-44.0,38.603703,-11.825626,50.429325,-50.429325,16.973808688944803,9.034180904294535,7.939627784650268,22.28314043547611,49.506218746148036,-27.223078310671927,9.21906519538762
338,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,68.60491622413926,60.78288449883254,7.82203172530672,67.44708161770771,56.08880337929389,11.35827823841382,9.095659257358813
339,2013,DAL,7.0,-7.0,75.57991,64.12776,11.452146,-11.452146,90.8461395939563,83.47934688664795,7.366792707308355,96.24683260645763,75.87098130696953,20.375851299488097,8.617928980026324
340,2010,TEN,17.0,-17.0,19.192064,5.08733,14.104733,-14.104733,38.39294335667651,31.031007132776853,7.36193622389966,24.015655200159106,42.008045537460674,-17.99239033730157,8.61283256018099
341,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,91.12047114427376,83.77841045008972,7.3420606941840365,119.51664576689902,65.81298282928765,53.70366293761137,8.591975072250971
342,2009,SF,49.0,-49.0,-54.960217,-110.425644,55.46543,-55.46543,-40.89988562889045,-48.15359875569864,7.253713126808174,-88.1249009742335,-18.408419911836766,-69.71648106239672,8.499262659220783
343,2011,MIA,16.0,-16.0,-28.534737,-53.114548,24.579813,-24.579813,-8.27933418245923,-15.485430398465324,7.20609621600609,-35.07600303070261,4.6144335834796335,-39.69043661418224,8.449293216567963
344,2016,BUF,21.0,-21.0,12.016426,-6.3555107,18.371943,-18.371943,27.36458117372274,20.740058761587683,6.624522412135057,13.26130633516931,23.48553447123156,-10.22422813606225,7.8389865345216165
345,2022,MIA,-5.0,5.0,10.883631,2.4294825,8.454146,-8.454146,30.368460865908098,23.857536342974026,6.510924522934074,17.803447570249183,35.300824927428565,-17.497377357179374,7.719776297773926
346,2002,SF,-8.0,8.0,81.593,89.62343,-8.030422,8.030422,99.09358254087988,92.72003188893504,6.373550651944857,87.7335643926802,80.94163769252252,6.791926700157687,7.575615417684004
347,2019,LAC,-8.0,8.0,4.8440967,18.492085,-13.647995,13.647995,34.312492617143015,28.382898609323686,5.929594007819328,29.3370971518534,41.55926481081929,-12.222167658965896,7.109724924258742
348,2014,BUF,54.0,-54.0,-89.062195,-156.41568,67.353485,-67.353485,-69.37601232111392,-74.79425093060038,5.418238609486462,-124.29437537149246,-37.3938763030731,-86.90049906841935,6.5731058151693205
349,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,32.93556579786051,27.64753989513504,5.288025902725472,20.677482675022564,37.143242820856194,-16.465760145833634,6.4364598993893924
350,2005,DAL,17.0,-17.0,-5.950243,-23.556755,17.606514,-17.606514,9.991831294948454,4.725316296137074,5.266514998811383,-10.289334739700786,22.25412257135354,-32.54345731105433,6.413886240967637
351,2025,DAL,-40.0,40.0,147.97552,193.33366,-45.358135,45.358135,160.52602778385744,155.30091465034224,5.225113133515215,200.46513567496197,130.47136547774582,69.99377019721616,6.370438900541972
352,2001,TB,22.0,-22.0,-18.269623,-46.13228,27.862654,-27.862654,-34.422486223451024,-39.343648035342845,4.921161811891821,-57.27836307206842,-14.643848914787402,-42.63451415728102,6.051470746596868
353,2015,BUF,20.0,-20.0,15.534447,-2.1758118,17.710262,-17.710262,26.101432799982575,21.206289622391576,4.895143177591001,15.865244214297967,25.07361371031238,-9.20836949601442,6.024166651629358
354,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,56.4706443514587,52.157343734447934,4.3133006170107695,54.833255964053166,62.660473019276466,-7.827217055223297,5.413577934844897
355,2001,MIA,37.0,-37.0,4.264084,-31.977184,36.241272,-36.241272,-22.505803970926,-26.809863923888287,4.304059952962291,-35.84777040979129,9.241954194203498,-45.08972460399478,5.403880732223676
356,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,-4.408716484101861,-8.343038783301697,3.934322299199838,-32.33246106343826,6.684129024418458,-39.01659008785673,5.015876047017112
357,2016,TEN,3.0,-3.0,6.119562,5.765914,0.3536501,-0.3536501,25.446284489508134,21.793598334031884,3.652686155476242,19.038473027367342,29.138499823584414,-10.100026796217076,4.720325560946058
358,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,96.73944657789467,94.05194042538639,2.6875061525082717,117.99753317791702,85.70696016352309,32.290573014393935,3.7074604675253604
359,2010,KC,17.0,-17.0,10.183475,-7.2319393,17.415415,-17.415415,21.38682017317208,18.846250478393216,2.5405696947788634,9.356243146770472,23.162937420130746,-13.806694273360282,3.553264557407709
360,2018,ATL,-9.0,9.0,73.10178,85.745094,-12.643306,12.643306,90.76282554028653,88.2825182823634,2.480307257923137,102.6179789868902,76.18933998982202,26.42863899706819,3.4900248316074016
361,2010,HOU,-37.0,37.0,115.94694,148.89616,-32.94922,32.94922,128.62108518957507,126.14192766449769,2.4791575250773814,159.91036548370172,104.09663298715591,55.8137324965458,3.4888182957667873
362,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,65.43288662701994,63.084733336889414,2.348153290130533,71.13329766577732,59.41048915073311,11.722808515044196,3.3513417460455743
363,2001,KC,-24.0,24.0,45.431587,28.294249,17.137342,-17.137342,31.707698673268894,30.394195957495498,1.313502715773383,-0.8361440721443945,47.859222911975294,-48.69536698411969,2.2655738608516134
364,2020,CLE,-5.0,5.0,85.275925,87.79571,-2.519785,2.519785,103.1798648079653,101.91739966452205,1.262465143443249,115.38483399727625,85.09067062985811,30.294163367418136,2.212014757568117
365,2010,CHI,52.0,-52.0,-94.851555,-146.47975,51.628197,-51.628197,-67.49144802493964,-67.8125992423567,0.3211512174170661,-117.78340141307271,-29.815487636394227,-87.96791377667849,1.2241948538290282
366,2008,BUF,-6.0,6.0,-2.0527153,-0.74295163,-1.3097649,1.3097649,25.117822871364872,24.815362270399525,0.30246060096534677,18.29074900977804,34.44000298639885,-16.149253976620813,1.204580820259904
367,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,65.62379629850756,65.45443302573207,0.1693632727754859,82.01187714895178,61.37347534580004,20.63840180315175,1.064907767216406
368,2008,MIN,34.0,-34.0,-81.53252,-112.417946,30.885422,-30.885422,-50.470759525832364,-50.40232323291445,-0.06843629291791231,-89.23167270422302,-16.67368862872033,-72.55798407550267,0.815359622227084
369,2000,PIT,66.0,-66.0,8.454334,-72.22421,80.67854,-80.67854,27.299827448666118,27.52740279783029,-0.22757534916417477,-2.5846724049479803,38.64294238673756,-41.22761479168554,0.6483582395045895
370,2004,ATL,16.0,-16.0,-5.503098,-25.35978,19.856682,-19.856682,3.261494665718704,4.192495057511322,-0.9310003917926313,-10.312065806642238,16.62159423979875,-26.93366004644099,-0.08981978876520458
371,2004,BAL,49.0,-49.0,-98.677376,-146.1466,47.46923,-47.46923,-93.92221824576366,-92.27863437922315,-1.6435838665404972,-130.13326634277783,-67.00373007200591,-63.12953627077191,-0.8376087250269668
372,2008,HOU,-28.0,28.0,32.67402,54.19035,-21.51633,21.51633,62.850355454552705,64.72559146292177,-1.8752360083690611,74.04696721994912,64.38661933268953,9.660347887259595,-1.0807057303034837
373,2022,SEA,-12.0,12.0,26.988602,34.346455,-7.35785,7.35785,44.97743358990389,47.0337520315336,-2.05631844162971,49.58832578937495,49.95025574765036,-0.36192995827540386,-1.2707346110484168
374,2003,NO,14.0,-14.0,-13.415774,-21.813189,8.397414,-8.397414,-6.008440839762477,-3.9339543955800695,-2.0744864441824054,-15.969744826570153,5.0819466341098005,-21.051691460679944,-1.28980021077719
375,2008,MIA,10.0,-10.0,49.24395,47.261448,1.9825001,-1.9825001,64.6586759901306,66.96520077472775,-2.3065247845971406,70.95218882966584,56.1716575018564,14.780531327809447,-1.5333024949300391
376,2023,HOU,31.0,-31.0,-30.480076,-63.57494,33.094864,-33.094864,-20.19729031767678,-17.456107318295068,-2.7411829993817243,-42.5629866253887,-6.384277060543004,-36.178709564845704,-1.9894351665250505
377,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,-4.636092093472499,-1.8052857000795282,-2.830806393392976,-27.77027807971863,20.745502575314326,-48.515780655032955,-2.083486438897815
378,2006,NYJ,0.0,0.0,6.9657784,1.897028,5.0687504,-5.0687504,23.489029391625014,26.50909846045695,-3.0200690688319316,17.69071679590777,32.09558351861993,-14.404866722712166,-2.282099709842148
379,2016,BAL,22.0,-22.0,-49.85089,-82.01875,32.167862,-32.167862,-35.973229672904054,-32.64393903708229,-3.3292906358217564,-59.86369406380353,-13.100430909483244,-46.763263154320285,-2.6065984876594883
380,2019,SEA,10.0,-10.0,10.7185135,-3.2264004,13.944911,-13.944911,31.626508465053124,35.70778575597047,-4.081277290917344,27.411589615015,33.87297346960305,-6.461383854588055,-3.3957373335974173
381,2011,TEN,8.0,-8.0,-9.879911,-18.354683,8.474768,-8.474768,7.519073719988887,12.043606496325143,-4.524532776336257,2.547987295404986,19.336876932813862,-16.788889637408875,-3.8608920272996277
382,2002,WAS,-58.0,58.0,-93.72183,-56.140423,-37.58141,37.58141,-42.81313136001451,-37.928554207598744,-4.88457715241576,-73.61718674528034,-61.51202115125494,-12.105165594025395,-4.23872453469925
383,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,11.89576320133547,16.99511741388654,-5.099354212551072,4.675860958146426,19.54033660624404,-14.86447564809761,-4.46411273836036
384,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,28.95230762467209,34.1486237283236,-5.196316103651503,37.68270673986642,38.04964053530623,-0.36693379543980953,-4.565865069102488
385,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,39.01212590749139,44.29411229649935,-5.281986389007966,45.42914743186746,39.800690804342665,5.628456627524789,-4.655767927962103
386,2002,NE,35.0,-35.0,42.978096,5.664185,37.31391,-37.31391,16.448560974213216,21.920076171604173,-5.471515197390964,38.41717291472511,48.88650131837434,-10.46932840364924,-4.854660480251264
387,2016,OAK,18.0,-18.0,4.333708,-11.849325,16.183033,-16.183033,17.589694259516023,23.37745013541544,-5.787755875899416,15.497951268638037,21.505963023548667,-6.008011754910626,-5.186525151500071
388,2024,PIT,19.0,-19.0,13.748587,-16.558863,30.30745,-30.30745,17.50129365671196,23.326259399978134,-5.8249657432661754,8.042427606095933,24.648592167803006,-16.60616456170707,-5.22557338672118
389,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,76.9128780036073,82.80368430428797,-5.890806300680673,96.52013190841919,68.71907077179301,27.801061136626174,-5.294666822278732
390,2001,NYJ,-1.0,1.0,0.19403458,-6.650221,6.8442554,-6.8442554,-7.75162028195939,-0.9889602014943719,-6.76266008046502,-8.251034946300706,3.3570289554747816,-11.60806390177549,-6.20959487445033
391,2025,LAC,15.0,-15.0,-34.75793,-50.393272,15.635339,-15.635339,-16.34067861441411,-9.275470867220136,-7.06520774719397,-35.84509073709508,4.578302066706113,-40.42339280380118,-6.527090025389342
392,2008,CHI,25.0,-25.0,-50.01761,-72.2355,22.217888,-22.217888,-27.145383444032678,-19.258409965049385,-7.88697347898329,-49.69074509145125,-4.441871837182378,-45.24887325426887,-7.389455410228692
393,2005,ATL,10.0,-10.0,-0.6832533,-4.2148857,3.5316353,-3.5316353,13.079598147346083,21.001170988629568,-7.921572841283492,9.976357405109528,22.352886169492244,-12.37652876438272,-7.42576416737319
394,2011,CAR,-23.0,23.0,69.51438,100.520096,-31.005709,31.005709,93.10924401593122,101.22200651886554,-8.112762502934311,122.90253414217838,77.37353403389106,45.52900010828732,-7.626399628026693
395,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,15.685468579742967,23.835169208833097,-8.14970062909013,20.528987176186742,21.607340581501063,-1.0783534053143269,-7.665162696557488
396,2018,TEN,7.0,-7.0,-27.977728,-28.158104,0.18037605,-0.18037605,-12.50320232396452,-4.115347688368106,-8.387854635596414,-17.518442844696168,3.826327999230431,-21.344770843926597,-7.915082793644814
397,2024,SEA,7.0,-7.0,-13.378012,-14.45673,1.0787201,-1.0787201,4.8403859738762804,13.510602132501377,-8.670216158625102,-0.4267329154188513,19.967173669635404,-20.393906585054257,-8.21139449666541
398,2011,NYJ,14.0,-14.0,-60.142277,-69.1797,9.037424,-9.037424,-29.092969563221644,-20.232613626676294,-8.860355936545346,-48.44093501205484,-1.8973438736887132,-46.543591138366125,-8.41092820367754
399,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,14.408092498153339,23.533716824653922,-9.125624326500581,14.717727083350736,27.510962256880052,-12.793235173529315,-8.689302280789956
400,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,22.025595696812665,31.392083091655646,-9.366487394842984,23.966623546643795,27.88661669575782,-3.919993149114026,-8.942065281958682
401,2002,BUF,-18.0,18.0,42.980682,60.401394,-17.420713,17.420713,52.904110623521426,62.33157938887768,-9.427468765356247,39.35946588027781,56.058737477811746,-16.699271597533944,-9.00605946061127
402,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,16.2899930559532,25.90225838141449,-9.612265325461298,20.717521372465328,32.17357637620536,-11.456055003740033,-9.199985966070416
403,2014,DET,35.0,-35.0,-76.39811,-109.83528,33.43717,-33.43717,-50.736801144931576,-40.391631587971105,-10.345169556960476,-79.22289111855842,-30.432658271999827,-48.790232846558595,-9.969099613911371
404,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-19.410213037673756,-9.00411395434412,-10.406099083329641,-34.36722809195369,3.1606573034574303,-37.527885395411126,-10.03303938703992
405,2005,CHI,50.0,-50.0,-130.8664,-178.16559,47.299187,-47.299187,-119.76432891200247,-109.19972757223096,-10.56460133977152,-162.49127791881762,-82.65477296352375,-79.83650495529386,-10.199372508617992
406,2014,CIN,5.0,-5.0,-32.127377,-34.942924,2.815548,-2.815548,-3.0901515639524817,7.492604763701396,-10.582756327653883,-7.5424699322331925,14.56379506168106,-22.10626499391426,-10.218424450681622
407,2006,DEN,14.0,-14.0,-52.580944,-67.95366,15.372717,-15.372717,-33.34815676862435,-22.764127544132393,-10.58402922449195,-50.47335143773193,-8.284178535830627,-42.1891729019013,-10.21976023547911
408,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,91.45259984994469,102.31651153192671,-10.863911681982009,131.78555222523354,83.18945421656672,48.596098008666814,-10.513470393771614
409,2000,DAL,-67.0,67.0,-40.8685,38.97125,-79.83975,79.83975,49.96791438706403,61.69764699379448,-11.729732606730451,86.84472208120118,54.46172908761946,32.382992993581716,-11.422067535376536
410,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-68.8868836257672,-57.03608216319543,-11.850801462571765,-102.6354056218816,-39.7974223382367,-62.83798328364492,-11.549117844754027
411,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,50.19891565654727,62.26556583762312,-12.06665018107585,67.71150982438687,45.8614015447639,21.85010827962296,-11.77563065247911
412,2018,DAL,9.0,-9.0,-24.906832,-31.364279,6.457449,-6.457449,-4.903486727778743,7.303866185454142,-12.207352913232896,-8.358980027191173,4.6547114488488,-13.013691476039984,-11.92328485740727
413,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,26.225975356276635,39.896165283538124,-13.670189927261486,45.713370144834784,23.96766557720421,21.74570456763057,-13.458393898536556
414,2007,WAS,3.0,-3.0,-60.9755,-66.9757,6.0002003,-6.0002003,-37.86250135274073,-23.9924522810356,-13.870049071705127,-49.79222557816733,-11.952001584146082,-37.84022399402126,-13.668127161125303
415,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,109.0248280588638,123.26044182119186,-14.235613762328061,145.6366989460465,92.34706027350671,53.28963867253978,-14.051752716338338
416,2021,MIN,-1.0,1.0,-7.3172317,-17.897694,10.580463,-10.580463,5.510877360616327,19.925622681132396,-14.414745320516067,4.956719033506822,11.048388040256775,-6.0916690067499495,-14.239734338274937
417,2017,SEA,34.0,-34.0,-53.724968,-81.50174,27.776775,-27.776775,-38.653731603745705,-23.878925761591805,-14.7748058421539,-55.768516142089005,-18.36581592700368,-37.402700215085325,-14.617583788910428
418,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-53.474522506851024,-38.591935335727044,-14.882587171123978,-80.77826800694567,-25.032034567411714,-55.74623343953394,-14.730690096024738
419,2009,CIN,4.0,-4.0,-56.538605,-59.787636,3.249031,-3.249031,-29.776397225157737,-14.845128769993309,-14.931268455164423,-37.59310184003944,-10.385259315661342,-27.2078425243781,-14.78177649768644
420,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-59.25193562218781,-44.24697380604827,-15.004961816139541,-79.66907797364689,-36.88355309941179,-42.785524874235094,-14.85911070759446
