,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
282,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,36.13652572417842,5.417374599454215,30.719151124724203,-2.038259543770912,32.291402709773195,-34.32966225354411,33.201149581494406
283,2013,GB,-14.0,14.0,82.11468,95.30856,-13.193884,13.193884,123.27076943510379,93.77749048106746,29.493278954036334,126.75097880101886,96.38336664621275,30.367612154806114,31.884719926065024
284,2008,ARI,30.0,-30.0,56.41338,25.009144,31.40424,-31.40424,102.45057646191975,73.48048309205002,28.970093369869737,87.43394294789994,82.04610369140111,5.387839256498811,31.322885637989472
285,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,88.24663841493197,59.319704172171775,28.926934242760193,76.03283686844422,67.47291150985701,8.559925358587213,31.276538264920738
286,2007,CLE,20.0,-20.0,30.512562,13.180168,17.332394,-17.332394,64.8399174224541,35.99062817075572,28.849289251698398,39.948462390088956,57.21614833673626,-17.267685946647305,31.19315749221591
287,2012,MIN,17.0,-17.0,30.678648,6.833268,23.845387,-23.845387,62.0225515819677,33.34645781223325,28.67609376973445,41.61451729199372,50.91547723743714,-9.300959945443418,31.00716773398868
288,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,63.95182644400322,36.00153191225879,27.950294531744426,38.46627710720251,50.37116274797342,-11.904885640770916,30.227752340096526
289,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,66.506601538035,39.01968409838446,27.486917439650544,61.201901630942146,56.58962251688354,4.612279114058609,29.730144709982262
290,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,18.174854505924543,-8.866486528620872,27.041341034545407,-20.122390233297203,19.43332676854635,-39.55571700184355,29.251652737111325
291,2017,CAR,31.0,-31.0,-20.450611,-58.98416,38.533546,-38.533546,10.11194207970402,-16.40749018467703,26.519432264381045,-29.194365473859502,14.212562419248977,-43.40692789310848,28.691189583691735
292,2000,BAL,240.0,-240.0,-44.61922,-298.67093,254.0517,-254.0517,-2.4729261349265608,-28.94394644924614,26.47102031431958,-121.8335589588129,25.102185218711384,-146.93574417752427,28.63920135175209
293,2011,DAL,22.0,-22.0,25.148369,-5.1131954,30.26156,-30.26156,54.36377618983937,28.613388043219487,25.750388146619873,32.22116055403514,43.44579300855892,-11.224632454523787,27.86533472935871
294,2015,DEN,82.0,-82.0,-108.79924,-189.85164,81.0524,-81.0524,-68.74369150085481,-93.21179652418033,24.468105023325535,-143.5137065451197,-38.39032012995024,-105.12338641516948,26.48832693806994
295,2003,MIA,50.0,-50.0,-66.66731,-113.029175,46.361862,-46.361862,-41.769415423722265,-65.10149471847264,23.332079294750372,-83.09470796623026,-29.824802906532412,-53.269905059697855,25.26838085055255
296,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,75.55436622254676,53.081578737630515,22.472787484916246,65.81638988233183,65.18633816196734,0.6300517203644844,24.34561153725744
297,2023,PHI,-18.0,18.0,64.4304,75.59209,-11.161692,11.161692,100.79321369794856,78.76428629154887,22.02892740639968,101.17249734289705,81.43622022114371,19.736277121753325,23.868962679250863
298,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,19.993669668400546,-1.3629265979661884,21.356596266366736,-4.077868885493999,20.562579836252404,-24.640448721746406,23.146965172356342
299,2019,PHI,23.0,-23.0,-8.087286,-31.77933,23.692045,-23.692045,22.490941190074174,1.1569131671745412,21.334028022899627,-5.289810305462709,19.49649089522503,-24.78630120068774,23.122729770263494
300,2019,LAC,-8.0,8.0,4.8440967,18.492088,-13.647996,13.647996,49.83022121567481,28.496659839673093,21.333561376001715,35.10107335461188,41.98155204929982,-6.880478694687946,23.122228651280853
301,2001,MIA,37.0,-37.0,4.264084,-31.977184,36.241272,-36.241272,-5.91099596899328,-26.53490753858302,20.623911569589737,-22.811700002178064,9.506829647682158,-32.318529649860224,22.36015567787593
302,2002,NO,44.0,-44.0,38.603703,-11.780317,50.384018,-50.384018,28.36286415009915,8.072376733121663,20.290487416977484,37.74549834219391,48.98285686063767,-11.23735851844375,22.00210085549679
303,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,39.21609267919363,19.03321491869764,20.18287776049598,22.178992747397796,30.95857627671976,-8.779583529321965,21.886541871134387
304,2014,HOU,65.0,-65.0,-64.12735,-140.71268,76.58532,-76.58532,-27.882749496452796,-47.8889845342363,20.006235037783497,-82.21489172957953,-16.091843934724896,-66.12304779485464,21.696850217995692
305,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,2.745062863425841,-16.88793387765176,19.6329967410776,-38.816163149356456,9.067400058902862,-47.88356320825932,21.296040105755452
306,2000,TB,101.0,-101.0,-10.42111,-117.92027,107.49916,-107.49916,38.067480345776545,18.455832204257604,19.61164814151894,-2.9999460906455635,36.4002594279591,-39.400205518604665,21.27311444496234
307,2023,TB,38.0,-38.0,-12.254446,-57.14119,44.88674,-44.88674,10.727464174678866,-8.796977050871359,19.524441225550223,-19.348128621593453,12.59599196007991,-31.94412058167337,21.17946538995904
308,2004,CAR,16.0,-16.0,46.71461,12.440398,34.27421,-34.27421,62.2029968010698,42.716426568124305,19.486570232945496,44.77601770910789,56.770904253789865,-11.994886544681979,21.138796795844996
309,2010,TEN,17.0,-17.0,19.192064,5.08733,14.104733,-14.104733,50.238101948473805,31.960124866985957,18.277977081487847,35.070153698428214,42.82515139326179,-7.75499769483358,19.840922593321142
310,2005,DAL,17.0,-17.0,-5.950243,-23.556755,17.606514,-17.606514,26.492524017592718,8.8778919574464,17.61463206014632,2.7501932723977154,26.39528881481398,-23.645095542416268,19.128575026620595
311,2011,ATL,30.0,-30.0,11.98585,-21.882118,33.867966,-33.867966,40.13489621632556,22.57798851748744,17.55690769883811,20.426844265505665,32.7308791122711,-12.304034846765429,19.066586458086398
312,2000,NO,34.0,-34.0,9.447747,-27.70803,37.155777,-37.155777,79.22430196644154,61.733131950953975,17.49117001548758,75.22020210021186,52.149459254404064,23.0707428458078,18.995992608326922
313,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,38.64575451762531,21.265236230756685,17.38051828686863,20.696791510418244,32.21653990441769,-11.51974839399944,18.877166828232106
314,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,110.79867480873038,93.95647114582039,16.842203662909995,125.44623328319709,85.9686565939362,39.47757668926089,18.29908588971727
315,2022,MIA,-5.0,5.0,10.883631,2.4294825,8.454146,-8.454146,40.908028988740455,24.08214148291202,16.82588750582843,26.734979098659608,35.556761703678596,-8.821782605018988,18.28156442739974
316,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,14.904527570187469,-1.2150789184382336,16.119606488625706,-12.165254265781352,21.454139596925614,-33.61939386270697,17.523109102004128
317,2011,MIA,16.0,-16.0,-28.534737,-53.114548,24.579813,-24.579813,1.5933929656659178,-14.462844250205897,16.05623721587182,-27.3576100869514,5.515275449629337,-32.87288553658074,17.45505862179019
318,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,42.64225684973455,26.942799599084616,15.699457250649935,30.23461011189806,31.932696398865044,-1.6980862869669853,17.071922648960655
319,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,43.2636695336049,28.083572395923614,15.180097137681283,29.82345173579925,37.60186814327994,-7.778416407480694,16.514196426841227
320,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,75.76072162091461,60.92971821359043,14.831003407324197,75.4487520229654,56.28151361011258,19.167238412852804,16.13931448551396
321,2008,MIN,34.0,-34.0,-81.53252,-112.417946,30.885422,-30.885422,-33.45510406285778,-48.10883163568593,14.653727572828151,-77.04440684129897,-14.27504812926827,-62.76935871203069,15.948942951432526
322,2002,SF,-8.0,8.0,81.59407,89.62343,-8.029356,8.029356,107.00525014804958,92.57138314826965,14.433866999779944,98.3221144994576,80.97383651010556,17.34827798935204,15.712840864003663
323,2013,DAL,7.0,-7.0,75.57991,64.12776,11.452146,-11.452146,98.21313634324086,83.78096864774885,14.43216769549201,108.69083459622836,75.87551805635697,32.81531653987139,15.711016028909333
324,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,97.99792202482236,83.77841048175469,14.219511543067668,127.21086995496165,65.81298267678358,61.39788727817807,15.482650566216897
325,2001,TB,22.0,-22.0,-18.269623,-46.13228,27.862654,-27.862654,-25.353258126552646,-38.9824206870151,13.62916256046245,-41.597657516861354,-14.450919130835855,-27.146738386025497,14.848691393036555
326,2010,CHI,52.0,-52.0,-94.851555,-146.47975,51.628197,-51.628197,-51.369646269281716,-64.99530229162934,13.625656022347629,-101.50880180546763,-27.486359103990225,-74.02244270147742,14.844925820350738
327,2008,HOU,-28.0,28.0,32.67402,54.19035,-21.51633,21.51633,78.61759193740019,65.11521079508334,13.502381142316848,84.1794101897611,65.55942997123056,18.61998021853055,14.712544392888397
328,2016,TEN,3.0,-3.0,6.119562,5.765914,0.3536501,-0.3536501,35.419249578047825,21.964734544930227,13.454515033117596,25.887837945841902,29.384285413370694,-3.496447467528797,14.661142324102906
329,2001,KC,-24.0,24.0,45.431587,28.294249,17.137342,-17.137342,43.86511773322698,30.505935700263286,13.359182032963691,8.359549737639536,47.98839894141975,-39.62884920378022,14.558766895779712
330,2014,BUF,54.0,-54.0,-89.062195,-156.41568,67.353485,-67.353485,-60.73058419789355,-73.8210457302547,13.09046153236115,-112.4243366388151,-36.77781413519623,-75.64652250361887,14.270195505977695
331,2009,SF,49.0,-49.0,-54.960217,-110.425644,55.46543,-55.46543,-32.919240394896974,-45.89768963657659,12.978449241679618,-75.70149518234626,-17.084269958320288,-58.61722522402598,14.149908656539711
332,2016,BUF,21.0,-21.0,12.016426,-6.3555107,18.371943,-18.371943,33.949792959069725,21.02937270166455,12.920420257405173,23.326533943288837,23.60799627699796,-0.2814623337091202,14.087592961967365
333,2018,ATL,-9.0,9.0,73.10178,85.745094,-12.643306,12.643306,100.79932475167546,88.31189868837907,12.487426063296374,112.73468779141662,76.22509026210304,36.50959752931358,13.622612671702905
334,2008,BUF,-6.0,6.0,-2.0527153,-0.74295163,-1.3097649,1.3097649,38.037918734773896,25.760572162541354,12.277346572232537,28.013423736559293,35.789594294021654,-7.776170557462365,13.397014213195796
335,2002,WAS,-58.0,58.0,-93.72183,-56.140423,-37.58141,37.58141,-26.615509425857745,-38.80279250961607,12.187283083758329,-65.3056009355978,-63.05821388487473,-2.247387050723063,13.300297565299024
336,2003,NO,14.0,-14.0,-13.415774,-21.813189,8.397414,-8.397414,13.91997441273204,1.9123910210685153,12.007583391663525,-0.26353863371441966,11.130531876513938,-11.394070510228357,13.10732311869552
337,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,74.64522714515255,63.17565175172966,11.469575393422891,80.79246035744288,59.530201333909545,21.262259023533336,12.529571456917642
338,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,3.2962250081258606,-7.794851259636394,11.091076267762258,-18.415706280877366,6.950034932755651,-25.365741213633015,12.123111888385175
339,2004,ATL,16.0,-16.0,-5.503098,-25.35978,19.856682,-19.856682,21.852831991671763,10.836611785480951,11.01622020619082,13.396191603251866,21.595797790963267,-8.199606187711396,12.042726068641839
340,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,76.42150277761776,65.46346051623865,10.958042261379104,88.31450390223995,61.8017847989597,26.51271910328025,11.98025040953694
341,2010,HOU,-37.0,37.0,115.94694,148.89616,-32.94922,32.94922,136.16853592503813,125.32703322616236,10.841502698875779,166.5476918887644,103.6722394727552,62.875452416009196,11.85510185018588
342,2020,CLE,-5.0,5.0,85.10771,87.79571,-2.6880016,2.6880016,112.45709106851169,102.0523892452575,10.40470182325419,130.34033506299855,84.96775546496438,45.37257959803418,11.38603367167986
343,2022,SEA,-12.0,12.0,26.988602,34.346455,-7.35785,7.35785,57.035887907102804,47.16673809363465,9.86914981346815,58.189180094791304,50.190935802800006,7.9982442919913,10.810919426846691
344,2015,BUF,20.0,-20.0,15.534447,-2.1758118,17.710262,-17.710262,31.321302455430413,21.570664957466875,9.750637497963535,23.70910848847108,25.222267457081685,-1.5131589686106035,10.683652383516769
345,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,41.557150284742974,34.29777387683066,7.25937640791231,45.18399509959633,38.41118707047583,6.772808029120492,8.0083571473744
346,2019,SEA,10.0,-10.0,10.718509,-3.2264004,13.94491,-13.94491,43.185076148601205,36.155595465207085,7.0294806833941195,43.28325789453875,34.13928932999146,9.143968564547285,7.761478592947025
347,2006,NYJ,0.0,0.0,6.9657784,1.897028,5.0687504,-5.0687504,35.6785115098159,28.703398104403142,6.975113405412753,30.07912369142266,34.33604205739322,-4.2569183659705665,7.7030951018041565
348,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,89.69312228051598,83.09150691067738,6.601615369838601,107.558420476576,69.36308455125146,38.19533592532454,7.302006063296549
349,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,33.055640898789775,26.830664891815925,6.224976006973854,30.03898811748426,33.97253630804248,-3.93354819055822,6.897543641738383
350,2000,PIT,66.0,-66.0,8.454334,-71.73093,80.18526,-80.18526,33.763230863983395,27.774046769482084,5.98918409450131,8.061870732918418,38.642941983940545,-30.581071251022127,6.64433333685391
351,2011,NYJ,14.0,-14.0,-60.142277,-69.1797,9.037424,-9.037424,-13.386571964278273,-18.902457094516958,5.515885130238679,-37.32880551106978,-0.31451482367953587,-37.01429068739024,6.13607088719758
352,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,29.22035074599724,23.713939389163357,5.506411356833881,22.186253975357495,27.90834790162526,-5.722093926267764,6.125897268318625
353,2010,KC,17.0,-17.0,6.926894,-7.2319393,14.158834,-14.158834,24.737080064392224,19.78018549627317,4.956894568119047,19.2816417300303,21.26414120207331,-1.9824994720430063,5.535786640050908
354,2008,MIA,10.0,-10.0,49.24395,47.261448,1.9825001,-1.9825001,72.64585798815988,67.69389431088263,4.9519636772772415,82.19614059851342,56.42786132271982,25.768279275793603,5.530491495021067
355,2002,BUF,-18.0,18.0,42.980682,60.39336,-17.412682,17.412682,66.90441262181172,62.23191292876395,4.672499693047763,46.7024869984008,55.430941218739655,-8.728454220338856,5.230382980233837
356,2011,TEN,8.0,-8.0,-9.879911,-18.354683,8.474768,-8.474768,17.420634555144993,12.869692011370038,4.550942543774957,12.27738100736834,20.130854655034632,-7.853473647666291,5.0998461755338935
357,2016,BAL,22.0,-22.0,-49.85089,-82.01875,32.167862,-32.167862,-27.661696522700897,-32.11673764832239,4.4550411256214915,-49.079425017176035,-12.708026562004724,-36.37139845517131,4.996860339103563
358,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,106.42748376014757,102.17577337446893,4.251710385678633,138.6166223845617,83.36963625814386,55.24698612641785,4.778509174666098
359,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,21.31438422744377,17.472255628768806,3.842128598674968,15.946297837161,19.918424493567258,-3.9721266564062674,4.338670810089444
360,2001,NYJ,-1.0,1.0,0.19403458,-6.6692905,6.863324,-6.863324,2.8082922985386514,-0.7060605461908835,3.5143528447295385,10.319911639137853,3.5253338054666656,6.794577833671181,3.986681644218776
361,2002,NE,35.0,-35.0,42.981445,5.664185,37.31726,-37.31726,24.126705531022154,21.139731990455303,2.9869735405668427,52.14235828174485,48.605798478665,3.5365598030798475,3.420343838157057
362,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-5.676987472068184,-8.510931262810027,2.8339437907418397,-22.93813671513127,3.663167231475961,-26.60130394660723,3.256009492660387
363,2023,HOU,31.0,-31.0,-30.480076,-63.57494,33.094864,-33.094864,-14.115571338278968,-16.9476787232198,2.83210738494083,-31.716091792751236,-6.118637328298229,-25.597454464453,3.2540374281061397
364,2005,ATL,10.0,-10.0,-0.6832533,-4.2148857,3.5316353,-3.5316353,27.32011357067364,24.703572402290902,2.6165411683827386,24.352505453066797,25.735216573154606,-1.382711120087805,3.022546929364702
365,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,46.75666417609421,44.77236000197442,1.9843041741197904,54.85433587337075,40.163617572651724,14.690718300719029,2.343605398258519
366,2006,DEN,14.0,-14.0,-52.580944,-67.95366,15.372717,-15.372717,-17.067564308597436,-18.735235466194595,1.6676711575971561,-36.57260641970276,-4.334881438365159,-32.2377249813376,2.003582104798349
367,2014,CIN,5.0,-5.0,-32.127377,-34.942924,2.815548,-2.815548,9.534981019617192,7.99858071692792,1.5364003026892732,2.846788006190942,15.120512720278569,-12.273724714087624,1.862614024743691
368,2016,OAK,18.0,-18.0,4.333708,-11.849325,16.183033,-16.183033,24.90974444380647,23.753585328884657,1.1561591149218131,28.825381762627533,21.689320444609173,7.136061318018359,1.4542837046974346
369,2011,CAR,-23.0,23.0,69.51438,100.520096,-31.005709,31.005709,102.32445567324912,101.24108116113507,1.083374512114041,133.22877716001366,77.58710953520064,55.64166762481304,1.3761223662757989
370,2007,WAS,3.0,-3.0,-60.9755,-66.9757,6.0002003,-6.0002003,-19.329640362977994,-20.38921474672138,1.059574383743385,-35.94752145884284,-7.842416383600314,-28.105105075242534,1.3505640776227683
371,2008,CHI,25.0,-25.0,-50.01761,-72.2355,22.217888,-22.217888,-16.43697343552949,-17.299185699029493,0.8622122635000031,-37.91695901082402,-2.756368078553513,-35.16059093227051,1.1386224460568772
372,2018,TEN,7.0,-7.0,-27.977728,-28.158104,0.18037605,-0.18037605,-3.065789901437441,-3.8369607697248727,0.771170868287431,-11.01383041297966,4.194581637027264,-15.208412050006928,1.0408556516102379
373,2004,TB,-3.0,3.0,-62.270737,-59.910965,-2.359768,2.359768,-23.27141367462865,-23.079703327766904,-0.19171034686174337,-39.12603428274001,-16.53270453310194,-22.593329749638066,0.006844588640280425
374,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,23.83018423406918,24.105258186268443,-0.2750739521992607,29.114748036353824,21.93556523536931,7.17918280098451,-0.08267724314111943
375,2000,DAL,-67.0,67.0,-40.8685,38.97125,-79.839745,79.839745,60.87397309124708,61.697647158638574,-0.8236740673914973,92.81045628818032,54.461729256188846,38.34872703199147,-0.671803481487646
376,2004,BAL,49.0,-49.0,-98.677376,-146.1466,47.46923,-47.46923,-81.29073306249214,-80.16771913953806,-1.1230139229540805,-103.91018566501374,-59.88267359035521,-44.02751207465853,-0.9932561356362554
377,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,22.15738748397711,24.09798420828515,-1.9405967243080422,25.791411651123614,22.30363148924977,3.487780161873845,-1.8712353174847594
378,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,121.34585447234109,123.41843203584422,-2.07257756350314,159.3443287245198,92.5723358063208,66.771992918199,-2.0129658297023516
379,2001,CIN,-83.0,83.0,-115.0909,-90.0413,-25.049599,25.049599,-84.7589134859738,-82.63434560529512,-2.1245678806786836,-97.57546859780095,-106.28000701664675,8.704538418845804,-2.068796769470452
380,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,32.3283529367695,34.59231750664578,-2.263964569876274,38.02995699525327,30.432613042801854,7.597343952451425,-2.218490954489279
381,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,95.25077934738107,98.0474812587657,-2.7967019113846234,109.52824119430022,52.92805995418923,56.600181240110985,-2.7905826062009558
382,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-59.149169089421754,-56.28644249236568,-2.8627265970560796,-88.9782385536281,-39.28673481356425,-49.69150374006385,-2.861484659683039
383,2018,DAL,9.0,-9.0,-24.906832,-31.364279,6.457449,-6.457449,4.799012647156973,7.751597978611475,-2.9525853314544985,4.583053077933384,4.996999436593221,-0.41394635865983176,-2.9579814279350285
384,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,21.479732904902527,24.534920021572802,-3.0551871166702753,22.08916274407322,21.44125675064834,0.6479059934248852,-3.068162600154848
385,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-41.20132263348154,-37.74244996591805,-3.4588726675634884,-62.22431509595459,-24.47543131502872,-37.748883780925865,-3.5016691625609244
386,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,21.776221739705647,25.338424193687484,-3.562202453981836,30.453334494741455,20.62407873904979,9.829255755691658,-3.612632114802486
387,2014,DET,35.0,-35.0,-76.39811,-109.83528,33.43717,-33.43717,-43.19505043519104,-39.563627039765414,-3.631423395425623,-66.98184251168892,-29.884593669000807,-37.09724884268812,-3.686966537487202
388,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,56.79958895052451,60.5285033972961,-3.7289144467715936,70.59619574627314,49.80500516388835,20.791190582384786,-3.791659436306178
389,2009,CIN,4.0,-4.0,-56.538605,-59.787636,3.249031,-3.249031,-17.30272577837868,-13.21701136779173,-4.085714410586952,-26.64980641348884,-8.713277272848764,-17.936529140640076,-4.174816885062933
390,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,58.29863349827447,62.43355288514028,-4.1349193868658105,79.64494277742199,45.96264310746421,33.68229966995777,-4.227656725559386
391,2006,KC,1.0,-1.0,-13.218334,-14.640549,1.4222126,-1.4222126,18.280391750781096,22.479282315618565,-4.198890564837468,20.152122518100676,20.37935963869118,-0.22723712059050882,-4.296353574862512
392,2008,SF,-42.0,42.0,-30.945114,12.198019,-43.14313,43.14313,23.491327215911006,28.052845035936006,-4.561517820024994,32.61641070242388,28.13008980534159,4.4863208970822885,-4.6857687879739665
393,2005,TB,19.0,-19.0,-70.95007,-83.0428,12.09273,-12.09273,-37.19852970501765,-32.31984277202764,-4.878686932990009,-52.48235784310755,-19.4138280497528,-33.06852979335474,-5.026367780329825
394,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,8.582162814227006,14.102253904693784,-5.520091090466774,-0.7089673038490485,30.273809456957835,-30.982776760806885,-5.7151536702520325
395,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,21.71495884755285,27.39800619379689,-5.6830473462440345,28.697506368745977,20.610875711965967,8.086630656780004,-5.890147811380587
396,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,72.45400410887623,78.30870177059032,-5.854697661714099,98.1173766748162,62.443076478932205,35.674300195884,-6.074478258756521
397,2012,IND,-45.0,45.0,20.903732,70.111664,-49.207935,49.207935,66.38509794470883,72.58848394623236,-6.20338600152353,98.12658334418998,54.26892717664181,43.85765616754817,-6.448924862573297
398,2015,WAS,-8.0,8.0,7.97991,18.32315,-10.343241,10.343241,39.97250745882188,46.771268193677294,-6.798760734855412,57.66369043822107,33.75410156266178,23.909588875559287,-7.088281048146591
399,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,32.91053068624665,39.941203697841544,-7.030673011594899,51.54739212238164,24.10520826029341,27.44218386208822,-7.337325121303662
400,2008,DEN,-78.0,78.0,103.64917,188.02953,-84.380356,84.380356,141.97651140918072,149.10795607698927,-7.13144466780855,205.89577074492354,107.6784612069052,98.21730953801833,-7.445540969447067
401,2017,SEA,34.0,-34.0,-53.724968,-81.50174,27.776775,-27.776775,-30.66961708543838,-23.25544443248789,-7.4141726529504846,-41.804495002431096,-17.983228453676823,-23.82126654875427,-7.749154603038075
402,2002,LAR,-53.0,53.0,-86.323296,-24.030167,-62.293133,62.293133,-16.60735898889611,-8.456417218480048,-8.150941770416056,4.440367096285856,-49.981398964530996,54.42176606081685,-8.54035024205154
403,2021,MIN,-1.0,1.0,-7.3172317,-17.897694,10.580463,-10.580463,12.183103284873264,20.379541511620946,-8.19643822674768,17.535023989549725,11.268794455231305,6.266229534318418,-8.589207607251609
404,2013,TEN,-19.0,19.0,14.516606,40.768055,-26.25145,26.25145,46.40659195739414,55.12148078344219,-8.714888826048043,67.47100963549444,39.60622477972423,27.864784855770207,-9.145957128216068
405,2003,DAL,10.0,-10.0,-86.636765,-90.23728,3.6005154,-3.6005154,-63.99245518351924,-55.220815331698496,-8.771639851820751,-81.32501997389097,-47.55004957629566,-33.77497039759531,-9.206900459086619
406,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-52.58534328224865,-43.617252451883296,-8.968090830365355,-67.26161268331323,-36.50771603514314,-30.75389664817009,-9.417863641201377
407,2004,CIN,2.0,-2.0,-41.461845,-42.667862,1.2060108,-1.2060108,-12.859422895582572,-3.4883497355440696,-9.371073160038499,-11.717013969988432,-2.3336445258075824,-9.38336944418085,-9.850615034112163
408,2005,CHI,50.0,-50.0,-130.8664,-178.16559,47.299187,-47.299187,-108.46432157221768,-99.07366872682051,-9.390652845397177,-145.83836415331984,-75.57599896971959,-70.26236518360024,-9.871641107683667
409,2007,NO,-9.0,9.0,-7.5908985,18.99591,-26.586807,26.586807,28.506715189578742,39.08301422291738,-10.576299033338636,45.41620343284227,28.338244534100387,17.07795889874189,-11.14487321130269
410,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,25.312210221498187,36.32033360625303,-11.008123384754846,48.202073842496176,26.049722153867805,22.15235168862837,-11.608597240392834
411,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-4.9712107413271305,6.449612101093935,-11.420822842421067,-1.9145148964065406,1.609826998791494,-3.524341895198038,-12.051783583832364
412,2004,SEA,-9.0,9.0,46.20942,59.499546,-13.290132,13.290132,67.20385431345818,78.65385872555986,-11.450004412101666,86.25153348328351,57.76282732860956,28.488706154673945,-12.083120850994538
413,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,12.234895673794771,23.717751432544095,-11.48285575874932,23.112614388537036,17.66373818240343,5.448876206133608,-12.118398988456043
414,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,76.05175491950341,87.6556485093985,-11.603893589895094,112.35002853832947,61.7616173845767,50.58841115375277,-12.248378112021385
415,2011,CIN,0.0,0.0,-58.27249,-61.574932,3.3024406,-3.3024406,-29.028882312736403,-17.391743499370794,-11.63713881336561,-27.979945025710908,-15.350391034519248,-12.629553991191663,-12.284079222728064
416,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,7.848366237979683,19.76561486266051,-11.917248624680825,23.03864134480625,12.975206044780656,10.0634353000256,-12.584881273063512
417,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-91.00719161617214,-78.97509493661934,-12.032096679552804,-116.57739458927021,-61.922781836484404,-54.654612752785816,-12.708213369930528
418,2019,HOU,-24.0,24.0,29.459084,55.33669,-25.87761,25.87761,60.50790016512711,72.58903631396235,-12.081136148835235,93.27866008700707,48.586058836728945,44.69260125027813,-12.760875477117189
419,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-22.834721018472898,-10.623974861566111,-12.210746156906783,-27.33657028748914,-9.222565031191783,-18.114005256297357,-12.900060020453454
420,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-1.7927893585570507,10.679552221786388,-12.472341580343436,8.100236704081928,1.2396663368969334,6.860570367184998,-13.18097999022761
421,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-19.501027653344657,-6.971542789572084,-12.529484863772577,-16.083552605613196,-7.546829719510262,-8.536722886102933,-13.242344555566032
