,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
308,2002,CLE,24.0,-24.0,23.9598,1.9357157,22.024082,-22.024082,32.18716285828129,12.895600369493746,19.29156248878755,26.870287972420826,32.747907093158844,-5.877619120738016
309,2016,OAK,31.0,-31.0,33.42149,-0.56988287,33.991375,-33.991375,51.05033110013534,31.88130827860087,19.16902282153447,39.84008357741192,39.802011362450976,0.03807221496094115
310,2011,MIA,16.0,-16.0,-26.64875,-53.114548,26.4658,-26.4658,3.4793792937909176,-14.462844196466904,17.942223490257827,-27.35541578082094,6.875585645326266,-34.23100142614721
311,2005,DAL,17.0,-17.0,-5.950243,-23.836124,17.885883,-17.885883,26.492524017592718,8.66993760435858,17.82258641323414,2.470824663207728,26.39528881481398,-23.924464151606255
312,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,38.64575451762531,21.265236230756685,17.38051828686863,20.696791510418244,32.21653990441769,-11.51974839399944
313,2014,CIN,21.0,-21.0,-20.632542,-41.541706,20.909164,-20.909164,19.452433471374224,2.4669482546167103,16.985485216757517,-4.742502312984462,22.00040772764117,-26.74291004062563
314,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,110.79867480873038,93.95647114582039,16.842203662909995,125.44623328319709,85.9686565939362,39.47757668926089
315,2022,DAL,125.0,-125.0,-207.938,-301.1708,93.232796,-93.232796,-162.54491240997942,-179.0640530436358,16.519140633656377,-241.20913386902146,-124.03740512801704,-117.17172874100442
316,2016,TEN,3.0,-3.0,9.034344,5.765914,3.2684317,-3.2684317,38.33403186373813,21.964734566405138,16.36929729733299,25.887837975644224,31.484614787607654,-5.596776811963431
317,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,14.904527570187469,-1.215078832140804,16.119606402328273,-12.165254146572062,21.454139596925614,-33.61939374349768
318,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,42.64225684973455,26.942799599084616,15.699457250649935,30.23461011189806,31.932696398865044,-1.6980862869669853
319,2016,BUF,21.0,-21.0,14.655552,-6.3555145,21.011066,-21.011066,36.58891598162603,21.02937270166455,15.559543279961478,23.326533943288837,25.5096915197997,-2.1831575765108617
320,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,43.2636695336049,28.083572395923614,15.180097137681283,29.82345173579925,37.60186814327994,-7.778416407480694
321,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,75.76072162091461,60.92971821359043,14.831003407324197,75.4487520229654,56.28151361011258,19.167238412852804
322,2001,NYJ,13.0,-13.0,-17.640844,-36.518723,18.87788,-18.87788,-15.001920133160025,-29.413750367212415,14.411830234052394,-15.748443241842644,-13.778091621018952,-1.970351620823698
323,2008,HOU,-28.0,28.0,32.477478,52.71878,-20.241299,20.241299,78.41494164960434,64.0414789923405,14.373462657263847,82.6583311429582,65.42093604849937,17.237395094458837
324,2008,BUF,-6.0,6.0,0.0048389435,-0.77908635,0.7839241,-0.7839241,40.099467564329316,25.74234800637445,14.357119557954862,27.984929133310875,37.2394825093525,-9.254553376041624
325,2022,JAX,54.0,-54.0,-140.85437,-199.45033,58.595966,-58.595966,-95.60932803584477,-109.90759742295506,14.298269387110292,-147.25793262568573,-76.68691962017368,-70.57101300551204
326,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,97.99792202482236,83.77841048175469,14.219511543067668,127.21086995496165,65.81298267678358,61.39788727817807
327,2009,SF,49.0,-49.0,-54.960217,-112.05288,57.092667,-57.092667,-32.919240394896974,-47.065076811707655,14.145836416810681,-77.32873035652534,-17.084269958320288,-60.24446039820506
328,2003,CAR,21.0,-21.0,-63.30873,-85.48687,22.178143,-22.178143,-35.43460281470408,-49.13292455212627,13.698321737422184,-59.35974010658726,-26.25843060512404,-33.10130950146322
329,2014,BUF,54.0,-54.0,-88.58263,-156.41568,67.83305,-67.83305,-60.25101464356463,-73.8210457302547,13.570031086690069,-112.4243366388151,-36.44037119784569,-75.9839654409694
330,2008,ARI,1.0,-1.0,38.411243,33.40424,5.0070076,-5.0070076,78.26194883364028,64.82743246947011,13.434516364170161,80.31262374169657,62.97346715647244,17.339156585224117
331,2006,KC,16.0,-16.0,6.8022213,-10.064074,16.866293,-16.866293,35.21099693913877,22.012606253019115,13.198390686119653,21.30458489863136,32.158997843781265,-10.85441294514991
332,2013,DAL,7.0,-7.0,75.57991,66.01375,9.566159,-9.566159,98.21313634324086,85.08803259490116,13.125103748339685,110.57682092435336,75.87551805635697,34.70130286799639
333,2010,CHI,48.0,-48.0,-91.75414,-143.2393,51.485165,-51.485165,-52.29881117260379,-65.33075557556458,13.031944402960786,-100.9653176914872,-29.552312935514415,-71.41300475597279
334,2003,NO,14.0,-14.0,-8.568854,-16.933136,8.364284,-8.364284,18.758333017295755,5.86857545814809,12.889757559147666,4.779410846270528,15.059857257303431,-10.280446411032901
335,2003,DAL,29.0,-29.0,-69.401,-95.70468,26.303686,-26.303686,-47.48985795537318,-59.65315605206155,12.163298096688358,-84.76503718649184,-35.56442342644391,-49.20061376004793
336,2018,ATL,-9.0,9.0,72.6668,85.60943,-12.942622,12.942622,100.36444534719215,88.20454623546266,12.159899111729482,112.58634753140183,75.89458663132825,36.691760900073575
337,2004,CAR,16.0,-16.0,46.65167,21.649096,25.002571,-25.002571,62.140052858224934,50.000604525866336,12.139448332358606,53.92520667981993,56.72111491539369,-2.795908235573762
338,2015,BUF,20.0,-20.0,18.229757,-1.6651268,19.894884,-19.894884,34.01661209440746,21.934422741520883,12.082189352886578,24.21886058070158,27.142115855394085,-2.9232552746925076
339,2023,CLE,34.0,-34.0,-149.68326,-196.40977,46.726513,-46.726513,-100.46742943447005,-112.54782817745053,12.080398742980488,-162.39979755621533,-60.66881540280208,-101.73098215341325
340,2010,HOU,-37.0,37.0,115.94694,147.42499,-31.478043,31.478043,136.16853592503813,124.25925497428848,11.909280950749652,165.07651934738448,103.6722394727552,61.40427987462927
341,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,74.64522714515255,63.17565175172966,11.469575393422891,80.79246035744288,59.530201333909545,21.262259023533336
342,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,3.2962250081258606,-7.794851259636394,11.091076267762258,-18.415706280877366,6.950034932755651,-25.365741213633015
343,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,76.42150277761776,65.46346051623865,10.958042261379104,88.31450390223995,61.8017847989597,26.51271910328025
344,2015,WAS,9.0,-9.0,16.440207,4.255186,12.185022,-12.185022,46.540950694140875,35.76993518236135,10.771015511779533,42.44068304969511,38.09561779733477,4.345065252360349
345,2011,NYG,-6.0,6.0,57.402985,66.0776,-8.67461,8.67461,86.52235528230167,76.69132654915725,9.831028733144429,97.03697439343918,68.99925269030557,28.0377217031336
346,2001,JAX,8.0,-8.0,-25.98406,-39.943497,13.959436,-13.959436,-27.287990027315082,-34.79023079294363,7.502240765628557,-37.26001188867009,-20.993759847506222,-16.26625204116387
347,2002,NYJ,23.0,-23.0,96.37059,71.39345,24.977142,-24.977142,80.56284888952587,73.1465468869315,7.416302002594353,81.67896615645243,93.20629909530987,-11.527332938857448
348,2016,BAL,22.0,-22.0,-46.936104,-82.01875,35.08265,-35.08265,-24.74691423701059,-32.11673764832239,7.369823411311799,-49.079425017176035,-10.607697187767766,-38.471727829408266
349,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,41.557150284742974,34.29777387683066,7.25937640791231,45.18399509959633,38.41118707047583,6.772808029120492
350,2011,NYJ,14.0,-14.0,-60.077,-70.776375,10.699373,-10.699373,-13.343955659225914,-20.04415793715401,6.700202277928092,-38.91465016327907,-0.2674331347015959,-38.64721702857748
351,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,89.69312228051598,83.09150691067738,6.601615369838601,107.558420476576,69.36308455125146,38.19533592532454
352,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,33.055640898789775,26.83066484981456,6.224976048975222,30.038988057879614,33.97253630804248,-3.9335482501628647
353,2000,PIT,66.0,-66.0,8.599373,-71.66434,80.26372,-80.26372,33.78526170215166,27.850026735221036,5.935234966930619,8.173830728651861,38.69390277430648,-30.52007204565462
354,2011,TEN,8.0,-8.0,-9.879911,-19.981918,10.102003,-10.102003,17.420634555144993,11.696011924074222,5.724622631070774,10.650145833189264,20.130854655034632,-9.480708821845367
355,2016,DET,-12.0,12.0,41.61603,61.485313,-19.869278,19.869278,62.6122580042733,56.993686483925885,5.618571520347412,77.86511929270975,48.78947303685504,29.075646255854714
356,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,29.22035074599724,23.713939389163357,5.506411356833881,22.186253975357495,27.90834790162526,-5.722093926267764
357,2009,CIN,14.0,-14.0,-48.88562,-65.51404,16.62841,-16.62841,-12.625786151693056,-17.325159620857693,4.699373469164637,-32.45720828897455,-5.400779856286281,-27.05642843268827
358,2002,BUF,-18.0,18.0,42.980682,60.39336,-17.412682,17.412682,66.90441262181172,62.23191292876395,4.672499693047763,46.7024869984008,55.430941218739655,-8.728454220338856
359,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,106.42748377504873,102.17577337446893,4.251710400579794,138.6166223845617,83.36963626887511,55.2469861156866
360,2019,HOU,-7.0,7.0,35.409706,40.205566,-4.795862,4.795862,64.4838856983181,60.56587565339947,3.918010044918642,75.97674519082899,51.45751178375525,24.519233407073738
361,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,21.31438422744377,17.472255628768806,3.842128598674968,15.946297837161,19.918424493567258,-3.9721266564062674
362,2012,IND,-30.0,30.0,27.984169,63.234856,-35.25069,35.25069,69.24075584608245,65.62050449839067,3.6202513476917777,88.27307047808686,55.99605601296507,32.27701446512179
363,2005,TB,26.0,-26.0,-49.12249,-70.88864,21.766151,-21.766151,-20.65648368917775,-24.010442509417608,3.353958820239857,-40.929084501252795,-8.079283877244128,-32.849800624008665
364,2018,TEN,7.0,-7.0,-25.029531,-28.158104,3.1285686,-3.1285686,-0.1175944439789447,-3.317921014435183,3.2003265704562374,-10.505979922385672,6.319882080897431,-16.82586200328311
365,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-5.753095580739783,-8.952569736164612,3.1994741554248334,-22.98637790505615,3.2131763431799794,-26.199554248236126
366,2002,NE,35.0,-35.0,42.981445,5.664185,37.31726,-37.31726,24.126705531022154,21.139731990455303,2.9869735405668427,52.14235828174485,48.605798478665,3.5365598030798475
367,2005,ATL,10.0,-10.0,-0.6832533,-4.494253,3.8110046,-3.8110046,27.32011357067364,24.49561804920308,2.82449552147056,24.07313684387681,25.735216573154606,-1.6620797292777922
368,2023,HOU,24.0,-24.0,-27.34187,-52.273785,24.931915,-24.931915,-11.157835299206571,-13.91422294844842,2.7563876492418435,-25.036817359303033,-4.094690108180215,-20.942127251122812
369,2011,CIN,21.0,-21.0,-47.415752,-71.55346,24.137701,-24.137701,-21.849056907877227,-24.58897854997901,2.739921642101783,-37.782752661889475,-10.882583795698993,-26.900168866190484
370,2023,TB,23.0,-23.0,-26.36623,-55.40452,29.038288,-29.038288,-5.330460909257685,-8.017350347586802,2.6868894383291186,-17.400304274405055,0.10895196852312594,-17.50925624292819
371,2008,CHI,25.0,-25.0,-48.390373,-72.2355,23.845123,-23.845123,-14.809738261350414,-17.299185699029493,2.4894474376790803,-37.91695901082402,-1.609710843552313,-36.307248167271716
372,2011,CAR,-23.0,23.0,69.51438,98.89286,-29.378473,29.378473,102.32445567324912,100.06740107383925,2.2570545994098623,131.6015419858346,77.58710953520064,54.01443245063396
373,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,46.75666417609421,44.77236000197442,1.9843041741197904,54.85433587337075,40.163617572651724,14.690718300719029
374,2020,CLE,-11.0,11.0,66.92728,83.679695,-16.752424,16.752424,91.81304750227005,89.8665364582439,1.9465110440261588,116.24316253175697,69.42447136254796,46.818691169209
375,2006,DEN,14.0,-14.0,-52.580944,-67.932945,15.351999,-15.351999,-17.067564308597436,-18.72018079531144,1.6526164867140016,-36.55189015485882,-4.334881438365159,-32.21700871649366
376,2004,TB,-3.0,3.0,-62.270737,-60.19034,-2.0803986,2.0803986,-23.156504670488946,-23.30068691397966,0.1441822434907145,-39.405402891929995,-16.461182085930304,-22.944220805999684
377,2018,DAL,15.0,-15.0,-30.682127,-46.023804,15.34168,-15.34168,-2.981302265626674,-2.816187312538254,-0.16511495308841617,-10.289735992597006,-0.6290122871295925,-9.660723705467408
378,2005,CHI,58.0,-58.0,-133.7653,-193.10742,59.342125,-59.342125,-111.80655785035525,-111.56337955356358,-0.24317829679167247,-161.91255527715853,-78.32339797509977,-83.58915730205875
379,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,23.83018431742255,24.105258186268443,-0.27507386884589025,29.114748036353824,21.93556529401984,7.179182742333982
380,2000,DAL,-67.0,67.0,-40.888416,38.904736,-79.79315,79.79315,60.854055714907645,61.66439074149821,-0.8103350265905682,92.71767035611256,54.45177056801913,38.26589978809344
381,2004,BAL,49.0,-49.0,-98.052376,-145.5216,47.46923,-47.46923,-80.8622283173522,-79.6733326471525,-1.188895670199701,-103.28517966729636,-59.51890652090991,-43.76627314638646
382,2004,ATL,3.0,-3.0,-19.931849,-27.371155,7.439305,-7.439305,5.877921354834613,7.453284913852418,-1.5753635590178021,7.000240030136752,8.668331850961838,-1.668091820825084
383,2020,CHI,2.0,-2.0,-22.054586,-17.524576,-4.53001,4.53001,4.331082710798757,5.962170380870489,-1.631087670071734,4.895120539028607,9.838792859433301,-4.943672320404687
384,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,22.15738748397711,24.09798420828515,-1.9405967243080422,25.791411651123614,22.30363148924977,3.487780161873845
385,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,121.34585447234109,123.41843203584422,-2.07257756350314,159.3443287245198,92.5723358063208,66.771992918199
386,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,32.3283529367695,34.59231750664578,-2.263964569876274,38.02995699525327,30.432613042801854,7.597343952451425
387,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,95.25077934738107,98.0474812587657,-2.7967019113846234,109.52824119430022,52.92805995418923,56.600181240110985
388,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-59.149169089421754,-56.28644249236568,-2.8627265970560796,-88.9782385536281,-39.28673481356425,-49.69150374006385
389,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,21.479732904902527,24.534920021572802,-3.0551871166702753,22.08916274407322,21.44125675064834,0.6479059934248852
390,2015,HOU,26.0,-26.0,-90.293015,-121.074486,30.781475,-30.781475,-60.409432707504095,-57.131707356014644,-3.277725351489451,-87.34278333970502,-39.77157136882491,-47.571211970880114
391,2019,SEA,7.0,-7.0,-5.149294,-11.708996,6.559703,-6.559703,26.65792253155143,30.014913959968247,-3.3569914284168156,34.88952245744055,22.652343392174757,12.23717906526579
392,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-41.20132263348154,-37.74244996591805,-3.4588726675634884,-62.22431509595459,-24.47543131502872,-37.748883780925865
393,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,21.776221739705647,25.338424193687484,-3.562202453981836,30.453334494741455,20.62407873904979,9.829255755691658
394,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,56.79958892817277,60.5285033972961,-3.7289144691233354,70.59619574627314,49.80500514731784,20.791190598955303
395,2004,SEA,-2.0,2.0,37.94472,39.726585,-1.7818711,1.7818711,58.636490627681766,62.44373158684604,-3.807240959164271,66.00933500902521,50.25424789327379,15.755087115751412
396,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,58.29863349827447,62.43355288514028,-4.1349193868658105,79.64494277742199,45.96264310746421,33.68229966995777
397,2017,SEA,34.0,-34.0,-50.810184,-81.50174,30.691559,-30.691559,-27.75483479974807,-23.25544443248789,-4.499390367260177,-41.804495002431096,-15.894227001747794,-25.9102680006833
398,2014,DET,39.0,-39.0,-78.64573,-114.978806,36.333073,-36.333073,-48.28070074493711,-43.182804397973,-5.097896346964099,-72.08524876648643,-33.72463370593918,-38.36061506054725
399,2007,TEN,4.0,-4.0,-54.44574,-66.55299,12.107252,-12.107252,-24.962522724668535,-19.831544254116515,-5.130978470552018,-37.49102831352741,-12.418386672828666,-25.072641640698752
400,2008,SF,-42.0,42.0,-29.317879,15.452488,-44.770367,44.770367,25.118562390090084,30.34615950593841,-5.2275971158483205,35.87088105078203,29.27674704034279,6.594134010439239
401,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,8.582162814227006,14.102253904693784,-5.520091090466774,-0.7089673038490485,30.273809456957835,-30.982776760806885
402,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,72.45400410887623,78.30870177059032,-5.854697661714099,98.1173766748162,62.443076478932205,35.674300195884
403,2008,DEN,-78.0,78.0,103.64917,186.423,-82.773834,82.773834,141.97651140918072,147.9758968886272,-5.999385479446479,204.2892518355884,107.6784612069052,96.6107906286832
404,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,32.91053068624665,39.941203697841544,-7.030673011594899,51.54739212238164,24.10520826029341,27.44218386208822
405,2002,LAR,-53.0,53.0,-78.20933,-15.916194,-62.29314,62.29314,-8.493389305248954,-1.3745372659863868,-7.118852039262562,12.554336899142301,-42.899519116083304,55.453856015225604
406,2021,MIN,-1.0,1.0,-7.132812,-17.897694,10.764881,-10.764881,12.367522954084174,20.379541447088776,-8.012018493004604,17.535023900142757,11.401904901162613,6.133118998980143
407,2013,TEN,-19.0,19.0,13.125709,38.01911,-24.8934,24.8934,45.097719293968325,53.42715769503139,-8.329438401063058,64.87911344396242,38.67384568504481,26.20526775891761
408,2007,NO,-9.0,9.0,-7.5908985,16.716265,-24.307163,24.307163,28.506715197029322,37.39299366420765,-8.886278467178325,43.13655798987963,28.338244539623894,14.798313450255737
409,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-52.58534328224865,-43.617252451883296,-8.968090830365355,-67.26161268331323,-36.50771603514314,-30.75389664817009
410,2004,CIN,2.0,-2.0,-41.470924,-42.67694,1.2060108,-1.2060108,-12.86621592917395,-3.49553173067941,-9.370684198494537,-11.766650988342098,-2.3389289654530825,-9.427722022889018
411,2016,NYG,26.0,-26.0,-88.61371,-103.87979,15.266077,-15.266077,-58.609075962284216,-49.11261578302354,-9.496460179260673,-75.74933052714557,-36.3604228331918,-39.38890769395377
412,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-4.9712107413271305,6.449612101093935,-11.420822842421067,-1.9145148964065406,1.609826998791494,-3.524341895198038
413,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,12.234895673794771,23.717751432544095,-11.48285575874932,23.112614388537036,17.66373818240343,5.448876206133608
414,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,76.05175491950341,87.6556485093985,-11.603893589895094,112.35002853832947,61.7616173845767,50.58841115375277
415,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-19.064625167923534,-7.350984475948931,-11.7136406919746,-15.958695908155713,-8.121619990447881,-7.837075917707833
416,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,7.848366237979683,19.76561486266051,-11.917248624680825,23.03864134480625,12.975206044780656,10.0634353000256
417,2002,WAS,-58.0,58.0,-94.832184,-29.239918,-65.59227,65.59227,-27.264897975910223,-15.324010292803088,-11.940887683107137,-38.40515222525091,-64.02261949251704,25.617467267266118
418,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-91.00719161617214,-78.97509493661934,-12.032096679552804,-116.57739458927021,-61.922781836484404,-54.654612752785816
419,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-22.834721018472898,-10.623974861566111,-12.210746156906783,-27.33657028748914,-9.222565031191783,-18.114005256297357
420,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-1.7927893585570507,10.679552221786388,-12.472341580343436,8.100236704081928,1.2396663368969334,6.860570367184998
421,2020,WAS,6.0,-6.0,-65.05502,-63.333576,-1.7214441,1.7214441,-33.154175682992005,-19.64810554408755,-13.506070138904452,-39.04347166262973,-17.674904405402273,-21.368567257227447
422,2003,NYJ,-16.0,16.0,10.836668,20.829716,-9.99305,9.99305,18.470071760272354,32.79505976914311,-14.324988008870758,38.12700418817231,23.82617637220006,14.300827815972255
423,2014,ARI,11.0,-11.0,-82.62407,-101.22123,18.59716,-18.59716,-50.858025059688735,-36.453868777460805,-14.40415628222793,-59.66841707058231,-32.93478740187776,-26.733629668704545
424,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-27.142976460392177,-12.69228784232886,-14.450688618063321,-30.051673865011452,-10.700955970189693,-19.350717894821756
425,2006,SEA,-6.0,6.0,-71.986404,-62.27116,-9.715248,9.715248,-30.450044137826143,-15.694532425365464,-14.755511712460681,-29.236539366839867,-12.895309904557514,-16.34122946228236
426,2002,JAX,13.0,-13.0,21.790716,19.64334,2.1473756,-2.1473756,13.745007324219575,29.32818155948296,-15.583174235263385,39.81466492627626,25.963297785612745,13.85136714066351
427,2022,MIA,-2.0,2.0,-172.932,-177.79585,4.8638487,-4.8638487,-126.6051731986617,-110.96448454425884,-15.64068865440287,-142.204102040149,-98.82100190467706,-43.38310013547193
428,2012,DET,-65.0,65.0,-26.374565,50.07521,-76.449776,76.449776,35.82266063934063,51.699986141487344,-15.877325502146709,68.22126111512016,31.38318027587142,36.83808083924873
429,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,38.269511082755976,54.25128266084685,-15.981771578090873,70.335818487266,35.29686937595753,35.038949111308476
430,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,50.658471081017204,66.82105542306157,-16.162584342044354,80.18734028971897,40.891928171773316,39.295412117945666
431,2011,CHI,12.0,-12.0,-80.95956,-88.7307,7.771145,-7.771145,-46.47138612490726,-30.104139726932004,-16.367246397975258,-50.811250475874964,-22.981488438076624,-27.82976203779834
432,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,4.1274569210262575,21.821201509070224,-17.693744588043977,22.309116151570645,7.8995911540539705,14.409524997516677
433,2002,SEA,-14.0,14.0,65.43252,82.41295,-16.980434,16.980434,68.27890500571094,87.4255154166859,-19.146610410974965,94.31455133073635,70.53568921700052,23.778862113735826
434,2006,NYG,-7.0,7.0,-34.57375,-30.517591,-4.05616,4.05616,-6.816956331247564,12.684322192110834,-19.50127852335839,5.707764251813668,1.8403235259287545,3.867440725884915
435,2022,BAL,35.0,-35.0,-176.35394,-198.3473,21.993364,-21.993364,-137.7465685289165,-117.97377012106163,-19.77279840785487,-155.91865491397695,-105.3158724246604,-50.60278248931654
436,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-3.568366662702605,16.956266218189725,-20.524632880892334,15.522525111282215,1.6000707550256692,13.922454356256546
437,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,-15.201422228475607,5.525603825075157,-20.72702605355077,-7.817976039746617,7.359412001900488,-15.17738804164711
438,2010,DET,-7.0,7.0,-36.06184,-25.455193,-10.60665,10.60665,-7.209144724420062,13.925120634312577,-21.134265358732637,10.15223007981645,1.918834718585524,8.233395361230919
439,2004,HOU,-30.0,30.0,-28.069134,-10.325862,-17.74327,17.74327,-1.6257275133054652,20.025075498275374,-21.650803011580845,21.178968179803164,-0.638702368627011,21.817670548430172
440,2006,BUF,-11.0,11.0,-61.99183,-55.647663,-6.3441696,6.3441696,-31.207716273585554,-9.548902786567952,-21.658813487017603,-22.965748106797207,-15.392772283967957,-7.572975822829257
441,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,69.27222015814954,91.40755170985223,-22.1353315517027,120.30194761794351,58.44073666520865,61.86121095273486
442,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-83.83706515208175,-61.59250502155754,-22.2445601305242,-92.1790266335624,-57.060079569026186,-35.11894706453623
443,2004,JAX,-19.0,19.0,-38.477287,-15.712858,-22.764431,22.764431,-14.8630242419575,8.545053434609224,-23.408077676566727,11.445213139480739,-10.315277021225878,21.760490160706613
444,2001,NYG,-27.0,27.0,-38.478443,-9.408934,-29.069508,29.069508,-28.990956140914125,-5.467082753254942,-23.52387338765918,-32.98658953914159,-33.17134432331979,0.1847547841782049
445,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,74.01708961331077,98.42190493153853,-24.40481531822777,125.4264880657113,55.1133065073725,70.3131815583388
446,2002,BAL,-38.0,38.0,-60.075558,-16.690365,-43.38519,43.38519,-24.195222008900956,0.689476700214886,-24.884698709115845,-4.650345415621613,-36.01401167859672,31.36366626297511
447,2022,DET,26.0,-26.0,-179.19559,-192.69017,13.494577,-13.494577,-136.54237125991799,-111.1593260866051,-25.38304517331289,-139.35095233488573,-110.17898454059497,-29.171967794290772
448,2014,CAR,-35.0,35.0,-42.563816,-15.593311,-26.9705,26.9705,-4.781306759500828,21.085935079007537,-25.867241838508356,22.4589454643188,0.23539774948144387,22.223547714837352
449,2003,CIN,-38.0,38.0,55.356525,97.02714,-41.670612,41.670612,68.12543666443858,94.7627060124888,-26.637269348050225,106.05500150504162,61.01091014562623,45.0440913594154
450,2023,CIN,-18.0,18.0,-7.244323,11.975094,-19.219418,19.219418,13.251541277772908,40.14863166103183,-26.89709038325892,46.545351542352805,15.459514756603966,31.085836785748835
451,2014,MIN,-18.0,18.0,-53.359127,-33.74672,-19.612411,19.612411,-24.16577261879745,2.798531341726191,-26.96430396052364,-0.6070528325830402,-10.960586843588466,10.353534011005422
452,2022,NYG,-6.0,6.0,-145.01498,-146.93855,1.9235659,-1.9235659,-117.233454458447,-89.19777441490243,-28.035680043544577,-111.98466208566607,-92.68219648047821,-19.302465605187855
453,2014,ATL,-36.0,36.0,11.869537,54.307972,-42.43843,42.43843,45.64750925933667,73.82139312388439,-28.17388386454772,95.9379676302042,39.915286329769316,56.02268130043488
454,2013,MIA,-18.0,18.0,-26.220348,0.7996254,-27.019974,27.019974,-0.33598169774422093,28.400034812520186,-28.736016510264406,30.837653532821193,7.758603841365883,23.07904969145531
455,2009,TEN,-48.0,48.0,26.498842,79.73423,-53.235394,53.235394,58.12917757648065,86.9626311098746,-28.833453533393943,106.23869244708644,48.30710305742038,57.931589389666065
456,2023,SEA,-38.0,38.0,21.166382,59.166687,-38.0003,38.0003,34.93224939760168,63.90608368968185,-28.97383429208017,81.38366276551741,29.41323664345404,51.97042612206338
457,2021,CLE,-22.0,22.0,-32.64527,4.472089,-37.117363,37.117363,-4.279231584772962,24.807409892517246,-29.086641477290208,27.336145686053463,0.23234645041148116,27.10379923564198
458,2002,LAC,-34.0,34.0,11.946534,48.29133,-36.344795,36.344795,26.836908335836853,56.07195699633413,-29.23504866049728,73.58673924969393,20.297865813426572,53.288873436267366
459,2010,JAX,-66.0,66.0,43.815136,126.581924,-82.76679,82.76679,78.39391261245261,107.93653954216543,-29.542626929712817,141.93457086781967,65.89424860634249,76.0403222614772
