,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
282,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,57.87804579464931,22.58013905222377,35.29790674242554,20.021597435233982,51.078484190617296,-31.056886755383314,38.06493281932328
283,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-11.13329299080263,-46.16926850887836,35.03597551807573,-72.17434782899412,-5.030819709826328,-67.1435281191678,37.78370001509183
284,2000,SF,-34.0,34.0,91.36099,138.24858,-46.88759,46.88759,148.1391406678994,113.32946530211484,34.80967536578456,184.94440824729188,84.18115495925304,100.76325328803884,37.54072391865723
285,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,4.3614999667739305,-30.14154071838154,34.50304068515547,-51.24015610143201,9.63649311729408,-60.87664921872609,37.21149348298849
286,2007,TB,54.0,-54.0,-23.60752,-86.97133,63.363815,-63.363815,2.144385779468603,-31.787187150712764,33.93157293018137,-51.47127937328045,6.08069515500072,-57.55197452828118,36.59791455722978
287,2008,ARI,30.0,-30.0,61.053963,25.009144,36.044823,-36.044823,107.09115854657551,73.48048309205002,33.6106754545255,87.43394294789994,85.31616391774298,2.1177790301569424,36.25337030835867
288,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-40.53920489603839,-74.13079689459906,33.59159199856067,-110.41860617042089,-25.76649273793946,-84.65211343248143,36.23288060214385
289,2021,LAC,15.0,-15.0,61.168327,48.080635,13.087695,-13.087695,93.05307839596928,60.02595120743808,33.027127188531196,76.04964192672153,72.27078851055384,3.7788534161676903,35.62682066481251
290,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470427,-12.470427,50.90829874203625,17.994300114223734,32.91399862781252,-4.715256482719159,52.32913435384398,-57.04439083656314,35.505355717483084
291,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,83.27568095994899,50.68188329048667,32.59379766946231,52.85925444853794,64.04423507517393,-11.184980626635987,35.16155931192678
292,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,42.47809810645426,9.917926825619261,32.560171280835,9.91175770506101,33.81517696440049,-23.903419259339483,35.125455011672734
293,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,134.70655878270708,102.74067004902605,31.96588873368104,136.44120756267654,102.28444364322084,34.15676391945569,34.48738008319947
294,2018,PHI,14.0,-14.0,25.395454,14.139077,11.256376,-11.256376,62.1036303684406,30.46466909712689,31.638961271313704,36.567627977125625,51.361228114069185,-14.79360013694356,34.13636150093586
295,2012,CHI,98.0,-98.0,-48.704407,-165.33904,116.634636,-116.634636,-22.48664135959145,-53.82850273179239,31.341861372200945,-91.35154062052007,-7.867838283336674,-83.48370233718339,33.81736846002686
296,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,36.13652572417842,5.417374599454215,30.719151124724203,-2.038259543770912,32.291402709773195,-34.32966225354411,33.14877100832456
297,2013,GB,-14.0,14.0,82.11468,95.30856,-13.193884,13.193884,123.27076943510379,93.77749048106746,29.493278954036334,126.75097880101886,96.38336664621275,30.367612154806114,31.832564935346305
298,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,88.24663841493197,59.319704172171775,28.926934242760193,76.03283686844422,67.47291150985701,8.559925358587213,31.224486567793107
299,2007,CLE,20.0,-20.0,30.512562,13.180168,17.332394,-17.332394,64.8399174224541,35.99062817075572,28.849289251698398,39.948462390088956,57.21614833673626,-17.267685946647305,31.141119956481152
300,2012,MIN,17.0,-17.0,30.678648,6.833268,23.845387,-23.845387,62.0225515819677,33.34645781223325,28.67609376973445,41.61451729199372,50.91547723743714,-9.300959945443418,30.95516178675989
301,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,63.95182644400322,36.00153191225879,27.950294531744426,38.46627710720251,50.37116274797342,-11.904885640770916,30.175878768801
302,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,66.5066011864016,39.019684161714395,27.486917024687198,61.20190180947618,56.5896222924348,4.612279517041387,29.67835520683938
303,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,18.174854889030325,-8.866486593343947,27.04134148237427,-20.122390319577995,19.433327043619414,-39.55571736319741,29.199945427430023
304,2017,CAR,31.0,-31.0,-20.450611,-58.98416,38.533546,-38.533546,10.11194207970402,-16.40749018467703,26.519432264381045,-29.194365473859502,14.212562419248977,-43.40692789310848,28.63957698225963
305,2000,BAL,240.0,-240.0,-44.619225,-298.67093,254.0517,-254.0517,-2.4729262406640062,-28.943946454834077,26.471020214170064,-121.83355865225948,25.102185106952675,-146.93574375921216,28.58759747247333
306,2011,DAL,22.0,-22.0,25.148369,-5.1131954,30.26156,-30.26156,54.36377618983937,28.613388043219487,25.750388146619873,32.22116055403514,43.44579300855892,-11.224632454523787,27.81386239113919
307,2015,DEN,82.0,-82.0,-108.79924,-189.85164,81.0524,-81.0524,-68.74369150085481,-93.21179652418033,24.468105023325535,-143.5137065451197,-38.39032012995024,-105.12338641516948,26.437088470893904
308,2003,MIA,50.0,-50.0,-66.66731,-113.029175,46.361862,-46.361862,-41.769415423722265,-65.10149471847264,23.332079294750372,-83.09470796623026,-29.824802906532412,-53.269905059697855,25.21734957905565
309,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,75.55436622254676,53.081578737630515,22.472787484916246,65.81638988233183,65.18633816196734,0.6300517203644844,24.29473698892766
310,2023,PHI,-18.0,18.0,64.4304,75.59209,-11.161692,11.161692,100.79321369794856,78.76428629154887,22.02892740639968,101.17249734289705,81.43622022114371,19.736277121753325,23.818169084977047
311,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,19.993669668400546,-1.3629265979661884,21.356596266366736,-4.077868885493999,20.562579836252404,-24.640448721746406,23.096294202160184
312,2019,PHI,23.0,-23.0,-8.087284,-31.779331,23.692049,-23.692049,22.490940724064227,1.1569127508568604,21.334027973207373,-5.289810895208319,19.496490563023766,-24.78630145823208,23.072062862854686
313,2019,LAC,-8.0,8.0,4.8440967,18.492085,-13.647995,13.647995,49.8302212351673,28.49665986664104,21.333561368526254,35.10107339342787,41.98155207019998,-6.880478676772112,23.071561874309833
314,2001,MIA,37.0,-37.0,4.264084,-31.977184,36.241272,-36.241272,-5.91099596899328,-26.53490753858302,20.623911569589737,-22.811700002178064,9.506829647682158,-32.318529649860224,22.309618339427296
315,2002,NO,44.0,-44.0,38.603703,-11.780317,50.384018,-50.384018,28.36286415009915,8.072376733121663,20.290487416977484,37.74549834219391,48.98285686063767,-11.23735851844375,21.95162432908964
316,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,39.21609267919363,19.03321491869764,20.18287776049598,22.178992747397796,30.95857627671976,-8.779583529321965,21.83608497126852
317,2014,HOU,65.0,-65.0,-64.12735,-140.71268,76.58532,-76.58532,-27.882749496452796,-47.8889845342363,20.006235037783497,-82.21489172957953,-16.091843934724896,-66.12304779485464,21.646425535365736
318,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,2.745062863425841,-16.88793387765176,19.6329967410776,-38.816163149356456,9.067400058902862,-47.88356320825932,21.245683496726663
319,2000,TB,101.0,-101.0,-10.42111,-117.92027,107.49916,-107.49916,38.067480242434726,18.45583221077686,19.611648031657865,-2.9999464247152385,36.400259379530326,-39.40020580424556,21.222761611671764
320,2023,TB,38.0,-38.0,-12.254446,-57.14119,44.88674,-44.88674,10.727464174678866,-8.796977050871359,19.524441225550223,-19.348128621593453,12.59599196007991,-31.94412058167337,21.12912857998339
321,2004,CAR,16.0,-16.0,46.71461,12.440398,34.27421,-34.27421,62.2029968010698,42.716426568124305,19.486570232945496,44.77601770910789,56.770904253789865,-11.994886544681979,21.088466893024556
322,2010,TEN,17.0,-17.0,19.192064,5.08733,14.104733,-14.104733,50.238101948473805,31.960124866985957,18.277977081487847,35.070153698428214,42.82515139326179,-7.75499769483358,19.790813121493162
323,2005,DAL,17.0,-17.0,-5.950243,-23.556755,17.606514,-17.606514,26.492524017592718,8.8778919574464,17.61463206014632,2.7501932723977154,26.39528881481398,-23.645095542416268,19.07858653992415
324,2011,ATL,30.0,-30.0,11.98585,-21.882118,33.867966,-33.867966,40.13489621632556,22.57798851748744,17.55690769883811,20.426844265505665,32.7308791122711,-12.304034846765429,19.016608499530243
325,2000,NO,34.0,-34.0,9.447748,-27.70803,37.155777,-37.155777,79.22430181976567,61.73313170555048,17.491170114215194,75.22020167100544,52.14945920970058,23.07074246130486,18.946026745435073
326,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,38.64575451762531,21.265236230756685,17.38051828686863,20.696791510418244,32.21653990441769,-11.51974839399944,18.827221040711414
327,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,110.79867480873038,93.95647114582039,16.842203662909995,125.44623328319709,85.9686565939362,39.47757668926089,18.24923828348006
328,2022,MIA,-5.0,5.0,10.883631,2.4294825,8.454146,-8.454146,40.908028988740455,24.08214148291202,16.82588750582843,26.734979098659608,35.556761703678596,-8.821782605018988,18.231719797008203
329,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,14.904527497680654,-1.2150786595459402,16.119606157226592,-12.16525391127965,21.454139562541485,-33.619393473821134,17.47339293186746
330,2011,MIA,16.0,-16.0,-28.534737,-53.114548,24.579813,-24.579813,1.5933929656659178,-14.462844250205897,16.05623721587182,-27.3576100869514,5.515275449629337,-32.87288553658074,17.40535436516882
331,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,42.64225684973455,26.942799599084616,15.699457250649935,30.23461011189806,31.932696398865044,-1.6980862869669853,17.022283464164094
332,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,43.2636695336049,28.083572395923614,15.180097137681283,29.82345173579925,37.60186814327994,-7.778416407480694,16.46465196628252
333,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,75.76072162091461,60.92971821359043,14.831003407324197,75.4487520229654,56.28151361011258,19.167238412852804,16.08983369491512
334,2008,MIN,34.0,-34.0,-81.53252,-112.417946,30.885422,-30.885422,-33.45510406285778,-48.10883163568593,14.653727572828151,-77.04440684129897,-14.27504812926827,-62.76935871203069,15.899494493540598
335,2002,SF,-8.0,8.0,81.59407,89.62343,-8.029356,8.029356,107.00525014804958,92.57138314826965,14.433866999779944,98.3221144994576,80.97383651010556,17.34827798935204,15.663432505697159
336,2013,DAL,7.0,-7.0,75.57991,64.12776,11.452146,-11.452146,98.21313634324086,83.78096864774885,14.43216769549201,108.69083459622836,75.87551805635697,32.81531653987139,15.661607980532873
337,2000,KC,-31.0,31.0,34.073185,71.607544,-37.53435,37.53435,97.99792233003313,83.77841045008972,14.219511879943411,127.21086991108453,65.81298282928765,61.39788708179688,15.433281665137239
338,2001,TB,22.0,-22.0,-18.269623,-46.13228,27.862654,-27.862654,-25.353258126552646,-38.9824206870151,13.62916256046245,-41.597657516861354,-14.450919130835855,-27.146738386025497,14.799429801901438
339,2010,CHI,52.0,-52.0,-94.851555,-146.47975,51.628197,-51.628197,-51.369646269281716,-64.99530229162934,13.625656022347629,-101.50880180546763,-27.486359103990225,-74.02244270147742,14.795664868760596
340,2008,HOU,-28.0,28.0,32.67402,54.19035,-21.51633,21.51633,78.61759193740019,65.11521079508334,13.502381142316848,84.1794101897611,65.55942997123056,18.61998021853055,14.66330592496376
341,2016,TEN,3.0,-3.0,6.119562,5.765914,0.3536501,-0.3536501,35.419249578047825,21.964734544930227,13.454515033117596,25.887837945841902,29.384285413370694,-3.496447467528797,14.611912586307135
342,2001,KC,-24.0,24.0,45.431587,28.294249,17.137342,-17.137342,43.86511773322698,30.505935700263286,13.359182032963691,8.359549737639536,47.98839894141975,-39.62884920378022,14.509554545429676
343,2014,BUF,54.0,-54.0,-89.062195,-156.41568,67.353485,-67.353485,-60.73058419789355,-73.8210457302547,13.09046153236115,-112.4243366388151,-36.77781413519623,-75.64652250361887,14.221032166600931
344,2009,SF,49.0,-49.0,-54.960217,-110.425644,55.46543,-55.46543,-32.919240394896974,-45.89768963657659,12.978449241679618,-75.70149518234626,-17.084269958320288,-58.61722522402598,14.100765746684969
345,2016,BUF,21.0,-21.0,12.016426,-6.3555107,18.371943,-18.371943,33.949792959069725,21.02937270166455,12.920420257405173,23.326533943288837,23.60799627699796,-0.2814623337091202,14.03846063581201
346,2018,ATL,-9.0,9.0,73.10178,85.745094,-12.643306,12.643306,100.79932475167546,88.31189868837907,12.487426063296374,112.73468779141662,76.22509026210304,36.50959752931358,13.573559317813627
347,2008,BUF,-6.0,6.0,-2.0527153,-0.74295163,-1.3097649,1.3097649,38.037918734773896,25.760572162541354,12.277346572232537,28.013423736559293,35.789594294021654,-7.776170557462365,13.3479991749553
348,2002,WAS,-58.0,58.0,-93.72183,-56.140423,-37.58141,37.58141,-26.615509425857745,-38.80279250961607,12.187283083758329,-65.3056009355978,-63.05821388487473,-2.247387050723063,13.251298953416832
349,2003,NO,14.0,-14.0,-13.415774,-21.813189,8.397414,-8.397414,13.91997441273204,1.9123910210685153,12.007583391663525,-0.26353863371441966,11.130531876513938,-11.394070510228357,13.058357281598974
350,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,74.64522714515255,63.17565175172966,11.469575393422891,80.79246035744288,59.530201333909545,21.262259023533336,12.480703745180207
351,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,3.2962250081258606,-7.794851259636394,11.091076267762258,-18.415706280877366,6.950034932755651,-25.365741213633015,12.07431320975273
352,2004,ATL,16.0,-16.0,-5.503098,-25.35978,19.856682,-19.856682,21.852831991671763,10.836611785480951,11.01622020619082,13.396191603251866,21.595797790963267,-8.199606187711396,11.993941042739367
353,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,76.42150277761776,65.46346051623865,10.958042261379104,88.31450390223995,61.8017847989597,26.51271910328025,11.931475994502236
354,2010,HOU,-37.0,37.0,115.94694,148.89616,-32.94922,32.94922,136.16853592503813,125.32703322616236,10.841502698875779,166.5476918887644,103.6722394727552,62.875452416009196,11.806348690386152
355,2020,CLE,-5.0,5.0,85.10771,87.79571,-2.6879997,2.6879997,112.45709141417966,102.05238928818247,10.40470212599719,130.34033510506828,84.96775572216264,45.372579382905634,11.337360503485247
356,2022,SEA,-12.0,12.0,26.988602,34.346455,-7.35785,7.35785,57.035887907102804,47.16673809363465,9.86914981346815,58.189180094791304,50.190935802800006,7.9982442919913,10.762343611020238
357,2015,BUF,20.0,-20.0,15.534447,-2.1758118,17.710262,-17.710262,31.321302455430413,21.570664957466875,9.750637497963535,23.70910848847108,25.222267457081685,-1.5131589686106035,10.635098182728672
358,2010,KC,17.0,-17.0,10.183475,-7.2319393,17.415415,-17.415415,27.99365970191969,19.78018549627317,8.213474205646513,19.2816417300303,23.627769406543116,-4.346127676512815,8.984662102291646
359,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,41.557150284742974,34.29777387683066,7.25937640791231,45.18399509959633,38.41118707047583,6.772808029120492,7.9602573188073436
360,2019,SEA,10.0,-10.0,10.7185135,-3.2264004,13.944911,-13.944911,43.185076308137724,36.15559554341413,7.029480764723591,43.28325798225206,34.13928943246967,9.143968549782397,7.713420781563461
361,2006,NYJ,0.0,0.0,6.9657784,1.897028,5.0687504,-5.0687504,35.6785115098159,28.703398104403142,6.975113405412753,30.07912369142266,34.33604205739322,-4.2569183659705665,7.655047118951835
362,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,89.69312228051598,83.09150691067738,6.601615369838601,107.558420476576,69.36308455125146,38.19533592532454,7.254026201418242
363,2000,PIT,66.0,-66.0,8.454334,-72.22421,80.67854,-80.67854,33.76323151395492,27.52740279783029,6.235828716124624,7.5685829063317165,38.64294238673756,-31.074359480405843,6.861284913586757
364,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,33.055640898789775,26.830664891815925,6.224976006973854,30.03898811748426,33.97253630804248,-3.93354819055822,6.8496324737695655
365,2011,NYJ,14.0,-14.0,-60.142277,-69.1797,9.037424,-9.037424,-13.386571964278273,-18.902457094516958,5.515885130238679,-37.32880551106978,-0.31451482367953587,-37.01429068739024,6.088289047783634
366,2020,SF,-14.0,14.0,-14.0608225,4.6800566,-18.740883,18.740883,29.220351033624357,23.713939409922624,5.506411623701729,22.186253974129635,27.908348100153283,-5.722094126023642,6.078117443325612
367,2008,MIA,10.0,-10.0,49.24395,47.261448,1.9825001,-1.9825001,72.64585798815988,67.69389431088263,4.9519636772772415,82.19614059851342,56.42786132271982,25.768279275793603,5.482812507228775
368,2002,BUF,-18.0,18.0,42.980682,60.39336,-17.412682,17.412682,66.90441262181172,62.23191292876395,4.672499693047763,46.7024869984008,55.430941218739655,-8.728454220338856,5.182754962880461
369,2011,TEN,8.0,-8.0,-9.879911,-18.354683,8.474768,-8.474768,17.420634555144993,12.869692011370038,4.550942543774957,12.27738100736834,20.130854655034632,-7.853473647666291,5.052240328555239
370,2016,BAL,22.0,-22.0,-49.85089,-82.01875,32.167862,-32.167862,-27.661696522700897,-32.11673764832239,4.4550411256214915,-49.079425017176035,-12.708026562004724,-36.37139845517131,4.949271983242376
371,2020,OAK,-44.0,44.0,64.340034,117.03958,-52.699554,52.699554,106.42748343337898,102.17577331008147,4.251710123297519,138.61662227921389,83.36963601937367,55.24698625984023,4.73095762185721
372,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,21.31438422744377,17.472255628768806,3.842128598674968,15.946297837161,19.918424493567258,-3.9721266564062674,4.291194241157087
373,2001,NYJ,-1.0,1.0,0.19403458,-6.6692905,6.863324,-6.863324,2.8082922985386514,-0.7060605461908835,3.5143528447295385,10.319911639137853,3.5253338054666656,6.794577833671181,3.939264857136631
374,2002,NE,35.0,-35.0,42.981445,5.664185,37.31726,-37.31726,24.126705531022154,21.139731990455303,2.9869735405668427,52.14235828174485,48.605798478665,3.5365598030798475,3.373023237904434
375,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-5.676987472068184,-8.510931262810027,2.8339437907418397,-22.93813671513127,3.663167231475961,-26.60130394660723,3.2087168029578024
376,2023,HOU,31.0,-31.0,-30.480076,-63.57494,33.094864,-33.094864,-14.115571338278968,-16.9476787232198,2.83210738494083,-31.716091792751236,-6.118637328298229,-25.597454464453,3.2067450733390563
377,2005,ATL,10.0,-10.0,-0.6832533,-4.2148857,3.5316353,-3.5316353,27.32011357067364,24.703572402290902,2.6165411683827386,24.352505453066797,25.735216573154606,-1.382711120087805,2.975293890950686
378,2024,SEA,7.0,-7.0,-13.378012,-14.45673,1.0787201,-1.0787201,15.821694967887424,13.802391832128414,2.0193031357590057,8.640933836206338,20.31507176032865,-11.674137924122315,2.3340456887732524
379,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,46.75666417609421,44.77236000197442,1.9843041741197904,54.85433587337075,40.163617572651724,14.690718300719029,2.2964676712939753
380,2006,DEN,14.0,-14.0,-52.580944,-67.95366,15.372717,-15.372717,-17.067564308597436,-18.735235466194595,1.6676711575971561,-36.57260641970276,-4.334881438365159,-32.2377249813376,1.9565021273998968
381,2014,CIN,5.0,-5.0,-32.127377,-34.942924,2.815548,-2.815548,9.534981019617192,7.99858071692792,1.5364003026892732,2.846788006190942,15.120512720278569,-12.273724714087624,1.8155579893680727
382,2016,OAK,18.0,-18.0,4.333708,-11.849325,16.183033,-16.183033,24.90974444380647,23.753585328884657,1.1561591149218131,28.825381762627533,21.689320444609173,7.136061318018359,1.4072970201552986
383,2011,CAR,-23.0,23.0,69.51438,100.520096,-31.005709,31.005709,102.32445567324912,101.24108116113507,1.083374512114041,133.22877716001366,77.58710953520064,55.64166762481304,1.3291489566576629
384,2007,WAS,3.0,-3.0,-60.9755,-66.9757,6.0002003,-6.0002003,-19.329640362977994,-20.38921474672138,1.059574383743385,-35.94752145884284,-7.842416383600314,-28.105105075242534,1.3035950088251238
385,2008,CHI,25.0,-25.0,-50.01761,-72.2355,22.217888,-22.217888,-16.43697343552949,-17.299185699029493,0.8622122635000031,-37.91695901082402,-2.756368078553513,-35.16059093227051,1.0916893734321276
386,2018,TEN,7.0,-7.0,-27.977728,-28.158104,0.18037605,-0.18037605,-3.065789901437441,-3.8369607697248727,0.771170868287431,-11.01383041297966,4.194581637027264,-15.208412050006928,0.9939391837007123
387,2004,TB,-3.0,3.0,-62.270737,-59.910965,-2.359768,2.359768,-23.27141367462865,-23.079703327766904,-0.19171034686174337,-39.12603428274001,-16.53270453310194,-22.593329749638066,-0.039896262800111076
388,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,23.83018423406918,24.105258186268443,-0.2750739521992607,29.114748036353824,21.93556523536931,7.17918280098451,-0.12940289019098664
389,2024,PIT,19.0,-19.0,13.748587,-16.558863,30.30745,-30.30745,23.281048624767088,23.742390234399384,-0.46134160963229576,22.02502634783625,24.762314449488922,-2.737288101652677,-0.32939651740190934
390,2000,DAL,-67.0,67.0,-40.8685,38.97125,-79.83975,79.83975,60.87397278751779,61.69764699379448,-0.8236742062766886,92.81045601685057,54.46172908761946,38.348726929231105,-0.7184292204395577
391,2004,BAL,49.0,-49.0,-98.677376,-146.1466,47.46923,-47.46923,-81.29073306249214,-80.16771913953806,-1.1230139229540805,-103.91018566501374,-59.88267359035521,-44.02751207465853,-1.039827129940427
392,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,22.15738748397711,24.09798420828515,-1.9405967243080422,25.791411651123614,22.30363148924977,3.487780161873845,-1.9176571957790438
393,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,121.34585447234109,123.41843203584422,-2.07257756350314,159.3443287245198,92.5723358063208,66.771992918199,-2.059363636482302
394,2001,CIN,-83.0,83.0,-115.0909,-90.0413,-25.049599,25.049599,-84.7589134859738,-82.63434560529512,-2.1245678806786836,-97.57546859780095,-106.28000701664675,8.704538418845804,-2.1151850939219616
395,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,32.3283529367695,34.59231750664578,-2.263964569876274,38.02995699525327,30.432613042801854,7.597343952451425,-2.264853854876032
396,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,95.25077934738107,98.0474812587657,-2.7967019113846234,109.52824119430022,52.92805995418923,56.600181240110985,-2.8368483425248745
397,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-59.149169089421754,-56.28644249236568,-2.8627265970560796,-88.9782385536281,-39.28673481356425,-49.69150374006385,-2.907738354000123
398,2018,DAL,9.0,-9.0,-24.906832,-31.364279,6.457449,-6.457449,4.799012647156973,7.751597978611475,-2.9525853314544985,4.583053077933384,4.996999436593221,-0.41394635865983176,-3.0042187332381745
399,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,21.479732904902527,24.534920021572802,-3.0551871166702753,22.08916274407322,21.44125675064834,0.6479059934248852,-3.114381192284487
400,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-41.20132263348154,-37.74244996591805,-3.4588726675634884,-62.22431509595459,-24.47543131502872,-37.748883780925865,-3.5478141279233433
401,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,21.776221789931782,25.33842391322083,-3.5622021232890493,30.45333419171786,20.624078782198502,9.829255409519359,-3.6587578791524833
402,2014,DET,35.0,-35.0,-76.39811,-109.83528,33.43717,-33.43717,-43.19505043519104,-39.563627039765414,-3.631423395425623,-66.98184251168892,-29.884593669000807,-37.09724884268812,-3.733080031938051
403,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,56.79958895052451,60.5285033972961,-3.7289144467715936,70.59619574627314,49.80500516388835,20.791190582384786,-3.837755149712034
404,2009,CIN,4.0,-4.0,-56.538605,-59.787636,3.249031,-3.249031,-17.30272577837868,-13.21701136779173,-4.085714410586952,-26.64980641348884,-8.713277272848764,-17.936529140640076,-4.220847522996501
405,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421703,9.421703,58.29863344688289,62.43355289855434,-4.134919451671444,79.64494279445435,45.962643053807994,33.682299740646364,-4.27367845875403
406,2006,KC,1.0,-1.0,-13.218334,-14.640549,1.4222126,-1.4222126,18.280391750781096,22.479282315618565,-4.198890564837468,20.152122518100676,20.37935963869118,-0.22723712059050882,-4.342363571001136
407,2005,TB,19.0,-19.0,-70.95007,-83.0428,12.09273,-12.09273,-37.19852970501765,-32.31984277202764,-4.878686932990009,-52.48235784310755,-19.4138280497528,-33.06852979335474,-5.072253790834472
408,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,8.582162814227006,14.102253904693784,-5.520091090466774,-0.7089673038490485,30.273809456957835,-30.982776760806885,-5.760922697341018
409,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,21.71495884755285,27.39800619379689,-5.6830473462440345,28.697506368745977,20.610875711965967,8.086630656780004,-5.935887117459532
410,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,72.45400410887623,78.30870177059032,-5.854697661714099,98.1173766748162,62.443076478932205,35.674300195884,-6.120186258146901
411,2012,IND,-45.0,45.0,20.903732,70.111664,-49.207935,49.207935,66.38509794470883,72.58848394623236,-6.20338600152353,98.12658334418998,54.26892717664181,43.85765616754817,-6.494569265941548
412,2015,WAS,-8.0,8.0,7.97991,18.32315,-10.343241,10.343241,39.97250745882188,46.771268193677294,-6.798760734855412,57.66369043822107,33.75410156266178,23.909588875559287,-7.133816863241612
413,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,32.91053068624665,39.941203697841544,-7.030673011594899,51.54739212238164,24.10520826029341,27.44218386208822,-7.382818638746024
414,2008,DEN,-78.0,78.0,103.64917,188.02953,-84.380356,84.380356,141.97651140918072,149.10795607698927,-7.13144466780855,205.89577074492354,107.6784612069052,98.21730953801833,-7.49101610750662
415,2017,SEA,34.0,-34.0,-53.724968,-81.50174,27.776775,-27.776775,-30.66961708543838,-23.25544443248789,-7.4141726529504846,-41.804495002431096,-17.983228453676823,-23.82126654875427,-7.794578175349232
416,2008,SF,-42.0,42.0,-30.945114,16.8386,-47.78371,47.78371,23.491327215911006,31.322905262277875,-7.831578046366866,37.25699278707964,28.13008980534159,9.12690298173805,-8.242741961790555
417,2002,LAR,-53.0,53.0,-86.323296,-24.030167,-62.293133,62.293133,-16.60735898889611,-8.456417218480048,-8.150941770416056,4.440367096285856,-49.981398964530996,54.42176606081685,-8.58563943767226
418,2021,MIN,-1.0,1.0,-7.3172317,-17.897694,10.580463,-10.580463,12.183103284873264,20.379541511620946,-8.19643822674768,17.535023989549725,11.268794455231305,6.266229534318418,-8.634488504935996
419,2013,TEN,-19.0,19.0,14.516606,40.768055,-26.25145,26.25145,46.40659195739414,55.12148078344219,-8.714888826048043,67.47100963549444,39.60622477972423,27.864784855770207,-9.191143467545553
420,2003,DAL,10.0,-10.0,-86.636765,-90.23728,3.6005154,-3.6005154,-63.99245518351924,-55.220815331698496,-8.771639851820751,-81.32501997389097,-47.55004957629566,-33.77497039759531,-9.25207644779901
421,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-52.58534328224865,-43.617252451883296,-8.968090830365355,-67.26161268331323,-36.50771603514314,-30.75389664817009,-9.463003799920754
