,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
5674,2004_02_DEN_JAX,JAX,DEN,2004,2,1.0,-1.0,-9.134001,-8.384259,-0.74974155,0.74974155,-9.473978677393085,-6.104603055345001,-3.369375622048084,-5.498037814093686,-7.225093544604967,1.7270557305112808,-3.4410567882158087
5675,2004_03_JAX_TEN,JAX,TEN,2004,3,3.0,-3.0,2.276956,-1.67616,3.953116,-3.953116,2.3060670889507864,-0.4909000716418169,2.796967160592603,-1.792727770895684,1.8010967503836823,-3.593824521279366,3.1972259153252565
5676,2004_04_IND_JAX,JAX,IND,2004,4,-7.0,7.0,6.036146,15.449745,-9.413599,9.413599,6.532231849889531,12.963120029108739,-6.430888179219208,15.756925558840521,5.562282072655249,10.194643486185273,-6.736881650913371
5677,2004_05_JAX_LAC,JAX,LAC,2004,5,-13.0,13.0,7.204129,17.561604,-10.357474,10.357474,10.173845973913867,13.891417860019327,-3.7175718861054605,16.457930533943284,8.40381209009697,8.054118443846313,-3.815902189875405
5678,2004_06_KC_JAX,JAX,KC,2004,6,6.0,-6.0,9.927607,5.185469,4.7421374,-4.7421374,9.720373399901774,4.123110208001138,5.597263191900637,6.048954662383626,7.852844670800467,-1.8038900084168406,6.211842092965993
5679,2004_07_JAX_IND,JAX,IND,2004,7,3.0,-3.0,16.692932,9.548663,7.144269,-7.144269,17.492510612486402,9.499114221504025,7.993396390982378,12.501318012057903,14.42757677488446,-1.9262587628265582,8.791362909684706
5680,2004_08_JAX_HOU,JAX,HOU,2004,8,-14.0,14.0,-12.9073,0.98095363,-13.888253,13.888253,-10.038706934249657,2.6821810015080665,-12.720887935757723,3.799342613816837,-7.584965602827763,11.3843082166446,-13.50828539230998
5681,2004_10_DET_JAX,JAX,DET,2004,9,6.0,-6.0,-14.778854,-18.75351,3.9746552,-3.9746552,-11.016300937002896,-14.03562607113232,3.0193251341294243,-17.894708843713904,-11.69023329176055,-6.2044755519533545,3.4366020158364585
5682,2004_11_TEN_JAX,JAX,TEN,2004,10,-3.0,3.0,-6.017267,-1.2376138,-4.7796535,4.7796535,-4.676872379955849,0.4820844481461781,-5.158956828102028,0.32344187814902825,-3.448183824548987,3.7716257026980156,-5.367603265679497
5683,2004_12_JAX_MIN,JAX,MIN,2004,11,-11.0,11.0,-2.64958,4.901434,-7.551014,7.551014,1.0115977554695759,5.8254328908860415,-4.813835135416466,7.223110854397917,0.8376446161638553,6.385466238234062,-4.99606774715124
5684,2004_13_PIT_JAX,JAX,PIT,2004,12,-1.0,1.0,9.573543,10.586465,-1.0129223,1.0129223,9.719358374844163,8.374008175422048,1.3453501994221142,9.890065287040919,7.5727754332652975,2.3172898537756215,1.634509714624806
5685,2004_14_CHI_JAX,JAX,CHI,2004,13,19.0,-19.0,-6.8897653,-19.111547,12.221783,-12.221783,-7.501217657610981,-13.211788291987688,5.710570634376706,-16.70111258124701,-4.374678923027738,-12.326433658219273,6.333821499898875
5686,2004_15_JAX_GB,JAX,GB,2004,14,3.0,-3.0,8.950739,2.5124419,6.4382973,-6.4382973,10.688508569484151,5.742277741074773,4.946230828409378,6.655409868537949,8.531899383921605,-1.876489515383656,5.510983086201739
5687,2004_16_HOU_JAX,JAX,HOU,2004,15,-21.0,21.0,-25.829023,-2.0083942,-23.82063,23.82063,-21.82719793444416,-0.977377257921096,-20.849820676523066,-0.48324164355334354,-17.561872484006567,17.078630840453222,-22.25936451869004
5688,2004_17_JAX_OAK,JAX,OAK,2004,16,7.0,-7.0,-8.473534,-18.912287,10.438753,-10.438753,-7.174158502749611,-12.194808311026865,5.020649808277254,-15.866492061190247,-5.4181763503226605,-10.448315710867586,5.591097709129095
5689,2005_01_SEA_JAX,JAX,SEA,2005,1,12.0,-12.0,4.936042,-6.8933945,11.829436,-11.829436,4.8365211363707585,-0.8079300274609613,5.64445116383172,-2.243049938373539,3.67425429495721,-5.917304233330749,6.262641587727643
5690,2005_02_JAX_IND,JAX,IND,2005,2,-7.0,7.0,-11.122216,-5.375727,-5.746489,5.746489,-11.027819639430804,-3.0492035480467408,-7.978616091384064,-4.501724294737692,-8.279073690764232,3.7773493960265396,-8.403064636723936
5691,2005_03_JAX_NYJ,JAX,NYJ,2005,3,6.0,-6.0,4.2363596,-6.1298356,10.366196,-10.366196,6.380528437200165,-3.5018706831575073,9.882399120357672,-5.34893008953779,5.256716222310808,-10.605646311848599,10.824940118635103
5692,2005_04_DEN_JAX,JAX,DEN,2005,4,-13.0,13.0,-14.490395,0.0055547953,-14.49595,14.49595,-10.652617296221942,0.004134829028757503,-10.6567521252507,0.13422908993713678,-7.250087761382106,7.384316851319243,-11.286171323785789
5693,2005_05_CIN_JAX,JAX,CIN,2005,5,3.0,-3.0,-0.46056005,-1.0471642,0.5866041,-0.5866041,1.050493476618526,0.07258447777725241,0.9779089988412737,-0.0011453495420323812,0.933181958303214,-0.9343273078452464,1.23894646873279
5694,2005_06_JAX_PIT,JAX,PIT,2005,6,6.0,-6.0,-12.977305,-22.571468,9.594163,-9.594163,-12.380421416392547,-12.38799880985994,0.007577393467393279,-18.134490681665913,-9.09996470584713,-9.034525975818783,0.19435071080863928
5695,2005_08_JAX_LAR,JAX,LAR,2005,7,-3.0,3.0,-9.42033,-9.898491,0.47816086,-0.47816086,-6.512813788514951,-4.703084690750318,-1.8097290977646328,-7.389975010344115,-4.563123311385747,-2.826851698958368,-1.7620430014806145
5696,2005_09_HOU_JAX,JAX,HOU,2005,8,7.0,-7.0,9.858025,4.626876,5.2311487,-5.2311487,9.834620886840632,4.323793601923761,5.510827284916871,5.664074129366934,7.3380435201468694,-1.6739693907799351,6.118790829596315
5697,2005_10_BAL_JAX,JAX,BAL,2005,9,27.0,-27.0,1.2817152,-26.727926,28.009642,-28.009642,1.1739479221172555,-16.362945340960653,17.536893263077907,-23.4626009148352,0.9540735817946175,-24.416674496629817,19.065269575346882
5698,2005_11_JAX_TEN,JAX,TEN,2005,10,3.0,-3.0,10.934074,3.731707,7.2023673,-7.2023673,13.299386525962968,3.6565821529556195,9.642804373007348,4.3616758673095255,10.17734742144414,-5.815671554134614,10.567008030968411
5699,2005_12_JAX_ARI,JAX,ARI,2005,11,7.0,-7.0,7.1743574,-2.7027602,9.877117,-9.877117,7.008254601500575,-0.6795249511122237,7.687779552612798,-1.3334294947182066,5.340395683934827,-6.673825178653034,8.462355742296765
5700,2005_13_JAX_CLE,JAX,CLE,2005,12,6.0,-6.0,10.064325,0.26005858,9.804267,-9.804267,10.328972685455927,0.193580100231321,10.135392585224606,0.24669329097467174,7.947262560795989,-7.700569269821317,11.09729639222129
5701,2005_14_IND_JAX,JAX,IND,2005,13,-8.0,8.0,4.196307,15.012358,-10.816051,10.816051,7.152309135980396,11.51810671843522,-4.3657975824548245,15.30798242702968,5.6690512339872186,9.638931193042461,-4.513739721739644
5702,2005_15_SF_JAX,JAX,SF,2005,14,1.0,-1.0,-12.16954,-11.499767,-0.6697731,0.6697731,-12.081018626579922,-8.04939242816328,-4.031626198416642,-11.108064743311871,-9.058673548231189,-2.0493911950806822,-4.153992591735129
5703,2005_16_JAX_HOU,JAX,HOU,2005,15,18.0,-18.0,21.748085,1.9166229,19.831463,-19.831463,21.843009747829495,2.8325644213021453,19.01044532652735,3.216359032587731,16.18867946103772,-12.972320428449988,20.65159967738099
5704,2005_17_TEN_JAX,JAX,TEN,2005,16,27.0,-27.0,13.715872,-13.024178,26.74005,-26.74005,14.58152165294549,-7.506862115565281,22.08838376851077,-10.751952870480043,11.063448103805634,-21.815400974285676,23.96510757699093
5705,2005_18_JAX_NE,JAX,NE,2005,17,-25.0,25.0,-21.030487,3.2916968,-24.322184,24.322184,-17.830847229420357,2.450249020971281,-20.281096250391638,3.29245693288062,-12.551876226113022,15.844333158993642,-21.647112872268785
5706,2006_01_DAL_JAX,JAX,DAL,2006,1,7.0,-7.0,-0.2647252,-7.528741,7.2640157,-7.2640157,0.40931588207980596,-2.5665799079734013,2.9758957900532073,-4.7548911247445975,0.5535963046388117,-5.308487429383409,3.389848814827444
5707,2006_02_PIT_JAX,JAX,PIT,2006,2,9.0,-9.0,-11.209269,-20.407948,9.198679,-9.198679,-10.578507395156482,-12.01451764595187,1.4360102507953876,-17.816566998546467,-7.457282642675721,-10.359284355870745,1.7321084165048881
5708,2006_03_JAX_IND,JAX,IND,2006,3,-7.0,7.0,-8.158372,-2.3474793,-5.8108926,5.8108926,-6.338378209781222,-1.70593139235253,-4.632446817428692,-2.2193725559887514,-4.470782725730109,2.2514101697413573,-4.800796907308794
5709,2006_04_JAX_WAS,JAX,WAS,2006,4,-6.0,6.0,10.146566,12.30798,-2.1614132,2.1614132,10.714870823384194,10.702150763025122,0.01272006035907225,13.661869951735719,8.319892030117797,5.3419779216179215,0.1998869707734942
5710,2006_05_NYJ_JAX,JAX,NYJ,2006,5,41.0,-41.0,10.238152,-31.86874,42.10689,-42.10689,10.244235566077755,-19.259054122768983,29.50328968884674,-27.977771600584255,7.44014446457149,-35.417916065155744,31.947511970389165
5711,2006_07_JAX_HOU,JAX,HOU,2006,6,-20.0,20.0,-21.81782,-0.5559602,-21.26186,21.26186,-18.455240591969886,-0.40402061266244615,-18.05121997930744,-0.4444981172504594,-13.175566066469836,12.731067949219376,-19.246573427227457
5712,2006_08_JAX_PHI,JAX,PHI,2006,7,7.0,-7.0,-6.131099,-16.115751,9.984652,-9.984652,-4.537858330544477,-11.711441850783226,7.173583520238749,-16.005059354023523,-3.1585939134246646,-12.846465440598859,7.908805810309957
5713,2006_09_TEN_JAX,JAX,TEN,2006,8,30.0,-30.0,7.80706,-22.827127,30.634188,-30.634188,7.72411780569851,-11.478638891025582,19.202756696724094,-18.125252167038617,5.673451300851216,-23.798703467889833,20.85862956324222
5714,2006_10_HOU_JAX,JAX,HOU,2006,9,-3.0,3.0,-13.46367,-7.793756,-5.669914,5.669914,-8.882827637882924,-5.663783346822471,-3.2190442910604533,-7.473994438944647,-4.891951163203057,-2.58204327574159,-3.279219876212656
5715,2006_11_NYG_JAX,JAX,NYG,2006,10,16.0,-16.0,2.6739306,-14.5985155,17.272446,-17.272446,4.218516383906547,-7.8777555871540255,12.096271971060572,-11.823881681573276,3.254472187150051,-15.078353868723326,13.208251324433272
5716,2006_12_JAX_BUF,JAX,BUF,2006,11,-3.0,3.0,2.8084812,4.358193,-1.5497117,1.5497117,2.9942762963709684,2.7049854088973433,0.2892908874736251,3.730439795847796,2.040945220161297,1.6894945756864992,0.4976250957293613
5717,2006_13_JAX_MIA,JAX,MIA,2006,12,14.0,-14.0,12.292268,-4.3023367,16.594604,-16.594604,12.64351487816388,-1.2518508932939763,13.895365771457858,-2.638056196966425,9.227448045148712,-11.865504242115136,15.145038440914464
5718,2006_14_IND_JAX,JAX,IND,2006,13,27.0,-27.0,17.38879,-8.753372,26.142162,-26.142162,18.004553949783094,-5.384106802071079,23.388660751854175,-7.58611542994602,13.61487758876473,-21.200993018710747,25.36490102224677
5719,2006_15_JAX_TEN,JAX,TEN,2006,14,-7.0,7.0,-15.896111,-11.296026,-4.6000843,4.6000843,-7.456816289826676,-8.208910205973709,0.7520939161470324,-11.448247105291529,-3.281822265491503,-8.166424839800026,0.9958486698449486
5720,2006_16_NE_JAX,JAX,NE,2006,15,-3.0,3.0,4.6555276,8.465361,-3.809833,3.809833,5.69234182759363,6.151843562723923,-0.459501735130293,8.59837194614627,4.1352190901996995,4.463152855946571,-0.3084762337595064
5721,2006_17_JAX_KC,JAX,KC,2006,16,-5.0,5.0,2.0363703,4.3455687,-2.3091984,2.3091984,3.6864734561611754,5.943360701295677,-2.2568872451345015,7.267932639020597,3.1847531264778985,4.083179512542699,-2.243424316153765
5722,2007_01_TEN_JAX,JAX,TEN,2007,1,-3.0,3.0,-1.1603254,3.5580788,-4.7184043,4.7184043,-0.16753220658396853,3.8322166487299927,-3.9997488553139613,4.668880234533986,-0.061549016810781954,4.730429251344768,-4.119675521988521
5723,2007_02_ATL_JAX,JAX,ATL,2007,2,6.0,-6.0,0.8097144,-5.2697797,6.079494,-6.079494,0.806603102921596,-3.9067638644302445,4.71336696735184,-5.236127436380581,0.6002835915784215,-5.836411027959002,5.260297031983381
5724,2007_03_JAX_DEN,JAX,DEN,2007,3,9.0,-9.0,3.8290908,-7.608675,11.437766,-11.437766,7.249917581012351,-3.1621195994362106,10.41203718044856,-4.629803476169805,5.589831923956399,-10.219635400126204,11.395113931115366
5725,2007_05_JAX_KC,JAX,KC,2007,4,10.0,-10.0,6.43847,-6.6402206,13.078691,-13.078691,6.439550341142608,-4.015441857960508,10.454992199103117,-5.777278983036283,4.773175238286895,-10.550454221323179,11.44135650429303
5726,2007_06_HOU_JAX,JAX,HOU,2007,5,20.0,-20.0,17.749292,-1.8861337,19.635426,-19.635426,20.132931285913344,2.701262030156488,17.431669255756855,2.83485647617364,15.065756463342048,-12.230899987168408,18.9519922678052
5727,2007_07_IND_JAX,JAX,IND,2007,6,-22.0,22.0,-8.688215,16.772537,-25.460752,25.460752,-6.804044061121502,13.378200572315258,-20.18224463343676,17.638537569914686,-4.596323018798045,22.23486058871273,-21.540695664828426
5728,2007_08_JAX_TB,JAX,TB,2007,7,1.0,-1.0,-4.531256,-9.086056,4.5547996,-4.5547996,-4.5378368782605385,-3.203011676238476,-1.3348252020220626,-5.800972917483132,-3.359257519774666,-2.441715397708466,-1.2507924226404092
5729,2007_09_JAX_NO,JAX,NO,2007,8,-17.0,17.0,0.83188486,16.096413,-15.264528,15.264528,3.530423817856235,13.3161814246747,-9.785757606818464,17.82638064519161,3.5111393064438787,14.31524133874773,-10.348515398645711
5730,2007_10_JAX_TEN,JAX,TEN,2007,9,15.0,-15.0,0.14408088,-18.221796,18.365877,-18.365877,1.3681741903219793,-10.419406904240168,11.787581094562146,-15.099481626329801,1.0833442136094145,-16.182825839939216,12.875934847968614
5731,2007_11_LAC_JAX,JAX,LAC,2007,10,7.0,-7.0,6.162025,-1.0842571,7.246282,-7.246282,6.150063576687225,0.9135461796333122,5.236517397053913,0.5285879074055582,4.568231980411898,-4.03964407300634,5.823486684465551
5732,2007_12_BUF_JAX,JAX,BUF,2007,11,22.0,-22.0,16.312674,-5.924625,22.237299,-22.237299,16.293150569654347,-2.5647049459842775,18.857855515638626,-4.370676577347883,12.093439887202784,-16.464116464550667,20.487331433129178
5733,2007_13_JAX_IND,JAX,IND,2007,12,-3.0,3.0,12.800318,12.647612,0.15270615,-0.15270615,15.602396758280651,10.89388143237569,4.708515325904962,14.057627855867654,12.140861469283166,1.916766386584488,5.2550740710426975
5734,2007_14_CAR_JAX,JAX,CAR,2007,13,31.0,-31.0,7.159105,-25.285389,32.444492,-32.444492,8.988746003653278,-15.52272753092015,24.511473534573426,-21.91726558369144,6.783776348084229,-28.701041931775666,26.57364807663094
5735,2007_15_JAX_PIT,JAX,PIT,2007,14,7.0,-7.0,8.8373165,-1.5578429,10.39516,-10.39516,10.530777307113048,-1.1549106176849366,11.685687924797985,-1.57502811605181,8.341255841256595,-9.916283957308405,12.766243303029112
5736,2007_16_OAK_JAX,JAX,OAK,2007,15,38.0,-38.0,24.128716,-14.454953,38.583668,-38.583668,25.49684358879235,-8.76666509331625,34.2635086821086,-12.59185481073852,19.366764950436686,-31.958619761175207,37.07205345663226
5737,2007_17_JAX_HOU,JAX,HOU,2007,16,-14.0,14.0,16.54264,29.091526,-12.548885,12.548885,16.547246583626677,21.191213272267138,-4.643966688640461,28.218433854850733,12.263926119662747,15.954507735187986,-4.813198449763974
5738,2007_18_JAX_PIT,JAX,PIT,2007,17,2.0,-2.0,-0.114608765,-5.4206886,5.30608,-5.30608,1.715810085456134,0.545975154968865,1.169834930487269,-0.9700189839057365,1.907706279016228,-2.8777252629219645,1.4455614165740467
5739,2007_19_JAX_NE,JAX,NE,2007,18,-11.0,11.0,13.223413,20.98177,-7.758356,7.758356,15.35757370454926,15.554885145678213,-0.19731144112895294,20.992178029459996,11.624959228360114,9.367218801099883,-0.026219253397462644
5740,2008_01_JAX_TEN,JAX,TEN,2008,1,-7.0,7.0,-17.130716,-11.125058,-6.005658,6.005658,-13.683047482915672,-5.107073961964815,-8.575973520950857,-8.387666806633584,-8.992422239848253,0.6047554332146685,-9.046140708279404
5741,2008_02_BUF_JAX,JAX,BUF,2008,2,-4.0,4.0,-1.6532441,4.0835853,-5.7368293,5.7368293,-0.9314886547069237,4.826042134426676,-5.7575307891336,6.651020200394184,-0.31945106010667845,6.9704712605008625,-6.011988975713659
5742,2008_03_JAX_IND,JAX,IND,2008,3,2.0,-2.0,9.54421,4.7956195,4.748591,-4.748591,11.157906737024094,7.6554468900442645,3.5024598469798294,8.887473799392122,8.49793907568707,0.3895347237050526,3.956713355871576
5743,2008_04_HOU_JAX,JAX,HOU,2008,4,3.0,-3.0,19.840076,20.500113,-0.6600361,0.6600361,19.672701950378226,14.445732139543065,5.226969810835161,20.543050131783904,13.98062701673029,6.562423115053614,5.813208375475831
5744,2008_05_PIT_JAX,JAX,PIT,2008,5,-5.0,5.0,1.4230639,9.914778,-8.491714,8.491714,1.3839882508815697,9.26074029620045,-7.876752045318879,12.045091299404234,1.0027846963245703,11.042306603079664,-8.293404444460403
5745,2008_06_JAX_DEN,JAX,DEN,2008,6,7.0,-7.0,7.8259716,-2.6791494,10.505121,-10.505121,10.798191742485406,1.226422434420493,9.571769308064912,1.2366198886524027,7.775461393368223,-6.538841504715821,10.490536310278511
5746,2008_08_CLE_JAX,JAX,CLE,2008,7,-6.0,6.0,0.24817538,9.332917,-9.084742,9.084742,2.062455927464563,6.576589267896069,-4.514133340431506,9.277439655115646,1.492349604335885,7.785090050779761,-4.673428329915198
5747,2008_09_JAX_CIN,JAX,CIN,2008,8,-2.0,2.0,-4.711431,-5.4058704,0.6944394,-0.6944394,-3.2460500020446865,-0.19311896230300918,-3.0529310397416776,-1.0346474204116154,-1.6753216454941178,0.6406742250825024,-3.100393177482461
5748,2008_10_JAX_DET,JAX,DET,2008,9,24.0,-24.0,18.65096,-10.861935,29.512896,-29.512896,18.75407314700744,-6.397634800951259,25.1517079479587,-9.502668863013827,13.142697370664663,-22.64536623367849,27.26288271414604
5749,2008_11_TEN_JAX,JAX,TEN,2008,10,-10.0,10.0,-10.336349,3.1281037,-13.464453,13.464453,-9.353103696827079,2.6402664974455643,-11.993370194272643,3.513630760444715,-6.260711771483958,9.774342531928673,-12.725087213088507
5750,2008_12_MIN_JAX,JAX,MIN,2008,11,-18.0,18.0,-21.248047,0.35110465,-21.599152,21.599152,-14.032839554903116,1.014735735377878,-15.047575290280994,1.0239169194319735,-9.349244853032744,10.373161772464718,-16.01304533941517
5751,2008_13_JAX_HOU,JAX,HOU,2008,12,-13.0,13.0,-9.495622,4.110429,-13.6060505,13.6060505,-3.481067856678045,4.35912235314601,-7.840190209824055,5.2818819639177965,-1.6903070984445778,6.972189062362374,-8.254044355550285
5752,2008_14_JAX_CHI,JAX,CHI,2008,13,-13.0,13.0,-13.058864,-1.3284451,-11.730418,11.730418,-11.498419910499537,0.44543231704630304,-11.94385222754584,-0.21522709421172515,-7.543343267839717,7.328116173627992,-12.671779397804146
5753,2008_15_GB_JAX,JAX,GB,2008,14,4.0,-4.0,9.289049,6.1141987,3.1748505,-3.1748505,9.323086192180059,4.715383231148733,4.607702961031325,6.456129373857403,6.545676903061438,-0.08954752920403575,5.146546050199013
5754,2008_16_IND_JAX,JAX,IND,2008,15,-7.0,7.0,10.760744,20.142012,-9.381268,9.381268,12.685333545989948,14.193390028881419,-1.5080564828914707,20.1272295261118,9.69571602965247,10.431513496459331,-1.4372819280154567
5755,2008_17_JAX_BAL,JAX,BAL,2008,16,-20.0,20.0,-17.167355,4.335949,-21.503304,21.503304,-11.840132908547776,3.055396033597353,-14.895528942145129,4.448323093872482,-7.353994874780181,11.802317968652662,-15.849362151738948
5756,2009_01_JAX_IND,JAX,IND,2009,1,-2.0,2.0,-4.4826612,-4.8786054,0.39594412,-0.39594412,-4.458891267706841,-0.3371206816965225,-4.121770586010318,-0.8744128135367344,-3.2158848479198223,2.341472034383088,-4.251036163602235
5757,2009_02_ARI_JAX,JAX,ARI,2009,2,-14.0,14.0,-9.1807785,9.075121,-18.2559,18.2559,-7.267874995936167,7.486836468346679,-14.754711464282845,10.656405736398035,-5.4074594900810355,16.06386522647907,-15.697767233875954
5758,2009_03_JAX_HOU,JAX,HOU,2009,3,7.0,-7.0,18.043169,7.0955744,10.947595,-10.947595,19.44980733495561,7.551555512800719,11.898251822154894,10.096372909377246,13.984844012128457,-3.888471102751211,12.995075739525184
5759,2009_04_TEN_JAX,JAX,TEN,2009,4,20.0,-20.0,16.639801,-2.7688398,19.408642,-19.408642,17.835674359317025,0.8827106920542334,16.952963667262793,0.8903062240884747,13.263240822245173,-12.372934598156698,18.43664903435172
5760,2009_05_JAX_SEA,JAX,SEA,2009,5,-41.0,41.0,-25.37767,17.226305,-42.603973,42.603973,-18.66214419294058,12.358242495758422,-31.020386688699002,16.853382989498137,-13.214920838541156,30.06830382803929,-33.208332946769765
5761,2009_06_LAR_JAX,JAX,LAR,2009,6,3.0,-3.0,3.1475012,1.974222,1.1732793,-1.1732793,8.800296710725418,2.3629519649595467,6.437344745765871,2.4687299816626016,7.32728576308918,-4.8585557814265785,7.116219135430588
5762,2009_08_JAX_TEN,JAX,TEN,2009,7,-17.0,17.0,1.088222,17.523705,-16.435482,16.435482,3.685446150833956,12.571599483822776,-8.88615333298882,17.05396617592448,3.830895229903404,13.223070946021075,-9.380060075693725
5763,2009_09_KC_JAX,JAX,KC,2009,8,3.0,-3.0,2.7404408,0.75249183,1.987949,-1.987949,4.861672365172794,0.5398417923460282,4.321830572826766,0.5979893516225401,3.1782840933935566,-2.5802947417710165,4.838794470870556
5764,2009_10_JAX_NYJ,JAX,NYJ,2009,9,2.0,-2.0,4.941062,1.4119468,3.5291152,-3.5291152,7.460704987674161,4.5602272910620165,2.9004776966121444,4.31560525746443,5.11708077320946,-0.8014755157450297,3.308658611351689
5765,2009_11_BUF_JAX,JAX,BUF,2009,10,3.0,-3.0,-0.5629077,-1.0080084,0.44510067,-0.44510067,2.3834208482243437,1.8612683444841043,0.5221525037402395,1.7138741013127556,2.4465208219775025,-0.7326467206647469,0.7483087333521315
5766,2009_12_JAX_SF,JAX,SF,2009,11,-17.0,17.0,-14.87548,2.3350122,-17.210491,17.210491,-10.302285435161501,1.6751499343569234,-11.977435369518425,2.2530328392172008,-7.9187753585679515,10.171808197785152,-12.707932819426242
5767,2009_13_HOU_JAX,JAX,HOU,2009,12,5.0,-5.0,3.8035333,-1.6306589,5.434192,-5.434192,3.1991669296458465,1.215094357970787,1.9840725716750596,-0.33817466625342263,2.72867515771071,-3.0668498239641324,2.3221165872151244
5768,2009_14_MIA_JAX,JAX,MIA,2009,13,-4.0,4.0,-11.135208,-5.6626544,-5.4725537,5.4725537,-11.182321789841536,-0.6085709787668963,-10.573750811074639,-0.7472019434374894,-7.988457941459042,7.241255998021552,-11.196817519158312
5769,2009_15_IND_JAX,JAX,IND,2009,14,-4.0,4.0,18.976862,23.880232,-4.90337,4.90337,18.8326677455781,18.30065648201871,0.5320112635593901,24.31073461569411,14.293163896280994,10.017570719413115,0.7589220315570372
5770,2009_16_JAX_NE,JAX,NE,2009,15,-28.0,28.0,-4.5652666,23.002216,-27.567482,27.567482,-1.3753900220522486,17.903781504828945,-19.279171526881193,24.948041466823767,-0.13090487933495507,25.078946346158723,-20.568506022670118
5771,2009_17_JAX_CLE,JAX,CLE,2009,16,-6.0,6.0,0.22615881,5.6629906,-5.436832,5.436832,1.7909302009482138,5.114510095322416,-3.323579894374202,6.335454978712894,1.4355026076512754,4.899952371061619,-3.3917560928718142
5772,2010_01_DEN_JAX,JAX,DEN,2010,1,7.0,-7.0,12.027531,5.926557,6.1009736,-6.1009736,11.874108211282095,5.90205838411365,5.972049827168446,7.716888648589846,8.729591642695587,-1.0127029941057408,6.615312955049857
5773,2010_02_JAX_LAC,JAX,LAC,2010,2,-25.0,25.0,-12.8657055,11.400864,-24.26657,24.26657,-5.8659241817885155,11.336282126423205,-17.20220630821172,14.713185591238265,-2.8064101584635157,17.51959574970178,-18.332580649568243
5774,2010_03_PHI_JAX,JAX,PHI,2010,3,-25.0,25.0,-16.767662,11.149995,-27.917656,27.917656,-16.42878281432411,8.092676009508438,-24.521458823832546,11.149350552168237,-11.65559495637942,22.804945508547657,-26.212010822356664
5775,2010_04_IND_JAX,JAX,IND,2010,4,3.0,-3.0,17.179539,16.707748,0.4717903,-0.4717903,17.087886445679008,15.812321120432108,1.2755653252469,20.745854608577307,12.468923265914245,8.276931342663062,1.559383867824617
5776,2010_05_JAX_BUF,JAX,BUF,2010,5,10.0,-10.0,20.499216,4.9339437,15.565272,-15.565272,22.357612269429836,2.124030305424848,20.233581964004987,2.8726293630795405,17.018755814565043,-14.146126451485504,21.968348854460967
5777,2010_06_TEN_JAX,JAX,TEN,2010,6,-27.0,27.0,-12.910192,19.468832,-32.379025,32.379025,-8.577116930811885,14.130494956301195,-22.70761188711308,19.370399868148155,-5.178376382163976,24.54877625031213,-24.259341440954003
5778,2010_07_JAX_KC,JAX,KC,2010,7,-22.0,22.0,3.6989517,24.799757,-21.100805,21.100805,6.377205285284008,17.5308461270648,-11.153640841780794,24.053948070980784,5.641550399597314,18.41239767138347,-11.821089327665211
5779,2010_08_JAX_DAL,JAX,DAL,2010,8,18.0,-18.0,15.377195,-6.649784,22.02698,-22.02698,16.948079548712066,0.7266706485537567,16.22140890015831,-1.340337076730604,12.354022782288943,-13.694359859019547,17.649104856490908
5780,2010_10_HOU_JAX,JAX,HOU,2010,9,7.0,-7.0,19.279028,13.225197,6.053831,-6.053831,19.368671214879882,9.789387251703637,9.579283963176245,13.473406970865252,13.992733757806233,-0.5193267869409812,10.498626098149057
5781,2010_11_CLE_JAX,JAX,CLE,2010,10,4.0,-4.0,-9.326809,-10.480274,1.1534653,-1.1534653,-1.0429162188276966,-7.22431167244573,6.181395453618034,-9.945632443785087,0.9666546876779825,-10.912287131463069,6.840680810861328
5782,2010_12_JAX_NYG,JAX,NYG,2010,11,-4.0,4.0,9.189992,11.364981,-2.1749887,2.1749887,11.438579493284852,8.248712330704963,3.1898671625798887,11.231729610767507,8.864545697533256,2.3671839132342516,3.6201964473488615
5783,2010_13_JAX_TEN,JAX,TEN,2010,12,11.0,-11.0,2.869288,-9.889621,12.758909,-12.758909,3.05621529902418,-5.941382895071312,8.997598194095492,-8.74789865324275,2.082531455810405,-10.830430109053154,9.872421114758378
5784,2010_14_OAK_JAX,JAX,OAK,2010,13,7.0,-7.0,16.139132,11.554601,4.584531,-4.584531,16.456382376446523,10.554820361180397,5.901562015266126,14.084322822572107,12.295073411744328,1.7892494108277788,6.539430371311747
5785,2010_15_JAX_IND,JAX,IND,2010,14,-10.0,10.0,1.0317438,10.2132,-9.181456,9.181456,2.3416666168481175,5.897967310450401,-3.5563006936022834,8.259129737073804,2.2948756404245403,5.964254096649264,-3.642288136049675
5786,2010_16_WAS_JAX,JAX,WAS,2010,15,-3.0,3.0,-10.8410015,-4.9664197,-5.874582,5.874582,-8.003428249215613,-2.242400978732934,-5.761027270482678,-3.7700543507331554,-4.895167861568842,1.1251135108356864,-6.015753059625468
5787,2010_17_JAX_HOU,JAX,HOU,2010,16,-17.0,17.0,2.694375,18.644936,-15.950561,15.950561,4.3868834290580025,13.53251021066362,-9.145626781605618,18.62671619591,3.40658658701303,15.220129608896968,-9.659392277404931
