,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
6509,2013_17_KC_LAC,KC,LAC,2013,16,-3.0,3.0,8.437939,8.230846,0.20709229,-0.20709229,8.429745164516206,7.021463410018207,1.4082817544979989,9.175286561865494,5.887090331014628,3.2881962308508665,2.369050504887364
6510,2013_18_KC_IND,KC,IND,2013,17,-1.0,1.0,19.718159,16.7437,2.9744587,-2.9744587,21.194798203569125,17.580366564011367,3.6144316395577576,21.26843458377747,15.507409177994965,5.7610254057825045,4.711175087120122
6511,2014_01_TEN_KC,KC,TEN,2014,1,-16.0,16.0,-12.009507,8.498204,-20.507711,20.507711,-10.836742986686001,6.008860894705643,-16.845603881391646,8.109907184566676,-7.085919640730643,15.19582682529732,-17.009902193933687
6512,2014_02_KC_DEN,KC,DEN,2014,2,-7.0,7.0,10.357988,16.149456,-5.7914677,5.7914677,10.6117758447231,11.418863979737624,-0.8070881350145243,15.771650830207708,7.32386621282331,8.447784617384398,0.01713764887350311
6513,2014_03_KC_MIA,KC,MIA,2014,3,19.0,-19.0,8.059426,-15.475365,23.53479,-23.53479,9.909947496197784,-10.942231311154753,20.852178807352537,-15.633660687429295,7.901038825343119,-23.534699512772413,23.011360245623823
6514,2014_04_NE_KC,KC,NE,2014,4,27.0,-27.0,15.381477,-11.509537,26.891014,-26.891014,15.173090920160927,-3.089988719117234,18.26307963927816,-7.445876399007253,10.87584663454691,-18.321723033554164,20.262683535826692
6515,2014_05_KC_SF,KC,SF,2014,5,-5.0,5.0,4.4986467,8.831028,-4.3323812,4.3323812,5.298255401082244,6.244192141952155,-0.9459367408699109,8.29265616476719,3.8883303244294876,4.404325840337702,-0.13026880577626299
6516,2014_07_KC_LAC,KC,LAC,2014,6,3.0,-3.0,11.482408,5.551365,5.9310427,-5.9310427,11.465372125088916,4.227260782584954,7.238111342503961,5.470808567993639,8.118914830745931,-2.648106262752292,8.55819806950389
6517,2014_08_LAR_KC,KC,LAR,2014,7,27.0,-27.0,13.160187,-14.419182,27.579369,-27.579369,14.226316778055835,-9.326319423955955,23.55263620201179,-13.675438476754511,11.140406099932765,-24.815844576687276,25.878258678108317
6518,2014_09_NYJ_KC,KC,NYJ,2014,8,14.0,-14.0,13.025193,-0.6581521,13.683346,-13.683346,12.842340722558683,-0.4653620701795068,13.30770279273819,-1.1625462324282054,9.209778195740748,-10.372324428168954,15.001885071902773
6519,2014_10_KC_BUF,KC,BUF,2014,9,4.0,-4.0,-2.2553911,-7.3851824,5.1297913,-5.1297913,-2.658252406883151,-3.8026002285657694,1.1443478216826186,-6.261347970801042,-1.737846277323983,-4.523501693477059,2.088849165749644
6520,2014_11_SEA_KC,KC,SEA,2014,10,4.0,-4.0,4.714536,2.0702806,2.6442556,-2.6442556,6.992284380386549,1.463842002953869,5.52844237743268,2.1183285064532145,5.8146516080138015,-3.696323101560587,6.74315470473023
6521,2014_12_KC_OAK,KC,OAK,2014,11,-4.0,4.0,3.4918733,4.1424007,-0.6505275,0.6505275,1.5101218209976581,2.9289849935740326,-1.4188631725763745,4.2446768374293775,1.1320875818059732,3.112589255623404,-0.6323437684922829
6522,2014_13_DEN_KC,KC,DEN,2014,12,-13.0,13.0,-15.867689,2.2534366,-18.121126,18.121126,-14.251017383434359,1.3035871784387032,-15.554604561873063,1.4915317118229776,-8.650711034955439,10.142242746778416,-15.639332921933237
6523,2014_14_KC_ARI,KC,ARI,2014,13,-3.0,3.0,-3.4183435,-0.3889538,-3.0293899,3.0293899,-1.4583555220382012,-0.2750194561412733,-1.1833360658969279,-0.09631533432219852,0.10255524446097797,-0.1988705787831765,-0.3823000928237338
6524,2014_15_OAK_KC,KC,OAK,2014,14,18.0,-18.0,-13.111565,-31.611532,18.499968,-18.499968,-10.588220897522989,-20.8468249566035,10.25860405908051,-29.00500767591118,-7.4095215230429705,-21.59548615286821,11.764857004990182
6525,2014_16_KC_PIT,KC,PIT,2014,15,-8.0,8.0,4.210389,10.565193,-6.354804,6.354804,5.288114048978914,7.470375867812659,-2.1822618188337453,10.421884171639226,4.414442079733901,6.007442091905325,-1.442794022824919
6526,2014_17_LAC_KC,KC,LAC,2014,16,12.0,-12.0,-6.597582,-18.826315,12.228733,-12.228733,-6.817949119434557,-11.027121786802885,4.209172667368328,-16.27551287968484,-4.664979894065784,-11.610532985619056,5.342572613974822
6527,2015_01_KC_HOU,KC,HOU,2015,1,7.0,-7.0,-4.387035,-15.581181,11.194145,-11.194145,-4.053964216294429,-8.422534805055466,4.368570588761037,-12.916160370386992,-3.1439610155145132,-9.772199354872479,5.511794928641151
6528,2015_02_DEN_KC,KC,DEN,2015,2,-7.0,7.0,-8.731951,-1.2623459,-7.469605,7.469605,-4.315620293639323,0.0013574312513022074,-4.3169777248906245,-1.7702316778046385,-0.35729655057222187,-1.4129351272324167,-3.7090818365033895
6529,2015_03_KC_GB,KC,GB,2015,3,-10.0,10.0,6.4859014,16.079124,-9.593224,9.593224,7.09935928336803,11.523077247891612,-4.423717964523582,15.82082932492731,6.0212670551787175,9.799562269748591,-3.8224009454409913
6530,2015_04_KC_CIN,KC,CIN,2015,4,-15.0,15.0,9.812732,21.170277,-11.357545,11.357545,10.349388754166698,15.171642506564577,-4.822253752397879,21.153672297019728,8.202149062479718,12.95152323454001,-4.2455002425472745
6531,2015_05_CHI_KC,KC,CHI,2015,5,-1.0,1.0,-5.623546,-2.1824076,-3.4411385,3.4411385,-5.349086939993183,0.0467905121160066,-5.39587745210919,-0.8041221754232106,-4.0301047392207465,3.225982563797536,-4.854478887717057
6532,2015_06_KC_MIN,KC,MIN,2015,6,-6.0,6.0,-9.02058,-3.586817,-5.4337635,5.4337635,-7.692533176361823,-0.7234089762077857,-6.969124200154037,-2.4284234626388708,-5.043702299464876,2.615278836826005,-6.5246917356595135
6533,2015_07_PIT_KC,KC,PIT,2015,7,10.0,-10.0,5.7790537,-3.2560465,9.0351,-9.0351,5.714542340039796,1.327873011487715,4.386669328552081,-0.4448542873413128,4.141548998383459,-4.586403285724772,5.5310091731759865
6534,2015_08_DET_KC,KC,DET,2015,8,35.0,-35.0,27.22328,-10.459794,37.683075,-37.683075,26.501101443658793,-5.042408388940759,31.543509832599554,-8.810295467024975,19.509516253918505,-28.31981172094348,34.361644911500235
6535,2015_10_KC_DEN,KC,DEN,2015,9,16.0,-16.0,1.6786051,-19.162052,20.840656,-20.840656,0.649419143235944,-8.734293879166565,9.383713022402508,-15.705160432638799,1.2029691329849348,-16.908129565623735,10.836042595028575
6536,2015_11_KC_LAC,KC,LAC,2015,10,30.0,-30.0,17.480612,-17.542244,35.022858,-35.022858,15.6384386455489,-10.29571325775049,25.93415190329939,-16.344653939893693,11.015710477697294,-27.360364417590986,28.40655764126235
6537,2015_12_BUF_KC,KC,BUF,2015,11,8.0,-8.0,12.566381,5.8322678,6.7341137,-6.7341137,12.564586779313098,6.7919273502416875,5.77265942907141,8.302480288367722,9.005675741029354,-0.7031954526616317,7.002423924794117
6538,2015_13_KC_OAK,KC,OAK,2015,12,14.0,-14.0,-7.174893,-26.023441,18.848549,-18.848549,-4.728293979120972,-11.963695626209722,7.23540164708875,-20.764932079632324,-2.459487615622935,-18.30544446400939,8.555321363671114
6539,2015_14_LAC_KC,KC,LAC,2015,13,7.0,-7.0,0.030438662,-5.9404793,5.9709177,-5.9709177,0.86906195101488,-5.196215023173341,6.065276974188221,-7.039808042583839,0.8001212736925287,-7.839929316276368,7.313076773112317
6540,2015_15_KC_BAL,KC,BAL,2015,14,20.0,-20.0,3.796959,-21.401236,25.198195,-25.198195,3.692218397547152,-8.18138552048106,11.873603918028213,-15.912837880551173,2.7210839346685236,-18.633921815219697,13.4793963912574
6541,2015_16_CLE_KC,KC,CLE,2015,15,4.0,-4.0,-5.6803675,-7.17656,1.4961925,-1.4961925,-3.83598504877467,-3.2387904048891905,-0.5971946438854796,-5.555183426659864,-2.0612662284495094,-3.493917198210355,0.23996779679460534
6542,2015_17_OAK_KC,KC,OAK,2015,16,6.0,-6.0,-0.78370976,-3.8573751,3.0736654,-3.0736654,1.1654701317392049,-1.595023970569084,2.760494102308289,-3.5471981566970796,2.8432250196852586,-6.390423176382338,3.8046056326929096
6543,2015_18_KC_HOU,KC,HOU,2015,17,30.0,-30.0,10.255287,-26.848091,37.10338,-37.10338,10.297773396985205,-13.355402453812152,23.653175850797357,-22.47657864171604,8.731707574498923,-31.20828621621496,25.98499502657874
6544,2015_19_KC_NE,KC,NE,2015,18,-7.0,7.0,2.8761446,8.746214,-5.8700695,5.8700695,4.117834464590029,6.267959004326827,-2.1501245397367983,8.797544875997968,3.3300439077944217,5.467500968203546,-1.4086759822109216
6545,2016_01_LAC_KC,KC,LAC,2016,1,6.0,-6.0,8.940781,6.714427,2.2263536,-2.2263536,9.754208721267883,4.857783100077578,4.896425621190305,7.2458910614176535,7.788454107711692,-0.5425630462940383,6.072183982748583
6546,2016_02_KC_HOU,KC,HOU,2016,2,-7.0,7.0,-21.001024,-14.828186,-6.172838,6.172838,-18.12127365471869,-7.450496865974038,-10.67077678874465,-12.578534393697247,-11.560491754589469,-1.0180426391077777,-10.45449341474568
6547,2016_03_NYJ_KC,KC,NYJ,2016,3,21.0,-21.0,-8.135652,-31.150522,23.01487,-23.01487,-6.564536720955985,-11.547778845215063,4.983242124259078,-22.867245982762622,-4.202960300723609,-18.664285682039015,6.1643513678196795
6548,2016_04_KC_PIT,KC,PIT,2016,4,-29.0,29.0,-10.919621,20.932953,-31.852573,31.852573,-8.276873413812066,15.144666150824543,-23.42153956463661,20.948029475999963,-4.802648866427475,25.750678342427438,-23.991141646072
6549,2016_06_KC_OAK,KC,OAK,2016,5,16.0,-16.0,8.836037,-13.98023,22.816267,-22.816267,9.060504159259484,-7.962908393007859,17.02341255226734,-12.043605350923812,6.392734604045927,-18.43633995496974,18.946610327050006
6550,2016_07_NO_KC,KC,NO,2016,6,6.0,-6.0,10.457348,5.858486,4.5988617,-4.5988617,10.348238500822088,7.89687425212155,2.4513642487005383,8.582890768869204,7.565728547247169,1.0171622216220344,3.4764227498616664
6551,2016_08_KC_IND,KC,IND,2016,7,16.0,-16.0,7.198764,-14.87395,22.072714,-22.072714,7.456214866839352,-8.104547712013739,15.56076257885309,-12.585142793077368,5.208193616530394,-17.79333640960776,17.393810818215723
6552,2016_09_JAX_KC,KC,JAX,2016,8,5.0,-5.0,-8.011729,-15.306068,7.294339,-7.294339,-9.945576480901892,-7.122338258737972,-2.823238222163919,-11.511061301338284,-7.234726225020134,-4.27633507631815,-2.123276614255951
6553,2016_10_KC_CAR,KC,CAR,2016,9,3.0,-3.0,-1.7673544,-6.3671093,4.599755,-4.599755,-1.3868856076648848,-2.037683615956313,0.6507980082914282,-4.141461549239413,-0.5025782633367777,-3.6388832859026348,1.5648797118480178
6554,2016_11_TB_KC,KC,TB,2016,10,-2.0,2.0,4.3024535,9.782991,-5.480538,5.480538,5.960021992562493,8.589060515260831,-2.6290385226983384,11.231115978600403,5.202051204245922,6.029064774354481,-1.9171075352369935
6555,2016_12_KC_DEN,KC,DEN,2016,11,3.0,-3.0,10.412127,8.224516,2.1876106,-2.1876106,8.108110907598505,5.950308956861422,2.157801950737083,8.26241767164678,6.206809401333949,2.055608270312831,3.164766919433662
6556,2016_13_KC_ATL,KC,ATL,2016,12,1.0,-1.0,8.2623205,5.7900076,2.472313,-2.472313,9.99518501132129,6.308867493380035,3.686317517941255,7.089940066303641,7.412097473019134,-0.3221574067154931,4.787491607596618
6557,2016_14_OAK_KC,KC,OAK,2016,13,8.0,-8.0,-10.909405,-18.346632,7.4372272,-7.4372272,-8.30671450820975,-14.74984985356693,6.443135345357181,-19.509596561195337,-4.743856800745257,-14.765739760450082,7.714224213596978
6558,2016_15_TEN_KC,KC,TEN,2016,14,-2.0,2.0,-6.591531,-1.7736372,-4.8178935,4.8178935,-5.700216237723467,2.3808394752936985,-8.081055713017165,1.2211410959614686,-3.5215482322102836,4.742689328171752,-7.70515646639808
6559,2016_16_DEN_KC,KC,DEN,2016,15,23.0,-23.0,6.870514,-17.93998,24.810493,-24.810493,8.150792051626413,-9.76734839630969,17.918140447936103,-15.27726942164815,6.410335029261822,-21.687604450909973,19.896484228658657
6560,2016_17_KC_LAC,KC,LAC,2016,16,10.0,-10.0,14.281663,0.7695789,13.512084,-13.512084,15.949624502063179,3.054500839645652,12.895123662417527,3.0341370892672175,13.638515540873174,-10.604378451605957,14.563876879538244
6561,2016_19_PIT_KC,KC,PIT,2016,17,-2.0,2.0,-3.2977927,3.8934054,-7.1911983,7.1911983,-2.346107244479784,4.580627100266681,-6.926734344746465,4.829781178682092,-0.794216459689245,5.623997638371337,-6.479689207472414
6562,2017_01_KC_NE,KC,NE,2017,1,15.0,-15.0,18.59263,0.5217158,18.070915,-18.070915,19.82096652617125,0.3754644335419356,19.445502092629315,0.5108502013133844,14.725219420393897,-14.214369219080512,21.517983873003324
6563,2017_02_PHI_KC,KC,PHI,2017,2,7.0,-7.0,9.582124,3.9831648,5.598959,-5.598959,8.620959646009814,3.846929430685927,4.7740302153238865,4.835416481573182,5.800561600197939,-0.9651451186247577,5.942244810993564
6564,2017_03_KC_LAC,KC,LAC,2017,3,14.0,-14.0,5.664423,-13.325935,18.990358,-18.990358,5.441885225743917,-6.17168124282331,11.613566468567228,-11.060212577163133,4.0765292840239145,-15.136741861187048,13.203331692839512
6565,2017_04_WAS_KC,KC,WAS,2017,4,9.0,-9.0,10.231857,3.4906607,6.7411966,-6.7411966,10.513617727360486,4.4792527870946035,6.034364940265883,5.199234051652942,7.363586316895266,-2.164352265242324,7.280259494908956
6566,2017_05_KC_HOU,KC,HOU,2017,5,8.0,-8.0,21.214249,5.241449,15.972799,-15.972799,21.079787902029462,5.331476781122988,15.748311120906475,6.878995108572968,15.267310817244207,-8.38831570867124,17.59291879980839
6567,2017_06_PIT_KC,KC,PIT,2017,6,-6.0,6.0,-5.0706673,2.0128074,-7.0834746,7.0834746,-5.41994286344564,2.7842788239883287,-8.204221687433968,3.3613341320753953,-3.6492199903723823,7.010554122447777,-7.835913700224209
6568,2017_07_KC_OAK,KC,OAK,2017,7,-1.0,1.0,21.767954,17.727064,4.0408897,-4.0408897,21.622379270077865,12.757679899348759,8.864699370729106,18.0581900586765,15.665798249606567,2.3923918090699345,10.28503985476565
6569,2017_08_DEN_KC,KC,DEN,2017,8,10.0,-10.0,-4.629772,-14.555576,9.925804,-9.925804,-4.5654004092883795,-5.325979861343808,0.7605794520554285,-10.690131745512572,-2.0517208380700973,-8.638410907442474,1.68142746767092
6570,2017_09_KC_DAL,KC,DAL,2017,9,-11.0,11.0,2.7235148,13.245751,-10.522237,10.522237,2.9644933231786283,9.532602695608395,-6.568109372429767,13.346255371099751,2.543199673679844,10.803055697419907,-6.098960604600207
6571,2017_11_KC_NYG,KC,NYG,2017,10,-3.0,3.0,-11.623416,-8.7354,-2.8880157,2.8880157,-9.399613954926437,-5.1522816169061025,-4.2473323380203345,-7.876339236157409,-4.935988564656234,-2.940350671501175,-3.635143898862495
6572,2017_12_BUF_KC,KC,BUF,2017,11,-6.0,6.0,-18.425095,-9.130672,-9.294422,9.294422,-17.242359114628577,-6.571094329799263,-10.671264784829315,-9.208131823617837,-11.552434812883746,2.344302989265909,-10.455011488170186
6573,2017_13_KC_NYJ,KC,NYJ,2017,12,-7.0,7.0,17.424782,22.0144,-4.5896187,4.5896187,17.66043455193111,15.843158314933099,1.817276236998012,22.10252642224039,12.540135242426887,9.562391179813504,2.803253111857968
6574,2017_14_OAK_KC,KC,OAK,2017,13,11.0,-11.0,1.2303014,-11.867316,13.097618,-13.097618,2.050278165441522,-5.307069635199039,7.357347800640561,-9.516867382246737,1.958483284419667,-11.475350666666404,8.684783593720224
6575,2017_15_LAC_KC,KC,LAC,2017,14,17.0,-17.0,11.601872,-7.4070663,19.008938,-19.008938,11.547779936125927,-1.191220637324091,12.739000573450019,-4.545378951123609,8.349548119344705,-12.894927070468313,14.398131239588215
6576,2017_16_MIA_KC,KC,MIA,2017,15,16.0,-16.0,5.449858,-12.149057,17.598915,-17.598915,5.465002745569876,-6.54167578655245,12.006678532122326,-10.070504212247771,3.92211335149375,-13.992617563741522,13.620672977699538
6577,2017_17_KC_DEN,KC,DEN,2017,16,3.0,-3.0,-1.2792642,-6.4041924,5.1249285,-5.1249285,1.656549977093964,-0.17382487077783532,1.8303748478717994,-3.163253226234968,2.709135671518922,-5.87238889775389,2.81715904759169
6578,2017_18_TEN_KC,KC,TEN,2017,17,-1.0,1.0,3.215296,8.398237,-5.1829414,5.1829414,2.1039663228017753,7.7648894247027345,-5.660923101900959,9.399123759940455,0.8862177192593286,8.512906040681127,-5.135860463826217
6579,2018_01_KC_LAC,KC,LAC,2018,1,10.0,-10.0,21.490328,7.9066772,13.583651,-13.583651,19.10804686492149,6.74310678566337,12.36494007925812,9.502948744652413,13.526890749828162,-4.0239420051757495,14.00101575590237
6580,2018_02_KC_PIT,KC,PIT,2018,2,5.0,-5.0,25.788553,12.007723,13.78083,-13.78083,26.802264753077495,8.693977036533164,18.108287716544332,12.667147728110306,20.000169691405013,-7.333021963294707,20.098351107725982
6581,2018_03_SF_KC,KC,SF,2018,3,11.0,-11.0,26.471493,14.248579,12.222914,-12.222914,26.325550740427154,10.316428408234028,16.009122332193126,14.445775677560555,19.16621012852553,-4.7204344509649765,17.869804950388236
6582,2018_04_KC_DEN,KC,DEN,2018,4,4.0,-4.0,12.411722,4.6164536,7.7952685,-7.7952685,12.558779233897672,4.421751918170399,8.137027315727273,5.281418258083468,8.986485355717697,-3.7050670976342293,9.51251817826249
6583,2018_05_JAX_KC,KC,JAX,2018,5,16.0,-16.0,4.692607,-13.371091,18.063698,-18.063698,6.126026624842099,-2.0529072323302118,8.17893385717231,-8.184343082479955,5.554996235230187,-13.739339317710144,9.557007603726943
6584,2018_06_KC_NE,KC,NE,2018,6,-3.0,3.0,19.591093,19.142641,0.448452,-0.448452,20.5557436621766,15.176259162464222,5.379484499712378,19.86113144928892,17.009829889379727,2.851301559909192,6.585015899434827
6585,2018_07_CIN_KC,KC,CIN,2018,7,35.0,-35.0,23.358555,-14.161602,37.520157,-37.520157,24.199200995928468,-8.080328732363359,32.27952972829183,-12.812030541215815,17.836259262148314,-30.64828980336413,35.143028942742774
6586,2018_08_DEN_KC,KC,DEN,2018,8,7.0,-7.0,6.4001646,-1.2769887,7.6771536,-7.6771536,7.139658749212322,1.426020149231998,5.7136385999803245,0.8739716856819069,5.6464773442091625,-4.772505658527256,6.939765383044926
6587,2018_09_KC_CLE,KC,CLE,2018,9,16.0,-16.0,25.366838,4.2553854,21.111454,-21.111454,25.49687048234927,4.3641985482219425,21.132671934127327,5.247159716778809,18.502498847768447,-13.255339130989638,23.309141394500195
6588,2018_10_ARI_KC,KC,ARI,2018,10,12.0,-12.0,6.6934495,-5.697368,12.390818,-12.390818,6.3162139782675215,-1.651590711654516,7.967804689922038,-4.374124090632155,4.846272296236468,-9.220396386868623,9.332865619543577
6589,2018_11_KC_LAR,KC,LAR,2018,11,-3.0,3.0,7.8640013,10.956531,-3.0925293,3.0925293,12.957512048318748,10.472758133326291,2.4847539149924565,13.201366512026931,12.708184373525935,0.49318213850099646,3.511870367788466
6590,2018_13_KC_OAK,KC,OAK,2018,12,7.0,-7.0,17.825027,5.874501,11.950526,-11.950526,18.529733009711485,8.474367623687813,10.055365386023672,9.18387094184724,13.764899388828576,-4.581028446981335,11.549091840777919
6591,2018_14_BAL_KC,KC,BAL,2018,13,3.0,-3.0,3.4262407,3.4702492,-0.044008493,0.044008493,4.543608837873671,3.6352496774166454,0.9083591604570254,4.347179781775781,3.0530461604860526,1.294133621289728,1.8383154879031416
6592,2018_15_LAC_KC,KC,LAC,2018,14,-1.0,1.0,15.453821,16.779491,-1.3256702,1.3256702,15.431831280148627,14.250409100304498,1.1814221798441285,18.221195571828986,11.189062338939573,7.032133232889413,2.1282085792730014
6593,2018_16_KC_SEA,KC,SEA,2018,15,-7.0,7.0,14.441142,19.983185,-5.5420427,5.5420427,15.322433590689263,14.46846708278032,0.8539665079089431,20.301248294151595,12.013838203289607,8.287410090861988,1.7805703775239987
6594,2018_17_OAK_KC,KC,OAK,2018,16,32.0,-32.0,14.207434,-20.61007,34.817505,-34.817505,14.492013825476999,-6.94653597022906,21.43854979570606,-15.325363401164555,10.608421673816885,-25.93378507498144,23.63387185076515
6595,2018_19_IND_KC,KC,IND,2018,17,18.0,-18.0,4.6520905,-16.537506,21.189596,-21.189596,6.285326395684156,-10.365131956445566,16.65045835212972,-14.901788190508114,4.8503560192064885,-19.7521442097146,18.550669323175008
6596,2018_20_NE_KC,KC,NE,2018,18,-6.0,6.0,10.124624,17.035124,-6.9104996,6.9104996,10.232869940638349,15.56610033890305,-5.333230398264702,18.938862612539918,7.330552560876367,11.608310051663551,-4.787970621072399
6597,2019_01_KC_JAX,KC,JAX,2019,1,14.0,-14.0,25.479158,6.841901,18.637257,-18.637257,25.053625722089595,7.979898884925834,17.07372683716376,8.997929215596606,18.52363808715583,-9.525708871559225,19.00002570208477
6598,2019_02_KC_OAK,KC,OAK,2019,2,18.0,-18.0,11.18705,-9.822327,21.009377,-21.009377,12.29189252314727,-3.9240256254349006,16.21591814858217,-7.6330828998200415,9.297234005725524,-16.930316905545567,18.08934650028368
6599,2019_03_BAL_KC,KC,BAL,2019,3,5.0,-5.0,18.752373,15.24903,3.5033426,-3.5033426,18.785884559460698,11.086218057051179,7.699666502409519,15.223658071130714,13.633187549772446,1.5904705213582684,9.048200899045044
6600,2019_04_KC_DET,KC,DET,2019,4,4.0,-4.0,-0.58657384,-5.9055967,5.319023,-5.319023,3.766042232433534,0.8454929103726496,2.920549322060884,-1.7630060066698818,3.6822131888250977,-5.44521919549498,3.9745257579010227
6601,2019_05_IND_KC,KC,IND,2019,5,-6.0,6.0,-5.791135,3.3591826,-9.150317,9.150317,-5.0973868626449566,4.0247786056414405,-9.122165468286397,4.212942949591468,-3.3789929288708995,7.591935878462367,-8.81043438388298
6602,2019_06_HOU_KC,KC,HOU,2019,6,-7.0,7.0,-0.069015115,10.473235,-10.542251,10.542251,2.326316306931899,10.602824520187207,-8.276508213255308,13.09947894261933,2.726729886034471,10.372749056584858,-7.912655561798033
6603,2019_07_KC_DEN,KC,DEN,2019,7,24.0,-24.0,-0.09306127,-31.380188,31.287127,-31.287127,-0.11143716908142143,-20.723276986944235,20.611839817862812,-29.078442398396017,-0.06765673004112482,-29.01078566835489,22.756208109694665
6604,2019_08_GB_KC,KC,GB,2019,8,-7.0,7.0,4.1095743,14.855235,-10.745661,10.745661,5.709346649486087,10.79992490402932,-5.0905782545432325,15.046575005464337,4.516131005825915,10.530443999638422,-4.530362761066942
6605,2019_09_MIN_KC,KC,MIN,2019,9,3.0,-3.0,3.2940226,-0.24994922,3.5439718,-3.5439718,4.553470943459603,-0.18171600343863392,4.735186946898237,0.017568704399750446,3.695833977693969,-3.6782652732942185,5.901007461505174
6606,2019_10_KC_TEN,KC,TEN,2019,10,-3.0,3.0,9.040821,7.0398374,2.0009837,-2.0009837,11.460555153244224,6.636088187371973,4.824466965872251,8.334036347241017,9.294162586944607,-0.9601262397035892,5.995790199775735
6607,2019_11_KC_LAC,KC,LAC,2019,11,7.0,-7.0,5.0409794,-3.7316432,8.772623,-8.772623,5.3520926444368815,1.3097425503710851,4.042350094065796,-0.9596488398795584,4.440743052996902,-5.400391892876461,5.165468033524884
6608,2019_13_OAK_KC,KC,OAK,2019,12,31.0,-31.0,14.041487,-20.770805,34.812294,-34.812294,13.812188911000433,-10.225146489248024,24.03733540024846,-16.20938981820394,10.208320020612282,-26.417709838816222,26.392832014610274
6609,2019_14_KC_NE,KC,NE,2019,13,7.0,-7.0,-3.4233615,-15.314689,11.891327,-11.891327,-1.543511580763676,-9.835456973334546,8.29194539257087,-14.022084673667388,-0.15443752001367783,-13.86764715365371,9.67698453590427
6610,2019_15_DEN_KC,KC,DEN,2019,14,20.0,-20.0,9.578263,-12.10695,21.685213,-21.685213,10.341524578893427,-7.112994978646161,17.454519557539587,-11.070251851484388,7.9679620595579586,-19.038213911042348,19.404288348592736
6611,2019_16_KC_CHI,KC,CHI,2019,15,23.0,-23.0,17.471403,-10.3445835,27.815987,-27.815987,17.268518227362918,-7.520629733756409,24.789147961119326,-10.438327288599353,12.701909016703643,-23.140236305303,27.190982082278648
6612,2019_17_LAC_KC,KC,LAC,2019,16,10.0,-10.0,15.880204,5.3337836,10.546421,-10.546421,16.160854448876762,5.188361108193673,10.972493340683089,6.358270416694244,13.019083722647675,-6.660813305953432,12.522746415295863
6613,2019_19_HOU_KC,KC,HOU,2019,17,20.0,-20.0,19.12822,-1.6198902,20.74811,-20.74811,19.842694417710753,-1.0952502357273635,20.937944653438116,-1.3408191869080497,13.906433382195697,-15.247252569103747,23.102412217111965
6614,2019_20_TEN_KC,KC,TEN,2019,18,11.0,-11.0,19.753418,9.932772,9.820646,-9.820646,19.96035191780578,7.22123789465663,12.73911402314915,9.870915107021268,14.360959261820787,-4.490044154799518,14.398251681690079
6615,2019_21_SF_KC,KC,SF,2019,19,11.0,-11.0,16.72156,4.5724807,12.149078,-12.149078,17.860671842268903,4.333682482461315,13.526989359807589,5.24728877353695,13.873624021269714,-8.626335247732765,15.23468723224772
6616,2020_01_HOU_KC,KC,HOU,2020,1,14.0,-14.0,19.472849,5.3013005,14.171549,-14.171549,19.213677441350338,5.640124484673435,13.573552956676902,6.743051194818401,14.074348332178882,-7.331297137360481,15.284120747895658
6617,2020_02_KC_LAC,KC,LAC,2020,2,3.0,-3.0,6.523347,0.8517525,5.6715946,-5.6715946,6.416230460887914,1.583179760580294,4.83305070030762,1.8296067163374596,4.714865219168742,-2.8852585028312827,6.004902987426557
6618,2020_03_KC_BAL,KC,BAL,2020,3,14.0,-14.0,18.9943,1.8281894,17.166111,-17.166111,20.53546463768573,2.3205529874545805,18.21491165023115,1.838373058877111,15.081257197705549,-13.242884138828437,20.21154674227168
6619,2020_04_NE_KC,KC,NE,2020,4,16.0,-16.0,3.8357131,-14.021524,17.857237,-17.857237,4.852938673881398,-3.931146634412882,8.78408530829428,-10.04201851901573,3.983085619571245,-14.025104138586975,10.199457193958748
6620,2020_05_OAK_KC,KC,OAK,2020,5,-8.0,8.0,8.973984,21.326153,-12.352169,12.352169,9.715150678802736,16.966348183659573,-7.251197504856837,22.071368411798336,7.8477453414782286,14.223623070320107,-6.824150455762822
6621,2020_06_KC_BUF,KC,BUF,2020,6,9.0,-9.0,17.850658,4.8898773,12.960781,-12.960781,18.320369935634872,4.098904946939918,14.221464988694954,4.971742383602491,13.083323315896585,-8.111580932294094,15.971966441241536
6622,2020_07_KC_DEN,KC,DEN,2020,7,27.0,-27.0,13.217379,-20.419052,33.63643,-33.63643,13.155112922761855,-8.401218371703798,21.556331294465654,-15.908270034737315,10.702011635851887,-26.610281670589202,23.758912740074262
6623,2020_08_NYJ_KC,KC,NYJ,2020,8,26.0,-26.0,15.828358,-10.132856,25.961214,-25.961214,16.00081114947217,-5.983938089664084,21.984749239136256,-9.258455739873492,11.440227865333037,-20.69868360520653,24.21373596241188
6624,2020_09_CAR_KC,KC,CAR,2020,9,2.0,-2.0,18.50401,17.811628,0.6923809,-0.6923809,18.25880750802717,12.873671622377685,5.385135885649486,18.313811823446343,13.473150712182266,4.840661111264078,6.591015605083397
6625,2020_11_KC_OAK,KC,OAK,2020,10,4.0,-4.0,21.167337,16.897959,4.2693787,-4.2693787,22.18794845669136,12.723149224177458,9.4647992325139,17.20715463691561,16.55576173893867,0.6513928979769403,10.922126504044956
