,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
8191,2015_07_MIN_DET,MIN,DET,2015,6,9.0,-9.0,10.747406,-5.146988,15.894394,-15.894394,12.656366793585486,-3.6661603266697527,16.322527120255238,-5.233063455737026,9.173644249311254,-14.40670770504828,17.691267038368327
8192,2015_08_MIN_CHI,MIN,CHI,2015,7,3.0,-3.0,1.3657792,-3.9517856,5.317565,-5.317565,2.3270148642485315,-2.814826386968565,5.141841251217096,-3.3714196328716453,1.9728106764962965,-5.3442303093679415,5.686682063874129
8193,2015_09_LAR_MIN,MIN,LAR,2015,8,3.0,-3.0,-4.576512,-5.5778203,1.0013084,-1.0013084,-3.3787860296969194,-3.9730385869405973,0.5942525572436779,-5.8677265584590295,-2.133604098234578,-3.7341224602244516,0.8039838515014508
8194,2015_10_MIN_OAK,MIN,OAK,2015,9,16.0,-16.0,15.841141,-5.93398,21.77512,-21.77512,15.591695530211425,-1.2119848357509322,16.803680365962357,-2.95648189880114,11.283523316128617,-14.240005214929758,18.207876224200117
8195,2015_11_GB_MIN,MIN,GB,2015,10,-17.0,17.0,-8.541547,14.212814,-22.75436,22.75436,-6.902426991476596,10.123678462691059,-17.026105454167656,13.555146746197224,-4.801797763217461,18.356944509414685,-18.114809459270116
8196,2015_12_MIN_ATL,MIN,ATL,2015,11,10.0,-10.0,8.607431,-5.620952,14.228384,-14.228384,10.278788882975952,-1.2066055269756346,11.485394409951587,-2.812088479310268,7.6508924039515644,-10.462980883261832,12.497688457062466
8197,2015_13_SEA_MIN,MIN,SEA,2015,12,-31.0,31.0,-12.998838,23.992453,-36.99129,36.99129,-12.488945114399208,18.405362805321452,-30.89430791972066,25.62979806463197,-7.856634920556235,33.4864329851882,-33.00495277348732
8198,2015_14_MIN_ARI,MIN,ARI,2015,13,-3.0,3.0,9.386135,11.547811,-2.1616755,2.1616755,13.673813497486794,8.225416863093596,5.448396634393198,11.55588951678547,10.172532639360403,1.3833568774250669,6.015827358700549
8199,2015_15_CHI_MIN,MIN,CHI,2015,14,21.0,-21.0,17.085323,-3.7883158,20.873638,-20.873638,17.044273672076745,0.6060908097253423,16.438182862351404,-0.5363594905145037,12.16974414398403,-12.706103634498533,17.815445393796985
8200,2015_16_NYG_MIN,MIN,NYG,2015,15,32.0,-32.0,12.180479,-21.035336,33.215813,-33.215813,11.4023237096328,-9.543313860152494,20.945637569785294,-15.74858047570001,8.676062642347821,-24.424643118047833,22.65505216639376
8201,2015_17_MIN_GB,MIN,GB,2015,16,7.0,-7.0,-2.6270258,-12.430906,9.803881,-9.803881,-0.886718529366007,-5.468071600704932,4.581353071338925,-8.384289624915017,-0.37217777985535316,-8.012111845059664,5.0848917925653145
8202,2015_18_SEA_MIN,MIN,SEA,2015,17,-1.0,1.0,-17.295904,-14.484755,-2.8111496,2.8111496,-15.320723331430376,-9.438522081300283,-5.882201250130093,-13.287552786848373,-11.098356287382453,-2.18919649946592,-6.149716572128588
8203,2016_01_MIN_TEN,MIN,TEN,2016,1,9.0,-9.0,-3.5416143,-19.931868,16.390253,-16.390253,-3.3724847180999866,-7.549651243424419,4.1771665253244326,-11.744990084615587,-2.552011351009753,-9.192978733605834,4.650920943727246
8204,2016_02_GB_MIN,MIN,GB,2016,2,3.0,-3.0,-7.1005797,-8.405453,1.304873,-1.304873,-7.043410288642834,-3.6447054926746523,-3.3987047959681815,-5.115898328380753,-5.116524586459546,0.0006262580787925742,-3.483212516201069
8205,2016_03_MIN_CAR,MIN,CAR,2016,3,12.0,-12.0,-7.6451607,-23.36272,15.71756,-15.71756,-7.589549788024734,-14.589404536596378,6.999854748571644,-20.598167944091234,-5.508938346147274,-15.089229597943959,7.681611639215884
8206,2016_04_NYG_MIN,MIN,NYG,2016,4,14.0,-14.0,1.8230922,-13.827215,15.650308,-15.650308,-0.20275045896126054,-8.866876610144496,8.664126151183236,-12.649489530073254,-0.28150774251882615,-12.367981787554427,9.468522362519325
8207,2016_05_HOU_MIN,MIN,HOU,2016,5,18.0,-18.0,-0.7871587,-20.031963,19.244804,-19.244804,-0.6099239848473443,-13.864467310442858,13.254543325595513,-18.564397244902477,-0.5672094677386967,-17.99718777716378,14.397205064464375
8208,2016_07_MIN_PHI,MIN,PHI,2016,6,-11.0,11.0,-20.982872,-9.771469,-11.211403,11.211403,-15.19568729552599,-2.9738463237196995,-12.22184097180629,-6.029674503542942,-10.283698403077326,4.254023899534383,-12.956521149054588
8209,2016_08_MIN_CHI,MIN,CHI,2016,7,-10.0,10.0,-4.740911,6.6218786,-11.362789,11.362789,-4.63456977982071,4.7715827706673215,-9.40615255048803,6.636966152225303,-3.416198651421238,10.05316480364654,-9.933346067370413
8210,2016_09_DET_MIN,MIN,DET,2016,8,-6.0,6.0,-7.1434007,1.0684137,-8.211815,8.211815,-6.468606522247273,2.569413483292417,-9.03802000553969,2.653360964429217,-5.147380351492101,7.800741315921318,-9.53808602076208
8211,2016_10_MIN_WAS,MIN,WAS,2016,9,-6.0,6.0,0.69385624,8.93381,-8.239954,8.239954,2.6073671473513507,7.5655433624253865,-4.958176215074036,10.140020181560406,2.253179094774649,7.886841086785757,-5.157600598044371
8212,2016_11_ARI_MIN,MIN,ARI,2016,10,6.0,-6.0,-7.7612534,-12.128201,4.366947,-4.366947,-6.489122200966143,-5.102266302519704,-1.3868558984464396,-8.411416311978492,-4.316677166525192,-4.0947391454533,-1.3231114876029073
8213,2016_12_MIN_DET,MIN,DET,2016,11,-3.0,3.0,-3.7551408,-3.8776243,0.12248349,-0.12248349,-2.744986871817611,-2.794132710781697,0.049145838964085975,-3.9082567047075862,-1.7432238827367224,-2.165032821970864,0.2187084939425515
8214,2016_13_DAL_MIN,MIN,DAL,2016,12,-2.0,2.0,-11.375381,-7.6289845,-3.746397,3.746397,-11.007950975771918,-4.539242870469107,-6.46870810530281,-6.788289027240064,-8.196855514459363,1.4085664872192991,-6.779442821798274
8215,2016_14_MIN_JAX,MIN,JAX,2016,13,9.0,-9.0,11.691111,-3.876988,15.568098,-15.568098,13.66581134789402,-2.7936742542097264,16.459485602103747,-3.6225096778068853,10.22452129036768,-13.847030968174565,17.838317921702874
8216,2016_15_IND_MIN,MIN,IND,2016,14,-28.0,28.0,-18.46632,16.066465,-34.532784,34.532784,-13.78716289841952,11.57714932380558,-25.364312222225102,16.083292212303054,-9.530357925643937,25.61365013794699,-27.067454480738682
8217,2016_16_MIN_GB,MIN,GB,2016,15,-13.0,13.0,-5.338886,6.294626,-11.6335125,11.6335125,-1.3663022609613278,4.5357724728026785,-5.902074733764007,6.592662430949383,-1.1712715437323022,7.7639339746816844,-6.171054522753173
8218,2016_17_CHI_MIN,MIN,CHI,2016,16,28.0,-28.0,12.348211,-19.365953,31.714165,-31.714165,11.65398626661263,-7.9184462098939425,19.572432476506574,-11.934825267441319,8.846438512676809,-20.781263780118127,21.18065628203011
8219,2017_01_NO_MIN,MIN,NO,2017,1,10.0,-10.0,14.958752,8.397385,6.561367,-6.561367,14.879350345371916,6.018339168832295,8.861011176539622,8.328353351594084,10.720819182459255,-2.392465830865172,9.679915746143607
8220,2017_02_MIN_PIT,MIN,PIT,2017,2,-17.0,17.0,-14.585138,3.410692,-17.99583,17.99583,-14.063282987890398,2.444415736490196,-16.507698724380596,3.440340495355778,-10.000394958393658,13.440735453749436,-17.558201598896183
8221,2017_03_TB_MIN,MIN,TB,2017,3,17.0,-17.0,14.260403,-2.5792122,16.839615,-16.839615,14.307094818979715,2.3568540414216383,11.950240777558077,1.5229110382487732,10.220318040332566,-8.697407002083793,12.996789119166763
8222,2017_04_DET_MIN,MIN,DET,2017,4,-7.0,7.0,-21.223057,-9.020073,-12.202984,12.202984,-15.69786806288057,-6.464615408841595,-9.233252654038974,-8.945301282264822,-11.255071122645205,2.3097698403803832,-9.74770526471163
8223,2017_05_MIN_CHI,MIN,CHI,2017,5,3.0,-3.0,-2.8988423,-9.968247,7.069405,-7.069405,-2.774869263500853,-4.511319797836014,1.7364505343351606,-6.81529802929741,-2.0775774149342037,-4.737720614363207,2.030349821737736
8224,2017_06_GB_MIN,MIN,GB,2017,6,13.0,-13.0,-10.57042,-25.146622,14.576201,-14.576201,-5.783667844329679,-14.468231245420933,8.684563401091253,-21.605858337558185,-3.48181118294046,-18.124047154617724,9.490465623070556
8225,2017_07_BAL_MIN,MIN,BAL,2017,7,8.0,-8.0,-0.7423156,-9.256505,8.51419,-8.51419,0.5238182818520523,-6.634064143731397,7.157882425583449,-9.264691299886477,1.0235223082937852,-10.288213608180262,7.851284296084236
8226,2017_08_MIN_CLE,MIN,CLE,2017,8,17.0,-17.0,10.506071,-9.379273,19.885345,-19.885345,9.750559731262442,-5.566722012831945,15.317281744094387,-7.913786671678781,7.44919997801557,-15.362986649694351,16.61194563718684
8227,2017_10_MIN_WAS,MIN,WAS,2017,9,8.0,-8.0,16.111366,5.0219955,11.089371,-11.089371,18.47456582688905,4.956118248172089,13.518447578716962,6.104740271982751,14.326331732161718,-8.221591460178967,14.680556288963038
8228,2017_11_LAR_MIN,MIN,LAR,2017,10,17.0,-17.0,7.9923916,-10.887697,18.880089,-18.880089,8.532613400870432,-6.698833926219643,15.231447327090073,-9.318959268296396,5.728084150828942,-15.047043419125337,16.519786125262986
8229,2017_12_MIN_DET,MIN,DET,2017,11,7.0,-7.0,3.727229,-7.225813,10.953042,-10.953042,4.321710704535999,-2.3944305110109307,6.71614121554693,-4.010487388218249,2.67127571833087,-6.681763106549119,7.37699139896383
8230,2017_13_MIN_ATL,MIN,ATL,2017,12,5.0,-5.0,0.047034025,-6.1127234,6.1597576,-6.1597576,-0.00908866227329197,-4.38094040096549,4.3718517386921985,-5.972801808038263,0.03370894522504786,-6.006510753263312,4.859952412326402
8231,2017_14_MIN_CAR,MIN,CAR,2017,13,-7.0,7.0,-10.3768015,-4.25225,-6.1245513,6.1245513,-6.320079751212964,-1.3958640576727435,-4.92421569354022,-2.304844309323732,-4.025483398693502,1.7206390893697696,-5.121137542798378
8232,2017_15_CIN_MIN,MIN,CIN,2017,14,27.0,-27.0,-1.704242,-32.529728,30.825485,-30.825485,-0.11316906761190187,-19.949810360934695,19.836641293322792,-29.01811782501653,0.4799033563753634,-29.498021181391895,21.46433451336868
8233,2017_16_MIN_GB,MIN,GB,2017,15,16.0,-16.0,-5.220544,-27.272083,22.05154,-22.05154,-5.1234112213656235,-17.71671880533204,12.593307583966416,-25.4339766695808,-3.741522290894042,-21.692454378686758,13.6872431943665
8234,2017_17_CHI_MIN,MIN,CHI,2017,16,13.0,-13.0,-8.245506,-19.272308,11.026802,-11.026802,-7.720838348095189,-13.81231075024164,6.091472402146451,-19.362080672497065,-5.90948903435977,-13.452591638137296,6.706291055602191
8235,2017_19_NO_MIN,MIN,NO,2017,17,5.0,-5.0,1.2821274,-3.0841868,4.366314,-4.366314,3.1632973080281808,0.48320292932610664,2.680094378702074,-0.060962065160013346,2.544794123217992,-2.605756188378005,3.043530305300998
8236,2017_20_MIN_PHI,MIN,PHI,2017,18,-31.0,31.0,-11.906193,21.048853,-32.955048,32.955048,-6.972400649542361,15.085546427643363,-22.057947077185723,21.03730739892504,-3.8980258360447535,24.935333234969793,-23.517444954914694
8237,2018_01_SF_MIN,MIN,SF,2018,1,8.0,-8.0,-13.767433,-18.398792,4.631359,-4.631359,-12.110602828712873,-7.065413840869072,-5.045188987843801,-11.774839434648088,-8.704056446400935,-3.070782988247153,-5.251025298176015
8238,2018_02_MIN_GB,MIN,GB,2018,2,-0.0,0.0,-0.7624483,1.9367069,-2.6991553,2.6991553,1.7967331542420877,1.3961369098741203,0.40059624436796737,1.7333863438901067,0.9387870962420191,0.7945992476480876,0.596057102552936
8239,2018_03_BUF_MIN,MIN,BUF,2018,3,-21.0,21.0,-29.265213,-0.28462178,-28.98059,28.98059,-24.187524384514287,-0.20517859406971595,-23.982345790444572,-0.3734155776362587,-17.23250581698336,16.8590902393471,-25.583651639255656
8240,2018_04_MIN_LAR,MIN,LAR,2018,4,-7.0,7.0,13.9905,19.689335,-5.6988344,5.6988344,15.51243137479346,14.193682946222856,1.3187484285706041,20.121495629210077,11.366230805221093,8.755264823988984,1.5818674583648744
8241,2018_05_MIN_PHI,MIN,PHI,2018,5,2.0,-2.0,-1.6673996,-6.7748914,5.1074915,-5.1074915,0.6754926452847212,-0.3774607766941801,1.0529534219789012,-0.9032208987296277,0.24514839997538118,-1.148369298705009,1.2964861517258712
8242,2018_06_ARI_MIN,MIN,ARI,2018,6,10.0,-10.0,-14.88274,-23.870419,8.987679,-8.987679,-10.846163464494602,-14.510545662754698,3.664382198260096,-20.487672987212008,-7.287336344383701,-13.200336642828308,4.100349798098393
8243,2018_07_MIN_NYJ,MIN,NYJ,2018,7,20.0,-20.0,-3.070898,-29.600239,26.52934,-26.52934,-3.1931857622892905,-15.54835169715774,12.355165934868449,-23.66786759477854,-2.213754541846046,-21.45411305293249,13.431553007194767
8244,2018_08_NO_MIN,MIN,NO,2018,8,-10.0,10.0,-10.441053,5.1045566,-15.54561,15.54561,-4.26994830925403,4.8288207741317395,-9.098769083385768,5.848367623246836,-2.3904410166698167,8.238808639916652,-9.603311667530756
8245,2018_09_DET_MIN,MIN,DET,2018,9,15.0,-15.0,-3.100608,-17.247835,14.147227,-14.147227,0.49127342992584616,-10.157093710065316,10.648367139991162,-14.080604653659957,1.030028313088212,-15.11063296674817,11.598981069527818
8246,2018_11_MIN_CHI,MIN,CHI,2018,10,-5.0,5.0,-6.4104977,-0.8958623,-5.5146356,5.5146356,-2.05770674473617,3.146141555600811,-5.203848300336981,3.0861969239359848,-0.5113087319977989,3.5975056559337837,-5.4213761354259535
8247,2018_12_GB_MIN,MIN,GB,2018,11,7.0,-7.0,-2.1393616,-9.123238,6.983876,-6.983876,-3.439154905693818,-6.576775658576511,3.137620752882693,-8.836967068531061,-2.7336745797240765,-6.103292488806985,3.534771567353911
8248,2018_13_MIN_NE,MIN,NE,2018,12,-14.0,14.0,-12.3417,4.065847,-16.407547,16.407547,-10.815423573210072,4.017635774052838,-14.83305934726291,5.3790785920322755,-7.511237768083621,12.890316360115897,-15.760158890271834
8249,2018_14_MIN_SEA,MIN,SEA,2018,13,-14.0,14.0,-18.745302,-1.1490383,-17.596264,17.596264,-15.414726122788348,0.6958951921794042,-16.11062131496775,0.2925363956994566,-11.269740660575419,11.562277056274876,-17.13186375535219
8250,2018_15_MIA_MIN,MIN,MIA,2018,14,24.0,-24.0,-0.20280051,-28.588999,28.386198,-28.386198,2.150715888202062,-20.60928906734611,22.760004955548172,-27.982957333416614,2.1344857111816893,-30.117443044598303,24.603119370182853
8251,2018_16_MIN_DET,MIN,DET,2018,15,18.0,-18.0,-3.5775437,-24.670406,21.092863,-21.092863,-3.488119413416936,-17.784447549554628,14.296328136137692,-24.77096649557584,-2.578985762327847,-22.191980733247995,15.515758472527061
8252,2018_17_CHI_MIN,MIN,CHI,2018,16,-14.0,14.0,-14.345927,4.111268,-18.457195,18.457195,-14.641156135419493,2.96373838346866,-17.604894518888152,4.238423902610854,-10.341718225741957,14.580142128352811,-18.73624919839973
8253,2019_01_ATL_MIN,MIN,ATL,2019,1,16.0,-16.0,4.7569666,-12.738476,17.495441,-17.495441,5.029157776988555,-4.314085292882231,9.343243069870786,-6.901217212595403,3.443640955630837,-10.34485816822624,10.197683064599108
8254,2019_02_MIN_GB,MIN,GB,2019,2,-5.0,5.0,-13.803549,-9.95133,-3.8522186,3.8522186,-8.67199575661109,-4.778144271000793,-3.8938514856102966,-6.783947687664821,-5.853679726594498,-0.9302679610703226,-4.014846315797268
8255,2019_03_OAK_MIN,MIN,OAK,2019,3,20.0,-20.0,16.661423,-7.4379253,24.099348,-24.099348,16.585130238430928,-3.901341096512539,20.486471334943467,-5.668242681920928,12.061459713644997,-17.729702395565923,22.162050203174175
8256,2019_04_MIN_CHI,MIN,CHI,2019,4,-10.0,10.0,-12.755012,-1.2365961,-11.518415,11.518415,-9.506115593342587,-0.895191063040139,-8.610924530302448,-1.4591483118593038,-6.618180755703129,5.1590324438438255,-9.07951809525533
8257,2019_05_MIN_NYG,MIN,NYG,2019,5,18.0,-18.0,16.275421,-6.2813263,22.556747,-22.556747,17.105172801376384,-3.8781259835031925,20.983298784879576,-5.744701559703336,12.719304448813537,-18.464006008516872,22.695488617443154
8258,2019_06_PHI_MIN,MIN,PHI,2019,6,18.0,-18.0,10.450819,-7.967352,18.41817,-18.41817,12.86670251805109,-2.670638151099007,15.537340669150097,-4.465114835629403,9.685506172328164,-14.150621007957568,16.848220593497224
8259,2019_07_MIN_DET,MIN,DET,2019,7,12.0,-12.0,29.47896,12.959909,16.51905,-16.51905,29.778242345838827,9.888971930644017,19.889270415194808,13.284955073951135,21.340271179547297,-8.055316105596162,21.520841848700872
8260,2019_08_WAS_MIN,MIN,WAS,2019,8,10.0,-10.0,0.33903646,-9.25152,9.590557,-9.590557,1.4531077180972218,-3.589488865766009,5.042596583863231,-5.761574828171549,1.3001868418489997,-7.061761670020548,5.580124107012635
8261,2019_09_MIN_KC,MIN,KC,2019,9,-3.0,3.0,-0.24994922,3.2940226,-3.5439718,3.5439718,0.03388185113719511,3.700391032742377,-3.666509181605182,5.117754300478765,-0.1809421496950413,5.298696450173806,-3.770751272014281
8262,2019_10_MIN_DAL,MIN,DAL,2019,10,4.0,-4.0,16.270983,9.947475,6.3235073,-6.3235073,16.33483648621236,7.3494899475479025,8.985346538664459,10.442304688731339,11.778814058877396,-1.3365093701460573,9.813413318425416
8263,2019_11_DEN_MIN,MIN,DEN,2019,11,4.0,-4.0,-2.8684392,-2.9962716,0.12783241,-0.12783241,1.7721961368974228,-0.7232627633518625,2.495458900249285,-1.2512156861376154,1.1071589876830688,-2.358374673820684,2.8452891315165867
8264,2019_13_MIN_SEA,MIN,SEA,2019,12,-7.0,7.0,-2.7786689,5.0485964,-7.8272653,7.8272653,1.231357251398793,6.622389643827336,-5.391032392428544,8.362882108550279,1.1753631696263658,7.187518938923914,-5.622353728903413
8265,2019_14_DET_MIN,MIN,DET,2019,13,13.0,-13.0,-4.549011,-19.211714,14.662703,-14.662703,-4.530391837877168,-11.582147544079703,7.051755706202535,-16.337806527811733,-3.293098972100938,-13.044707555710794,7.737337152251092
8266,2019_15_MIN_LAC,MIN,LAC,2019,14,29.0,-29.0,7.5110765,-29.64265,37.15373,-37.15373,8.667667147764497,-11.775471811979516,20.44313895974401,-17.61597616488362,6.7918826246056545,-24.407858789489275,22.115524687090314
8267,2019_16_GB_MIN,MIN,GB,2019,15,-13.0,13.0,-34.721905,-17.900146,-16.821758,16.821758,-32.723799417716435,-8.952203775909533,-23.771595641806904,-12.958364497492264,-23.52486098676279,10.566496489270525,-25.357371418404963
8268,2019_17_CHI_MIN,MIN,CHI,2019,16,-2.0,2.0,-4.770279,-1.6436906,-3.1265883,3.1265883,-1.4823671553359656,-0.057377090821392245,-1.4249900645145734,-0.27629430468410954,-0.3642289141248188,0.08793460944070924,-1.3640557411449996
8269,2019_18_MIN_NO,MIN,NO,2019,17,6.0,-6.0,-2.5255642,-10.372613,7.8470488,-7.8470488,-0.14055096922838972,-4.815650981204393,4.675100011976003,-6.8694851246818045,-0.11912898023623986,-6.750356144445565,5.18554689799969
8270,2019_19_MIN_SF,MIN,SF,2019,18,-17.0,17.0,-15.760555,3.6832714,-19.443827,19.443827,-15.200169864003316,2.869586210749352,-18.069756074752668,3.1371713975429683,-10.49336263565001,13.630534033192978,-19.23536616797713
8271,2020_01_GB_MIN,MIN,GB,2020,1,-9.0,9.0,15.299441,26.547123,-11.247682,11.247682,16.044779246899758,19.118219079252164,-3.073439832352406,26.429968171574576,11.758609272523602,14.671358899050974,-3.1339789413839587
8272,2020_02_MIN_IND,MIN,IND,2020,2,-17.0,17.0,-14.608076,3.7387404,-18.346817,18.346817,-11.711499868867131,3.9305767458872944,-15.642076614754426,4.41445706328274,-7.921860692896006,12.336317756178746,-16.628792232375606
8273,2020_03_TEN_MIN,MIN,TEN,2020,3,-1.0,1.0,-1.4690905,4.512643,-5.9817333,5.9817333,3.0452097380630607,4.589415843661445,-1.5442061055983847,5.266983983644807,2.465034119755057,2.80194986388975,-1.4920567521989416
8274,2020_04_MIN_HOU,MIN,HOU,2020,4,8.0,-8.0,14.37354,3.2564743,11.117065,-11.117065,12.601756134641523,2.3451881599441284,10.256567974697393,3.0423610946095696,8.850415676507902,-5.8080545818983325,11.17831042125125
8275,2020_05_MIN_SEA,MIN,SEA,2020,5,-1.0,1.0,6.7796636,4.738462,2.0412016,-2.0412016,9.364134604047644,4.465495678624858,4.898638925422786,5.612151378872669,7.359737417200946,-1.7475860383282766,5.425558281291408
8276,2020_06_ATL_MIN,MIN,ATL,2020,6,-17.0,17.0,-7.7708597,17.323555,-25.094414,25.094414,-3.4584059411819217,13.720218427445797,-17.17862436862772,18.30121384109493,-1.4106398405452656,19.711853681640196,-18.27856741565128
8277,2020_08_MIN_GB,MIN,GB,2020,7,6.0,-6.0,18.39445,10.225332,8.169117,-8.169117,18.576647159929966,7.63022590229798,10.946421257631986,10.525178142720891,13.246976853478076,-2.7217987107571844,11.918998644847193
8278,2020_09_DET_MIN,MIN,DET,2020,8,14.0,-14.0,1.533608,-11.367434,12.901041,-12.901041,2.8175032915696527,-3.568076703005818,6.385579994575471,-6.4598862829481405,1.1044455222631897,-7.56433180521133,7.022071288256362
8279,2020_10_MIN_CHI,MIN,CHI,2020,9,6.0,-6.0,-3.5674148,-13.624424,10.057009,-10.057009,-2.307420948914681,-8.654733056403536,6.347312107488856,-13.343002548066284,-1.095765072448692,-12.247237475617592,6.9809834598613465
8280,2020_11_DAL_MIN,MIN,DAL,2020,10,-3.0,3.0,-0.20824885,4.8336735,-5.0419226,5.0419226,4.039276998729777,4.958851262287463,-0.9195742635576858,6.451738026125085,2.940944815440562,3.5107932106845228,-0.8213961045979471
8281,2020_12_CAR_MIN,MIN,CAR,2020,11,1.0,-1.0,-3.475578,-0.5618361,-2.913742,2.913742,2.4248342256792887,-0.6781206487732961,3.102954874452585,-0.8313763297193175,2.0865755013634475,-2.917951831082765,3.4975511778175115
8282,2020_13_JAX_MIN,MIN,JAX,2020,12,3.0,-3.0,-15.610554,-12.339421,-3.2711325,3.2711325,-10.43755597903195,-4.20900356689996,-6.22855241213199,-6.671670623945579,-6.871953131931458,0.20028250798587877,-6.521590176661247
8283,2020_14_MIN_TB,MIN,TB,2020,13,-12.0,12.0,0.11377382,11.750744,-11.6369705,11.6369705,2.1607458261417083,8.462435020955152,-6.301689194813443,11.639358409119165,0.6741635762636276,10.965194832855538,-6.60011637198992
8284,2020_15_CHI_MIN,MIN,CHI,2020,14,-6.0,6.0,3.3152227,13.168478,-9.853255,9.853255,3.9317906659128647,10.901612987586956,-6.9698223216740915,14.07731616187322,2.9667521379064246,11.110564023966795,-7.317483892160055
8285,2020_16_MIN_NO,MIN,NO,2020,15,-19.0,19.0,9.487753,29.031849,-19.544096,19.544096,9.76138330081933,23.747104636890167,-13.985721336070837,31.476350622650656,6.832715888538534,24.643634734112123,-14.850380968181868
8286,2020_17_MIN_DET,MIN,DET,2020,16,2.0,-2.0,18.268353,14.488879,3.7794733,-3.7794733,17.163911105531607,11.662495231540836,5.501415873990771,15.495347050085774,12.127154414466245,3.368192635619529,6.072753559336833
8287,2021_01_MIN_CIN,MIN,CIN,2021,1,-3.0,3.0,1.8412485,2.0536325,-0.21238399,0.21238399,3.1597671116624815,1.4822708555676616,1.67749625609482,1.9199298434231085,2.4546313002910134,-0.5347014568679049,1.9670512324529779
8288,2021_02_MIN_ARI,MIN,ARI,2021,2,-1.0,1.0,8.512029,6.8242064,1.6878223,-1.6878223,8.945606070731888,8.729400816634719,0.21620525409716862,10.257786856237827,6.143812835387409,4.113974020850418,0.39807843316139846
8289,2021_03_SEA_MIN,MIN,SEA,2021,3,13.0,-13.0,17.443275,4.3734717,13.069803,-13.069803,17.355174554143815,3.156684853659327,14.198489700484489,4.542013686603164,12.59020922117648,-8.048195534573315,15.410710371871362
8290,2021_04_CLE_MIN,MIN,CLE,2021,4,-7.0,7.0,-16.371769,-7.435778,-8.935991,8.935991,-15.806108039591898,-5.366996490425658,-10.43911154916624,-7.333556235534523,-11.2429067047175,3.909350469182977,-11.042423293942004
8291,2021_05_DET_MIN,MIN,DET,2021,5,2.0,-2.0,-8.631689,-10.318453,1.6867638,-1.6867638,-5.588509576599913,-4.303822511408297,-1.2846870651916156,-7.06645512282962,-3.5522020928707545,-3.5142530299588652,-1.2134138845292977
8292,2021_06_MIN_CAR,MIN,CAR,2021,6,6.0,-6.0,-2.915082,-13.043799,10.128717,-10.128717,-0.03591161353936689,-5.013933842882134,4.978022229342766,-8.135435620684504,-0.4738078288537313,-7.661627791830773,5.5107913008597755
8293,2021_08_DAL_MIN,MIN,DAL,2021,7,-4.0,4.0,-9.655159,-3.4541855,-6.2009735,6.2009735,-9.602403172347612,0.3618685462704476,-9.96427171861806,0.20803718192241677,-6.968901586118004,7.17693876804042,-10.532592755649594
8294,2021_09_MIN_BAL,MIN,BAL,2021,8,-3.0,3.0,15.505622,14.28361,1.2220116,-1.2220116,14.895806722764437,13.130204554711096,1.7656021680533414,16.844901715357953,11.191649318500646,5.653252396857306,2.0616496246491414
8295,2021_10_MIN_LAC,MIN,LAC,2021,9,7.0,-7.0,4.8322167,-5.427503,10.25972,-10.25972,6.81202926469562,-2.7452849706611544,9.557314235356774,-4.0655857015509635,5.118072547577933,-9.183658249128897,10.427529026355534
8296,2021_11_GB_MIN,MIN,GB,2021,10,3.0,-3.0,21.25546,19.056883,2.198578,-2.198578,21.26062191087578,13.754878128743426,7.505743782132354,19.223015105568177,15.341767436356303,3.8812476692118736,8.224779380638777
8297,2021_12_MIN_SF,MIN,SF,2021,11,-8.0,8.0,-0.8184214,6.412345,-7.2307663,7.2307663,2.6460799415877485,5.704758425310219,-3.0586784837224705,7.565567880398966,2.942258104610528,4.623309775788438,-3.1181298364147447
8298,2021_13_MIN_DET,MIN,DET,2021,12,-2.0,2.0,0.80878925,-0.91294765,1.7217369,-1.7217369,2.760729522583987,1.6225281470429522,1.138201375541035,1.3087298530887792,2.162727943165055,-0.8539980900762756,1.388015984012127
8299,2021_14_PIT_MIN,MIN,PIT,2021,13,8.0,-8.0,-4.744221,-14.1104965,9.366276,-9.366276,-1.1932718682784178,-8.399304738860566,7.206032870582149,-11.422728324992082,-0.05515007951016135,-11.367578245481921,7.902982923102037
8300,2021_15_MIN_CHI,MIN,CHI,2021,14,8.0,-8.0,-2.4561648,-13.511383,11.055218,-11.055218,-3.871426396195509,-7.181648674908638,3.3102222787131295,-10.192117586473957,-2.639208595348791,-7.552908991125166,3.720092012613597
8301,2021_16_LAR_MIN,MIN,LAR,2021,15,-7.0,7.0,-13.408186,-2.7130866,-10.695099,10.695099,-11.386494813873787,1.9195754657026103,-13.306070279576398,0.811603464148908,-8.380268959092872,9.19187242324178,-14.120646767949468
8302,2021_17_MIN_GB,MIN,GB,2021,16,-27.0,27.0,-14.847396,16.646849,-31.494244,31.494244,-14.859925251523062,12.015364509743568,-26.87528976126663,16.685863083278186,-10.716554689428673,27.40241777270686,-28.689775192941696
8303,2021_18_CHI_MIN,MIN,CHI,2021,17,14.0,-14.0,-3.6677842,-16.621058,12.953274,-12.953274,-3.3086610822229283,-8.487001562618632,5.178340480395704,-13.616546088412111,-2.6473337158935757,-10.969212372518536,5.725870902851486
