,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
308,2008,MIA,28.0,-28.0,74.74437,49.34716,25.397205,-25.397205,88.23265743503684,66.00501060633121,22.227646828705627,69.26287246171778,68.56648785143793,0.6963846102798499
309,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,40.442694007315595,18.38391759304096,22.05877641427464,27.08459600279096,30.701658028247603,-3.617062025456642
310,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,18.792151927737294,-2.1617947823396753,20.95394671007697,-14.575019957998745,20.31745722676893,-34.89247718476767
311,2016,OAK,31.0,-31.0,33.42149,-0.56988287,33.991375,-33.991375,50.259008739712044,30.908953443854777,19.350055295857267,43.52434447442133,39.61082784161406,3.9135166328072684
312,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,45.82122957134267,26.471269710007448,19.349959861335225,29.054928287815404,31.614550764997187,-2.559622477181783
313,2002,CLE,24.0,-24.0,23.9598,1.9357157,22.024082,-22.024082,44.00165157156374,25.29017065809985,18.711480913463895,26.713520568964977,42.6864085898057,-15.972888020840728
314,2016,TEN,3.0,-3.0,9.034344,5.765914,3.2684317,-3.2684317,39.90638786374756,21.47935937778116,18.4270284859664,26.45587241585132,30.8119235606402,-4.356051144788882
315,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,38.61439592525552,20.75647225770709,17.857923667548427,18.948602505359474,31.748028639398832,-12.799426134039352
316,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,-4.1026494301025815,-21.902941159741076,17.800291729638495,-44.033167959435964,5.501923355338074,-49.53509131477404
317,2022,MIA,-2.0,2.0,-172.932,-177.79585,4.8638487,-4.8638487,-95.66059215244944,-112.99549220575798,17.334900053308544,-115.28666018572495,-101.07323789132299,-14.213422294401965
318,2014,BUF,54.0,-54.0,-88.58263,-156.41568,67.83305,-67.83305,-63.850207719255366,-80.87586694032554,17.02565922107018,-112.29673939934906,-40.89410200728106,-71.40263739206799
319,2007,CLE,20.0,-20.0,30.512562,13.200886,17.311676,-17.311676,54.06067324844435,37.09942610197754,16.961247146466803,39.20301108088989,58.49650962189359,-19.293498541003693
320,2002,NE,35.0,-35.0,42.981445,5.664185,37.31726,-37.31726,55.48290733552767,38.64107906608241,16.84182826944527,44.43638743322681,54.96639835360845,-10.530010920381635
321,2001,BAL,38.0,-38.0,-76.34306,-113.822334,37.47927,-37.47927,-39.632918874382185,-56.382706865678294,16.749787991296106,-85.68937536991238,-16.078339445167664,-69.61103592474473
322,2011,MIA,16.0,-16.0,-26.64875,-53.114548,26.4658,-26.4658,0.8271544954953509,-15.527621935751293,16.354776431246645,-27.62169685298812,5.952056653895333,-33.57375350688345
323,2007,WAS,24.0,-24.0,-33.909275,-60.2608,26.351526,-26.351526,1.046185825030343,-15.12446618231504,16.170652007345385,-29.660394383204537,9.957428118418534,-39.61782250162307
324,2014,CIN,21.0,-21.0,-20.632542,-41.541706,20.909164,-20.909164,14.375888917478711,-1.2920515111237376,15.66794042860245,-5.044491444541729,18.3589139410472,-23.403405385588925
325,2003,TB,37.0,-37.0,-59.62525,-99.44385,39.818596,-39.818596,-24.5628203279577,-40.19616559779029,15.633345269832589,-70.05345648699009,-11.260854114028486,-58.792602372961596
326,2002,BUF,-18.0,18.0,42.980682,60.39336,-17.412682,17.412682,79.6417525904972,64.31113587067058,15.330616719826619,72.28985947064218,69.51098498433126,2.778874486310926
327,2005,DAL,17.0,-17.0,-5.950243,-23.836124,17.885883,-17.885883,25.889053938298012,10.630990596040089,15.258063342257923,-2.896433321627124,28.346657209342073,-31.243090530969194
328,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,68.52634089006978,53.65452301869372,14.871817871376065,64.6869681195821,66.75215206576456,-2.065183946182451
329,2000,WAS,12.0,-12.0,-11.542468,-27.895737,16.353268,-16.353268,18.328660441558533,3.799932653795551,14.528727787762975,-17.479836151947424,22.28825642446936,-39.768092576416784
330,1999,SEA,40.0,-40.0,-46.215687,-89.56161,43.345924,-43.345924,-17.665143510570083,-31.56213616728826,13.896992656718178,-60.78196159458742,-1.332833782831472,-59.44912781175594
331,2023,CLE,34.0,-34.0,-149.68326,-196.40977,46.726513,-46.726513,-101.49681776891268,-115.01413084642898,13.517313077516302,-159.21117405955255,-63.28664805176338,-95.92452600778917
332,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,73.22673757732599,60.06287059042095,13.163866986905042,67.6321697651801,55.14382935400644,12.48834041117366
333,2018,ATL,-9.0,9.0,72.6668,85.60943,-12.942622,12.942622,101.2432519661412,88.12952278621808,13.11372917992313,111.35712424311146,75.80127311770816,35.555851125403294
334,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,75.4796842134323,62.946022697268816,12.533661516163479,79.56643300740603,59.22784899441317,20.33858401299286
335,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,37.21242311497679,24.759772920474767,12.452650194502024,23.35278994352047,34.1058475408186,-10.753057597298122
336,2022,DET,26.0,-26.0,-179.19559,-192.69017,13.494577,-13.494577,-101.2739424970268,-113.63705126970063,12.36310877267384,-101.141303360677,-112.27640170594698,11.135098345269967
337,2006,NYJ,21.0,-21.0,13.088787,-10.628538,23.717323,-23.717323,30.325174144493865,18.02012429351764,12.305049850976221,13.097355103152156,34.76696622784837,-21.66961112469621
338,1999,KC,68.0,-68.0,-32.73111,-107.965485,75.234375,-75.234375,-14.137849233596942,-26.288892736284257,12.151043502687315,-59.960354698919026,-2.223197897903805,-57.73715680101522
339,2015,BUF,20.0,-20.0,18.229757,-1.6651268,19.894884,-19.894884,32.56591598585957,20.56798073166568,11.997935254193884,24.734225501283053,26.626079636728015,-1.8918541354449623
340,2009,SF,49.0,-49.0,-54.960217,-112.05288,57.092667,-57.092667,-37.75092806664356,-49.72020531094148,11.969277244297915,-83.83965791022109,-18.631721866585874,-65.20793604363521
341,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,1.841792200320031,-9.349616446036393,11.191408646356427,-16.42414642241169,6.195874665888371,-22.620021088300064
342,2008,ARI,1.0,-1.0,38.411243,33.40424,5.0070076,-5.0070076,73.36383902424711,62.243538270711404,11.12030075353572,71.84794777955982,60.95374264643579,10.894205133124016
343,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,105.62619334146115,94.64853351679132,10.977659824669837,121.1193514983061,84.07160391971865,37.04774757858746
344,2010,CHI,48.0,-48.0,-91.75414,-143.2393,51.485165,-51.485165,-55.53578246295655,-66.2258037735785,10.690021310621947,-97.36757258873517,-30.266915271704242,-67.10065731703094
345,2001,TB,44.0,-44.0,-5.7841353,-54.95547,49.171333,-49.171333,7.796673293490089,-2.8092321112141674,10.605905404704252,-22.22517161272106,13.076007661627433,-35.3011792743485
346,2015,WAS,9.0,-9.0,16.440207,4.255186,12.185022,-12.185022,44.23860747776912,33.94519346464224,10.293414013126883,39.80080076567603,36.84174364243381,2.9590571232422187
347,2010,TEN,17.0,-17.0,19.192064,3.4600945,15.731969,-15.731969,40.08633113040501,30.465223585003244,9.62110754540176,32.074750444176246,42.55364397731947,-10.478893533143225
348,2008,HOU,-28.0,28.0,32.477478,52.71878,-20.241299,20.241299,72.67731754156067,63.110425901288444,9.566891640272235,76.99809888892186,62.71203194267228,14.286066946249584
349,2006,KC,16.0,-16.0,6.8022213,-10.064074,16.866293,-16.866293,31.007686633837558,21.749322338937883,9.258364294899678,19.332787153523938,31.95087056451451,-12.618083410990579
350,2013,DAL,7.0,-7.0,75.57991,66.01375,9.566159,-9.566159,91.7349970729161,82.85655025775837,8.878446815157735,104.95890867557966,75.84093520942038,29.117973466159285
351,2003,NO,14.0,-14.0,-8.568854,-16.933136,8.364284,-8.364284,24.563607085207,15.71287160279362,8.850735482413377,9.810859433921184,25.261198151860356,-15.450338717939177
352,2010,HOU,-37.0,37.0,115.94694,147.42499,-31.478043,31.478043,133.30361603566905,124.52539320846238,8.778222827206687,161.53722549205054,103.81325668077002,57.72396881128053
353,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,31.8194890154044,23.11611252636116,8.70337648904324,17.922565900029905,26.59015661982147,-8.667590719791573
354,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,44.4041232505309,36.29931381553765,8.104809434993246,32.64834860963293,45.4411276991613,-12.792779089528372
355,2011,NYG,-6.0,6.0,57.402985,66.0776,-8.67461,8.67461,84.33481686690915,76.39893933902788,7.935877527881278,92.24148043390777,68.67979857969866,23.56168185420911
356,2022,BAL,35.0,-35.0,-176.35394,-198.3473,21.993364,-21.993364,-112.5047639177188,-120.41632487091692,7.911560953198109,-129.84108784695604,-107.47472203868541,-22.36636580827064
357,1999,DEN,-4.0,4.0,-12.89311,-35.42399,22.530872,-22.530872,8.722219641430609,1.0445462947016384,7.677673346728971,-18.0420383871434,18.000794449792068,-36.04283283693547
358,2003,MIA,50.0,-50.0,-66.66731,-108.34715,41.67984,-41.67984,-34.145572139495385,-40.99647635014452,6.8509042106491425,-72.14522832072956,-13.918602853005815,-58.226625467723736
359,2004,CAR,16.0,-16.0,46.65167,21.649096,25.002571,-25.002571,65.13093080209161,58.419652741967724,6.711278060123883,58.45560799688788,59.711262475010486,-1.255654478122611
360,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,40.283427338256544,33.973606706114865,6.309820632141679,50.19257247026226,37.62539155795929,12.56718091230297
361,2018,DAL,15.0,-15.0,-30.682127,-46.023804,15.34168,-15.34168,2.2252241858504576,-4.065295812800054,6.2905199986505105,-9.481366025587441,-1.497831276281616,-7.983534749305829
362,2014,DET,39.0,-39.0,-78.64573,-114.978806,36.333073,-36.333073,-43.150457101183804,-49.31526005982277,6.164802958638968,-74.54408003866634,-37.56156959602477,-36.98251044264157
363,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,19.719270394647825,14.013452904234384,5.705817490413443,13.478343535041441,17.177643365588047,-3.6992998305466074
364,2016,DET,-12.0,12.0,41.61603,61.485313,-19.869278,19.869278,62.55319747696264,57.128271838411216,5.424925638551423,80.98118517803668,48.57453086077019,32.406654317266494
365,2016,BAL,22.0,-22.0,-46.936104,-82.01875,35.08265,-35.08265,-28.406660958800067,-33.61198212230292,5.205321163502854,-45.51039601370785,-11.696227393719893,-33.81416861998795
366,2003,CAR,21.0,-21.0,-63.30873,-85.48687,22.178143,-22.178143,-28.280710204589603,-33.43765541083251,5.156945206242909,-56.25413660896311,-10.262522421527082,-45.991614187436035
367,2009,CIN,14.0,-14.0,-48.88562,-65.51404,16.62841,-16.62841,-14.292327502583326,-19.29395429908372,5.001626796500396,-35.19064788348158,-7.177387593396732,-28.013260290084855
368,2019,HOU,-7.0,7.0,35.409706,40.205566,-4.795862,4.795862,65.09050035234269,60.19451530917365,4.895985043169034,77.8723305426286,51.164809035584504,26.7075215070441
369,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470428,-12.470428,-19.80879653255643,-24.264032904778535,4.455236372222108,-49.55797179604578,0.059046424623034,-49.61701822066881
370,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,69.7997324636921,65.4101658168454,4.389566646846686,84.58893843567945,59.27321680580719,25.31572162987227
371,2011,CAR,-23.0,23.0,69.51438,98.89286,-29.378473,29.378473,104.35189797620514,100.03504487489366,4.31685310131148,129.34724811449686,77.3647219740546,51.98252614044226
372,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,106.85132404488293,102.64262418961835,4.208699855264584,142.20749856980373,82.77194382720462,59.4355547425991
373,2023,TB,23.0,-23.0,-26.36623,-55.40452,29.038288,-29.038288,-5.374118030952122,-9.410963215277564,4.036845184325445,-14.938619996711816,-0.6696588286259821,-14.268961168085832
374,2020,CLE,-11.0,11.0,66.92728,83.679695,-16.752424,16.752424,93.44259461819252,89.67221681310753,3.770377805084992,116.57807479895406,69.34603811123019,47.23203668772388
375,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,86.40520690328162,82.75514648539743,3.6500604178842018,103.23187866133688,68.6104655979934,34.62141306334347
376,2023,HOU,24.0,-24.0,-27.34187,-52.273785,24.931915,-24.931915,-11.820343269599627,-15.04234224778741,3.221998978187785,-23.207794763065564,-4.778368280505179,-18.429426482560388
377,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-7.152543801910227,-10.269727041542586,3.11718323963236,-23.9853950571271,1.871108517044985,-25.85650357417208
378,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-38.34603605441573,-41.17638230864071,2.8303462542249953,-53.72393073957711,-26.725426404234753,-26.998504335342375
379,2006,DEN,14.0,-14.0,-52.580944,-67.932945,15.351999,-15.351999,-16.36809183520474,-19.124116928766156,2.756025093561415,-39.98166237851249,-4.730882942700614,-35.25077943581188
380,2015,HOU,26.0,-26.0,-90.293015,-121.074486,30.781475,-30.781475,-58.37322074079233,-60.834070589922106,2.460849849129783,-88.57022159413843,-42.6968231121899,-45.873398481948534
381,2003,DAL,29.0,-29.0,-69.401,-95.70468,26.303686,-26.303686,-41.73945382376148,-44.088451805434545,2.3489979816730675,-75.59314960027297,-20.955991324904893,-54.637158275368066
382,2018,TEN,7.0,-7.0,-25.029531,-28.158104,3.1285686,-3.1285686,-1.7691666077888861,-4.036037032699411,2.266870424910522,-11.369715597954112,5.413587834991841,-16.783303432945953
383,2011,CIN,21.0,-21.0,-47.415752,-71.55346,24.137701,-24.137701,-23.784802352710756,-25.882756730825584,2.097954378114829,-38.05347640776422,-11.889000214450945,-26.164476193313277
384,2001,JAX,8.0,-8.0,-25.98406,-39.943497,13.959436,-13.959436,-1.3724119356973894,-3.4262788571169973,2.0538669214196084,-15.294640835809949,9.37834252303025,-24.6729833588402
385,1999,GB,16.0,-16.0,9.710558,0.9743438,8.736214,-8.736214,36.73711986519109,34.69129488584137,2.0458249793497103,29.58105124919205,40.0033156322804,-10.422264383088343
386,2011,NYJ,14.0,-14.0,-60.077,-70.776375,10.699373,-10.699373,-19.530576492484062,-21.441729903138896,1.9111534106548338,-43.83626583701947,-1.9150680136256069,-41.921197823393875
387,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,3.5826843396781367,1.8023462907675736,1.7803380489105578,-0.8845924120543991,15.675372532898042,-16.559964944952437
388,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,24.879882610599743,23.251213350239567,1.6286692603601765,19.508349522137273,20.001321789388392,-0.49297226725112253
389,2022,LAC,7.0,-7.0,-217.37256,-236.57547,19.2029,-19.2029,-144.1985582781938,-145.7840874863624,1.5855292081686083,-152.18304939180962,-138.20739504730346,-13.975654344506154
390,2008,BUF,-6.0,6.0,0.0048389435,-0.77908635,0.7839241,-0.7839241,24.986467469767604,23.561519532586022,1.4249479371815816,22.652309431583152,34.1777185927711,-11.525409161187952
391,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,23.41751660676227,22.147367449617626,1.270149157144644,25.175916370906275,19.556245653206297,5.619670717699977
392,2011,TEN,8.0,-8.0,-9.879911,-19.981918,10.102003,-10.102003,11.56041466715783,10.823347830663229,0.7370668364946016,8.738931686576528,19.304117654927964,-10.565185968351447
393,2005,ATL,10.0,-10.0,-0.6832533,-4.494253,3.8110046,-3.8110046,26.747530142140867,26.244543406482578,0.5029867356582969,21.450018640362696,27.329012200166904,-5.878993559804204
394,2017,SEA,34.0,-34.0,-50.810184,-81.50174,30.691559,-30.691559,-25.400176072846513,-25.775785308487958,0.375609235641436,-41.20982964949122,-17.405054429986073,-23.804775219505146
395,2022,GB,-1.0,1.0,-185.80943,-194.04953,8.240103,-8.240103,-113.18723305955851,-113.41928889627192,0.23205583671340513,-117.61485224072608,-110.41185414473206,-7.202998095994018
396,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-58.19597011084086,-58.412564690035495,0.21659457919463065,-91.45973142671542,-40.735142794797866,-50.72458863191755
397,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,24.91107535787154,24.97722079854416,-0.06614544067261985,32.94865380797835,20.019916544532922,12.928737263445429
398,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,41.72128120634333,41.948976506835635,-0.22769530049230635,50.74155467084186,38.021042844415526,12.720511826426335
399,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,24.133508353467988,24.69005245741478,-0.5565441039467913,17.79152748720024,29.82470248980252,-12.033175002602274
400,2020,CHI,2.0,-2.0,-22.054586,-17.524576,-4.53001,4.53001,4.349478760233232,5.22448550262879,-0.8750067423955556,7.890703734539297,8.83706765289797,-0.9463639183586743
401,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,20.779867669675575,21.994102145624616,-1.2142344759490369,25.768296609047738,19.748700246786342,6.019596362261397
402,2005,TB,26.0,-26.0,-49.12249,-70.88864,21.766151,-21.766151,-22.47362373910272,-21.182334902445778,-1.2912888366569417,-43.9163698338219,-5.603194763297343,-38.31317507052456
403,2019,SEA,7.0,-7.0,-5.149294,-11.708996,6.559703,-6.559703,27.6103029647831,29.253893773419897,-1.6435908086367963,39.732888980835604,22.145257492951593,17.587631487884007
404,2012,IND,-30.0,30.0,27.984169,63.234856,-35.25069,35.25069,63.28858236446,65.38151848335878,-2.0929361188987894,85.71516786056057,53.189922608754095,32.52524525180647
405,2022,NYG,-6.0,6.0,-145.01498,-146.93855,1.9235659,-1.9235659,-93.06348561917713,-90.95251884943038,-2.1109667697467476,-85.24829663664191,-94.27259185967111,9.024295223029199
406,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,37.20645173285884,39.82745195118951,-2.621000218330664,51.413105291132304,23.757822130417722,27.655283160714582
407,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,58.774171078947816,61.87631315266645,-3.1021420737186336,81.87567060997475,45.62680876852299,36.248861841451756
408,2007,NO,-9.0,9.0,-7.5908985,16.716265,-24.307163,24.307163,34.814676923627175,38.38438423339485,-3.5697073097676677,38.82357595952688,30.060945243571368,8.762630715955508
409,2021,MIN,-1.0,1.0,-7.132812,-17.897694,10.764881,-10.764881,14.83068367455643,19.39298136261962,-4.56229768806319,19.39134775558078,10.924189783821095,8.467157971759688
410,2002,SEA,-14.0,14.0,65.43252,82.41295,-16.980434,16.980434,88.17822124285044,93.09423860846222,-4.916017365611781,111.57729234746655,76.30688507685674,35.27040727060981
411,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-85.84958759976752,-80.8995936522261,-4.949993947541429,-110.73357522613821,-63.44310214696716,-47.29047307917105
412,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-51.505213962200465,-45.40326325351936,-6.101950708681109,-66.49053476742043,-37.57366219053293,-28.91687257688751
413,2005,CHI,58.0,-58.0,-133.7653,-193.10742,59.342125,-59.342125,-112.90136558286363,-106.64392158148536,-6.257444001378271,-158.67618598904596,-74.97865211910373,-83.69753386994222
414,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-14.867392383583924,-8.482644010454496,-6.384748373129426,-15.000742651346716,-9.835893655681298,-5.164848995665414
415,2004,TB,-3.0,3.0,-62.270737,-60.19034,-2.0803986,2.0803986,-18.7454069319722,-12.346216775230419,-6.399190156741785,-35.84666666475171,-2.85792662791701,-32.9887400368347
416,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,55.723111619989375,62.248278348279406,-6.525166728290031,67.81129570733036,51.0250699838835,16.786225723446854
417,2014,ARI,11.0,-11.0,-82.62407,-101.22123,18.59716,-18.59716,-48.565017206191364,-41.9859735614541,-6.579043644737266,-59.76185722284173,-37.17899777354602,-22.58285944929571
418,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,3.4585818785435487,10.137427303037324,-6.67884542449378,9.71552546245075,0.571464000639238,9.144061461811507
419,2008,CHI,25.0,-25.0,-48.390373,-72.2355,23.845123,-23.845123,-28.949823080897943,-21.816538489547057,-7.1332845913508915,-42.27261432677161,-5.4564331401454504,-36.81618118662616
420,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,114.86577549689953,122.2141002678274,-7.348324770927867,150.43954220391996,90.85509982862486,59.5844423752951
421,2004,SEA,-2.0,2.0,37.94472,39.726585,-1.7818711,1.7818711,61.423916636541,69.1896415914411,-7.7657249549000875,70.57339622665047,53.90959153252362,16.663804694126846
422,2004,ATL,3.0,-3.0,-19.931849,-27.371155,7.439305,-7.439305,9.349066683588495,17.794485382883728,-8.445418699295239,10.79655560252861,17.161223497007416,-6.364667894478806
423,2001,KC,-24.0,24.0,41.231377,70.72016,-29.488785,29.488785,66.3223506956213,74.90501860022316,-8.582667904601866,85.65383945176698,60.49805333608024,25.155786115686748
424,2022,SEA,6.0,-6.0,-203.35591,-193.71446,-9.641439,9.641439,-128.12154956316496,-119.46809735464363,-8.653452208521333,-121.28272920235709,-120.93367758123236,-0.3490516211247332
425,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-18.768783735439392,-9.798763586848287,-8.970020148591107,-25.24480573238844,-7.788935901302526,-17.45586983108591
426,2016,NYG,26.0,-26.0,-88.61371,-103.87979,15.266077,-15.266077,-60.177535402165276,-50.75363790033988,-9.42389750182539,-76.57257770059779,-37.92611984606934,-38.64645785452845
427,2002,JAX,13.0,-13.0,21.790716,19.64334,2.1473756,-2.1473756,30.417223354161973,40.280807597836706,-9.863584243674733,45.40382681168765,30.682086442832507,14.721740368855148
428,2007,TEN,4.0,-4.0,-54.44574,-66.55299,12.107252,-12.107252,-27.754641754659986,-17.591383327973176,-10.163258426686804,-37.59951626543741,-10.403294291714598,-27.196221973722814
429,2022,MIN,-3.0,3.0,-250.57018,-244.83444,-5.7357273,5.7357273,-163.07682226301313,-152.85255837194424,-10.22426389106888,-158.31449013086228,-154.81525997084344,-3.4992301600188576
430,2001,NYJ,13.0,-13.0,-17.640844,-36.518723,18.87788,-18.87788,2.914186948849167,13.828736349761282,-10.914549400912112,6.338151228927101,9.731484813754115,-3.3933335848270123
431,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,86.18049344025334,97.13708473153008,-10.956591291276737,120.65102048618097,67.01939724872764,53.63162323745332
432,2020,WAS,6.0,-6.0,-65.05502,-63.333576,-1.7214441,1.7214441,-32.4024958343044,-21.02020321841619,-11.382292615888215,-42.11131185166225,-19.16304551454708,-22.948266337115168
433,2003,NYJ,-16.0,16.0,10.836668,20.829716,-9.99305,9.99305,26.56859102769643,37.96091676527074,-11.39232573757431,42.72421013126713,29.434200776485802,13.290009354781319
434,2000,SF,-34.0,34.0,91.36099,138.24858,-46.887592,46.887592,113.18787659768162,124.7399761368066,-11.552099539124974,153.71421609109404,87.46881644980022,66.24539964129382
435,2013,TEN,-19.0,19.0,13.125709,38.01911,-24.8934,24.8934,39.6515442606381,51.62458447992607,-11.973040219287975,56.82226228588358,35.68499341117494,21.137268874708642
436,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-7.855540612428642,4.482535264899074,-12.338075877327723,-8.35215644145601,-0.04051904086327607,-8.311637400592737
437,2008,DEN,-78.0,78.0,103.64917,186.423,-82.773834,82.773834,138.77499443101675,151.1373601228879,-12.362365691871156,191.72569485899444,107.34713672523694,84.3785581337575
438,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-25.936962479703347,-13.019627785964317,-12.917334693739033,-32.3434284038684,-11.342407631558585,-21.001020772309815
439,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,64.08667345526455,78.1771493375375,-14.090475882272958,91.67298887761402,61.44977897461004,30.22320990300399
440,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,21.059112665733252,35.49408667224021,-14.434974006506957,28.638992465617665,30.041066563077003,-1.4020740974593355
441,1999,TB,35.0,-35.0,-127.749435,-155.88226,28.13283,-28.13283,-97.25721134404625,-82.48093337135201,-14.776277972694237,-127.89500065299343,-58.40078224984039,-69.49421840315304
442,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,71.66704150990061,86.45330080371409,-14.786259293813469,109.03129560136951,60.73801554433738,48.293280057032135
443,2022,NO,-15.0,15.0,-261.8993,-245.58188,-16.317432,16.317432,-179.72536705133632,-164.9169194387236,-14.808447612612726,-186.22877068560658,-161.06276054651792,-25.16601013908865
444,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,21.03677801568186,36.1003072673453,-15.063529251663438,31.796010599171822,31.6323177907219,0.1636928084499214
445,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,51.394323861694005,66.61629041093835,-15.221966549244339,76.98847676704868,40.7830266362519,36.205450130796784
446,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,3.569277969650429,19.113944769035268,-15.544666799384828,16.139737178258404,14.139491825656856,2.0002453526015533
447,2006,SEA,-6.0,6.0,-71.986404,-62.27116,-9.715248,9.715248,-31.693856764926835,-16.07683128491847,-15.617025480008365,-25.76655274822892,-13.380326955568092,-12.386225792660834
448,2018,MIN,19.0,-19.0,-120.73042,-125.696625,4.966202,-4.966202,-79.40422896343662,-63.44572005818492,-15.958508905251701,-90.47072538107219,-58.90075434168813,-31.569971039384054
449,2008,SF,-42.0,42.0,-29.317879,15.452488,-44.770367,44.770367,13.116512530637282,29.12146940116476,-16.00495687052748,30.71035997598947,24.45857547867212,6.2517844973173515
450,2016,TB,-15.0,15.0,-40.024055,-25.730762,-14.293289,14.293289,-0.7088398210881977,15.677208731380855,-16.386048552469052,17.243760361750628,0.35286167082146846,16.89089869092916
451,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,2.1016555732288,18.608318079665416,-16.506662506436612,19.51009964381252,3.8247324091554575,15.685367234657063
452,2004,CIN,2.0,-2.0,-41.470924,-42.67694,1.2060108,-1.2060108,-8.60776906441671,8.139483064442285,-16.747252128858996,-7.559203362758623,9.281410786394732,-16.840614149153353
453,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,36.99287116585684,53.81625908919514,-16.823387923338306,75.32602183925742,34.549033419592085,40.77698841966532
454,2022,ATL,-21.0,21.0,-198.8796,-175.91731,-22.962286,22.962286,-128.55569007546046,-111.44846067533398,-17.107229400126467,-104.22139576767432,-123.71722038863494,19.49582462096062
455,2020,MIN,-45.0,45.0,40.85598,105.72284,-64.86686,64.86686,80.7711190321655,98.65121675332458,-17.880097721159075,122.38684829115869,54.66550457731687,67.72134371384182
456,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,0.22941049954203407,18.141581132690007,-17.912170633147976,20.18305755570659,8.80796249374274,11.37509506196385
457,2004,BAL,49.0,-49.0,-98.052376,-145.5216,47.46923,-47.46923,-78.12495275333096,-60.119532584704615,-18.005420168626344,-98.77992260033201,-48.07630199888193,-50.70362060145009
458,2018,TB,-68.0,68.0,20.214916,99.03628,-78.82136,78.82136,73.36629591762805,91.628093974522,-18.26179805689396,118.74355408723838,57.33564922084763,61.40790486639076
459,2003,CIN,-38.0,38.0,55.356525,97.02714,-41.670612,41.670612,74.4174535902345,93.78507237163977,-19.367618781405266,114.76955811547556,63.452104590481184,51.31745352499438
