,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
282,2012,CIN,65.0,-65.0,6.1605787,-65.18901,71.3496,-71.3496,16.329102574626095,-15.489863615078344,31.818966189704433,-43.94606243606243,31.415684471534448,-75.36174690759687,34.56742071531309
283,2005,WAS,63.0,-63.0,19.295313,-49.885685,69.181,-69.181,29.915104808208547,-1.7395515313539072,31.654656339562454,-35.441223561332514,42.99267199057583,-78.43389555190834,34.39331864364006
284,2010,NYJ,66.0,-66.0,22.445663,-54.825172,77.270836,-77.270836,27.860849682838293,-3.4778081951229955,31.338657877961282,-34.01045152109716,39.05552814240095,-73.06597966349811,34.05848791521618
285,2025,PHI,50.0,-50.0,14.420395,-45.902905,60.3233,-60.3233,25.0745793893825,-5.528291144920708,30.602870534303207,-29.827752571963387,28.373902382812208,-58.2016549547756,33.278850536623374
286,2007,NYG,42.0,-42.0,15.075735,-37.388233,52.463966,-52.463966,37.383906850949685,6.946703598482506,30.43720325246718,-21.035292032696358,53.69525665032093,-74.73054868301729,33.10331013566038
287,2001,BAL,38.0,-38.0,-96.62515,-180.3148,83.68964,-83.68964,-72.64635606194355,-102.51901760641125,29.872661544467704,-161.27055803470458,-27.149036235441073,-134.12152179926352,32.50512395982482
288,2002,CLE,21.0,-21.0,32.835434,-17.705639,50.541073,-50.541073,42.26204517154399,12.83026611290007,29.431779058643915,-1.36343034025818,48.49228806208171,-49.8557184023399,32.03796660997664
289,2016,IND,19.0,-19.0,63.67122,41.84542,21.825794,-21.825794,80.08659229078896,51.0886160590934,28.997976231695567,61.804708186657685,76.74733381327202,-14.94262562661433,31.578310838858446
290,2012,CHI,98.0,-98.0,-48.704407,-165.33904,116.634636,-116.634636,-38.61216051950354,-67.40026162079458,28.788101101291037,-125.99013068070947,-12.83798815845374,-113.15214252225574,31.35592797523522
291,2006,PIT,38.0,-38.0,-8.774839,-52.900585,44.12575,-44.12575,19.366522671952133,-9.36289819202009,28.729420863972226,-43.09620463727879,34.61330426699189,-77.70950890427068,31.293750626314
292,2000,JAX,40.0,-40.0,47.977867,0.7464285,47.231434,-47.231434,56.31908307787362,27.815517009814965,28.50356606805866,12.755558974242874,62.44622041924261,-49.690661444999726,31.054435771898003
293,2024,ARI,21.0,-21.0,85.55539,66.78885,18.766535,-18.766535,96.08140178098526,67.94326045098435,28.1381413300009,73.5347226248786,84.35225148951794,-10.81752886463934,30.66723315512574
294,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-21.974387962459843,-49.72704618212706,27.75265821966722,-88.76346527923167,-7.628033315280627,-81.13543196395105,30.25877676589487
295,2022,BAL,28.0,-28.0,10.020231,-38.208424,48.228657,-48.228657,23.06279553585084,-3.7305909221496014,26.79338645800044,-17.015140257849012,32.541965859089196,-49.557106116938215,29.242336176001352
296,2000,PIT,66.0,-66.0,8.454334,-72.22421,80.67854,-80.67854,6.893930139776821,-19.44301168094751,26.336941820724327,-59.84711989691984,24.427921064237044,-84.27504096115689,28.758689231614568
297,2021,LAC,15.0,-15.0,61.168327,48.080635,13.087695,-13.087695,85.02125293410431,59.43960050791472,25.581652426189592,64.71955115873746,71.72581056739688,-7.006259408659429,27.958387556532134
298,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,99.01588643789496,73.54992845292728,25.465957984967684,85.93355933534204,84.70562501746525,1.2279343178767945,27.835798181151514
299,2013,ARI,55.0,-55.0,-40.343735,-103.455055,63.111324,-63.111324,-14.4791475672842,-39.33930407757463,24.86015651029043,-79.34408638376614,9.462134455966588,-88.80622083973273,27.193893318644776
300,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,64.35386078686898,40.47743719539787,23.876423591471124,32.61432215084626,63.62097152660783,-31.00664937576157,26.15153378273497
301,1999,DAL,59.0,-59.0,-31.662914,-97.34328,65.68036,-65.68036,-11.04328110664962,-34.60072892560383,23.55744781895421,-71.29978272893017,5.476965978201378,-76.77674870713155,25.81354830736198
302,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,30.39981136789148,7.200845099321031,23.198966268570448,-4.363072508729164,31.972637495950266,-36.33571000467943,25.433702664970827
303,2007,TB,54.0,-54.0,-23.60752,-86.97133,63.363815,-63.363815,-7.838083945448912,-30.525073901664804,22.686989956215893,-66.66284145922073,6.759692488438643,-73.42253394765937,24.89121457584271
304,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,68.51710987945309,46.53092321703828,21.98618666241481,25.37236179768763,63.47929221648516,-38.10693041879753,24.1486461590337
305,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,79.82412616236564,58.496759648073215,21.32736651429243,67.43925946100089,67.46658714519059,-0.0273276841897081,23.45056291844326
306,2010,NYG,47.0,-47.0,-36.73184,-88.036514,51.304676,-51.304676,-3.8225486444581787,-24.529308119194447,20.706759474736263,-66.14667843719967,17.612201880241656,-83.75888031744132,22.792970137558648
307,2025,BAL,26.0,-26.0,58.17665,37.39865,20.778,-20.778,71.47219027548066,51.09961802736801,20.37257224811264,47.09592428608311,70.36688670015121,-23.2709624140681,22.43886666517666
308,2010,OAK,39.0,-39.0,41.639263,-2.1908817,43.830147,-43.830147,40.1090413962367,20.614238084791577,19.494803311445125,7.611999215965941,51.49534610816727,-43.883346892201324,21.50878614844562
309,2003,SF,47.0,-47.0,17.61668,-34.373367,51.990047,-51.990047,28.35072603449843,9.182037985268451,19.168688049229974,-17.394083101590603,34.62233809263124,-52.016421194221834,21.16323569783787
310,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,-9.894187191650074,-28.743970689546337,18.849783497896265,-70.45020713626886,10.617357263234933,-81.0675643995038,20.82532568815079
311,2002,IND,-5.0,5.0,6.3471413,-26.019299,32.366444,-32.366444,25.734368079998216,7.056549772995133,18.67781830700308,-14.4592323888429,37.71745377825928,-52.176686167102176,20.643112047493933
312,2018,PHI,14.0,-14.0,25.395454,14.139077,11.256376,-11.256376,47.74106700099469,29.613345360651593,18.127721640343108,28.227424046120145,50.007201778685065,-21.779777732564924,20.06023178071032
313,2002,NO,44.0,-44.0,38.603703,-11.825626,50.429325,-50.429325,47.41219790795374,29.478244535200588,17.93395337275315,14.850813322188102,60.19144009539056,-45.34062677320246,19.85491568564508
314,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,52.20169656963707,35.03902160425369,17.16267496538338,20.9397856673321,49.91165761384161,-28.971871946509516,19.03767211537997
315,2014,HOU,65.0,-65.0,-64.12735,-140.71268,76.58532,-76.58532,-40.835394594537235,-57.848967877803226,17.013573283265984,-107.87121989905226,-21.246054822056692,-86.62516507699559,18.87968455879622
316,2000,GB,30.0,-30.0,48.579002,14.007603,34.5714,-34.5714,52.29936848417276,35.31882238901427,16.980546095158488,18.110083869552398,61.88528475552973,-43.77520088597734,18.844689080034104
317,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,6.021209212167366,-10.698864125421176,16.720073337588534,-32.77003742940554,17.980754213335786,-50.750791642741326,18.568693169453383
318,2017,CAR,31.0,-31.0,-20.450611,-58.98416,38.533546,-38.533546,-2.663652413840765,-19.224528397695508,16.560875983854743,-41.423020133991756,11.919111811051675,-53.342131945043434,18.400008278888585
319,2008,ARI,30.0,-30.0,61.053963,25.009144,36.044823,-36.044823,84.11884431460967,68.43024704614568,15.688597268463997,53.80872775223422,82.78828137698277,-28.979553624748547,17.475745179052534
320,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,33.127384921556356,17.796640526288808,15.330744395267548,16.45329864244942,30.469280364894004,-14.015981722444588,17.09656568053912
321,2011,DAL,22.0,-22.0,25.148369,-5.1131954,30.26156,-30.26156,42.17799655863756,26.89947970810482,15.278516850532743,16.71853631427053,42.51595951119653,-25.797423196925994,17.041225579328703
322,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,116.92649644010804,101.89095431259238,15.035542127515656,116.06723827665715,101.97037702811416,14.096861248542986,16.783770517414254
323,2001,KC,-24.0,24.0,45.431587,28.294249,17.137342,-17.137342,58.204988622174795,43.591761600797625,14.613227021377163,33.74035096257035,63.1161859754867,-29.375835012916347,16.336287090133442
324,2025,CHI,27.0,-27.0,87.31737,49.65456,37.66281,-37.66281,93.34137588977848,78.73643643801944,14.604939451759039,77.9285101056423,79.87992241051364,-1.9514123048713308,16.327505613926125
325,1999,BAL,64.0,-64.0,-59.496784,-127.34196,67.84518,-67.84518,-52.434373999776724,-66.96640758052018,14.532033580743457,-118.5110695547507,-17.052674130517506,-101.4583954242332,16.25025483942921
326,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,15.890229722823063,1.642829033028454,14.24740068979461,-17.859821387669147,28.303326859618018,-46.16314824728716,15.948658946440085
327,2009,ARI,25.0,-25.0,-4.7535095,-32.010994,27.25749,-27.25749,21.122177398015374,7.188976322261906,13.933201075753473,-12.782221150204538,38.27145364498725,-51.05367479519178,15.615734269823548
328,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,10.565391777626175,-3.2967814742570383,13.862173251883204,-6.701854548095625,18.826075125094274,-25.527929673189902,15.540473466703371
329,2002,GB,50.0,-50.0,7.4668026,-41.816467,49.28327,-49.28327,29.68120257630499,16.3678726026736,13.31332997363139,-17.839958756606464,41.05343649435305,-58.893395250959514,14.958921285352755
330,2023,TB,38.0,-38.0,-12.254446,-57.14119,44.88674,-44.88674,1.4173484183195413,-11.788748115990453,13.206096534309992,-31.396368617851216,11.05812767043662,-42.454496288287835,14.845297154344493
331,2001,MIA,37.0,-37.0,4.264084,-31.977184,36.241272,-36.241272,18.711578040840752,5.665196911471922,13.046381129368829,-16.546269331347894,40.526357558624085,-57.07262688997198,14.676063338755673
332,2003,CAR,54.0,-54.0,-41.615776,-97.28298,55.667202,-55.667202,-21.25368870555505,-34.171573418367245,12.9178847128122,-76.41913647106047,6.913270165895269,-83.33240663695574,14.53990904060654
333,2016,BUF,21.0,-21.0,12.016426,-6.3555107,18.371943,-18.371943,32.396955785552166,19.57316743173798,12.823788353814187,12.843089378274028,22.991608670944938,-10.148519292670917,14.440204908296227
334,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,30.507436804374727,17.73769843946107,12.76973836491366,1.9257720356823729,44.32775637908966,-42.401984343407285,14.382933752407794
335,2015,DEN,82.0,-82.0,-108.79924,-189.85164,81.0524,-81.0524,-88.74494730888203,-100.98594810418388,12.241000795301844,-165.6383431669895,-44.05433642372636,-121.58400674326313,13.822685500941192
336,2012,MIN,17.0,-17.0,30.678648,6.833268,23.845387,-23.845387,42.17022803124337,30.11958208348715,12.050645947756221,24.581998844242996,48.45248664162959,-23.870487797386595,13.620986252344347
337,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,37.95640046917504,26.105989708072393,11.850410761102646,21.411267588873848,31.368092925426673,-9.956825336552821,13.408817835246401
338,2019,PHI,23.0,-23.0,-8.087284,-31.779331,23.692049,-23.692049,10.625247391698828,-0.21757880733248935,10.842826199031318,-16.69893004562557,18.345367801200275,-35.04429784682585,12.341185191854635
339,2003,TB,37.0,-37.0,-59.62525,-106.82785,47.2026,-47.2026,-38.388200022938,-47.04436314590505,8.656163122967051,-91.01543884871387,-12.418161074867639,-78.59727777384623,10.02420558737713
340,2011,ATL,30.0,-30.0,11.98585,-21.882118,33.867966,-33.867966,28.943342961666442,20.31862699647577,8.624715965190667,1.06813445261999,31.67666389502066,-30.608529442400663,9.990884302546268
341,2002,NE,35.0,-35.0,42.978096,5.664185,37.31391,-37.31391,46.18341503685995,37.85197823596273,8.331436800897206,29.018465954120146,54.67714868260546,-25.658682728485317,9.680126852290504
342,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,28.43240174709875,20.296304932268704,8.136096814830053,10.567484538856815,31.324269121858336,-20.756784583001522,9.473145370501761
343,2019,LAC,-8.0,8.0,4.8440967,18.492085,-13.647995,13.647995,36.20219976325551,28.079150294645792,8.123049468609707,30.22478730543292,40.431736455634066,-10.206949150201142,9.459320453706848
344,2014,BUF,54.0,-54.0,-89.062195,-156.41568,67.353485,-67.353485,-74.74522259784186,-82.68345170724767,7.938229109405816,-127.68637842041495,-42.387929079970306,-85.29844934044465,9.263485527213106
345,2022,MIA,-5.0,5.0,10.883631,2.4294825,8.454146,-8.454146,30.640705709571865,22.921737810021686,7.718967899550183,16.42604446777935,34.23448575188945,-17.808441284110103,9.03115721067934
346,2013,GB,-14.0,14.0,82.11468,95.30856,-13.193884,13.193884,100.76731069822122,93.98895942580134,6.778351272419878,110.00958907654967,94.4125957261573,15.596993350392358,8.034483528048733
347,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,-17.744613861792594,-23.24232249003818,5.4977086282455865,-58.6136817830518,4.549674901498446,-63.16335668455024,6.677519613646052
348,1999,KC,68.0,-68.0,-32.73111,-107.965485,75.234375,-75.234375,-23.323374381268437,-28.243324054653055,4.919949673384613,-82.88267947475809,-2.9532187901085756,-79.92946068464951,6.065328494963729
349,2023,PHI,-18.0,18.0,64.4304,75.59209,-11.161692,11.161692,83.33679976480909,78.5679753911719,4.7688243736371945,89.48012351660677,80.38381835558262,9.096305161024153,5.90519672108956
350,2016,TEN,3.0,-3.0,6.119562,5.765914,0.3536501,-0.3536501,25.534636555167012,21.103353817409054,4.431282737757958,18.75727910395957,28.1471716019045,-9.389892497944931,5.547538929839063
351,2000,NO,34.0,-34.0,9.447748,-27.70803,37.155777,-37.155777,23.88705582709531,19.61763967629951,4.269416150795802,-6.914766999248432,32.042346200940486,-38.95711320018891,5.376025730232323
352,2004,CAR,16.0,-16.0,46.71461,12.440398,34.27421,-34.27421,54.65917363086337,50.76735924971046,3.8918143811529067,31.399042567883697,59.445051918493526,-28.046009350609822,4.975920378633342
353,2015,BUF,20.0,-20.0,15.534447,-2.1758118,17.710262,-17.710262,23.548132873413167,19.660389524188943,3.8877433492242233,14.53211592280688,24.44293479325188,-9.910818870444995,4.971606729195902
354,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,-6.78434962594439,-10.554046204260715,3.7696965783163203,-32.11840776134449,5.611649423497546,-37.73005718484203,4.846524834521791
355,2008,MIN,34.0,-34.0,-81.53252,-112.417946,30.885422,-30.885422,-51.2317294785539,-54.80920825259601,3.5774787740421043,-94.42701091235735,-21.282614555203033,-73.14439635715432,4.642851604294475
356,2011,MIA,16.0,-16.0,-28.534737,-53.114548,24.579813,-24.579813,-12.896270962781013,-16.427035852413688,3.5307648896326755,-37.16281864710522,3.784931232254352,-40.94774987935958,4.5933537559028625
357,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,63.23433401629985,59.87655168395008,3.3577823323497586,58.25915348626373,54.89929723458758,3.3598562516761508,4.410062117816456
358,2009,SF,49.0,-49.0,-54.960217,-110.425644,55.46543,-55.46543,-46.687801669134664,-50.01502918864951,3.3272275195148424,-96.32047747232316,-19.50102288966651,-76.81945458265665,4.377686358179745
359,2007,CLE,20.0,-20.0,30.512562,13.180168,17.332394,-17.332394,39.78353736536059,36.51232478698419,3.2712125783764003,27.546889047408413,57.82688447126798,-30.279995423859567,4.318333146619884
360,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,65.38953192413064,62.761449133392794,2.6280827907378423,69.1279029473123,58.98482117296382,10.143081774348467,3.6368753503541136
361,2018,ATL,-9.0,9.0,73.10178,85.745094,-12.643306,12.643306,90.58786081716221,88.17804856438738,2.409812252774822,100.68591048317475,76.06222054631365,24.623689936861105,3.4055967458656236
362,2013,DAL,7.0,-7.0,75.57991,64.12776,11.452146,-11.452146,83.10940660866686,81.06649667548751,2.0429099331793443,87.15390471905918,75.83468917513704,11.31921554392213,3.0168284895010924
363,2000,WAS,12.0,-12.0,-11.381778,-27.748158,16.366377,-16.366377,5.0318705338823,3.0806854348554067,1.951185099026894,-26.77528673375432,21.551470555529608,-48.32675728928393,2.919637215599935
364,2020,CLE,-5.0,5.0,85.10771,87.79571,-2.6879997,2.6879997,102.93745350509728,101.27417557451984,1.6632779305774337,114.26353483239512,84.97539522802924,29.288139604365874,2.61457191103508
365,2005,DAL,17.0,-17.0,-5.950243,-23.556755,17.606514,-17.606514,11.200711599092593,10.011688375791227,1.189023223301362,-14.287250047281116,27.525970068464034,-41.813220115745146,2.112053486448204
366,2010,KC,17.0,-17.0,10.183475,-7.2319393,17.415415,-17.415415,19.299129235399512,18.83091344640188,0.46821578899763594,4.251477538090512,23.155303973574274,-18.903826435483758,1.3482887609544778
367,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,24.416460216154135,24.159458969672293,0.2570012464818392,12.3021915266456,33.474428601302996,-21.172237074657392,1.1244866615204063
368,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,-3.316315802457245,-3.381168369633687,0.06485256717644816,-31.64447376961203,18.853405954157836,-50.49787972376987,0.9208866758384809
369,2002,SF,-8.0,8.0,81.593,89.62343,-8.030422,8.030422,95.50195276312513,95.75491987231716,-0.25296710919203136,101.9072308006188,80.3032554170543,21.60397538356451,0.5841261954023237
370,2010,HOU,-37.0,37.0,115.94694,148.89616,-32.94922,32.94922,125.16162056857532,126.15530981832106,-0.993689249745735,155.94483907100926,104.10360235524112,51.84123671576813,-0.20074007459336052
371,2002,BUF,-18.0,18.0,42.980682,60.401394,-17.420713,17.420713,62.82224748098892,64.22329483901292,-1.4010473580240035,63.834922895643686,68.87614389606883,-5.041221000425141,-0.6323751257042465
372,2023,HOU,31.0,-31.0,-30.480076,-63.57494,33.094864,-33.094864,-21.440606237887085,-19.833196737766947,-1.6074095001201307,-41.67888761700372,-7.626239851437777,-34.052647765565936,-0.8510356407176545
373,2014,DET,35.0,-35.0,-76.39811,-109.83528,33.43717,-33.43717,-48.80573503292564,-47.1037762851547,-1.7019587477709415,-84.74059232061666,-34.875494880452976,-49.86509744016368,-0.9512196520651723
374,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,33.90902039878165,35.680891527329045,-1.7718711285473994,20.351682321760535,45.018557877256676,-24.666875555496137,-1.0252985360654787
375,2025,DAL,-40.0,40.0,147.97552,193.33366,-45.358135,45.358135,154.79559750328343,157.25084609747324,-2.45524859418982,195.36426410115777,131.36880054866086,63.99546355249691,-1.7494026138198329
376,2019,SEA,10.0,-10.0,10.7185135,-3.2264004,13.944911,-13.944911,31.873888157242902,34.512110959120875,-2.638222801877971,29.979101674902786,33.16189637006916,-3.1827946951663773,-1.9432813654206196
377,2010,TEN,17.0,-17.0,19.192064,5.08733,14.104733,-14.104733,27.941859116997126,31.01574920996588,-3.073890092968756,21.508760765658877,41.99462706785539,-20.485866302196513,-2.40491271541907
378,1999,DEN,-4.0,4.0,-12.729809,-35.171295,22.441483,-22.441483,-2.737293835240587,0.3577332946802336,-3.095027129920819,-28.567187232826477,17.268565910946805,-45.835753143773275,-2.427309436730689
379,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,49.86567558962823,53.35487486082249,-3.489199271194261,53.9555533734043,65.93323602758173,-11.977682654177439,-2.8449726890080367
380,2003,MIA,50.0,-50.0,-66.66731,-113.029175,46.361862,-46.361862,-49.711769771767734,-46.05143557004709,-3.660334201720639,-93.14856408639162,-15.18082161419788,-77.96774247219372,-3.026306589042135
381,2008,MIA,10.0,-10.0,49.24395,47.261448,1.9825001,-1.9825001,60.591545315534724,65.56503491743827,-4.973489601903541,56.36292363740335,55.67936846033017,0.6835551770731794,-4.417720891976044
382,2010,CHI,52.0,-52.0,-94.851555,-146.47975,51.628197,-51.628197,-72.8650524308121,-67.85886474545397,-5.0061876853581175,-115.65293500992385,-29.85373646327138,-85.79919854665248,-4.452367652740906
383,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,7.98162558757259,13.127239217099074,-5.145613629526482,-0.6550063243384585,16.475401016861937,-17.130407341200396,-4.600102835407714
384,2016,BAL,22.0,-22.0,-49.85089,-82.01875,32.167862,-32.167862,-40.53426596306251,-34.77030297746212,-5.763962985600387,-57.77808030017857,-14.683117283829294,-43.09496301634928,-5.255303383744467
385,1999,SEA,37.0,-37.0,-48.986,-85.45234,36.46634,-36.46634,-35.839126756761765,-29.927889920788566,-5.911236835973209,-71.7568373529906,-3.157252438576053,-68.59958491441455,-5.4113541769928135
386,2018,DAL,9.0,-9.0,-24.906832,-31.364279,6.457449,-6.457449,-0.24960992208555766,5.711838691515313,-5.96144861360087,-8.412201834038772,3.4376169836749995,-11.849818817713768,-5.46455837929601
387,2016,OAK,18.0,-18.0,4.333708,-11.849325,16.183033,-16.183033,15.871501032177665,21.860382219524602,-5.988881187346941,17.82538118165883,20.766426640192,-2.9410454585331696,-5.493625826660773
388,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,88.65203229574003,94.82585358802731,-6.173821292287272,112.49009869670087,83.58554149320817,28.904557203492704,-5.689587635266391
389,2003,NO,14.0,-14.0,-13.415774,-21.813189,8.397414,-8.397414,4.7495714501784505,11.342718373159066,-6.593146922980616,-7.15847599541523,20.88707802420857,-28.0455540196238,-6.133903426110517
390,2022,SEA,-12.0,12.0,26.988602,34.346455,-7.35785,7.35785,39.50458766875563,46.479676724745815,-6.975089055990177,49.153535167468235,48.94748242473313,0.20605274273510332,-6.538607809680479
391,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,26.351817754615467,33.6804036731857,-7.328585918570234,41.19357723491591,36.914654480471725,4.2789227544441815,-6.9131716964585745
392,2020,SF,-14.0,14.0,-14.0608225,4.6800566,-18.740883,18.740883,14.801899354003865,22.67495794247511,-7.87305858847124,9.707495862047612,25.617423449066084,-15.909927587018473,-7.4900927983718395
393,2008,HOU,-28.0,28.0,32.67402,54.19035,-21.51633,21.51633,55.75354331395029,63.97694795345523,-8.223404639504938,67.42033676212921,62.1330939044058,5.287242857723412,-7.861318097614261
394,2025,LAC,15.0,-15.0,-34.75793,-50.393272,15.635339,-15.635339,-19.692417177662968,-11.383572020954107,-8.30884515670886,-40.94543967721089,2.5615413410304217,-43.50698101824132,-7.951850533966463
395,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,12.991697292512246,21.64571710788878,-8.654019815376525,14.973313037291568,18.946616827361304,-3.973303790069737,-8.317596246175103
396,2011,CAR,-23.0,23.0,69.51438,100.520096,-31.005709,31.005709,92.30138115588102,101.20444243663763,-8.903061280756615,118.71923594661766,77.17687201455394,41.54236393206372,-8.581479604462487
397,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-69.26699566762301,-60.05960751482639,-9.207388152796621,-106.70578189900272,-41.85718082980603,-64.84860106919669,-8.903943162442467
398,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-52.21552219444222,-42.99320586388264,-9.222316330559574,-74.83518022336527,-27.915852909262235,-46.919327314103036,-8.91976100095055
399,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,31.703394087466407,41.34212276310757,-9.638728675641168,37.760351207465,37.560521099039455,0.19983010842554627,-9.360989885806127
400,2018,TEN,7.0,-7.0,-27.977728,-28.158104,0.18037605,-0.18037605,-14.757489632706836,-5.105225189153917,-9.65226444355292,-18.93349074465075,2.516905874030762,-21.450396618681506,-9.375332332306352
401,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,55.67884563247852,65.39871073541443,-9.7198651029359,76.26218908005794,58.72973025658086,17.53245882347707,-9.446961725400376
402,2004,ATL,16.0,-16.0,-5.503098,-25.35978,19.856682,-19.856682,10.73476455060185,20.46187431561384,-9.727109765011988,-0.5797916792210849,28.80187453803884,-29.38166621725994,-9.45463814087351
403,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,29.67532136714651,39.73601942177382,-10.060698054627306,44.90932332143482,23.47859659346296,21.430726727971862,-9.80810698195459
404,2017,SEA,34.0,-34.0,-53.724968,-81.50174,27.776775,-27.776775,-37.41785758507515,-27.109246254642027,-10.308611330433122,-56.43602613760987,-20.34804073115022,-36.08798540645965,-10.070794915001482
405,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,71.8902602265694,82.5661916879928,-10.675931461423403,90.91850546665117,68.187672215813,22.730833250838174,-10.460005882678457
406,2011,TEN,8.0,-8.0,-9.879911,-18.354683,8.474768,-8.474768,0.55359672934267,11.282940387442254,-10.729343658099584,-1.378287073263701,18.605775934791218,-19.98406300805493,-10.51660123643172
407,2024,SEA,7.0,-7.0,-13.378012,-14.45673,1.0787201,-1.0787201,1.3456434810965696,12.35231302851275,-11.006669547416182,-3.9129249954894547,18.58615655949241,-22.49908155498187,-10.810454659198921
408,2006,DEN,14.0,-14.0,-52.580944,-67.95366,15.372717,-15.372717,-31.38213574265314,-20.30729410647976,-11.074841636173382,-52.962339955760406,-5.875882414569416,-47.086457541190995,-10.882689536612848
409,1999,GB,16.0,-16.0,9.710558,0.9743438,8.736214,-8.736214,22.738632915040075,33.88448527556739,-11.145852360527321,15.310807083558664,39.278443144652954,-23.96763606109429,-10.957932221152703
410,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-22.49465657980898,-11.309923205176737,-11.184733374632241,-36.732509678812114,0.8112398146640993,-37.54374949347621,-10.99913039094329
411,2005,ATL,10.0,-10.0,-0.6832533,-4.2148857,3.5316353,-3.5316353,14.122742517784946,25.714455720130424,-11.591713202345478,8.614470990057546,26.65870946289572,-18.044238472838178,-11.430364617453648
412,2006,NYJ,0.0,0.0,6.9657784,1.897028,5.0687504,-5.0687504,16.246666215412315,27.847190579379046,-11.60052436396673,14.341642359965128,33.4618235040181,-19.120181144052964,-11.439700889690405
413,2021,MIN,-1.0,1.0,-7.3172317,-17.897694,10.580463,-10.580463,6.7899714838239635,18.500656618632014,-11.710685134808042,5.1050310888366575,10.356476534937494,-5.25144544610084,-11.556426809676323
414,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421703,9.421703,49.57415648287119,61.46510904728403,-11.890952564412842,68.14622915721733,45.37898635747205,22.767242799745276,-11.74743746985433
415,2024,PIT,19.0,-19.0,13.748587,-16.558863,30.30745,-30.30745,9.507142481131659,21.674385423755144,-12.167242942623481,5.949200494029448,24.1971599207912,-18.247959426761753,-12.040193669121953
416,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-59.22607821147123,-46.786832024428996,-12.439246187042233,-80.63988405477238,-38.39941856933954,-42.240465485432836,-12.328407238266903
417,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,11.354322119699493,24.511989159985173,-13.15766704028568,23.59307565850201,19.241753372447484,4.351322286054529,-13.089643151845513
418,2020,OAK,-44.0,44.0,64.340034,117.03958,-52.699554,52.699554,89.8089712838081,102.98712751620852,-13.178156232400417,134.07619568939572,82.33088817087429,51.745307518521436,-13.111353419312739
419,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470427,-12.470427,-38.667018689984566,-25.461160963613892,-13.205857726370674,-62.325538837672084,-1.421702631340663,-60.90383620633142,-13.140705813490522
420,2001,TB,22.0,-22.0,-18.269623,-46.13228,27.862654,-27.862654,-10.358855438713805,3.3208643720171533,-13.679719810730957,-28.686604824036195,8.14306132126032,-36.829666145296514,-13.642808216378357
