,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
282,2012,CIN,65.0,-65.0,6.1605787,-65.18901,71.3496,-71.3496,16.32910257462609,-15.489863615078344,31.818966189704433,-43.94606243606243,31.415684471534448,-75.36174690759688,34.27817152797322
283,2005,WAS,63.0,-63.0,19.295313,-49.885685,69.181,-69.181,29.915104808208543,-1.7395515313539072,31.654656339562447,-35.44122356133252,42.99267199057583,-78.43389555190835,34.105743886287485
284,2010,NYJ,66.0,-66.0,22.445663,-54.825172,77.270836,-77.270836,27.86084968283828,-3.4778081951229955,31.338657877961275,-34.01045152109717,39.05552814240095,-73.06597966349813,33.77413339876572
285,2025,PHI,50.0,-50.0,14.420395,-45.902905,60.3233,-60.3233,25.0745793893825,-5.528291144920708,30.6028705343032,-29.827752571963394,28.373902382812208,-58.2016549547756,33.00199419749723
286,2007,NYG,42.0,-42.0,15.075735,-37.388233,52.463966,-52.463966,37.38390685094968,6.946703598482506,30.43720325246717,-21.035292032696358,53.69525665032093,-74.73054868301729,32.82814205968085
287,2001,BAL,38.0,-38.0,-96.62515,-180.3148,83.68964,-83.68964,-72.64635606194356,-102.51901760641125,29.872661544467682,-161.27055803470458,-27.149036235441073,-134.12152179926352,32.23570895077426
288,2002,CLE,21.0,-21.0,32.835434,-17.705639,50.541073,-50.541073,42.262045171543974,12.83026611290007,29.43177905864391,-1.3634303402581853,48.49228806208171,-49.8557184023399,31.773044495627794
289,2016,IND,19.0,-19.0,63.67122,41.84542,21.825794,-21.825794,80.08659229078896,51.0886160590934,28.99797623169556,61.80470818665768,76.74733381327202,-14.94262562661434,31.31780947263511
290,2012,CHI,98.0,-98.0,-48.704407,-165.33904,116.634636,-116.634636,-38.61216051950353,-67.40026162079458,28.78810110129104,-125.99013068070948,-12.83798815845374,-113.15214252225574,31.097565380434506
291,2006,PIT,38.0,-38.0,-8.774839,-52.900585,44.12575,-44.12575,19.366522671952126,-9.36289819202009,28.729420863972216,-43.09620463727879,34.61330426699189,-77.70950890427068,31.0359860233497
292,2000,JAX,40.0,-40.0,47.977867,0.7464285,47.231434,-47.231434,56.31908307787362,27.815517009814965,28.50356606805866,12.755558974242874,62.44622041924261,-49.69066144499973,30.798972784099977
293,2024,ARI,21.0,-21.0,85.55539,66.78885,18.766535,-18.766535,96.08140178098525,67.94326045098435,28.13814133000089,73.5347226248786,84.35225148951794,-10.817528864639351,30.415494095862588
294,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-21.974387962459854,-49.72704618212706,27.75265821966721,-88.76346527923167,-7.628033315280627,-81.13543196395105,30.010966043727652
295,2022,BAL,28.0,-28.0,10.020231,-38.208424,48.228657,-48.228657,23.06279553585083,-3.7305909221496014,26.793386458000434,-17.015140257849023,32.541965859089196,-49.557106116938215,29.004301090549273
296,2000,PIT,66.0,-66.0,8.454334,-72.22421,80.67854,-80.67854,6.893930139776813,-19.44301168094751,26.336941820724327,-59.84711989691985,24.427921064237044,-84.27504096115689,28.52530562985345
297,2026,CHI,22.0,-22.0,34.034565,7.0495744,26.984991,-26.984991,32.54513753817348,6.308617803032022,26.236519735141457,8.068051664543685,24.66429869998978,-16.596247035446094,28.41992215238539
298,2021,LAC,15.0,-15.0,61.168327,48.080635,13.087695,-13.087695,85.02125293410431,59.43960050791472,25.58165242618959,64.71955115873745,71.72581056739688,-7.0062594086594325,27.732700871360045
299,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,99.01588643789495,73.54992845292728,25.465957984967677,85.93355933534204,84.70562501746525,1.2279343178767892,27.611290501629895
300,2013,ARI,55.0,-55.0,-40.343735,-103.455055,63.111324,-63.111324,-14.479147567284203,-39.33930407757463,24.860156510290427,-79.34408638376614,9.462134455966588,-88.80622083973273,26.975559171353122
301,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,64.35386078686898,40.47743719539787,23.876423591471116,32.61432215084626,63.62097152660783,-31.006649375761583,25.94322454811497
302,1999,DAL,59.0,-59.0,-31.662914,-97.34328,65.68036,-65.68036,-11.043281106649626,-34.60072892560383,23.557447818954206,-71.29978272893017,5.476965978201378,-76.77674870713155,25.608489654482906
303,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,30.399811367891477,7.200845099321031,23.198966268570445,-4.363072508729164,31.972637495950266,-36.33571000467943,25.232297184785526
304,2007,TB,54.0,-54.0,-23.60752,-86.97133,63.363815,-63.363815,-7.838083945448916,-30.525073901664804,22.68698995621589,-66.66284145922074,6.759692488438643,-73.42253394765937,24.6950264851776
305,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,68.51710987945307,46.53092321703828,21.986186662414802,25.37236179768763,63.47929221648516,-38.10693041879753,23.95959973424757
306,2026,JAX,24.0,-24.0,19.804562,-7.0623283,26.86689,-26.86689,19.142526920501634,-2.3744150652847336,21.516941985786367,-6.388807642524905,14.565004873945789,-20.953812516470695,23.467171843316432
307,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,79.82412616236564,58.496759648073215,21.32736651429243,67.43925946100089,67.46658714519059,-0.02732768418970899,23.268230322507332
308,2026,SF,20.0,-20.0,11.6907835,-14.08974,25.780523,-25.780523,12.598208399231268,-8.156868340149494,20.755076739380762,-12.425991877646213,9.807969806600898,-22.233961684247113,22.66766635045325
309,2010,NYG,47.0,-47.0,-36.73184,-88.036514,51.304676,-51.304676,-3.8225486444581858,-24.529308119194447,20.706759474736256,-66.14667843719967,17.612201880241656,-83.75888031744134,22.616961952706195
310,2025,BAL,26.0,-26.0,58.17665,37.39865,20.778,-20.778,71.47219027548066,51.09961802736801,20.372572248112633,47.09592428608311,70.36688670015121,-23.2709624140681,22.26626407720807
311,2010,OAK,39.0,-39.0,41.639263,-2.1908817,43.830147,-43.830147,40.1090413962367,20.614238084791577,19.49480331144512,7.611999215965934,51.49534610816727,-43.88334689220133,21.345128627545186
312,2003,SF,47.0,-47.0,17.61668,-34.373367,51.990047,-51.990047,28.35072603449843,9.182037985268451,19.168688049229974,-17.394083101590606,34.62233809263124,-52.016421194221834,21.002901514971633
313,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,-9.89418719165008,-28.743970689546337,18.84978349789626,-70.45020713626887,10.617357263234933,-81.0675643995038,20.668241361232802
314,2002,IND,-5.0,5.0,6.3471413,-26.019299,32.366444,-32.366444,25.734368079998212,7.056549772995133,18.67781830700308,-14.459232388842903,37.71745377825928,-52.176686167102176,20.487780163732307
315,2018,PHI,14.0,-14.0,25.395454,14.139077,11.256376,-11.256376,47.74106700099468,29.613345360651593,18.1277216403431,28.227424046120145,50.007201778685065,-21.779777732564924,19.9105057590061
316,2002,NO,44.0,-44.0,38.603703,-11.825626,50.429325,-50.429325,47.41219790795374,29.478244535200588,17.933953372753148,14.850813322188095,60.19144009539056,-45.340626773202466,19.707164295392108
317,2026,BAL,18.0,-18.0,13.778098,-8.26085,22.038948,-22.038948,14.106054469178595,-3.550100397810814,17.65615486698941,-7.378701081068559,11.794545572862969,-19.17324665393153,19.415641047265037
318,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,52.201696569637065,35.03902160425369,17.162674965383374,20.939785667332092,49.91165761384161,-28.971871946509516,18.897780580715338
319,2014,HOU,65.0,-65.0,-64.12735,-140.71268,76.58532,-76.58532,-40.83539459453724,-57.848967877803226,17.013573283265984,-107.87121989905228,-21.246054822056692,-86.62516507699559,18.741312472463385
320,2000,GB,30.0,-30.0,48.579002,14.007603,34.5714,-34.5714,52.29936848417275,35.31882238901427,16.98054609515848,18.110083869552398,61.88528475552973,-43.77520088597734,18.706653563384183
321,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,6.021209212167361,-10.698864125421176,16.720073337588527,-32.77003742940555,17.980754213335786,-50.750791642741326,18.433312048725394
322,2017,CAR,31.0,-31.0,-20.450611,-58.98416,38.533546,-38.533546,-2.6636524138407687,-19.224528397695508,16.560875983854736,-41.42302013399176,11.919111811051675,-53.34213194504344,18.266249488305508
323,2026,KC,21.0,-21.0,5.911009,-16.224913,22.135921,-22.135921,6.139105506531694,-10.185485753933186,16.324591260464878,-15.739001198696712,5.875877003342122,-21.614878202038835,18.01829102698822
324,2008,ARI,30.0,-30.0,61.053963,25.009144,36.044823,-36.044823,84.11884431460967,68.43024704614568,15.68859726846399,53.80872775223421,82.78828137698277,-28.979553624748547,17.350875506419918
325,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,33.127384921556356,17.796640526288808,15.330744395267539,16.453298642449415,30.469280364894004,-14.015981722444591,16.975342773948856
326,2011,DAL,22.0,-22.0,25.148369,-5.1131954,30.26156,-30.26156,42.17799655863756,26.89947970810482,15.278516850532736,16.71853631427052,42.51595951119653,-25.797423196926005,16.9205349072149
327,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,116.92649644010804,101.89095431259238,15.03554212751566,116.06723827665714,101.97037702811416,14.096861248542979,16.665555924257536
328,2001,KC,-24.0,24.0,45.431587,28.294249,17.137342,-17.137342,58.20498862217479,43.591761600797625,14.61322702137716,33.74035096257035,63.1161859754867,-29.37583501291635,16.222376177353745
329,2025,CHI,27.0,-27.0,87.31737,49.65456,37.66281,-37.66281,93.34137588977848,78.73643643801944,14.604939451759037,77.9285101056423,79.87992241051364,-1.9514123048713343,16.213679157160954
330,1999,BAL,64.0,-64.0,-59.496784,-127.34196,67.84518,-67.84518,-52.43437399977673,-66.96640758052018,14.532033580743452,-118.51106955475072,-17.052674130517506,-101.4583954242332,16.137171343457762
331,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,15.890229722823063,1.642829033028454,14.24740068979461,-17.85982138766915,28.303326859618018,-46.16314824728717,15.838476054708533
332,2009,ARI,25.0,-25.0,-4.7535095,-32.010994,27.25749,-27.25749,21.122177398015374,7.188976322261906,13.933201075753473,-12.782221150204538,38.27145364498725,-51.05367479519178,15.508753287504575
333,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,10.565391777626175,-3.2967814742570383,13.862173251883204,-6.701854548095627,18.826075125094274,-25.527929673189902,15.434216306590542
334,2002,GB,50.0,-50.0,7.4668026,-41.816467,49.28327,-49.28327,29.68120257630499,16.3678726026736,13.313329973631383,-17.83995875660647,41.05343649435305,-58.89339525095952,14.858257214410406
335,2023,TB,38.0,-38.0,-12.254446,-57.14119,44.88674,-44.88674,1.4173484183195377,-11.788748115990453,13.206096534309989,-31.396368617851216,11.05812767043662,-42.454496288287835,14.745725865644273
336,2001,MIA,37.0,-37.0,4.264084,-31.977184,36.241272,-36.241272,18.71157804084075,5.665196911471922,13.046381129368822,-16.546269331347897,40.526357558624085,-57.07262688997198,14.578119659497222
337,2026,ARI,12.0,-12.0,2.4702606,-15.897855,18.368114,-18.368114,3.335499439632014,-9.695628433736845,13.03112787336886,-13.414307442529273,1.81672062228755,-15.231028064816822,14.56211281049925
338,2003,CAR,54.0,-54.0,-41.615776,-97.28298,55.667202,-55.667202,-21.253688705555064,-34.171573418367245,12.917884712812185,-76.41913647106047,6.913270165895269,-83.33240663695574,14.44327482790141
339,2016,BUF,21.0,-21.0,12.016426,-6.3555107,18.371943,-18.371943,32.396955785552166,19.57316743173798,12.823788353814187,12.843089378274021,22.991608670944938,-10.148519292670924,14.344529601980875
340,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,30.507436804374727,17.73769843946107,12.769738364913653,1.925772035682372,44.32775637908966,-42.401984343407285,14.287809252524005
341,2026,NYJ,13.0,-13.0,5.46453,-11.802598,17.267128,-17.267128,4.690324641824053,-7.624074270744427,12.31439891256848,-9.982868076053684,4.018817005852366,-14.00168508190605,13.809973578847051
342,2015,DEN,82.0,-82.0,-108.79924,-189.85164,81.0524,-81.0524,-88.74494730888203,-100.98594810418388,12.24100079530184,-165.6383431669895,-44.05433642372636,-121.58400674326315,13.732949199276844
343,2012,MIN,17.0,-17.0,30.678648,6.833268,23.845387,-23.845387,42.17022803124336,30.11958208348715,12.050645947756214,24.581998844242985,48.45248664162959,-23.870487797386602,13.533189797041507
344,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,37.95640046917503,26.105989708072393,11.850410761102642,21.411267588873848,31.368092925426673,-9.956825336552829,13.323061913732353
345,2026,MIN,17.0,-17.0,7.3492866,-9.7471695,17.096457,-17.096457,7.354370414329432,-3.8739344384456222,11.228304852775054,-8.126477598519415,6.482747353182663,-14.609224951702078,12.670220622969824
346,2026,OAK,14.0,-14.0,0.12491739,-15.9149885,16.039906,-16.039906,0.5738420867149383,-10.610592025552602,11.18443411226754,-14.86448065146353,2.5547486208705004,-17.419229272334032,12.624182431600405
347,2019,PHI,23.0,-23.0,-8.087284,-31.779331,23.692049,-23.692049,10.625247391698828,-0.21757880733248935,10.842826199031311,-16.69893004562557,18.345367801200275,-35.04429784682585,12.265697247604372
348,2026,NYG,8.0,-8.0,20.614023,13.862423,6.7516003,-6.7516003,21.183372230782453,10.7174445100917,10.465927720690752,14.439407629325933,16.002453855089485,-1.5630462257635518,11.870177954518482
349,2026,BUF,5.0,-5.0,18.933165,8.816587,10.116577,-10.116577,17.9570514429626,8.33483709195904,9.622214351003562,9.419682844164573,13.924146656640879,-4.504463812476306,10.984780600262617
350,2003,TB,37.0,-37.0,-59.62525,-106.82785,47.2026,-47.2026,-38.388200022938,-47.04436314590505,8.656163122967051,-91.01543884871387,-12.418161074867639,-78.59727777384623,9.971001238562712
351,2011,ATL,30.0,-30.0,11.98585,-21.882118,33.867966,-33.867966,28.94334296166643,20.31862699647577,8.624715965190667,1.0681344526199847,31.67666389502066,-30.608529442400673,9.938000421822782
352,2002,NE,35.0,-35.0,42.978096,5.664185,37.31391,-37.31391,46.18341503685994,37.85197823596273,8.331436800897205,29.018465954120142,54.67714868260546,-25.658682728485317,9.63023168725825
353,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,28.432401747098748,20.296304932268704,8.13609681483004,10.567484538856812,31.324269121858336,-20.756784583001526,9.425240853809246
354,2019,LAC,-8.0,8.0,4.8440967,18.492085,-13.647995,13.647995,36.2021997632555,28.079150294645792,8.123049468609707,30.22478730543292,40.431736455634066,-10.206949150201142,9.411548898414695
355,2014,BUF,54.0,-54.0,-89.062195,-156.41568,67.353485,-67.353485,-74.74522259784186,-82.68345170724767,7.938229109405814,-127.68637842041495,-42.387929079970306,-85.29844934044465,9.217597418053046
356,2022,MIA,-5.0,5.0,10.883631,2.4294825,8.454146,-8.454146,30.640705709571865,22.921737810021686,7.718967899550181,16.42604446777934,34.23448575188945,-17.808441284110103,8.987503523524515
357,2013,GB,-14.0,14.0,82.11468,95.30856,-13.193884,13.193884,100.76731069822122,93.98895942580134,6.778351272419874,110.00958907654966,94.4125957261573,15.596993350392351,8.000415369002297
358,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,-17.7446138617926,-23.24232249003818,5.497708628245579,-58.6136817830518,4.549674901498446,-63.163356684550244,6.65650208086803
359,1999,KC,68.0,-68.0,-32.73111,-107.965485,75.234375,-75.234375,-23.323374381268437,-28.243324054653055,4.919949673384613,-82.8826794747581,-2.9532187901085756,-79.92946068464954,6.050198721919019
360,2023,PHI,-18.0,18.0,64.4304,75.59209,-11.161692,11.161692,83.33679976480909,78.5679753911719,4.768824373637187,89.48012351660677,80.38381835558262,9.09630516102415,5.891607018427221
361,2016,TEN,3.0,-3.0,6.119562,5.765914,0.3536501,-0.3536501,25.534636555167012,21.103353817409054,4.431282737757955,18.75727910395957,28.1471716019045,-9.389892497944931,5.537389007789946
362,2000,NO,34.0,-34.0,9.447748,-27.70803,37.155777,-37.155777,23.88705582709531,19.61763967629951,4.269416150795802,-6.9147669992484335,32.042346200940486,-38.95711320018891,5.36752533964415
363,2004,CAR,16.0,-16.0,46.71461,12.440398,34.27421,-34.27421,54.65917363086337,50.76735924971046,3.891814381152905,31.399042567883697,59.445051918493526,-28.046009350609822,4.97126800887777
364,2015,BUF,20.0,-20.0,15.534447,-2.1758118,17.710262,-17.710262,23.548132873413163,19.660389524188943,3.8877433492242215,14.53211592280688,24.44293479325188,-9.910818870444993,4.966995846045879
365,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,-6.784349625944393,-10.554046204260715,3.7696965783163203,-32.1184077613445,5.611649423497546,-37.73005718484204,4.843116928873979
366,2008,MIN,34.0,-34.0,-81.53252,-112.417946,30.885422,-30.885422,-51.231729478553916,-54.80920825259601,3.5774787740420937,-94.42701091235736,-21.282614555203033,-73.14439635715432,4.641402529814059
367,2011,MIA,16.0,-16.0,-28.534737,-53.114548,24.579813,-24.579813,-12.89627096278102,-16.427035852413688,3.5307648896326667,-37.162818647105226,3.784931232254352,-40.947749879359584,4.592380727921249
368,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,63.23433401629985,59.87655168395008,3.3577823323497586,58.25915348626373,54.89929723458758,3.359856251676149,4.410851900652002
369,2009,SF,49.0,-49.0,-54.960217,-110.425644,55.46543,-55.46543,-46.68780166913467,-50.01502918864951,3.3272275195148424,-96.32047747232316,-19.50102288966651,-76.81945458265665,4.378787515499674
370,2007,CLE,20.0,-20.0,30.512562,13.180168,17.332394,-17.332394,39.78353736536058,36.51232478698419,3.2712125783763923,27.546889047408406,57.82688447126798,-30.279995423859575,4.320005134581414
371,2026,NO,-1.0,1.0,-1.4859085,-3.1598756,1.6739671,-1.6739671,1.7406312014987968,-0.93758230054542,2.678213502044217,-2.0133190269865846,2.8341227176722175,-4.847441744658802,3.6977087100796426
372,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,65.38953192413064,62.761449133392794,2.6280827907378352,69.1279029473123,58.98482117296382,10.143081774348463,3.6451012716386813
373,2018,ATL,-9.0,9.0,73.10178,85.745094,-12.643306,12.643306,90.58786081716221,88.17804856438738,2.409812252774815,100.68591048317475,76.06222054631365,24.623689936861105,3.4160469935298576
374,2013,DAL,7.0,-7.0,75.57991,64.12776,11.452146,-11.452146,83.10940660866686,81.06649667548751,2.0429099331793354,87.15390471905917,75.83468917513704,11.319215543922128,3.0310177232687763
375,2000,WAS,12.0,-12.0,-11.381778,-27.748158,16.366377,-16.366377,5.031870533882289,3.0806854348554067,1.9511850990268833,-26.775286733754328,21.551470555529608,-48.32675728928393,2.934761188293813
376,2020,CLE,-5.0,5.0,85.275925,87.79571,-2.519785,2.519785,103.10567139310581,101.27417553068439,1.8314958624214244,114.26353480891535,85.09910883163968,29.164425977275663,2.8091586587728368
377,2005,DAL,17.0,-17.0,-5.950243,-23.556755,17.606514,-17.606514,11.200711599092585,10.011688375791227,1.1890232233013567,-14.287250047281116,27.525970068464034,-41.813220115745146,2.134944411024705
378,2026,PHI,2.0,-2.0,2.1304488,1.6560538,0.47439504,-0.47439504,1.8918750495806422,1.2179227852126997,0.6739522643679425,1.6189387359005187,1.5668101909959185,0.05212854490460028,1.5944261726296498
379,2010,KC,17.0,-17.0,10.183475,-7.2319393,17.415415,-17.415415,19.299129235399512,18.83091344640188,0.46821578899763594,4.2514775380905085,23.155303973574274,-18.903826435483758,1.3785252073120893
380,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,24.416460216154128,24.159458969672293,0.2570012464818392,12.302191526645599,33.474428601302996,-21.1722370746574,1.1568755288280521
381,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,-3.316315802457245,-3.381168369633687,0.06485256717644461,-31.644473769612038,18.853405954157836,-50.49787972376988,0.9552336698827204
382,2026,WAS,-2.0,2.0,1.6560538,2.1304488,-0.47439504,0.47439504,1.6189387359005187,1.5668101909959185,0.05212854490460028,1.8918750495806422,1.2179227852126997,0.6739522643679425,0.9418810123810851
383,2026,SEA,3.0,-3.0,0.46443003,-2.6348033,3.0992334,-3.0992334,0.1713732989907385,0.30477546425006996,-0.13340216525933146,-1.457619846961887,0.34155900507315573,-1.799178852035043,0.7471840858961346
384,2002,SF,-8.0,8.0,81.593,89.62343,-8.030422,8.030422,95.50195276312512,95.75491987231716,-0.252967109192042,101.9072308006188,80.3032554170543,21.60397538356451,0.6217119897753614
385,2010,HOU,-37.0,37.0,115.94694,148.89616,-32.94922,32.94922,125.16162056857532,126.15530981832106,-0.993689249745735,155.94483907100926,104.10360235524112,51.84123671576813,-0.1556058139334182
386,2026,CIN,6.0,-6.0,3.029731,-1.6481041,4.677835,-4.677835,3.0377018836693086,4.264291736973708,-1.2265898533043993,1.7889785024500144,4.208196510111311,-2.4192180076612964,-0.40001296167351885
387,2002,BUF,-18.0,18.0,42.980682,60.401394,-17.420713,17.420713,62.82224748098892,64.22329483901292,-1.4010473580240124,63.83492289564368,68.87614389606883,-5.041221000425141,-0.5830896067266766
388,2026,DAL,-8.0,8.0,13.862423,20.614023,-6.7516003,6.7516003,14.439407629325933,16.002453855089485,-1.5630462257635518,21.183372230782453,10.7174445100917,10.465927720690752,-0.7530920910327061
389,2023,HOU,31.0,-31.0,-30.480076,-63.57494,33.094864,-33.094864,-21.440606237887085,-19.833196737766947,-1.6074095001201307,-41.678887617003724,-7.626239851437777,-34.052647765565936,-0.7996471500760456
390,2014,DET,35.0,-35.0,-76.39811,-109.83528,33.43717,-33.43717,-48.80573503292565,-47.1037762851547,-1.7019587477709477,-84.74059232061666,-34.875494880452976,-49.86509744016368,-0.8988676397880351
391,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,33.90902039878165,35.680891527329045,-1.771871128547403,20.35168232176053,45.018557877256676,-24.666875555496144,-0.9722340687118196
392,2026,NE,-3.0,3.0,-2.6348033,0.46443003,-3.0992334,3.0992334,-1.457619846961887,0.34155900507315573,-1.799178852035043,0.1713732989907385,0.30477546425006996,-0.13340216525933146,-1.0008909408148081
393,2026,TB,-6.0,6.0,-1.6481041,3.029731,-4.677835,4.677835,1.7889785024500144,4.208196510111311,-2.4192180076612964,3.0377018836693086,4.264291736973708,-1.2265898533043993,-1.6515633701613543
394,2025,DAL,-40.0,40.0,147.97552,193.33366,-45.358135,45.358135,154.79559750328343,157.25084609747324,-2.455248594189829,195.36426410115777,131.36880054866086,63.99546355249691,-1.6893740617194095
395,2019,SEA,10.0,-10.0,10.7185135,-3.2264004,13.944911,-13.944911,31.873888157242902,34.512110959120875,-2.6382228018779728,29.97910167490278,33.16189637006916,-3.182794695166381,-1.881388180737352
396,2026,PIT,7.0,-7.0,-17.757683,-23.84499,6.087307,-6.087307,-16.78988583096515,-14.085099056900633,-2.7047867740645177,-21.177666241109247,-11.702496435059425,-9.475169806049822,-1.9512407716528886
397,2010,TEN,17.0,-17.0,19.192064,5.08733,14.104733,-14.104733,27.941859116997122,31.01574920996588,-3.0738900929687594,21.508760765658874,41.99462706785539,-20.485866302196513,-2.338579782442818
398,1999,DEN,-4.0,4.0,-12.729809,-35.171295,22.441483,-22.441483,-2.7372938352405924,0.3577332946802336,-3.0950271299208243,-28.567187232826488,17.268565910946805,-45.83575314377329,-2.3607611028610367
399,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,49.865675589628225,53.35487486082249,-3.489199271194268,53.9555533734043,65.93323602758173,-11.977682654177439,-2.7744074708618998
400,2003,MIA,50.0,-50.0,-66.66731,-113.029175,46.361862,-46.361862,-49.711769771767734,-46.05143557004709,-3.660334201720641,-93.14856408639162,-15.18082161419788,-77.96774247219373,-2.9539973886618145
401,2026,HOU,-5.0,5.0,8.816587,18.933165,-10.116577,10.116577,9.419682844164573,13.924146656640879,-4.504463812476306,17.9570514429626,8.33483709195904,9.622214351003562,-3.8398315485367447
402,2026,DET,1.0,-1.0,-3.1598756,-1.4859085,-1.6739671,1.6739671,-2.0133190269865846,2.8341227176722175,-4.847441744658802,1.7406312014987968,-0.93758230054542,2.678213502044217,-4.199754437793693
403,2008,MIA,10.0,-10.0,49.24395,47.261448,1.9825001,-1.9825001,60.59154531553472,65.56503491743827,-4.973489601903543,56.36292363740335,55.67936846033017,0.6835551770731794,-4.3320297380600525
404,2010,CHI,52.0,-52.0,-94.851555,-146.47975,51.628197,-51.628197,-72.8650524308121,-67.85886474545397,-5.0061876853581175,-115.65293500992387,-29.85373646327138,-85.79919854665249,-4.366343282943964
405,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,7.981625587572582,13.127239217099074,-5.1456136295264905,-0.6550063243384656,16.475401016861937,-17.130407341200396,-4.5126576196802315
406,2016,BAL,22.0,-22.0,-49.85089,-82.01875,32.167862,-32.167862,-40.53426596306251,-34.77030297746212,-5.763962985600386,-57.77808030017858,-14.683117283829294,-43.09496301634929,-5.1615567642755416
407,1999,SEA,37.0,-37.0,-48.986,-85.45234,36.46634,-36.46634,-35.83912675676177,-29.927889920788566,-5.911236835973215,-71.7568373529906,-3.157252438576053,-68.59958491441455,-5.316106736050342
408,2018,DAL,9.0,-9.0,-24.906832,-31.364279,6.457449,-6.457449,-0.2496099220855612,5.711838691515313,-5.96144861360087,-8.412201834038775,3.4376169836749995,-11.84981881771378,-5.368799245925459
409,2016,OAK,18.0,-18.0,4.333708,-11.849325,16.183033,-16.183033,15.871501032177662,21.860382219524602,-5.988881187346948,17.825381181658827,20.766426640192,-2.9410454585331713,-5.397587136562075
410,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,88.65203229574003,94.82585358802731,-6.173821292287283,112.49009869670087,83.58554149320817,28.904557203492697,-5.591664278744476
411,2003,NO,14.0,-14.0,-13.415774,-21.813189,8.397414,-8.397414,4.749571450178443,11.342718373159066,-6.593146922980623,-7.158475995415232,20.88707802420857,-28.045554019623808,-6.031706854015276
412,2022,SEA,-12.0,12.0,26.988602,34.346455,-7.35785,7.35785,39.50458766875563,46.479676724745815,-6.975089055990178,49.15353516746823,48.94748242473313,0.20605274273509622,-6.432518985475134
413,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,26.351817754615464,33.6804036731857,-7.328585918570241,41.19357723491591,36.914654480471725,4.27892275444418,-6.803480496944577
414,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,14.801899053701776,22.67495793138964,-7.873058877687862,9.70749588514277,25.61742324632712,-15.909927361184346,-7.374853352687438
415,2008,HOU,-28.0,28.0,32.67402,54.19035,-21.51633,21.51633,55.75354331395029,63.97694795345523,-8.223404639504942,67.42033676212921,62.1330939044058,5.287242857723411,-7.742508082044878
416,2025,LAC,15.0,-15.0,-34.75793,-50.393272,15.635339,-15.635339,-19.692417177662975,-11.383572020954107,-8.30884515670886,-40.94543967721089,2.5615413410304217,-43.50698101824132,-7.832169820967717
417,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,12.991697292512242,21.64571710788878,-8.654019815376529,14.973313037291557,18.946616827361304,-3.973303790069748,-8.194397966829426
418,2011,CAR,-23.0,23.0,69.51438,100.520096,-31.005709,31.005709,92.30138115588102,101.20444243663763,-8.903061280756619,118.71923594661764,77.17687201455394,41.542363932063715,-8.455743421897047
419,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-69.26699566762302,-60.05960751482639,-9.207388152796629,-106.70578189900273,-41.85718082980603,-64.8486010691967,-8.775105680472002
420,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-52.21552219444224,-42.99320586388264,-9.222316330559588,-74.83518022336527,-27.915852909262235,-46.91932731410304,-8.790771390617245
