,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
282,2024,SF,32.0,-32.0,31.61285,-9.066185,40.67903,-40.67903,43.08332064638117,8.989135781137756,34.094184865243406,6.064075848722613,32.64516762871715,-26.58109177999453,36.85366929855756
283,1999,DAL,59.0,-59.0,-31.662914,-97.34328,65.68036,-65.68036,2.353248368728936,-31.532216745903632,33.88546511463257,-55.468289578121784,7.2933438704321505,-62.76163344855394,36.62919818284111
284,2024,BAL,21.0,-21.0,47.980423,23.31989,24.660532,-24.660532,55.59337167325371,22.321055568507987,33.27231610474573,28.09116602496735,40.528945177819104,-12.437779152851753,35.96977691606141
285,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,7.012472016380512,-25.687106777601393,32.6995787939819,-51.16163863019661,12.762772625888534,-63.924411256085136,35.35381708100341
286,2000,GB,30.0,-30.0,48.579002,14.007602,34.5714,-34.5714,68.98890318688935,36.36107754896225,32.627825637927096,32.35474346786732,62.53604720018632,-30.181303732318995,35.276648959880895
287,2002,IND,-5.0,5.0,6.3471413,-26.087517,32.434658,-32.434658,41.22590069895689,8.6248835466159,32.601017152340994,-0.040377270985086255,39.25166296002409,-39.29204023100918,35.2478173296563
288,2009,ARI,25.0,-25.0,-4.7535095,-32.010994,27.25749,-27.25749,41.46561354799217,9.106105960870526,32.35950758712164,0.6488078271068289,40.37564986535478,-39.72684203824795,34.98808186426633
289,2010,OAK,39.0,-39.0,41.639263,-2.1908817,43.830147,-43.830147,53.999961684686006,21.729554287140964,32.27040739754505,19.4842648485546,51.97737157139466,-32.49310672284006,34.89225758838313
290,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,40.86562390532794,9.150532672530835,31.71509123279711,7.964014758142067,33.294782601125405,-25.33076784298334,34.29503361359614
291,2007,TB,54.0,-54.0,-23.60752,-86.97133,63.363815,-63.363815,3.835371503955362,-27.764490629127266,31.599862133082624,-50.14555290972109,8.244843430479902,-58.390396340200994,34.171108568169366
292,2001,MIA,37.0,-37.0,4.264084,-31.977184,36.241272,-36.241272,39.082231502515526,7.5061502347297475,31.57608126778578,-2.6426709795021086,42.29981463178709,-44.94248561128921,34.14553304237335
293,2018,PHI,14.0,-14.0,25.395454,14.139077,11.256376,-11.256376,61.670687711502495,30.370136059468905,31.30055165203359,36.49893225946015,51.21087376933692,-14.711941509876768,33.84921014969158
294,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,50.348474915368385,19.215532162236055,31.132942753132326,14.974315192016231,46.38796816296919,-31.413652970952956,33.6689523809358
295,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,79.19803798531751,48.2763571350056,30.921680850311922,44.46935619380109,63.71684459227799,-19.247488398476897,33.441747265484615
296,2003,CAR,54.0,-54.0,-41.615776,-97.28298,55.667202,-55.667202,-1.9884340055528718,-31.08502182961916,29.096587824066287,-58.93117373357986,9.286650977537397,-68.21782471111726,31.478920716062653
297,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,88.2640234710807,59.20750978323316,29.056513687847556,77.54694737139481,67.4720492910702,10.074898080324596,31.435822321962114
298,2002,GB,50.0,-50.0,7.4447823,-44.0186,51.463383,-51.463383,46.56357228169056,17.622422268698745,28.941150012991812,3.9754885800467723,42.680128984189274,-38.704640404142495,31.311752545468835
299,2001,KC,-24.0,24.0,45.431587,28.294249,17.137342,-17.137342,73.05404531924913,44.33990807704674,28.714137242202384,47.465517329947225,63.98107602132799,-16.515558691380765,31.067607897960134
300,2003,SF,47.0,-47.0,17.61668,-34.373367,51.990047,-51.990047,39.139097796662526,11.312176218934386,27.826921577728147,-0.6747223081094695,35.454023667059914,-36.12874597516938,30.11343710433468
301,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,30.140927776350836,2.9749661710474333,27.1659616053034,-6.411629493509285,29.710824492308955,-36.12245398581824,29.40259674533706
302,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,129.27196209830575,102.19084150943297,27.081120588872782,130.17737738550588,102.08121945786704,28.09615792763885,29.311353067817496
303,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,18.42891785671391,-8.641080234381366,27.06999809109526,-20.183623564767803,19.61201213999758,-39.79563570476539,29.29939119320636
304,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,63.32276500170094,36.33143771259,26.991327289110934,35.34323989856098,50.52866070697841,-15.18542080841743,29.214783375095962
305,2008,ARI,30.0,-30.0,56.41338,25.009144,31.40424,-31.40424,97.49426899104728,70.55381680646373,26.940452184583556,79.12268081641935,80.49841730457833,-1.3757364881589753,29.160068900581543
306,1999,BAL,64.0,-64.0,-59.496784,-127.34196,67.84518,-67.84518,-37.09193010659246,-64.01365663405427,26.921726527461807,-104.65587269455386,-14.976885398277894,-89.67898729627596,29.13993008221701
307,2017,CAR,31.0,-31.0,-20.450611,-58.98416,38.533546,-38.533546,9.218230748928546,-17.280027954249192,26.498258703177733,-29.900553494817007,13.502198509717147,-43.40275200453414,28.684504590815855
308,2012,MIN,17.0,-17.0,30.678648,6.833268,23.845387,-23.845387,56.43307259268636,31.25843202512535,25.174640567561003,36.32253444818058,49.321741280506195,-12.999206832325616,27.26099752540929
309,2011,DAL,22.0,-22.0,25.148369,-5.1131954,30.26156,-30.26156,52.78678011264432,28.465104547994176,24.321675564650143,30.193367202800307,43.365345905209466,-13.171978702409154,26.34366217353124
310,2015,DEN,82.0,-82.0,-108.79924,-189.85164,81.0524,-81.0524,-72.32732299269232,-96.63984708425528,24.312524091562956,-147.3214453675448,-40.88789610699903,-106.43354926054577,26.333820070096763
311,2014,HOU,65.0,-65.0,-64.12735,-140.71268,76.58532,-76.58532,-30.52342355728427,-53.79640250333729,23.27297894605302,-88.24062148521973,-19.148884992130473,-69.09173649308926,25.215824010944107
312,2013,GB,-14.0,14.0,82.11468,95.30856,-13.193884,13.193884,116.97426600957164,93.92442256043975,23.049843449131885,122.11876127667004,95.01404279767041,27.104718478999622,24.97584924189016
313,2019,LAC,-8.0,8.0,4.8440967,18.492088,-13.647996,13.647996,50.90937180785774,28.548018953139156,22.36135285471859,35.640162450339055,42.17219954884058,-6.5320370985015295,24.235400619103167
314,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,19.93197836454908,-1.961910812179969,21.893889176729054,-1.212833525352373,20.024722046278747,-21.23755557163112,23.73265905752054
315,2007,CLE,20.0,-20.0,30.512562,13.180168,17.332394,-17.332394,59.2174766719353,37.6534164863116,21.564060185623706,40.310884846170254,59.1627296960878,-18.851844849917548,23.377939001501048
316,2019,PHI,23.0,-23.0,-8.087286,-31.77933,23.692045,-23.692045,22.380563385181844,1.3259935241708245,21.054569861011014,-5.618915571783311,19.63809398119318,-25.25700955297649,22.82999918613691
317,2002,NE,35.0,-35.0,42.981445,5.664185,37.31726,-37.31726,60.33251174006954,39.426167280134564,20.906344459934985,43.70245408499474,55.25172679001629,-11.549272705021542,22.67058772143517
318,2023,PHI,-18.0,18.0,64.4304,75.59209,-11.161692,11.161692,99.61058878845459,78.71351540092684,20.897073387527758,100.54684422661326,81.1640428743728,19.382801352240463,22.660616992929373
319,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,39.6781632169115,18.968208327369954,20.709954889541542,24.046389915896384,30.93285403989065,-6.88646412399426,22.459377302429417
320,2023,TB,38.0,-38.0,-12.254446,-57.14119,44.88674,-44.88674,10.545205299820978,-9.570723598931671,20.115928898752642,-18.610600736985,12.198261933417808,-30.808862670402803,21.820522203538577
321,2003,TB,37.0,-37.0,-59.62525,-106.82785,47.2026,-47.2026,-25.19753091882929,-44.12056801131307,18.923037092483778,-75.35718401344545,-10.109432158662907,-65.24775185478254,20.537606936063703
322,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,72.52564959588787,53.952647451120754,18.57300214476712,65.88699257973335,67.56690381109038,-1.679911231357032,20.16115604905488
323,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,-2.5189872618670828,-20.570370648595727,18.051383386728645,-43.213778639971686,6.4493295795154175,-49.66310821948711,19.600172508911417
324,2022,MIA,-5.0,5.0,10.883631,2.4294825,8.454146,-8.454146,41.520417792677534,23.92394031966269,17.596477473014843,26.5068431370968,35.37649202805045,-8.869648890953652,19.11093640308766
325,2002,BUF,-18.0,18.0,42.980682,60.39336,-17.412682,17.412682,81.89505212843592,64.4044071725323,17.49064495590362,76.29654054304001,70.14259787480977,6.153942668230236,18.997117068187574
326,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,38.62430149964345,21.214299609933796,17.41000188970964,20.019316491005522,32.16963331920005,-12.150316828194526,18.910388145838915
327,2024,TB,13.0,-13.0,33.46647,15.748781,17.717686,-17.717686,34.8759803617505,17.583420683880522,17.292559677869978,22.712778210560494,27.912995641047946,-5.200217430487456,18.784082972290626
328,2008,MIN,34.0,-34.0,-81.53252,-112.417946,30.885422,-30.885422,-34.95821285021953,-51.99177218880021,17.03355933858068,-80.55463342859632,-18.336008491590746,-62.218624937005565,18.50553676398469
329,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,15.881568340353173,-0.9486216806707759,16.830190021023945,-13.30059277605589,21.77406369275948,-35.07465646881537,18.28681986018975
330,2024,DET,22.0,-22.0,21.061428,2.5635996,18.497828,-18.497828,25.338654947574724,8.748348834936147,16.59030611263858,10.127236014621317,20.542750789230315,-10.415514774608997,18.028832734390207
331,2011,ATL,30.0,-30.0,11.98585,-21.882118,33.867966,-33.867966,38.850267406281226,22.38251363913534,16.467753767145886,17.580780896380464,32.639670782204156,-15.058889885823696,17.8970317828947
332,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,43.2877510283264,26.834692245381884,16.453058782944517,29.234625973650196,31.85975535447686,-2.625129380826669,17.881227818538363
333,2005,DAL,17.0,-17.0,-5.950243,-23.556755,17.606514,-17.606514,27.722754096655265,11.653400112031852,16.069353984623405,0.971094421335839,29.163171116227456,-28.192076694891625,17.468566132555942
334,2004,CAR,16.0,-16.0,46.71461,12.440398,34.27421,-34.27421,68.61346825398142,52.64179286167849,15.971675392302926,52.398936295727125,60.067652114561604,-7.668715818834476,17.36351607123869
335,2000,WAS,12.0,-12.0,-11.381778,-27.748158,16.366377,-16.366377,19.737993819483272,4.651292023664884,15.086701795818389,-11.494489450710084,23.190237297779557,-34.68472674848964,16.411756546799246
336,2016,BUF,21.0,-21.0,12.016426,-6.3555107,18.371943,-18.371943,35.75841286133674,20.841245744908214,14.91716711642853,22.78760885490542,23.528365247702943,-0.7407563927975254,16.229427665493574
337,2014,BUF,54.0,-54.0,-89.062195,-156.41568,67.353485,-67.353485,-64.18319487693311,-79.07747382978273,14.894278952849625,-115.49488021588871,-40.10525883969829,-75.38962137619043,16.204812210558323
338,2024,GB,20.0,-20.0,6.612316,-20.45423,27.066545,-27.066545,14.507693435525766,0.45165836845712937,14.056035067068638,-4.453909632704471,12.683474605493739,-17.137384238198212,15.30330892812777
339,2011,MIA,16.0,-16.0,-28.534737,-53.114548,24.579813,-24.579813,-0.6171325296977925,-14.632781690908114,14.01564916121032,-28.48316118232975,5.365569958828913,-33.84873114115866,15.25987523620017
340,2000,NO,34.0,-34.0,9.447747,-27.70803,37.155777,-37.155777,35.62829350464812,21.932168186404017,13.696125318244102,12.950025392737398,33.14736672378733,-20.197341331049927,14.916238022574099
341,2016,TEN,3.0,-3.0,6.119562,5.765914,0.3536501,-0.3536501,35.19995056315518,21.8534528882684,13.34649767488678,25.54716932114058,29.22446285173136,-3.6772935305907843,14.540225177790361
342,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,38.03401358849791,25.357034245665147,12.676979342832759,24.915256510008987,34.73405568434295,-9.818799174333966,13.820180589058545
343,2018,ATL,-9.0,9.0,73.10178,85.745094,-12.643306,12.643306,100.73485593094374,88.29703564830432,12.43782028263942,111.81801087375395,76.20700481667683,35.61100605707712,13.562973013262841
344,2010,TEN,17.0,-17.0,19.192064,5.08733,14.104733,-14.104733,44.382849280078624,32.283814914096475,12.09903436598214,34.24189823925726,43.10981825863348,-8.867920019376223,13.198620083180653
345,2013,DAL,7.0,-7.0,75.57991,64.12776,11.452146,-11.452146,93.94394662513886,81.89490915194878,12.049037473190072,102.80638877798737,75.84714948231581,26.959239295671555,13.144850096034986
346,1999,KC,68.0,-68.0,-32.73111,-107.965485,75.234375,-75.234375,-12.509668884885116,-24.344399796144923,11.834730911259806,-56.14512514380628,-1.4968891974112486,-54.64823594639504,12.914370551473155
347,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,48.53114461256565,36.91459139635848,11.616553216207164,36.14497931859496,45.86154873298675,-9.716569414391792,12.679727732623558
348,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,74.60585055938452,63.12965769560315,11.476192863781371,79.89127556887564,59.469641007580506,20.421634561295136,12.528774864870673
349,2009,SF,49.0,-49.0,-54.960217,-110.425644,55.46543,-55.46543,-35.691382919566884,-47.06056312247838,11.36918020291149,-79.72448661437303,-17.766841281451267,-61.95764533292177,12.413686324802239
350,2024,CIN,-5.0,5.0,59.29129,65.47424,-6.182954,6.182954,63.66956341527327,52.315663035979384,11.353900379293885,67.1723781002672,48.12683630539588,19.04554179487131,12.397253385200901
351,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,71.55657636607856,60.24824205619825,11.308334309880305,70.84027127369737,55.38711801571501,15.453153257982365,12.34824860050685
352,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,105.40922839700804,94.47211512673441,10.937113270273635,122.06848371229658,84.55519469517012,37.51328901712646,11.949012779775636
353,2003,MIA,50.0,-50.0,-66.66731,-113.029175,46.361862,-46.361862,-31.919490784984042,-42.77579546729861,10.856304682314569,-75.13633761931877,-12.662802535551918,-62.47353508376684,11.862105844300881
354,2020,CLE,-5.0,5.0,85.10771,87.79571,-2.6880016,2.6880016,112.6728981220664,101.93335895109334,10.739539170973064,130.2996151180177,84.96892395193156,45.330691166086126,11.736528439520917
355,2010,CHI,52.0,-52.0,-94.851555,-146.47975,51.628197,-51.628197,-53.663331004735454,-64.0138002180719,10.350469213336453,-99.04832045890343,-26.674927251360643,-72.3733932075428,11.318096704015051
356,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,2.1197607029313956,-8.151311271661891,10.27107197459329,-18.791500061045422,6.777129094531217,-25.56862915557664,11.232707627450303
357,1999,SEA,37.0,-37.0,-48.986,-85.45234,36.46634,-36.46634,-17.349207823647866,-27.212389198055128,9.863181374407262,-55.751532527785564,-0.915933500453811,-54.83559902733175,10.794034919927153
358,1999,DEN,-4.0,4.0,-12.729809,-35.171295,22.441483,-22.441483,11.792802663778906,2.0953302543848658,9.697472409394038,-13.358205843723029,18.73567864166027,-32.0938844853833,10.615820466566234
359,2010,HOU,-37.0,37.0,115.94694,148.89616,-32.94922,32.94922,134.4981173989261,125.0431367839538,9.454980614972307,164.49508398041354,103.52438742816292,60.9706965522506,10.355028646498269
360,2015,BUF,20.0,-20.0,15.534447,-2.1758118,17.710262,-17.710262,30.011290309947345,20.72831956433231,9.282970745615033,22.81787658282958,24.87861686740213,-2.0607402845725438,10.170037781111215
361,2008,HOU,-28.0,28.0,32.67402,54.19035,-21.51633,21.51633,73.69831708523265,64.45557519539088,9.242741889841758,79.85359567141506,63.5738312469894,16.279764424425665,10.126772991300975
362,2024,PIT,19.0,-19.0,0.6053995,-22.002449,22.60785,-22.60785,3.4880192727815325,-5.672681515209854,9.160700787991386,-11.467846488393358,4.927426598338782,-16.395273086732143,10.038540528330582
363,2002,SF,-8.0,8.0,81.59407,89.62343,-8.029356,8.029356,104.77668890784254,96.05478911545147,8.721899792391074,117.0250666746673,80.24094912171259,36.78411755295472,9.56662472366126
364,2003,NO,14.0,-14.0,-13.415774,-21.813189,8.397414,-8.397414,21.287499331992457,12.96425446477308,8.323244867219373,6.272680863466288,22.56470713689015,-16.292026273423858,9.13788467593093
365,2022,SEA,-12.0,12.0,26.988602,34.346455,-7.35785,7.35785,55.133267100214574,47.073069045249824,8.060198054964744,58.46107275816874,50.02141223487945,8.43966052328928,8.854986621196538
366,2019,SEA,10.0,-10.0,10.718509,-3.2264004,13.94491,-13.94491,43.593432129396774,36.35776546772515,7.235666661671617,44.62366612190352,34.259521402719855,10.364144719183663,7.968230666122381
367,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,41.05950379066425,34.26531878737336,6.794185003290894,47.088047687848345,38.33251450286956,8.755533184978784,7.493431898228843
368,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,29.751479254634702,23.555023828779337,6.196455425855366,20.568342892606083,27.557943596841636,-6.989600704235553,6.850593715684979
369,2024,CHI,28.0,-28.0,-22.950512,-48.55841,25.6079,-25.6079,-16.110895871369546,-22.143550533768117,6.032654662398571,-34.72464853093044,-9.486218922869373,-25.238429608061065,6.674431469319947
370,2024,DEN,23.0,-23.0,-29.495853,-59.268803,29.772947,-29.772947,-26.342172994818515,-32.27408891763496,5.931915922816449,-49.43303874210848,-15.841151314413061,-33.59188742769541,6.566090321902467
371,2004,ATL,16.0,-16.0,-5.503098,-25.35978,19.856682,-19.856682,27.797860281920862,22.702846427051615,5.095013854869249,17.612074048934588,30.47960716844988,-12.867533119515292,5.666030119704413
372,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470428,-12.470428,-18.20669738271075,-23.072992420262768,4.866295037552016,-46.50220648298894,1.5322657001890594,-48.034472183177996,5.420050676176456
373,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,70.1311837113691,65.42156264863063,4.709621062738481,84.64118340885672,59.81393969951997,24.82724370933674,5.251553052797732
374,2024,DAL,-4.0,4.0,13.2726,14.441303,-1.1687045,1.1687045,18.656996393182474,14.24151874125036,4.415477651932117,17.845598480844586,17.18162111342803,0.6639773674165559,4.935211645666325
375,1999,GB,16.0,-16.0,9.710558,0.9743438,8.736214,-8.736214,39.62295811222332,35.494001830040204,4.1289562821831165,32.47241679038502,40.72450210808306,-8.25208531769805,4.627067488939711
376,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,106.21922139126518,102.29987261376615,3.9193487774990325,139.6685281050422,83.21075642982541,56.457771675216804,4.40164162338899
377,2010,KC,17.0,-17.0,6.926894,-7.2319393,14.158834,-14.158834,23.92810921019037,20.105553809464457,3.822555400725914,16.73387145254906,21.436837216173856,-4.702965763624793,4.297543581806254
378,2008,BUF,-6.0,6.0,-2.0527153,-0.74295163,-1.3097649,1.3097649,27.874000687518816,24.160307384664094,3.7136933028547237,23.923267106591446,33.50470132784223,-9.581434221250777,4.180466034056868
379,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,86.55787233418864,82.94314043847497,3.6147318957136747,104.41868228799743,69.03110905527977,35.38757323271766,4.074036348275763
380,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,6.290741500772302,2.8513075905144376,3.439433910257865,-2.668106124228906,16.82853037194653,-19.496636496175434,3.8855092239238354
381,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,18.320205018722962,14.895160151705063,3.4250448670178937,12.177265337167832,17.876314777845433,-5.6990494406776016,3.8700342888459813
382,2008,MIA,10.0,-10.0,49.24395,47.261448,1.9825001,-1.9825001,69.84881787920676,66.46019731990731,3.388620559299465,73.26618838821942,55.9941016319952,17.272086756224223,3.8308611633088585
383,2023,HOU,31.0,-31.0,-30.480076,-63.57494,33.094864,-33.094864,-14.422867640991438,-17.693945584729427,3.271077943737989,-31.033043529573987,-6.508540908062889,-24.524502621511097,3.7044480089135647
384,2006,NYJ,0.0,0.0,6.9657784,1.897028,5.0687504,-5.0687504,31.984475205566397,29.116319667748257,2.86815553781814,28.366960776921214,34.75764976488774,-6.390688987966524,3.271118428271131
385,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-6.489806932723251,-9.234820325948839,2.7450133932255874,-23.549181123705345,2.925587735569948,-26.4747688592753,3.1386831675566507
386,2016,BAL,22.0,-22.0,-49.85089,-82.01875,32.167862,-32.167862,-29.721626340413366,-32.45955138498078,2.7379250445674153,-48.60479435282486,-12.963188258290344,-35.641606094534524,3.131059885489522
387,2024,NYJ,8.0,-8.0,-18.93232,-28.350933,9.418615,-9.418615,-11.728669361283378,-13.872056461229164,2.1433870999457874,-22.011462866996418,-6.41948538534942,-15.591977481646996,2.4916541973626787
388,2006,DEN,14.0,-14.0,-52.580944,-67.95366,15.372717,-15.372717,-16.230305563274968,-17.977081756440068,1.7467761931650987,-38.03022674357956,-3.591705848787505,-34.438520894792056,2.0651124230944116
389,2011,NYJ,14.0,-14.0,-60.142277,-69.1797,9.037424,-9.037424,-17.545400498316273,-19.123507807156912,1.5781073088406377,-40.462408010092766,-0.5775556621316595,-39.884852347961115,1.883714675443999
390,2011,TEN,8.0,-8.0,-9.879911,-18.354683,8.474768,-8.474768,14.139113945563793,12.732409828869471,1.4067041166943173,10.33392625135047,19.998908273481906,-9.664982022131444,1.6993762711202782
391,2024,LAC,18.0,-18.0,-28.853132,-51.90194,23.048805,-23.048805,-25.857843497672363,-27.08196887474,1.2241253770676312,-40.04336403562546,-18.350876626365256,-21.692487409260202,1.5030189390031008
392,2005,ATL,10.0,-10.0,-0.6832533,-4.2148857,3.5316353,-3.5316353,28.352972262371715,27.178192048817863,1.1747802135538485,24.24290801245362,27.995906415445695,-3.7529984029920804,1.4499498649134028
393,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,26.149836227161174,25.25884867353578,0.8909875536253935,21.93320877250807,30.926850646408028,-8.993641873899954,1.1447403443967874
394,2014,DET,35.0,-35.0,-76.39811,-109.83528,33.43717,-33.43717,-43.439084650727885,-44.03580451290205,0.5967198621741581,-71.01827097722449,-32.8447732678536,-38.17349770937089,0.8282652775856686
395,2016,OAK,18.0,-18.0,4.333708,-11.849325,16.183033,-16.183033,24.04929563269705,23.509002681890458,0.540292950806597,29.282968120161375,21.57009192207881,7.712876198082567,0.7675800203733482
396,2011,CAR,-23.0,23.0,69.51438,100.520096,-31.005709,31.005709,101.76156743223366,101.23791126107812,0.5236561711555403,131.0927113045051,77.55161670738264,53.54109459712245,0.7496877199117375
397,2018,TEN,7.0,-7.0,-27.977728,-28.158104,0.18037605,-0.18037605,-4.129173288991122,-3.977791904797593,-0.15138138419352742,-11.637822428175362,4.008288480515656,-15.64611090869102,0.023707390995769406
398,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,42.25012840275134,42.55274436978678,-0.3026159670354387,49.3340569804079,38.479222814337284,10.854834166070615,-0.13894034811893052
399,2018,DAL,9.0,-9.0,-24.906832,-31.364279,6.457449,-6.457449,6.918209879148268,7.5250981956985346,-0.606888316550275,4.5247780266725695,4.8238418540791415,-0.299063827406572,-0.46617509029055404
400,2014,CIN,5.0,-5.0,-32.127377,-34.942924,2.815548,-2.815548,4.477265588744576,5.26572826476194,-0.7884626760173639,-0.10491320277869498,12.113596662785373,-12.218509865564073,-0.6614522451156045
401,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,21.55877973587094,22.646466874981098,-1.0876871391101588,25.566491121619745,20.162774365634895,5.403716755984854,-0.9832581541564418
402,2024,SEA,-4.0,4.0,-6.5746164,4.011095,-10.5857115,10.5857115,6.271940045717695,7.447634447603122,-1.1756944018854245,7.990917376085655,6.945520417570785,1.045396958514866,-1.0779070237938393
403,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-40.566817118574676,-39.3687973894657,-1.1980197291089834,-59.37980170579565,-25.541053275834084,-33.83874842996157,-1.1019171670406616
404,2002,SEA,-14.0,14.0,65.43252,82.41295,-16.980434,16.980434,91.40486722861593,93.34853033511368,-1.9436631064977536,114.40840972040837,76.56577359732209,37.84263612308628,-1.90383169769339
405,2007,WAS,3.0,-3.0,-60.9755,-66.9757,6.0002003,-6.0002003,-19.074222350930377,-16.993252169447327,-2.0809701814830497,-33.78260522750581,-3.9692336094236325,-29.81337161808218,-2.051500867609082
406,2024,PHI,-10.0,10.0,6.8768587,25.127884,-18.251022,18.251022,15.501319428266942,17.885456634061352,-2.38413720579441,24.010311126131864,12.48982026131475,11.520490864817116,-2.377546869467785
407,2024,ARI,-9.0,9.0,23.665062,33.05184,-9.386781,9.386781,30.33009296463561,32.93535623914546,-2.6052632745098516,41.14480296442603,24.136925457028475,17.007877507397556,-2.615360565647871
408,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,21.46005638881274,24.240605420562087,-2.780549031749354,19.94436542536885,21.11112379031679,-1.1667583649479383,-2.8038745389618662
409,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,22.637534786825576,25.440086428131583,-2.802551641306013,31.16394213573612,20.794122762686015,10.369819373050104,-2.8275376101441694
410,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-59.58129341224754,-56.773897158046665,-2.807396254200871,-91.02587533625803,-39.61881037772313,-51.40706495853489,-2.8327478293905055
411,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,19.69182482393571,22.809067358853017,-3.117242534917307,24.15618911243961,20.73838504031751,3.4178040721220997,-3.165977148271272
412,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,58.26992194747975,62.28542627881944,-4.01550433133969,80.11891646448338,45.87337093605511,34.245545528428266,-4.1320276876107505
413,2001,TB,22.0,-22.0,-18.269623,-46.13228,27.862654,-27.862654,1.2690792808343279,5.739439545738854,-4.470360264904535,-10.818021776991982,9.434810652801325,-20.252832429793308,-4.621210041454795
414,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,22.375577583867802,27.182474528488715,-4.806896944620918,29.558075156365582,20.407471919840802,9.150603236524779,-4.9831439923835665
415,2008,CHI,25.0,-25.0,-50.01761,-72.2355,22.217888,-22.217888,-25.80300748215722,-20.616203020726772,-5.186804461430443,-41.6551793284486,-5.609969506487786,-36.04520982196081,-5.391721829017272
416,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,34.39324280712512,39.918419541749955,-5.525176734624829,51.247746415160904,24.035627791948112,27.212118623212792,-5.755629899380373
417,2017,SEA,34.0,-34.0,-53.724968,-81.50174,27.776775,-27.776775,-30.034366524843385,-24.4491050760446,-5.5852614487987875,-42.267074090426675,-18.7156956316185,-23.551378458808177,-5.820249001255788
418,2009,CIN,4.0,-4.0,-56.538605,-59.787636,3.249031,-3.249031,-19.835289999878732,-14.056271488204882,-5.779018511673849,-29.287104441115495,-9.575148688682802,-19.711955752432697,-6.028628246412142
419,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,57.15473919401116,63.14314185963642,-5.988402665625266,70.31058903257852,51.659915566952904,18.650673465625616,-6.253813905714958
420,2024,IND,-3.0,3.0,7.8508587,15.710352,-7.8594937,7.8594937,15.356616607386487,21.441238716548135,-6.084622109161647,26.551300320653013,12.938350828235917,13.612949492417098,-6.357294701284224
421,2006,KC,1.0,-1.0,-13.218334,-14.640549,1.4222126,-1.4222126,16.68999203747385,23.051070945220864,-6.361078907747018,19.332868391796467,20.89689381903079,-1.5640254272343306,-6.654614748113734
