,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
308,2008,MIA,28.0,-28.0,74.74437,49.34716,25.397205,-25.397205,89.05702442576904,66.40158767642457,22.655436749344467,73.55867221297689,68.41940973099122,5.1392624819856625
309,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,19.931978364549078,-1.961910812179969,21.893889176729054,-1.212833525352373,20.024722046278747,-21.237555571631116
310,2007,CLE,20.0,-20.0,30.512562,13.200886,17.311676,-17.311676,59.217476671935295,37.66838394679786,21.54909272513744,40.331601111014194,59.1627296960878,-18.831128585073607
311,2019,LAC,-8.0,8.0,4.8440967,20.032532,-15.188439,15.188439,50.90937180785773,29.66098723322572,21.24838457463202,37.18060718205139,42.17219954884058,-4.99159236678919
312,2002,NE,35.0,-35.0,42.981445,5.664185,37.31726,-37.31726,60.332511740069535,39.426167280134564,20.906344459934978,43.70245408499474,55.25172679001629,-11.549272705021544
313,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,39.6781632169115,18.968208327369954,20.709954889541546,24.046389915896388,30.93285403989065,-6.886464123994257
314,2002,CLE,24.0,-24.0,23.9598,1.9357157,22.024082,-22.024082,46.07441542203538,25.84617534789753,20.22824007413785,26.972464334495076,43.132237151266736,-16.159772816771664
315,2022,SEA,6.0,-6.0,21.789635,7.6635065,14.126132,-14.126132,47.20629750122247,27.79469106133955,19.41160643988292,32.399455007249884,43.695776738065916,-11.296321730816029
316,2016,OAK,31.0,-31.0,33.42149,-0.56988287,33.991375,-33.991375,50.23431306352697,31.658377112455312,18.575935951071653,40.156521387633425,39.758178839872826,0.3983425477606062
317,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,72.52564964059135,53.952647451120754,18.57300218947061,65.88699257973336,67.56690384338856,-1.6799112636552067
318,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,-2.518987261867081,-20.570370648595727,18.051383386728645,-43.21377863997169,6.4493295795154175,-49.66310821948711
319,2001,BAL,38.0,-38.0,-76.34306,-113.822334,37.47927,-37.47927,-37.21974420043326,-55.015228840496405,17.795484640063137,-85.31827651514742,-14.643603722920336,-70.67467279222708
320,2016,BUF,21.0,-21.0,14.655552,-6.3555145,21.011066,-21.011066,38.39753588389305,20.841245744908218,17.556290138984835,22.78760885490542,25.435126425746844,-2.6475175708414316
321,2002,BUF,-18.0,18.0,42.980682,60.39336,-17.412682,17.412682,81.89505212843592,64.4044071725323,17.490644955903615,76.29654054304,70.14259787480977,6.153942668230222
322,2021,DEN,13.0,-13.0,14.03892,1.5258646,12.513054,-12.513054,38.62430149964345,21.214299609933796,17.41000188970964,20.01931649100552,32.16963331920005,-12.15031682819453
323,2007,WAS,24.0,-24.0,-33.909275,-60.2608,26.351526,-26.351526,3.2447995033170947,-14.049895414426611,17.294694917743705,-29.212337371657483,11.001772535684744,-40.21410990734223
324,2019,TB,9.0,-9.0,-40.86593,-53.11999,12.25406,-12.25406,15.881568340353173,-0.9486215945422991,16.830189934895472,-13.3005926568466,21.77406369275948,-35.07465634960608
325,2016,CIN,10.0,-10.0,21.314964,11.206047,10.108916,-10.108916,43.2877510283264,26.834692245381884,16.453058782944517,29.234625973650196,31.85975535447686,-2.6251293808266656
326,2005,DAL,17.0,-17.0,-5.950243,-23.836124,17.885883,-17.885883,27.72275409665526,11.451556842955439,16.271197253699818,0.6917258121458429,29.163171116227456,-28.471445304081612
327,2016,TEN,3.0,-3.0,9.034344,5.765914,3.2684317,-3.2684317,38.114732848845485,21.853452909800517,16.261279939044964,25.5471693509429,31.330387303643022,-5.7832179527001255
328,2011,MIA,16.0,-16.0,-26.64875,-53.114548,26.4658,-26.4658,1.268853798427205,-14.632781637077818,15.901635435505021,-28.480001023183465,6.728191360731972,-35.20819238391544
329,1999,SEA,40.0,-40.0,-46.215687,-89.56161,43.345924,-43.345924,-14.52547008505,-30.181329896667457,15.655859811617454,-58.93997444890746,-0.2642977645865301,-58.67567668432093
330,2014,BUF,54.0,-54.0,-88.58263,-156.41568,67.83305,-67.83305,-63.703625322604196,-79.07747382978273,15.373848507178542,-115.49488021588871,-39.75877078266164,-75.73610943322706
331,2006,NYJ,21.0,-21.0,13.088787,-10.628538,23.717323,-23.717323,33.999744925543645,18.702169387709944,15.297575537833701,14.80170813328746,35.28306349985771,-20.481355366570252
332,2000,WAS,12.0,-12.0,-11.542468,-27.895737,16.353268,-16.353268,19.60722391967981,4.554518554554144,15.052705365125664,-11.70895833651434,23.093672085005405,-34.802630421519744
333,2014,CIN,21.0,-21.0,-20.632542,-41.541706,20.909164,-20.909164,14.598380977436973,-0.3338189663231159,14.932199943760095,-7.4691344038824266,19.28719222661827,-26.7563266305007
334,2003,TB,37.0,-37.0,-59.62525,-99.44385,39.818596,-39.818596,-25.197530889026964,-38.785642810926646,13.588111921899674,-68.09772172248483,-10.109432137130788,-57.98828958535404
335,2010,TEN,17.0,-17.0,19.192064,3.4600945,15.731969,-15.731969,44.38284928007861,31.10814071052457,13.27470856955404,32.61466306507819,43.10981825863348,-10.495155193555295
336,2013,PIT,9.0,-9.0,7.718556,-0.32762718,8.046182,-8.046182,38.034013588497906,25.357034245665147,12.676979342832757,24.915256510008973,34.73405568434295,-9.818799174333979
337,2009,SF,49.0,-49.0,-54.960217,-112.05288,57.092667,-57.092667,-35.691382919566884,-48.236237326050286,12.544854406483399,-81.35172178855213,-17.766841281451267,-63.58488050710085
338,2018,ATL,-9.0,9.0,72.6668,85.60943,-12.942622,12.942622,100.30751596690486,88.18951924881473,12.117996718090124,111.66753414115124,75.87589619603956,35.79163794511168
339,2023,CLE,34.0,-34.0,-149.68326,-196.40977,46.726513,-46.726513,-101.19191805256213,-113.0763264669588,11.88440841439667,-161.70421864278674,-61.229784700932875,-100.47443394185386
340,1999,KC,68.0,-68.0,-32.73111,-107.965485,75.234375,-75.234375,-12.509668884885116,-24.344399796144923,11.834730911259808,-56.1451251438063,-1.4968891974112486,-54.64823594639505
341,2001,LAC,11.0,-11.0,27.781734,10.455156,17.32658,-17.32658,48.53114461256563,36.91459139635848,11.616553216207155,36.14497931859496,45.86154873298675,-9.716569414391795
342,2015,BUF,20.0,-20.0,18.229757,-1.6651268,19.894884,-19.894884,32.70659994892439,21.097289253131777,11.609310695792615,23.327029740912018,26.82597276498015,-3.498943024068138
343,2018,CAR,-6.0,6.0,49.0716,55.23261,-6.1610107,6.1610107,74.60585055938452,63.12965769560315,11.476192863781367,79.89127556887564,59.469641007580506,20.421634561295136
344,2001,TB,44.0,-44.0,-5.7841353,-54.95547,49.171333,-49.171333,9.88244856245627,-1.56777498213324,11.450223544589502,-20.11002410191387,13.525015270411838,-33.63503937232571
345,2012,CAR,-6.0,6.0,44.924713,52.27652,-7.351804,7.351804,71.55657636607856,60.24824205619825,11.30833430988031,70.84027127369737,55.38711801571501,15.453153257982358
346,2008,ARI,1.0,-1.0,38.411243,33.40424,5.0070076,-5.0070076,74.01992050308516,62.93012176291939,11.089798740165769,73.76655571461056,61.490416906575845,12.276138808034716
347,2014,NO,-23.0,23.0,63.758827,102.058815,-38.299995,38.299995,105.40922839700804,94.47211512673441,10.937113270273633,122.06848371229657,84.55519469517012,37.51328901712647
348,2006,KC,16.0,-16.0,6.8022213,-10.064074,16.866293,-16.866293,33.28907739984818,22.50671088628809,10.782366513560095,20.63603160499696,32.549590080888635,-11.913558475891682
349,2013,DAL,7.0,-7.0,75.57991,66.01375,9.566159,-9.566159,93.94394662513885,83.25753055385185,10.686416071286999,104.69237510611237,75.84714948231581,28.845225623796555
350,2010,HOU,-37.0,37.0,115.94694,147.42499,-31.478043,31.478043,134.4981173989261,123.98021752474082,10.517899874185268,163.0239114390336,103.52438742816292,59.49952401087069
351,2016,PHI,36.0,-36.0,-18.219168,-59.683304,41.464134,-41.464134,2.1197607029313934,-8.151311271661891,10.271071974593285,-18.791500061045422,6.777129094531217,-25.56862915557664
352,2010,CHI,48.0,-48.0,-91.75414,-143.2393,51.485165,-51.485165,-54.21110476724502,-64.39232608920648,10.181221321961461,-98.96926534104854,-28.80307517961593,-70.16619016143261
353,2008,HOU,-28.0,28.0,32.477478,52.71878,-20.241299,20.241299,73.47301021880638,63.35782213097643,10.115188087829946,78.32844956462633,63.43183263804471,14.896616926581615
354,1999,DEN,-4.0,4.0,-12.89311,-35.42399,22.530872,-22.530872,11.713296038398942,1.9127608050261793,9.800535233372765,-13.609067189677324,18.736292599804155,-32.34535978948148
355,2003,NO,14.0,-14.0,-8.568854,-16.933136,8.364284,-8.364284,26.131709541892107,16.490082387390487,9.641627154501625,11.204300490036458,26.066597750176083,-14.86229726013963
356,2015,WAS,9.0,-9.0,16.440207,4.255186,12.185022,-12.185022,44.27525237381748,34.652030149768564,9.623222224048913,39.66896459952121,37.327447587605626,2.3415170119155846
357,2004,CAR,16.0,-16.0,46.65167,21.649096,25.002571,-25.002571,68.55052431113656,59.295057553063614,9.255466758072938,61.572192760157314,60.02217524001509,1.5500175201422204
358,2011,NYG,-6.0,6.0,57.402985,66.0776,-8.67461,8.67461,84.51699617982852,76.64466184879439,7.8723343310341445,93.99522062361365,68.94826814024758,25.04695248336607
359,2003,MIA,50.0,-50.0,-66.66731,-108.34715,41.67984,-41.67984,-31.919490784984042,-39.39304384695486,7.47355306197082,-70.45641667618901,-12.662802535551918,-57.793614140637075
360,2021,BAL,-5.0,5.0,7.923355,21.720516,-13.797159,13.797159,41.05950379066425,34.26531878737336,6.7941850032908935,47.088047687848345,38.33251450286956,8.755533184978784
361,2020,SF,-14.0,14.0,-14.0608225,4.680057,-18.740883,18.740883,29.751479254634702,23.555023828779337,6.196455425855367,20.568342892606083,27.557943596841636,-6.989600704235556
362,2003,CAR,21.0,-21.0,-63.30873,-85.48687,22.178143,-22.178143,-26.254224787857197,-32.198508166120774,5.944283378263585,-55.5948409733946,-8.999639614362156,-46.595201359032444
363,2008,BUF,-6.0,6.0,0.0048389435,-0.77908635,0.7839241,-0.7839241,29.950358487030154,24.141001784668777,5.8093567023613755,23.887761155507032,34.99127998517359,-11.103518829666562
364,2016,BAL,22.0,-22.0,-46.936104,-82.01875,35.08265,-35.08265,-26.806844054723065,-32.45955138498078,5.6527073302577175,-48.60479435282486,-10.857263806378683,-37.74753054644618
365,2016,DET,-12.0,12.0,41.61603,61.485313,-19.869278,19.869278,62.0021963382546,57.024542781389925,4.977653556864674,78.61645806109715,48.740193382703914,29.87626467839324
366,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470428,-12.470428,-18.206697382710754,-23.072992420262768,4.866295037552014,-46.50220648298894,1.5322657001890594,-48.034472183177996
367,2012,DAL,-24.0,24.0,36.56066,64.93145,-28.370792,28.370792,70.13118371136912,65.42156264863063,4.709621062738482,84.64118340885672,59.81393969951997,24.82724370933674
368,1999,GB,16.0,-16.0,9.710558,0.9743438,8.736214,-8.736214,39.62295811222332,35.494001830040204,4.1289562821831165,32.47241679038501,40.72450210808306,-8.252085317698059
369,2020,OAK,-44.0,44.0,64.34003,117.03958,-52.699554,52.699554,106.21922140616634,102.29987261376615,3.919348792400193,139.6685281050422,83.21075644059147,56.45777166445075
370,2019,HOU,-7.0,7.0,35.409706,40.205566,-4.795862,4.795862,64.49518950413834,60.67039660443579,3.824792899702558,76.39175466630641,51.539894219266856,24.851860447039545
371,2001,JAX,8.0,-8.0,-25.98406,-39.943497,13.959436,-13.959436,1.0614670125136723,-2.556905320731262,3.6183723332449347,-13.39240185561914,10.220223102982958,-23.612624958602098
372,2009,NYG,-25.0,25.0,50.941734,74.85864,-23.916904,23.916904,86.55787233418864,82.94314043847497,3.6147318957136747,104.41868228799743,69.03110905527977,35.38757323271766
373,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,6.290741500772301,2.8513075905144376,3.4394339102578613,-2.668106124228906,16.82853037194653,-19.496636496175437
374,2014,MIA,15.0,-15.0,-12.169394,-23.021832,10.852438,-10.852438,18.320205018722966,14.895160151705063,3.4250448670178972,12.177265337167835,17.876314777845433,-5.6990494406776016
375,2009,CIN,14.0,-14.0,-48.88562,-65.51404,16.62841,-16.62841,-15.08406145011018,-18.193582594981763,3.1095211448715894,-35.11831878665443,-6.184430377072674,-28.93388840958176
376,2023,TB,23.0,-23.0,-26.36623,-55.40452,29.038288,-29.038288,-5.517481830538128,-8.315984422826375,2.798502592288247,-16.960698112691762,-0.05789473673402945,-16.902803375957735
377,2003,DAL,29.0,-29.0,-69.401,-95.70468,26.303686,-26.303686,-40.10504070647261,-42.8596127069563,2.754572000483698,-72.60730142512413,-19.80265026237066,-52.804651162753466
378,2011,NYJ,14.0,-14.0,-60.077,-70.776375,10.699373,-10.699373,-17.512758437529772,-20.267208996738187,2.7544505592084167,-42.04850401884027,-0.5303939800079589,-41.51811003883232
379,2023,JAX,6.0,-6.0,-42.421303,-53.740013,11.318708,-11.318708,-6.489806932723251,-9.234820325948839,2.7450133932255874,-23.54918112370535,2.925587735569948,-26.4747688592753
380,2023,HOU,24.0,-24.0,-27.34187,-52.273785,24.931915,-24.931915,-11.496878432176507,-14.155965021536671,2.659086589360161,-24.701920431706778,-4.2411939210303835,-20.46072651067639
381,2011,TEN,8.0,-8.0,-9.879911,-19.981918,10.102003,-10.102003,14.139113945563793,11.556735625297565,2.582378320266223,8.706691077171389,19.998908273481906,-11.292217196310526
382,2020,CLE,-11.0,11.0,66.92728,83.679695,-16.752424,16.752424,92.16467819038361,89.81488201241366,2.3497961779699477,116.08679579467994,69.40362207513473,46.683173719545195
383,2018,TEN,7.0,-7.0,-25.029531,-28.158104,3.1285686,-3.1285686,-1.1809778315326298,-3.461757640540439,2.280779809007811,-11.136688809230794,6.138353883121303,-17.2750426923521
384,2018,DAL,15.0,-15.0,-30.682127,-46.023804,15.34168,-15.34168,-1.2329986235410253,-3.066380244804739,1.8333816212637069,-10.492884242521992,-0.8030342959936583,-9.689849946528328
385,2006,DEN,14.0,-14.0,-52.580944,-67.932945,15.351999,-15.351999,-16.230305563274968,-17.962114295953807,1.731808732678834,-38.00951047873561,-3.591705848787505,-34.417804629948115
386,2011,CAR,-23.0,23.0,69.51438,98.89286,-29.378473,29.378473,101.76156743223368,100.06223705750622,1.6993303747274524,129.465476130326,77.55161670738264,51.913859422943375
387,2005,ATL,10.0,-10.0,-0.6832533,-4.494253,3.8110046,-3.8110046,28.352972262371715,26.97634877974145,1.3766234826302615,23.96353940326363,27.995906415445695,-4.032367012182068
388,2011,CIN,21.0,-21.0,-47.415752,-71.55346,24.137701,-24.137701,-23.589273597770294,-24.79546422737406,1.206190629603773,-39.240867969477776,-11.043206829109186,-28.197661140368595
389,2008,DAL,-3.0,3.0,-16.469997,0.79830503,-17.268303,17.268303,26.149836227161174,25.258848630471544,0.8909875966896266,21.933208712903422,30.926850646408028,-8.993641933504605
390,2012,TB,-5.0,5.0,18.775623,16.588276,2.1873436,-2.1873436,42.25012840275134,42.55274436978678,-0.3026159670354387,49.3340569804079,38.479222814337284,10.854834166070619
391,2005,TB,26.0,-26.0,-49.12249,-70.88864,21.766151,-21.766151,-20.30966405787413,-19.998965735590282,-0.31069832228384264,-41.176013161047884,-4.567121204919344,-36.608891956128545
392,2014,DET,39.0,-39.0,-78.64573,-114.978806,36.333073,-36.333073,-48.37620399641207,-47.75199350995806,-0.6242104864540075,-76.10383684654923,-36.583469816476274,-39.520367030072954
393,2014,LAC,0.0,0.0,-5.9204254,1.1831656,-7.1035943,7.1035943,21.558779819224313,22.646466874981098,-1.087687055756783,25.56649112161974,20.162774425857542,5.4037166957622045
394,2017,DET,34.0,-34.0,-76.47391,-117.10229,40.62838,-40.62838,-40.566817118574676,-39.3687973894657,-1.1980197291089763,-59.37980170579565,-25.541053275834084,-33.83874842996157
395,2015,HOU,26.0,-26.0,-90.293015,-121.074486,30.781475,-30.781475,-60.84212969931377,-59.399913563765054,-1.4422161355487173,-89.2970503829104,-41.563690008824075,-47.73336037408632
396,2020,CHI,2.0,-2.0,-22.054586,-17.524576,-4.53001,4.53001,4.11167405284942,5.766077476541794,-1.6544034236923792,5.7327958351614114,9.572512214563664,-3.8397163794022546
397,2002,SEA,-14.0,14.0,65.43252,82.41295,-16.980434,16.980434,91.40486722861591,93.34853033511368,-1.9436631064977643,114.40840972040836,76.56577359732209,37.84263612308627
398,2012,IND,-30.0,30.0,27.984169,63.234856,-35.25069,35.25069,63.01436566664043,65.43262456789157,-2.418258901251127,84.7167419041948,53.79000161733843,30.926740286856372
399,2017,SEA,34.0,-34.0,-50.810184,-81.50174,30.691559,-30.691559,-27.119584239153077,-24.4491050760446,-2.6704791631084817,-42.267074090426675,-16.609771179706836,-25.657302910719835
400,2016,LAC,-13.0,13.0,-26.614868,-18.30727,-8.307596,8.307596,21.46005638881274,24.240605420562087,-2.7805490317493513,19.944365425368844,21.11112379031679,-1.1667583649479436
401,2019,ATL,-18.0,18.0,-12.499883,5.5349846,-18.034866,18.034866,22.637534786825572,25.440086428131583,-2.8025516413060165,31.16394213573613,20.794122762686015,10.369819373050111
402,2016,DEN,36.0,-36.0,-87.62563,-127.243256,39.617622,-39.617622,-59.58129341224755,-56.773897158046665,-2.807396254200871,-91.02587533625801,-39.61881037772313,-51.40706495853489
403,2015,ATL,-6.0,6.0,-21.82208,-12.237744,-9.584338,9.584338,19.691824823935715,22.809067358853017,-3.117242534917306,24.156189112439613,20.73838504031751,3.4178040721220997
404,2019,SEA,7.0,-7.0,-5.149294,-11.708996,6.559703,-6.559703,26.766796915567355,30.229106333743896,-3.46230941817654,36.27029193947253,22.79506487891402,13.475227060558513
405,2008,CHI,25.0,-25.0,-48.390373,-72.2355,23.845123,-23.845123,-24.175772307978146,-20.616203020726772,-3.5595692872513793,-41.6551793284486,-4.434295302915881,-37.22088402553271
406,2020,ATL,-18.0,18.0,35.2702,44.691902,-9.421704,9.421704,58.26992194747976,62.28542627881944,-4.015504331339686,80.11891646448338,45.87337093605511,34.24554552842828
407,2022,GB,-1.0,1.0,-7.228573,-2.1013598,-5.127216,5.127216,22.375577583867802,27.182474528488715,-4.806896944620918,29.558075156365582,20.407471919840802,9.150603236524775
408,2007,NO,-9.0,9.0,-7.5908985,16.716265,-24.307163,24.307163,33.5534344167775,38.90024198871442,-5.346807571936925,41.28091520971434,30.95733113410328,10.32358407561106
409,2018,GB,-24.0,24.0,12.088858,36.00644,-23.917583,23.917583,34.39324280712512,39.918419541749955,-5.5251767346248215,51.247746415160904,24.035627791948112,27.212118623212792
410,2007,CIN,-5.0,5.0,24.358978,24.66038,-0.30140114,0.30140114,57.154739171659415,63.14314185963642,-5.988402687977008,70.31058903257852,51.65991555080382,18.650673481774703
411,2001,KC,-24.0,24.0,41.231377,70.72016,-29.488785,29.488785,68.85308345450755,75.0046485168432,-6.151565062335646,89.85791555095365,60.956739451165554,28.90117609978809
412,2004,TB,-3.0,3.0,-62.270737,-60.19034,-2.0803986,2.0803986,-17.37295371357488,-11.20718114836142,-6.1657725652134605,-32.21434611529341,-1.4434727646244099,-30.770873350669
413,2004,SEA,-2.0,2.0,37.94472,39.726585,-1.7818711,1.7818711,63.20340583241088,69.89107504587221,-6.6876692134613425,75.2089651626861,54.28967076783293,20.919294394853175
414,2005,CHI,58.0,-58.0,-133.7653,-193.10742,59.342125,-59.342125,-111.36537437314897,-104.58546564881587,-6.779908724333101,-158.55891151344446,-73.57910526056268,-84.97980625288179
415,2021,MIN,-1.0,1.0,-7.132812,-17.897694,10.764881,-10.764881,13.299272121739227,20.28076865734035,-6.981496535601128,18.231653631356078,11.354076841232335,6.877576790123751
416,2013,CHI,-33.0,33.0,77.89374,113.12404,-35.230305,35.230305,115.29139814186657,122.43050946851704,-7.139111326650495,152.18588093385787,91.16367398999624,61.02220694386163
417,2004,ATL,3.0,-3.0,-19.931849,-27.371155,7.439305,-7.439305,11.472857577253505,18.869753799304455,-7.3968962220509455,11.69438646700282,18.044306479338545,-6.349920012335726
418,2002,JAX,13.0,-13.0,21.790716,19.64334,2.1473756,-2.1473756,33.06239839902719,40.77212849893507,-7.7097300999078735,46.558773831634,30.893765312086263,15.66500851954774
419,2016,MIN,20.0,-20.0,-72.08241,-103.22324,31.140837,-31.140837,-52.72241399725696,-44.026729997044306,-8.695684000212658,-67.98145637762605,-36.752104823040156,-31.229351554585897
420,2003,NYJ,-16.0,16.0,10.836668,20.829716,-9.99305,9.99305,29.234152484731126,38.36876306632491,-9.134610581593789,44.03456069296848,29.87695635629066,14.15760433667783
421,2007,TEN,4.0,-4.0,-54.44574,-66.55299,12.107252,-12.107252,-25.79059010375178,-16.42574344513428,-9.364846658617502,-36.65705423280761,-9.354766027687088,-27.302288205120515
422,2005,MIA,1.0,-1.0,10.546525,9.596153,0.9503708,-0.9503708,26.952795640614106,36.73129760956086,-9.778501968946756,35.860622263576765,32.13431198801443,3.726310275562332
423,2021,NO,29.0,-29.0,-120.9092,-153.64311,32.733902,-32.733902,-89.04630423362819,-79.16777261535395,-9.878531618274238,-114.35910380239233,-62.07499383121393,-52.2841099711784
424,2022,NYG,-6.0,6.0,33.833344,53.110714,-19.277367,19.277367,46.108975260925135,56.48275540244943,-10.373780141524296,71.21028884303236,37.09740809719359,34.112880745838766
425,2009,MIA,-30.0,30.0,38.130795,75.08878,-36.95799,36.95799,67.87324241265672,78.25067481814655,-10.377432405489824,94.75947084252034,62.004939184864185,32.75453165765616
426,2016,NYG,26.0,-26.0,-88.61371,-103.87979,15.266077,-15.266077,-60.06756346362782,-49.48885186599575,-10.578711597632074,-76.87255610856393,-36.71938917802674,-40.153166930537196
427,2023,MIN,-18.0,18.0,-66.41225,-45.830917,-20.581327,20.581327,-18.17500825895326,-7.593485177835463,-10.581523081117798,-15.914249101259552,-8.488967725671387,-7.425281375588165
428,2001,NYJ,13.0,-13.0,-17.640844,-36.518723,18.87788,-18.87788,4.389653350991676,15.027369534640817,-10.63771618364914,7.327423978520105,10.383143879099215,-3.0557199005791134
429,2000,SF,-34.0,34.0,91.36099,138.24858,-46.887592,46.887592,113.64102639364269,124.4183737615399,-10.777347367897207,157.61278818487517,87.37615453503882,70.23663364983634
430,2022,LAC,7.0,-7.0,-27.158598,-23.545315,-3.6132803,3.6132803,0.42599370813796256,11.26163712197134,-10.835643413833377,10.432343926921746,2.836458925623928,7.5958850012978125
431,2019,IND,-12.0,12.0,-35.395386,-19.04314,-16.352245,16.352245,-0.17842707023806526,10.832135589852438,-11.010562660090503,8.476750442899453,1.427734731264528,7.049015711634924
432,2001,DEN,1.0,-1.0,3.6326942,0.6016185,3.0310745,-3.0310745,25.1986505551527,36.32477937213541,-11.126128816982707,32.4636990296695,30.669776563566604,1.7939224661028899
433,2022,OAK,-23.0,23.0,-1.5431881,21.915142,-23.458332,23.458332,24.925812709789387,36.21508472629418,-11.289272016504793,50.28199051319414,25.848119636903245,24.433870876290886
434,2013,TEN,-19.0,19.0,13.125709,38.01911,-24.8934,24.8934,40.433256263599006,51.948493089683915,-11.51523682608491,59.63350426076536,36.22206728794627,23.411436972819093
435,2008,DEN,-78.0,78.0,103.64917,186.423,-82.773834,82.773834,138.76895912818452,150.29730697020517,-11.528347842020656,196.40042751283661,107.43517512858452,88.9652523842521
436,2014,ARI,11.0,-11.0,-82.62407,-101.22123,18.59716,-18.59716,-52.1958806441486,-40.57574659267816,-11.620134051470444,-62.6324040564747,-36.09707684815012,-26.535327208324574
437,2002,MIN,-52.0,52.0,40.46781,98.8525,-58.38469,58.38469,85.17709564425999,97.09624549895226,-11.919149854692272,122.54594031854258,67.651516752579,54.89442356596358
438,2007,ARI,5.0,-5.0,-71.43489,-73.04047,1.6055775,-1.6055775,-20.56068698350438,-8.29315421977639,-12.267532763727989,-25.721102354333166,-6.27370246770904,-19.44739988662413
439,1999,TB,35.0,-35.0,-127.749435,-155.88226,28.13283,-28.13283,-93.71208347441444,-80.73345154613492,-12.978631928279523,-126.2554269473889,-56.74978341013212,-69.50564353725679
440,2020,WAS,6.0,-6.0,-65.05502,-63.333576,-1.7214441,1.7214441,-33.16207627791706,-20.012839356475112,-13.149236921441947,-40.30995562801991,-18.070485121166275,-22.239470506853635
441,2008,SF,-42.0,42.0,-29.317879,15.452488,-44.770367,44.770367,16.26279019311151,29.44688984965371,-13.184099656542202,32.16685541292902,25.738843478212594,6.428011934716419
442,2009,DEN,2.0,-2.0,-38.78459,-41.697212,2.9126225,-2.9126225,-7.709285494978818,5.581946856306637,-13.291232351285455,-6.138521951706835,0.8818697201877801,-7.020391671894615
443,2022,NO,-15.0,15.0,-74.0555,-53.16838,-20.887114,20.887114,-37.40821148364529,-23.978147970873223,-13.430063512772072,-37.95813715950964,-22.94534597212732,-15.012791187382314
444,2012,LAC,0.0,0.0,-17.516628,-22.239191,4.7225685,-4.7225685,6.653904445435476,20.098448119519837,-13.444543674084361,16.13044253399174,14.893136059601648,1.237306474390091
445,2015,NYG,-22.0,22.0,44.0832,66.89014,-22.80694,22.80694,72.81327187282085,86.91904532985859,-14.105773457037747,108.99560584030833,61.13452060837918,47.86108523192915
446,2009,CAR,7.0,-7.0,-61.10854,-69.26077,8.152238,-8.152238,-25.908484700291336,-11.680682328618747,-14.227802371672585,-31.234867150162085,-10.157614295620014,-21.077252854542074
447,2022,ATL,-21.0,21.0,-2.971013,26.669651,-29.640665,29.640665,21.94861587564402,36.4550438594125,-14.506427983768482,48.80860974816821,19.615752926600152,29.192856821568057
448,2004,CIN,2.0,-2.0,-41.470924,-42.67694,1.2060108,-1.2060108,-5.392360024940267,9.349281092364485,-14.741641117304749,-4.591889583330818,10.489682916952386,-15.081572500283205
449,2022,NE,17.0,-17.0,-95.810425,-125.83183,30.021406,-30.021406,-67.91472798123877,-52.668587123043196,-15.246140858195584,-83.78350760282888,-46.38500372743554,-37.39850387539333
450,2006,SEA,-6.0,6.0,-71.986404,-62.27116,-9.715248,9.715248,-30.591054474216605,-14.97707257424709,-15.613981899969517,-26.919400093135565,-11.985078936003745,-14.93432115713182
451,1999,PIT,-3.0,3.0,-24.375025,-24.247961,-0.1270628,0.1270628,-2.504317968422513,13.120103902923866,-15.62442187134638,5.213902427225998,12.565279881121075,-7.351377453895083
452,2022,CLE,-20.0,20.0,-7.326314,12.428179,-19.754486,19.754486,15.74486293860923,31.581212527217673,-15.836349588608439,38.386934243899276,14.477707543471004,23.909226700428263
453,2006,LAR,-14.0,14.0,27.624123,41.873913,-14.249792,14.249792,51.35433799832927,67.20533769710224,-15.850999698772974,78.93925238500063,41.096303564242746,37.84294882075788
454,2020,NE,-27.0,27.0,11.48693,40.400806,-28.913868,28.913868,37.60855114248858,54.13564380456453,-16.52709266207595,71.79806054480476,35.09807809126336,36.6999824535414
455,2012,MIA,-29.0,29.0,-28.6238,3.553893,-32.17769,32.17769,1.772069134531506,18.48887344214535,-16.716804307613845,20.029778894089993,9.699108785962391,10.330670108127606
456,2003,CIN,-38.0,38.0,55.356525,97.02714,-41.670612,41.670612,76.38363787425376,93.70788783778501,-17.324249963531237,117.62228666262584,63.64483778561887,53.97744887700698
457,2004,BAL,49.0,-49.0,-98.052376,-145.5216,47.46923,-47.46923,-75.668246173413,-58.08634662228941,-17.581899551123577,-98.0017423569616,-46.886510612381294,-51.1152317445803
458,2022,MIN,-3.0,3.0,-22.915133,2.7800188,-25.695148,25.695148,10.09116693117608,28.23823975063788,-18.1470728194618,30.975131140981752,11.944721842565754,19.030409298415996
459,2014,NYG,-20.0,20.0,-39.807,-15.793776,-24.013226,24.013226,0.24224607495920392,19.427336344248857,-19.18509026928965,18.5090479810524,4.86348274386266,13.64556523718974
