,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
5660,2005_14_IND_JAX,IND,JAX,2005,13,8.0,-8.0,15.012358,4.196307,10.816051,-10.816051,14.842990417245838,5.795077371826234,9.047913045419605,6.852056285078142,11.21909548856387,-4.367039203485728,9.897393860873407
5661,2005_15_LAC_IND,IND,LAC,2005,14,-9.0,9.0,-10.286736,3.7893853,-14.07612,14.07612,-8.128695525752232,6.6832279312768375,-14.811923457029069,7.473632978588985,-5.6753187600588255,13.14895173864781,-15.73640413288164
5662,2005_16_IND_SEA,IND,SEA,2005,15,-15.0,15.0,2.4328756,15.398865,-12.965989,12.965989,4.672064232037676,11.125649040281102,-6.453584808243426,14.86577157300244,3.432007205695356,11.433764367307084,-6.756629084365356
5663,2005_17_ARI_IND,IND,ARI,2005,16,4.0,-4.0,-0.47006053,-1.1137667,0.64370614,-0.64370614,0.5998060273443314,1.6516877616773036,-1.051881734332972,1.4877201724782616,1.2603381808065515,0.22738199167171014,-0.9533133154305662
5664,2005_19_PIT_IND,IND,PIT,2005,17,-3.0,3.0,-6.1744804,-0.054546118,-6.119934,6.119934,-5.737852696134395,3.159698182756229,-8.897550878890623,3.4929262368805585,-4.461049790578818,7.953976027459376,-9.382302254930966
5665,2006_01_IND_NYG,IND,NYG,2006,1,5.0,-5.0,13.227019,4.7618594,8.46516,-8.46516,13.514078116936926,5.276657378800178,8.237420738136748,7.311103116115477,10.66240099704106,-3.351297880925582,9.026642039994458
5666,2006_02_HOU_IND,IND,HOU,2006,2,19.0,-19.0,23.473656,3.916453,19.557203,-19.557203,25.896002911124373,5.3868072717587685,20.509195639365604,6.7603107476267,18.91907132095138,-12.158760573324681,22.210814480180712
5667,2006_03_JAX_IND,IND,JAX,2006,3,7.0,-7.0,-2.3474793,-8.158372,5.8108926,-5.8108926,-1.9050937640626078,-4.413979619269666,2.5088858552070583,-5.160702069995815,-1.6960490804142976,-3.4646529895815172,2.872194754736294
5668,2006_04_IND_NYJ,IND,NYJ,2006,4,3.0,-3.0,14.727985,11.016274,3.711711,-3.711711,14.824866948145935,10.611900723330068,4.212966224815867,12.597990232867422,10.640940357658726,1.9570498752086962,4.7029722604913164
5669,2006_05_TEN_IND,IND,TEN,2006,5,1.0,-1.0,-3.1039355,-1.2138381,-1.8900974,1.8900974,-0.7500396506344491,-0.8587253956420527,0.10868574500760364,-1.5268712783041871,-0.01930327862891236,-1.5075679996752747,0.29354151194784694
5670,2006_07_WAS_IND,IND,WAS,2006,6,14.0,-14.0,16.076954,1.8097699,14.267184,-14.267184,16.376195096432706,1.307555144267653,15.068639952165054,2.6587687326166805,11.61556780817925,-8.95679907556257,16.36575743441422
5671,2006_08_IND_DEN,IND,DEN,2006,7,3.0,-3.0,25.189833,19.371363,5.81847,-5.81847,24.632192845660935,15.039442515905225,9.59275032975571,20.68948697554694,18.19960457692793,2.489882398619013,10.482739401053637
5672,2006_09_IND_NE,IND,NE,2006,8,7.0,-7.0,9.085717,-1.1188552,10.204573,-10.204573,12.19386399253572,4.199673200596552,7.994190791939168,3.6385020667597394,8.886051866161118,-5.247549799401378,8.765328124192026
5673,2006_10_BUF_IND,IND,BUF,2006,9,1.0,-1.0,-4.142526,-2.0953565,-2.0471697,2.0471697,0.7206684739114513,-1.513891138449705,2.2345596123611564,-2.814695580031954,1.121392278877224,-3.936087858909178,2.5774725552452806
5674,2006_11_IND_DAL,IND,DAL,2006,10,-7.0,7.0,-5.8420944,0.5646082,-6.4067025,6.4067025,-0.13071811994172844,2.267142111522234,-2.3978602314639623,3.068445580310555,1.0926616417986965,1.9757839385118583,-2.3993643349274056
5675,2006_12_PHI_IND,IND,PHI,2006,11,24.0,-24.0,18.905983,-5.028432,23.934414,-23.934414,20.146942836242875,0.7776184437004425,19.36932439254243,0.6848779099343192,15.431670708449852,-14.746792798515532,20.986194635155528
5676,2006_13_IND_TEN,IND,TEN,2006,12,-3.0,3.0,9.513497,10.485729,-0.97223186,0.97223186,11.79877840180009,9.806148095344962,1.992630306455128,12.005749519883972,8.91319336933849,3.092556150545482,2.317555981394154
5677,2006_14_IND_JAX,IND,JAX,2006,13,-27.0,27.0,-8.753372,17.38879,-26.142162,26.142162,-6.925427560268707,13.556744786928572,-20.482172347197277,17.309420267823395,-5.332207109208951,22.641627377032346,-21.828231904206426
5678,2006_15_CIN_IND,IND,CIN,2006,14,18.0,-18.0,16.434889,0.58545125,15.849438,-15.849438,15.98011652851787,0.3121089524355598,15.66800757608231,-0.4397261761906097,11.874175288836307,-12.313901465026916,17.009687605264936
5679,2006_16_IND_HOU,IND,HOU,2006,15,-3.0,3.0,18.612534,18.65364,-0.041107178,0.041107178,19.669395140807108,13.4772181893273,6.192176951479809,17.981799862590893,14.706999338980895,3.274800523609999,6.8293358652532286
5680,2006_17_MIA_IND,IND,MIA,2006,16,5.0,-5.0,7.90392,8.195713,-0.29179287,0.29179287,9.81064382567494,6.4298975401414245,3.380746285533516,8.087063618964713,7.301706437082226,0.7853571818824872,3.8088773739756645
5681,2006_18_KC_IND,IND,KC,2006,17,15.0,-15.0,-4.576475,-20.020555,15.44408,-15.44408,-1.3031632132004964,-11.652696261857846,10.34953304865735,-16.599085362374343,0.5443600589327775,-17.14344542130712,11.29578836471684
5682,2006_19_IND_BAL,IND,BAL,2006,18,9.0,-9.0,-5.3021736,-17.357716,12.055542,-12.055542,-5.083251704051408,-8.87577271292249,3.7925210088710823,-13.303016623056777,-3.1753931981144916,-10.127623424942286,4.251267248520122
5683,2006_20_NE_IND,IND,NE,2006,19,4.0,-4.0,10.274036,10.344599,-0.07056236,0.07056236,12.288902614265828,7.938206147228251,4.350696467037577,9.931723304911058,9.70598242569911,0.22574087921194774,4.850942646054517
5684,2006_21_IND_CHI,IND,CHI,2006,20,12.0,-12.0,-3.18705,-16.95485,13.767799,-13.767799,0.010193511540285805,-5.170997522042104,5.181191033582389,-10.603130777243727,0.28231925239442957,-10.885450029638157,5.743183879624415
5685,2007_01_NO_IND,IND,NO,2007,1,31.0,-31.0,4.379719,-27.108006,31.487724,-31.487724,7.8137717563095554,-14.474794964240257,22.288566720549813,-21.090780775906595,5.753687919138946,-26.844468695045542,24.12248050715975
5686,2007_02_IND_TEN,IND,TEN,2007,2,2.0,-2.0,5.998966,1.1964016,4.8025646,-4.8025646,7.151711701918076,2.37123647833219,4.780475223585887,2.533954548158224,5.142566856009567,-2.6086123078513426,5.312675140585063
5687,2007_03_IND_HOU,IND,HOU,2007,3,6.0,-6.0,14.800429,4.0517964,10.748632,-10.748632,14.624810654127334,6.089215757037833,8.535594897089501,6.037459766581777,10.693281218140358,-4.655821451558581,9.346985230810885
5688,2007_04_DEN_IND,IND,DEN,2007,4,18.0,-18.0,26.049646,9.722696,16.32695,-16.32695,25.52465883638288,8.675993575233038,16.84866526114984,11.366953167125407,18.820817748914273,-7.453864581788865,18.278126330555008
5689,2007_05_TB_IND,IND,TB,2007,5,19.0,-19.0,17.58215,-0.972497,18.554646,-18.554646,18.17846373194281,-0.024900556297578813,18.203364288240387,-0.1815623214640647,13.406091579948763,-13.587653901412828,19.73354624507168
5690,2007_07_IND_JAX,IND,JAX,2007,6,22.0,-22.0,16.772537,-8.688215,25.460752,-25.460752,17.27431583882166,-4.298040992383555,21.572356831205216,-7.228386558955658,13.130767404328989,-20.359153963284648,23.353020933423572
5691,2007_08_IND_CAR,IND,CAR,2007,7,24.0,-24.0,18.752583,-9.472127,28.224709,-28.224709,17.154338186270834,-4.789866204756813,21.944204391027647,-7.141401161721511,12.993256963718938,-20.13465812544045,23.752515088883552
5692,2007_09_NE_IND,IND,NE,2007,8,-4.0,4.0,-2.9839823,4.0254936,-7.0094757,7.0094757,0.20342116558157874,5.301251425384735,-5.097830259803157,5.875197593405615,0.10359572976640274,5.771601863639212,-5.300075171254265
5693,2007_10_IND_LAC,IND,LAC,2007,9,-2.0,2.0,-10.8937235,-10.856006,-0.03771782,0.03771782,-4.409177045666098,-3.877027511142703,-0.5321495345233953,-7.727840869607674,-2.3223875096601345,-5.40545335994754,-0.3949394045531236
5694,2007_11_KC_IND,IND,KC,2007,10,3.0,-3.0,-18.722153,-19.705856,0.9837036,-0.9837036,-18.181473526195845,-12.85064339256013,-5.330830133635715,-16.64309685968082,-13.34763173081815,-3.29546512886267,-5.550398416251406
5695,2007_12_IND_ATL,IND,ATL,2007,11,18.0,-18.0,10.558576,-11.6933155,22.251892,-22.251892,11.758511354429722,-5.704074715262397,17.46258606969212,-9.426077074125223,8.928998187305018,-18.35507526143024,18.937691704723456
5696,2007_13_JAX_IND,IND,JAX,2007,12,3.0,-3.0,12.647612,12.800318,-0.15270615,0.15270615,13.996624047668357,12.092789843681459,1.9038342039868983,16.305301222633993,10.766041702642188,5.5392595199918055,2.2221579532865525
5697,2007_14_IND_BAL,IND,BAL,2007,13,24.0,-24.0,19.17057,-9.643766,28.814337,-28.814337,19.080600756515178,0.0702437822428241,19.010356974272355,-3.3407844350653897,13.850699108070172,-17.19148354313556,20.60053825040492
5698,2007_15_IND_OAK,IND,OAK,2007,14,7.0,-7.0,6.5223403,-3.5236292,10.045969,-10.045969,7.172092881059569,-2.545815065578294,9.717907946637864,-3.4037665034831233,5.442036463471873,-8.845802966954997,10.617202395727036
5699,2007_16_HOU_IND,IND,HOU,2007,15,23.0,-23.0,22.842033,-0.3074131,23.149446,-23.149446,23.84486493824867,4.017912559334762,19.82695237891391,3.4586265076828138,17.054511178973485,-13.595884671290671,21.47784692949256
5700,2007_17_TEN_IND,IND,TEN,2007,16,-6.0,6.0,-8.537034,1.6534004,-10.190434,10.190434,-7.224415769296144,4.189546779656549,-11.413962548952693,5.126157206695201,-4.834531883159804,9.960689089855006,-12.08580730254011
5701,2007_19_LAC_IND,IND,LAC,2007,17,-4.0,4.0,8.419785,15.241347,-6.821563,6.821563,10.444507025961375,12.324887860126537,-1.8803808341651624,16.971181464714615,8.32572631684036,8.645455147874255,-1.8434107207890107
5702,2008_01_CHI_IND,IND,CHI,2008,1,-16.0,16.0,-12.056482,6.519149,-18.57563,18.57563,-9.38633555503181,4.7100719304659115,-14.096407485497721,6.222702127545041,-6.705956856228978,12.92865898377402,-14.967690069243458
5703,2008_02_IND_MIN,IND,MIN,2008,2,3.0,-3.0,-10.965702,-15.149999,4.1842966,-4.1842966,-8.114408502258748,-9.524667904086893,1.4102594018281458,-13.109704288511573,-5.873513840106575,-7.236190448404997,1.6918862235516647
5704,2008_03_JAX_IND,IND,JAX,2008,3,-2.0,2.0,4.7956195,9.54421,-4.748591,4.748591,8.40165068641758,8.561112255355548,-0.15946156893796726,10.651161926045809,7.482772446612125,3.168389479433684,0.0054576402271267754
5705,2008_05_IND_HOU,IND,HOU,2008,4,4.0,-4.0,10.863613,4.9312925,5.9323206,-5.9323206,11.025361692780677,7.57998198375738,3.445379709023298,9.37152699456762,8.04698694401545,1.3245400505521712,3.8783162454956708
5706,2008_06_BAL_IND,IND,BAL,2008,5,28.0,-28.0,5.702885,-22.572233,28.275118,-28.275118,5.589680341470757,-10.773184255710529,16.362864597181286,-16.590425922116385,4.120323421791102,-20.710749343907487,17.75620674053083
5707,2008_07_IND_GB,IND,GB,2008,6,-20.0,20.0,-8.896305,10.347443,-19.243748,19.243748,-3.1525736834075544,7.4760067460136055,-10.62858042942116,10.614347570732098,-0.8879435463636473,11.502291117095746,-11.242032593609796
5708,2008_08_IND_TEN,IND,TEN,2008,7,-10.0,10.0,3.3053048,11.700843,-8.395538,8.395538,4.569078883303397,8.453835795679709,-3.8847569123763117,10.756828897823201,4.316373316270877,6.440455581552325,-3.9968107026835464
5709,2008_09_NE_IND,IND,NE,2008,8,3.0,-3.0,10.957343,10.999872,-0.042529106,0.042529106,10.538403168144544,8.233358573580096,2.305044594564448,10.785994831633115,7.91665841646848,2.869336415164635,2.6531980446134567
5710,2008_10_IND_PIT,IND,PIT,2008,9,4.0,-4.0,7.861213,2.394095,5.4671183,-5.4671183,7.78413942601602,4.329313784296095,3.4548256417199257,4.074075541531987,5.679710976531196,-1.6056354349992095,3.888464476418507
5711,2008_11_HOU_IND,IND,HOU,2008,10,6.0,-6.0,21.670769,18.36029,3.3104782,-3.3104782,21.35423962406527,13.578607587107546,7.775632036957722,18.387361557605924,15.657087106275638,2.7302744513302866,8.530519684729919
5712,2008_12_IND_LAC,IND,LAC,2008,11,3.0,-3.0,16.559906,11.303239,5.256667,-5.256667,16.36246643940695,9.431794993301702,6.930671446105249,12.353941202041218,12.488667621162616,-0.1347264191213977,7.622736888465855
5713,2008_13_IND_CLE,IND,CLE,2008,12,4.0,-4.0,-8.123023,-13.628307,5.5052843,-5.5052843,-5.559445076938387,-7.693172280010534,2.133727203072147,-10.727513791803677,-3.9351422849313367,-6.792371506872341,2.4691433296584733
5714,2008_14_CIN_IND,IND,CIN,2008,13,32.0,-32.0,10.626651,-22.248865,32.875515,-32.875515,12.650945489800986,-10.340776659973356,22.99172214977434,-16.644439204635486,9.050552677601662,-25.694991882237147,24.877915031160107
5715,2008_15_DET_IND,IND,DET,2008,14,10.0,-10.0,22.701368,15.329735,7.3716335,-7.3716335,22.537171374679946,9.843463294000891,12.693708080679055,12.32938333792655,16.401694225192706,-4.0723108872661555,13.814251105510634
5716,2008_16_IND_JAX,IND,JAX,2008,15,7.0,-7.0,20.142012,10.760744,9.381268,-9.381268,20.072432263210807,9.760021721417797,10.31241054179301,12.084449088857083,14.552563755613605,-2.468114666756522,11.25590582646539
5717,2008_17_TEN_IND,IND,TEN,2008,16,23.0,-23.0,9.301443,-15.609862,24.911304,-24.911304,9.363658173662191,-11.278094728618017,20.64175290228021,-14.66045281323714,6.720274615325565,-21.380727428562704,22.3532272791875
5718,2008_18_IND_LAC,IND,LAC,2008,17,-6.0,6.0,4.499254,8.314545,-3.8152905,3.8152905,4.715890450643556,8.454374138437393,-3.7384836877938366,10.126758213444784,3.2507025454228233,6.87605566802196,-3.8396621702341514
5719,2009_01_JAX_IND,IND,JAX,2009,1,2.0,-2.0,-4.8786054,-4.4826612,-0.39594412,0.39594412,-1.067779420070368,-3.238713717180091,2.170934297109723,-4.4519037732786835,-0.4189638389145267,-4.0329399343641565,2.5091167440779722
5720,2009_02_IND_MIA,IND,MIA,2009,2,4.0,-4.0,21.102842,14.641086,6.4617567,-6.4617567,20.68167615708628,11.02802738131278,9.6536487757735,14.77714167624956,15.246761672779101,-0.46961999652954134,10.548165602242962
5721,2009_03_IND_ARI,IND,ARI,2009,3,21.0,-21.0,9.706041,-15.653669,25.35971,-25.35971,11.87788024129048,-7.461246623880456,19.339126865170936,-11.8718964947523,8.611358048991484,-20.483254543743783,20.953751943585853
5722,2009_04_SEA_IND,IND,SEA,2009,4,17.0,-17.0,11.697369,-5.747986,17.445354,-17.445354,12.890925785549364,-1.5420122776310845,14.432938063180448,-2.7372500053525286,9.237174867549856,-11.974424872902384,15.682791572313386
5723,2009_05_IND_TEN,IND,TEN,2009,5,22.0,-22.0,13.748325,-11.503696,25.252022,-25.252022,15.336486217416468,-7.129313225681402,22.465799443097872,-11.207693550734506,11.477418953940361,-22.68511250467487,24.312890353732417
5724,2009_07_IND_LAR,IND,LAR,2009,6,36.0,-36.0,24.257746,-17.5005,41.758247,-41.758247,24.451396871916184,-9.664423307312507,34.11582017922869,-15.267114317760962,17.526173034840095,-32.793287352601055,36.82908165883155
5725,2009_08_SF_IND,IND,SF,2009,7,4.0,-4.0,-2.5609496,-6.0993896,3.53844,-3.53844,-2.926692569609295,-1.6132850778283891,-1.3134074917809058,-3.4640748070916207,-1.8502808031941829,-1.6137940038974379,-1.234283322743739
5726,2009_09_HOU_IND,IND,HOU,2009,8,3.0,-3.0,1.1626122,-1.1432004,2.3058126,-2.3058126,3.7337211632108938,2.8617538346835447,0.871967328527349,2.995653333241218,3.5564771916261235,-0.5608238583849054,1.1135725260870526
5727,2009_10_NE_IND,IND,NE,2009,9,1.0,-1.0,6.8843117,9.734686,-2.8503742,2.8503742,9.471658642744543,10.04842020777809,-0.5767615650335465,12.952615636295842,6.77791538899488,6.1747002473009625,-0.44286830708651237
5728,2009_11_IND_BAL,IND,BAL,2009,10,2.0,-2.0,4.8941336,1.5499167,3.3442168,-3.3442168,8.31922557599761,2.2539729694019925,6.065252606595617,2.2805282513116296,6.969793188198022,-4.689264936886392,6.6929747876357375
5729,2009_12_IND_HOU,IND,HOU,2009,11,8.0,-8.0,14.739171,3.5089033,11.230268,-11.230268,16.417376800159293,6.515870562457111,9.901506237702183,7.626229178716481,12.235313771899282,-4.609084593182801,10.814451086205631
5730,2009_13_TEN_IND,IND,TEN,2009,12,10.0,-10.0,9.003208,-0.8371093,9.840318,-9.840318,9.4618991013274,1.8783055474904047,7.583593553836996,1.4609865222606393,6.504800041229704,-5.043813518969064,8.32420328005386
5731,2009_14_DEN_IND,IND,DEN,2009,13,12.0,-12.0,-3.256524,-14.221568,10.965044,-10.965044,0.12912415473652494,-9.139924514095593,9.269048668832118,-12.432445516597767,1.20272991260323,-13.635175429200997,10.13497075706034
5732,2009_15_IND_JAX,IND,JAX,2009,14,4.0,-4.0,23.880232,18.976862,4.90337,-4.90337,23.998956749833226,14.377569915860194,9.621386833973032,18.53562425111012,18.401207341348186,0.134416909761935,10.513505008532919
5733,2009_16_NYJ_IND,IND,NYJ,2009,15,-14.0,14.0,-11.765729,6.232873,-17.998602,17.998602,-7.391949553715619,4.503238721635291,-11.89518827535091,5.139949829139244,-5.04778282067036,10.187732649809604,-12.602811811712833
5734,2009_17_IND_BUF,IND,BUF,2009,16,-23.0,23.0,-15.364525,7.867135,-23.231659,23.231659,-12.814107435690403,5.683989445612464,-18.498096881302867,7.8136143264964115,-8.157486711009696,15.971101037506108,-19.69664187039026
5735,2009_19_BAL_IND,IND,BAL,2009,17,17.0,-17.0,2.667743,-14.074831,16.742575,-16.742575,2.9109500218473983,-7.977958804622179,10.888908826469578,-11.508917958745467,2.2320505452022594,-13.740968503947727,11.875266339335157
5736,2009_20_NYJ_IND,IND,NYJ,2009,18,13.0,-13.0,12.3843,-1.0482694,13.4325695,-13.4325695,13.80550406683357,0.2881780353486294,13.517326031484941,0.5097089158903993,10.32824286796817,-9.81853395207777,14.699104451962603
5737,2009_21_NO_IND,IND,NO,2009,19,-14.0,14.0,4.209943,19.324005,-15.114062,15.114062,7.449068138474253,13.96155559643704,-6.512487457962788,18.31860889809098,5.7441555337589705,12.574453364332008,-6.819911103252957
5738,2010_01_IND_HOU,IND,HOU,2010,1,-10.0,10.0,6.963124,17.606224,-10.643101,10.643101,8.613817401754273,14.071371289827416,-5.457553888073143,18.20160463164854,5.6343317326753315,12.567272898973208,-5.686543989668302
5739,2010_02_NYG_IND,IND,NYG,2010,2,24.0,-24.0,10.516907,-13.843154,24.360062,-24.360062,11.75157353072544,-6.02904656623803,17.780620096963467,-9.010070953019039,8.711359652631325,-17.72143060565036,19.279371330624393
5740,2010_03_IND_DEN,IND,DEN,2010,3,14.0,-14.0,16.78486,-1.5631738,18.348034,-18.348034,14.084423245216787,0.6947683018154543,13.389654943401332,-0.1370138765619786,10.455013431273985,-10.592027307835963,14.561941111331905
5741,2010_04_IND_JAX,IND,JAX,2010,4,-3.0,3.0,16.707748,17.179539,-0.4717903,0.4717903,20.613644185661126,12.41218263972884,8.201461545932286,16.74686486140367,15.801535450527114,0.9453294108765551,8.988009308001798
5742,2010_05_KC_IND,IND,KC,2010,5,10.0,-10.0,5.412901,-4.407216,9.820117,-9.820117,5.4605995876639914,-2.3396514120827137,7.800250999746705,-3.706093511189015,4.763921580763276,-8.470015091952291,8.55696904949752
5743,2010_06_IND_WAS,IND,WAS,2010,6,3.0,-3.0,7.011612,-0.10573924,7.117351,-7.117351,11.04358949732416,0.2123291173262211,10.83126037999794,-0.7011037001382823,7.730694699722716,-8.431798399860998,11.813331772794598
5744,2010_08_HOU_IND,IND,HOU,2010,7,13.0,-13.0,8.317951,-3.4101572,11.728108,-11.728108,7.792184352280664,0.5771587250105954,7.215025627270069,-0.7434270851197791,6.009703065811457,-6.753130150931236,7.928232596196734
5745,2010_09_IND_PHI,IND,PHI,2010,8,-2.0,2.0,10.074763,11.24519,-1.1704264,1.1704264,11.367343194243572,8.12462769119374,3.2427155030498316,10.912084562165028,8.608562683841813,2.303521878323215,3.6605841032005864
5746,2010_10_CIN_IND,IND,CIN,2010,9,6.0,-6.0,-7.0673046,-12.040644,4.973339,-4.973339,-6.795162749065249,-1.80475905594675,-4.990403693118499,-5.033612152175605,-5.106113729936105,0.07250157776049981,-5.184661517465206
5747,2010_11_IND_NE,IND,NE,2010,10,-3.0,3.0,18.267601,19.590628,-1.3230267,1.3230267,21.285472847812798,14.154189987267927,7.1312828605448715,19.24715069694945,16.32644301084485,2.920707686104599,7.838263615669498
5748,2010_12_LAC_IND,IND,LAC,2010,11,-22.0,22.0,-23.791412,5.5999784,-29.391392,29.391392,-16.325035221877854,4.0459736593580695,-20.371008881235923,5.097346675220032,-9.93198661989297,15.029333295113002,-21.7088035153972
5749,2010_13_DAL_IND,IND,DAL,2010,12,-3.0,3.0,-3.5131578,5.022983,-8.53614,8.53614,1.9739565855373336,3.6290948745992067,-1.655138289061873,5.856225816204225,3.000579165139343,2.855646651064882,-1.6014215562704512
5750,2010_14_IND_TEN,IND,TEN,2010,13,2.0,-2.0,18.53254,11.925719,6.60682,-6.60682,18.32517773918436,11.183034975728821,7.14214276345554,14.526863001673494,13.389723847353412,1.1371391543200815,7.849930944463445
5751,2010_15_JAX_IND,IND,JAX,2010,14,10.0,-10.0,10.2132,1.0317438,9.181456,-9.181456,8.187369404544432,2.310090399875002,5.87727900466943,1.7097924367984811,5.845989174060146,-4.136196737261665,6.491025485114745
5752,2010_16_IND_OAK,IND,OAK,2010,15,5.0,-5.0,8.7685375,1.1259285,7.642609,-7.642609,10.309860985176016,0.8134809081730641,9.496380077002952,-1.2412454049452404,8.319401209301517,-9.560646614246759,10.379204090096339
5753,2010_17_TEN_IND,IND,TEN,2010,16,3.0,-3.0,3.7309623,3.540257,0.1907053,-0.1907053,5.090641069488156,3.7352508142227756,1.3553902552653807,4.885257229177343,4.081598188652837,0.8036590405245061,1.6329375958468892
5754,2010_18_NYJ_IND,IND,NYJ,2010,17,-1.0,1.0,4.3237705,6.203598,-1.8798275,1.8798275,4.169347079623025,5.520154238140706,-1.3508071585176813,7.243470040944485,3.12391571721012,4.1195543237343655,-1.2744636275025698
5755,2011_01_IND_HOU,IND,HOU,2011,1,-27.0,27.0,-30.161789,-1.7727475,-28.389042,28.389042,-24.7188497551828,3.387327870270042,-28.10617762545284,3.24114256648902,-18.843692504920686,22.084835071409707,-30.019076430155657
5756,2011_02_CLE_IND,IND,CLE,2011,2,-8.0,8.0,-8.515817,2.130005,-10.645822,10.645822,-5.839204036616432,2.919021383422206,-8.758225420038638,3.616415886971231,-3.558724580140599,7.17514046711183,-9.23261804954119
5757,2011_03_PIT_IND,IND,PIT,2011,3,-3.0,3.0,-16.332819,-10.98706,-5.3457594,5.3457594,-13.217847579760878,-2.987569875479014,-10.230277704281864,-4.72052707779919,-9.62017268892131,4.89964561112212,-10.81411635053181
5758,2011_04_IND_TB,IND,TB,2011,4,-7.0,7.0,0.5183716,6.0898695,-5.571498,5.571498,2.460659059184761,4.399918924113651,-1.9392598649288901,5.965369721758511,1.5639433564110106,4.4014263653475005,-1.9066673646688037
5759,2011_05_KC_IND,IND,KC,2011,5,-4.0,4.0,7.7086096,12.690091,-4.9814816,4.9814816,7.517479693475998,9.1685660788707,-1.6510863853947022,12.626228807856151,5.569455383667385,7.0567734241887665,-1.5970683965124723
5760,2011_06_IND_CIN,IND,CIN,2011,6,-10.0,10.0,-9.050926,-1.1250873,-7.925839,7.925839,-3.326541430457681,-0.8128734191313982,-2.5136680113262826,-0.9457396134340055,-2.0941868486917414,1.148447235257736,-2.523782338998444
5761,2011_07_IND_NO,IND,NO,2011,7,-55.0,55.0,-22.129854,36.064777,-58.194633,58.194633,-16.6884326129291,26.056729867029613,-42.74516247995871,35.966257299859414,-11.310420806596024,47.276678106455435,-45.74645916203363
5762,2011_08_IND_TEN,IND,TEN,2011,8,-17.0,17.0,-15.163221,0.9981009,-16.161322,16.161322,-12.362788227029272,0.7211260210234176,-13.08391424805269,0.48482981678790055,-9.076193630981361,9.561023447769262,-13.879918695954903
5763,2011_09_ATL_IND,IND,ATL,2011,9,-24.0,24.0,-19.410645,9.470814,-28.881458,28.881458,-17.118266503168734,8.382301067820325,-25.50056757098906,11.078943228915545,-11.83058508956221,22.909528318477754,-27.219741163136245
5764,2011_10_JAX_IND,IND,JAX,2011,10,-14.0,14.0,-23.756437,-6.7547045,-17.001732,17.001732,-19.601531261316183,-3.6031488034321995,-15.998382457883983,-5.001420583029536,-13.390873011239037,8.389452428209502,-17.01107549756874
5765,2011_12_CAR_IND,IND,CAR,2011,11,-8.0,8.0,-0.60284376,10.488742,-11.091585,11.091585,1.6405055156083481,8.922526925240998,-7.28202140963265,11.803742660593025,2.2455957494188006,9.558146911174225,-7.646659344567053
5766,2011_13_IND_NE,IND,NE,2011,12,-7.0,7.0,13.398606,17.92454,-4.5259333,4.5259333,15.960013374952046,12.95044451507293,3.009568859879117,17.466384885954074,11.945819137062413,5.520565748891661,3.4101031766717376
5767,2011_14_IND_BAL,IND,BAL,2011,13,-14.0,14.0,-9.607323,3.8537927,-13.461115,13.461115,-9.3509091415281,5.134530892642135,-14.485440034170235,6.308123015903555,-6.310442998660182,12.618566014563736,-15.385646904976321
5768,2011_15_TEN_IND,IND,TEN,2011,14,14.0,-14.0,-5.5563803,-20.129091,14.572711,-14.572711,-4.453866439802369,-10.06471586564209,5.61084942583972,-15.477455351258268,-2.9603502351400532,-12.517105116118215,6.204787060866486
5769,2011_16_HOU_IND,IND,HOU,2011,15,3.0,-3.0,-5.7214365,-6.3127303,0.5912938,-0.5912938,-3.7992923519538384,-3.0850712101978717,-0.7142211417559667,-4.316573345112939,-2.575281111721054,-1.741292233391885,-0.5905479033673995
5770,2011_17_IND_JAX,IND,JAX,2011,16,-6.0,6.0,-7.0488124,-0.7114091,-6.3374033,6.3374033,-4.365629439577852,0.9836803490522215,-5.349309788630073,0.46343295856443134,-2.7384552296482334,3.201888188212665,-5.570252020154814
5771,2012_01_IND_CHI,IND,CHI,2012,1,-20.0,20.0,-10.351716,9.212637,-19.564354,19.564354,-2.781226702615461,8.505410303576358,-11.28663700619182,11.119742671732789,-1.351214429010126,12.470957100742915,-11.949015198275585
5772,2012_02_MIN_IND,IND,MIN,2012,2,3.0,-3.0,5.7344375,5.0822897,0.65214777,-0.65214777,5.285634713958533,4.955396188682097,0.33023852527643616,6.1623391442347355,4.143119442679724,2.019219701555011,0.5315665802999795
5773,2012_03_JAX_IND,IND,JAX,2012,3,-5.0,5.0,-2.2854064,6.618766,-8.904172,8.904172,-0.24184018604000634,4.78204535675553,-5.0238855427955365,6.238796052492349,-0.10772920912917328,6.346525261621522,-5.220632718315235
5774,2012_05_GB_IND,IND,GB,2012,4,3.0,-3.0,3.8452768,2.0081563,1.8371205,-1.8371205,4.914638695890012,2.4971588960009856,2.4174797998890267,3.5793325238368725,3.5812621194350935,-0.0019295955982210344,2.77399272568266
5775,2012_06_IND_NYJ,IND,NYJ,2012,5,-26.0,26.0,-4.0885444,20.674267,-24.762812,24.762812,-0.4687512841716152,14.937117445505587,-15.405868729677202,20.12929552215756,0.7888531633152392,19.34044235884232,-16.37450880458991
