,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
5334,2008_05_IND_HOU,IND,HOU,2008,4,4.0,-4.0,10.863613,4.9312925,5.9323206,-5.9323206,11.010798185529717,7.518390346286101,3.492407839243616,9.116940499686994,8.112483692591335,1.004456807095659
5335,2008_06_BAL_IND,IND,BAL,2008,5,28.0,-28.0,5.702885,-22.572233,28.275118,-28.275118,5.522979039420711,-11.047554839904034,16.570533879324746,-16.56493303383024,4.157123713146979,-20.72205674697722
5336,2008_07_IND_GB,IND,GB,2008,6,-20.0,20.0,-8.896305,10.347443,-19.243748,19.243748,-2.841425305317107,7.542778015709761,-10.384203321026867,10.771610216132043,-1.0741669103240132,11.845777126456056
5337,2008_08_IND_TEN,IND,TEN,2008,7,-10.0,10.0,3.3053048,11.700843,-8.395538,8.395538,4.243981773269563,8.529340455996037,-4.285358682726474,10.200608385661509,4.29286231869449,5.907746066967019
5338,2008_09_NE_IND,IND,NE,2008,8,3.0,-3.0,10.957343,10.999872,-0.042529106,0.042529106,10.291560698799785,8.29769003488556,1.9938706639142243,10.501257356521354,7.9873653262101305,2.513892030311223
5339,2008_10_IND_PIT,IND,PIT,2008,9,4.0,-4.0,7.861213,2.394095,5.4671183,-5.4671183,7.738726985223159,4.284312944290694,3.4544140409324644,3.6218137464471303,5.73043879504372,-2.10862504859659
5340,2008_11_HOU_IND,IND,HOU,2008,10,6.0,-6.0,21.670769,18.36029,3.3104782,-3.3104782,21.167738592695713,13.689799008333399,7.477939584362314,18.229490110225566,15.796926946092098,2.4325631641334677
5341,2008_12_IND_LAC,IND,LAC,2008,11,3.0,-3.0,16.559906,11.303239,5.256667,-5.256667,15.955351192872364,9.475312840587248,6.480038352285115,12.03717697259891,12.583338638675091,-0.5461616660761806
5342,2008_13_IND_CLE,IND,CLE,2008,12,4.0,-4.0,-8.123023,-13.628307,5.5052843,-5.5052843,-5.322924216490925,-7.831185631457978,2.508261414967053,-10.618010311533457,-4.032525677689461,-6.585484633843996
5343,2008_14_CIN_IND,IND,CIN,2008,13,32.0,-32.0,10.626651,-22.248865,32.875515,-32.875515,12.828248013349768,-10.617682799016917,23.445930812366683,-16.67918889788837,9.087202671293674,-25.766391569182044
5344,2008_15_DET_IND,IND,DET,2008,14,10.0,-10.0,22.701368,15.329735,7.3716335,-7.3716335,22.440424899037314,9.971038961655141,12.469385937382173,11.489304463747736,16.5481844553103,-5.058879991562563
5345,2008_16_IND_JAX,IND,JAX,2008,15,7.0,-7.0,20.142012,10.760744,9.381268,-9.381268,20.031435474879657,9.783292146377002,10.248143328502655,11.762982924504655,14.682538646261571,-2.9195557217569164
5346,2008_17_TEN_IND,IND,TEN,2008,16,23.0,-23.0,9.301443,-15.609862,24.911304,-24.911304,9.400315529880242,-11.378823998984833,20.779139528865073,-14.10105313469858,6.780296132696639,-20.88134926739522
5347,2009_01_JAX_IND,IND,JAX,2009,1,2.0,-2.0,-4.8786054,-6.3686476,1.4900422,-1.4900422,-0.813193548577793,-4.64243152236857,3.829237973790777,-6.319767707833433,-0.5226666393475707,-5.797101068485863
5348,2009_02_IND_MIA,IND,MIA,2009,2,4.0,-4.0,21.102842,14.641086,6.4617567,-6.4617567,20.43352190755895,11.112044051522316,9.321477856036635,14.607740602063826,15.382936728558578,-0.7751961264947518
5349,2009_03_IND_ARI,IND,ARI,2009,3,21.0,-21.0,9.706041,-15.653669,25.35971,-25.35971,12.270631528556997,-7.65175010596811,19.922381634525106,-12.007748099614702,8.636813412896378,-20.644561512511082
5350,2009_04_SEA_IND,IND,SEA,2009,4,17.0,-17.0,11.697369,-5.747986,17.445354,-17.445354,13.15822935855945,-1.6398163690472796,14.798045727606729,-2.8944933399233563,9.294383279918302,-12.188876619841658
5351,2009_05_IND_TEN,IND,TEN,2009,5,22.0,-22.0,13.748325,-11.503696,25.252022,-25.252022,15.415553349678323,-7.231033459489328,22.64658680916765,-11.719142774264343,11.530225748357722,-23.249368522622063
5352,2009_07_IND_LAR,IND,LAR,2009,6,36.0,-36.0,24.257746,-17.5005,41.758247,-41.758247,24.565498006463255,-9.846640448043654,34.41213845450691,-15.604148392906291,17.68270644448085,-33.28685483738714
5353,2009_08_SF_IND,IND,SF,2009,7,4.0,-4.0,-2.5609496,-6.0993896,3.53844,-3.53844,-3.142191444645526,-1.7176032369793326,-1.4245882076661935,-3.703623181690615,-1.8668064167631624,-1.8368167649274525
5354,2009_09_HOU_IND,IND,HOU,2009,8,3.0,-3.0,1.1626122,-1.1432004,2.3058126,-2.3058126,3.741665117073882,2.7686241530673463,0.9730409640065356,3.1093319938990907,3.500811158337691,-0.3914791644386004
5355,2009_10_NE_IND,IND,NE,2009,9,1.0,-1.0,6.8843117,9.734686,-2.8503742,2.8503742,9.995367513427194,10.041124740742541,-0.04575722731534704,12.829231995619107,6.780389484783482,6.048842510835625
5356,2009_11_IND_BAL,IND,BAL,2009,10,2.0,-2.0,4.8941336,1.5499167,3.3442168,-3.3442168,8.279463456225049,2.237601112312037,6.041862343913012,2.0818344698253464,6.92152658952357,-4.839692119698223
5357,2009_12_IND_HOU,IND,HOU,2009,11,8.0,-8.0,14.739171,3.5089033,11.230268,-11.230268,16.526193711197337,6.445947682669569,10.080246028527768,7.592235062265026,12.29353750735407,-4.701302445089045
5358,2009_13_TEN_IND,IND,TEN,2009,12,10.0,-10.0,9.003208,-0.8371093,9.840318,-9.840318,9.732163554693374,1.8151623291527823,7.9170012255405915,1.1924667762924646,6.562897067172611,-5.3704302908801465
5359,2009_14_DEN_IND,IND,DEN,2009,13,12.0,-12.0,-3.256524,-14.221568,10.965044,-10.965044,0.1515270734448395,-9.25809111490585,9.40961818835069,-12.007993781720806,1.0990361123262427,-13.107029894047049
5360,2009_15_IND_JAX,IND,JAX,2009,14,4.0,-4.0,23.880232,18.976862,4.90337,-4.90337,23.432175306725927,14.484520098395963,8.947655208329964,17.90572249789481,18.52861451933181,-0.622892021437
5361,2009_16_NYJ_IND,IND,NYJ,2009,15,-14.0,14.0,-11.765729,6.232873,-17.998602,17.998602,-7.142374791536624,4.543458985929301,-11.685833777465925,4.495990521904533,-5.203999390610416,9.699989912514948
5362,2009_17_IND_BUF,IND,BUF,2009,16,-23.0,23.0,-15.364525,7.867135,-23.231659,23.231659,-13.169861583448606,5.734755476879821,-18.904617060328427,7.782079577208756,-8.325076399638693,16.107155976847448
5363,2010_01_IND_HOU,IND,HOU,2010,1,-10.0,10.0,6.963124,17.606224,-10.643101,10.643101,9.140038939644745,14.15356938223293,-5.013530442588186,17.80299094848859,5.665230948289573,12.137760000199016
5364,2010_02_NYG_IND,IND,NYG,2010,2,24.0,-24.0,10.516907,-13.843154,24.360062,-24.360062,11.655862680251706,-6.21075282611009,17.866615506361796,-8.965940648763311,8.753345167784008,-17.71928581654732
5365,2010_03_IND_DEN,IND,DEN,2010,3,14.0,-14.0,16.78486,-1.5424576,18.327318,-18.327318,13.739465701451987,0.6573641173551923,13.082101584096796,-0.2879446224810662,10.602205258404087,-10.890149880885154
5366,2010_04_IND_JAX,IND,JAX,2010,4,-3.0,3.0,16.707748,17.179539,-0.4717903,0.4717903,20.52549801423506,12.52304091242866,8.002457101806398,16.491930120914645,15.822608195330305,0.6693219255843399
5367,2010_05_KC_IND,IND,KC,2010,5,10.0,-10.0,5.412901,-4.407216,9.820117,-9.820117,5.015440518532013,-2.387729773193353,7.403170291725366,-3.917674593790852,4.779012693851325,-8.696687287642177
5368,2010_06_IND_WAS,IND,WAS,2010,6,3.0,-3.0,7.011612,-0.10573924,7.117351,-7.117351,11.448185153200004,0.20493287634847543,11.243252276851528,-0.988108225793696,7.713973414063613,-8.702081639857308
5369,2010_08_HOU_IND,IND,HOU,2010,7,13.0,-13.0,8.732764,-3.4101572,12.142921,-12.142921,7.897212321361635,0.48443920593757683,7.4127731154240575,-1.0370394551927329,6.365757083387676,-7.402796538580409
5370,2010_09_IND_PHI,IND,PHI,2010,8,-2.0,2.0,10.074763,11.24519,-1.1704264,1.1704264,11.391364642382603,8.197192059469469,3.1941725829131347,10.715816091128014,8.642657070946722,2.0731590201812917
5371,2010_10_CIN_IND,IND,CIN,2010,9,6.0,-6.0,-7.0673046,-12.040644,4.973339,-4.973339,-6.634814512232879,-2.0427804061367567,-4.592034106096122,-5.153467055232609,-5.15171851716327,-0.001748538069338501
5372,2010_11_IND_NE,IND,NE,2010,10,-3.0,3.0,18.267601,19.590628,-1.3230267,1.3230267,21.328292697863777,14.280606839081821,7.047685858781955,19.044771200763606,16.371581973883934,2.6731892268796713
5373,2010_12_LAC_IND,IND,LAC,2010,11,-22.0,22.0,-23.791412,5.5999784,-29.391392,29.391392,-16.17673602534397,4.082109902618765,-20.258845927962735,4.801191784039777,-10.25426838730119,15.055460171340968
5374,2010_13_DAL_IND,IND,DAL,2010,12,-3.0,3.0,-3.5131578,5.022983,-8.53614,8.53614,2.1343429336019546,3.661507803166188,-1.5271648695642335,6.347179510528572,2.849111206657069,3.498068303871503
5375,2010_14_IND_TEN,IND,TEN,2010,13,2.0,-2.0,18.53254,11.925719,6.60682,-6.60682,18.2029980279937,11.20030507099361,7.002692957000091,14.160955705210146,13.50931293983857,0.6516427653715766
5376,2010_15_JAX_IND,IND,JAX,2010,14,10.0,-10.0,10.2132,-0.85424274,11.067442,-11.067442,8.136307361086745,0.9055726917202185,7.230734669366527,-0.6446760743858244,5.947542625365929,-6.592218699751753
5377,2010_16_IND_OAK,IND,OAK,2010,15,5.0,-5.0,8.7685375,1.1259285,7.642609,-7.642609,10.117313677155567,0.8207464384163664,9.2965672387392,-2.636003052300738,8.329845263306993,-10.965848315607731
5378,2010_17_TEN_IND,IND,TEN,2010,16,3.0,-3.0,3.7309623,3.540257,0.1907053,-0.1907053,4.8666074980194445,3.7307165118616847,1.1358909861577597,4.806842170794612,4.073444641438447,0.7333975293561652
5379,2011_01_IND_HOU,IND,HOU,2011,1,-27.0,27.0,-30.161789,-1.7727475,-28.389042,28.389042,-23.692467773800583,3.2673374495841223,-26.959805223384706,3.2769070849621307,-19.10687920822259,22.38378629318472
5380,2011_02_CLE_IND,IND,CLE,2011,2,-8.0,8.0,-8.515817,2.130005,-10.645822,10.645822,-5.963561818173922,2.900673884451495,-8.864235702625416,3.47140932854849,-3.6739949244653323,7.145404253013822
5381,2011_03_PIT_IND,IND,PIT,2011,3,-3.0,3.0,-16.332819,-10.98706,-5.3457594,5.3457594,-12.995144830260301,-3.173586952722179,-9.821557877538122,-4.430683198111883,-9.776266019285693,5.34558282117381
5382,2011_04_IND_TB,IND,TB,2011,4,-7.0,7.0,0.5183716,6.0898695,-5.571498,5.571498,2.725295331248868,4.4392163970967875,-1.7139210658479196,5.89201327374916,1.5396300340994378,4.352383239649722
5383,2011_05_KC_IND,IND,KC,2011,5,-4.0,4.0,7.7086096,12.690091,-4.9814816,4.9814816,7.404864297155407,9.250454287265608,-1.8455899901102013,12.588600396846502,5.619198464448025,6.969401932398477
5384,2011_06_IND_CIN,IND,CIN,2011,6,-10.0,10.0,-9.050926,-1.1250873,-7.925839,7.925839,-3.0589276297948444,-0.8201335236419518,-2.2387941061528926,-0.8400664680339713,-2.2559562068598806,1.4158897388259093
5385,2011_07_IND_NO,IND,NO,2011,7,-55.0,55.0,-22.129854,36.064777,-58.194633,58.194633,-16.55646815183696,26.289453163899164,-42.84592131573612,35.90820901071701,-11.562011771330699,47.470220782047704
5386,2011_08_IND_TEN,IND,TEN,2011,8,-17.0,17.0,-15.163221,0.9981009,-16.161322,16.161322,-11.755239108836141,0.7275666920488084,-12.48280580088495,0.1824063114121659,-9.217739039981497,9.400145351393663
5387,2011_09_ATL_IND,IND,ATL,2011,9,-24.0,24.0,-19.410645,9.470814,-28.881458,28.881458,-17.235339675230936,8.407612933490313,-25.64295260872125,11.172341269820949,-12.006848915590576,23.179190185411525
5388,2011_10_JAX_IND,IND,JAX,2011,10,-14.0,14.0,-23.756437,-8.640691,-15.1157465,15.1157465,-19.5110257621132,-5.051225395604335,-14.459800366508865,-6.562835934369333,-13.631909877644372,7.069073943275039
5389,2011_12_CAR_IND,IND,CAR,2011,11,-8.0,8.0,-0.60284376,10.488742,-11.091585,11.091585,1.4749373590996502,8.958947089341315,-7.484009730241665,11.584120349948433,2.1793592143303187,9.404761135618115
5390,2011_13_IND_NE,IND,NE,2011,12,-7.0,7.0,13.398606,17.92454,-4.5259333,4.5259333,16.04538784592997,13.066110224425335,2.979277621504634,17.196436450882324,11.979601710575905,5.216834740306419
5391,2011_14_IND_BAL,IND,BAL,2011,13,-14.0,14.0,-9.607323,3.8537927,-13.461115,13.461115,-9.549780417099075,5.104749094504711,-14.654529511603787,6.206216554785525,-6.387107386696477,12.593323941482002
5392,2011_15_TEN_IND,IND,TEN,2011,14,14.0,-14.0,-5.5563803,-20.129091,14.572711,-14.572711,-4.583956560336028,-10.298749000457232,5.714792440121204,-15.37977877934252,-3.0207173268262646,-12.359061452516254
5393,2011_16_HOU_IND,IND,HOU,2011,15,3.0,-3.0,-5.7214365,-6.3127303,0.5912938,-0.5912938,-3.8194798665738863,-3.1601259705925013,-0.6593538959813849,-4.23206911838669,-2.648440607356633,-1.583628511030057
5394,2011_17_IND_JAX,IND,JAX,2011,16,-6.0,6.0,-7.0488124,-0.7114091,-6.3374033,6.3374033,-4.340885891797423,0.9442633860755292,-5.285149277872952,0.047881171177799886,-2.838686631412236,2.8865678025900356
5395,2012_01_IND_CHI,IND,CHI,2012,1,-20.0,20.0,-10.351716,9.212637,-19.564354,19.564354,-2.2518044490673326,8.521855873088747,-10.77366032215608,11.217526427698644,-1.5605086487870905,12.778035076485734
5396,2012_02_MIN_IND,IND,MIN,2012,2,3.0,-3.0,5.7344375,5.0822897,0.65214777,-0.65214777,5.021196795594213,4.95834692163481,0.06284987395940345,5.849386278437034,4.180123334608804,1.6692629438282305
5397,2012_03_JAX_IND,IND,JAX,2012,3,-5.0,5.0,-2.586124,6.3343835,-8.920507,8.920507,-0.2639102350642326,4.617454759736194,-4.8813649948004265,5.743120143240142,-0.3775766282470572,6.120696771487199
5398,2012_05_GB_IND,IND,GB,2012,4,3.0,-3.0,3.8452768,2.0081563,1.8371205,-1.8371205,5.0992193135231405,2.4857878215751796,2.613431491947961,3.9246638155410705,3.5874014108717853,0.33726240466928514
5399,2012_06_IND_NYJ,IND,NYJ,2012,5,-26.0,26.0,-4.0885444,20.674267,-24.762812,24.762812,-0.6542565271449267,15.070526942222376,-15.724783469367303,19.80819370359459,0.6754360254668764,19.132757678127714
5400,2012_07_CLE_IND,IND,CLE,2012,6,4.0,-4.0,2.6830862,-0.08725278,2.770339,-2.770339,4.461431638666723,-0.06360300648951733,4.52503464515624,0.9250061527664131,3.2770425213035423,-2.3520363685371293
5401,2012_08_IND_TEN,IND,TEN,2012,7,6.0,-6.0,12.895482,4.0786424,8.816839,-8.816839,14.674009465620964,2.9731302200536875,11.700879245567275,4.4401409531277025,10.581460942684375,-6.141319989556672
5402,2012_09_MIA_IND,IND,MIA,2012,8,3.0,-3.0,10.81461,9.93398,0.88062954,-0.88062954,11.762691004453185,7.241384196286345,4.521306808166839,9.303713108496886,7.883319736217771,1.4203933722791149
5403,2012_10_IND_JAX,IND,JAX,2012,9,17.0,-17.0,5.622937,-14.701516,20.324453,-20.324453,7.365259449292006,-6.314794570964752,13.680054020256758,-9.569652888843505,6.280752894828895,-15.8504057836724
5404,2012_11_IND_NE,IND,NE,2012,10,-35.0,35.0,-9.675037,24.069178,-33.744217,33.744217,-0.03603080852464835,17.545250711757262,-17.581281520281912,24.189615609017206,0.3491947672798914,23.840420841737316
5405,2012_12_BUF_IND,IND,BUF,2012,11,7.0,-7.0,0.78363246,-3.8910882,4.674721,-4.674721,1.4097535090734383,-2.734432988351156,4.144186497424594,-2.692998696192446,1.7079824397259273,-4.400981135918373
5406,2012_13_IND_DET,IND,DET,2012,12,2.0,-2.0,3.5967915,0.7025673,2.8942242,-2.8942242,7.440586538174284,1.585163486843693,5.855423051330591,1.3613598093919306,6.570287168001956,-5.208927358610025
5407,2012_14_TEN_IND,IND,TEN,2012,13,4.0,-4.0,-2.1249583,-3.9637325,1.8387742,-1.8387742,-1.1101016040270473,-0.21624975896803156,-0.8938518450590157,-1.1079893719546323,0.6554748060170168,-1.7634641779716491
5408,2012_15_IND_HOU,IND,HOU,2012,14,-12.0,12.0,-5.438993,6.4016485,-11.840641,11.840641,-2.728054207778696,4.66648768099618,-7.394541888774876,6.719789198727394,-2.482897664034715,9.202686862762109
5409,2012_16_IND_KC,IND,KC,2012,15,7.0,-7.0,4.563404,-4.8843584,9.4477625,-9.4477625,3.1008358608228037,1.0155677184595027,2.085268142363301,0.35600841545265316,3.3264976632597247,-2.9704892478070715
5410,2012_17_HOU_IND,IND,HOU,2012,16,12.0,-12.0,11.709885,2.2650537,9.444831,-9.444831,9.997756620846122,4.029642475478264,5.968114145367858,5.247285202059484,8.535931839556392,-3.2886466374969086
5411,2013_01_OAK_IND,IND,OAK,2013,1,4.0,-4.0,9.280876,6.8681526,2.4127235,-2.4127235,9.601235106436446,6.682475648877598,2.9187594575588482,9.53021930670017,6.765303304290871,2.764916002409299
5412,2013_02_MIA_IND,IND,MIA,2013,2,-4.0,4.0,1.2040768,6.9144154,-5.7103386,5.7103386,3.0770618631553592,5.899923134641961,-2.8228612714866017,7.484736428816517,2.058991573806907,5.42574485500961
5413,2013_03_IND_SF,IND,SF,2013,3,20.0,-20.0,13.390635,-10.9464245,24.337059,-24.337059,13.517755176295928,-5.8372849901922175,19.355040166488145,-8.07313480917054,9.761115853698513,-17.834250662869053
5414,2013_04_IND_JAX,IND,JAX,2013,4,34.0,-34.0,16.607214,-22.979568,39.586784,-39.586784,17.514026433041003,-12.659549973708835,30.173576406749838,-19.89590497433843,13.2122222895928,-33.10812726393123
5415,2013_05_SEA_IND,IND,SEA,2013,5,6.0,-6.0,9.464041,6.099001,3.3650398,-3.3650398,11.6913956301608,4.536524582183752,7.154871047977048,7.462835168602287,8.555208454446392,-1.092373285844105
5416,2013_06_IND_LAC,IND,LAC,2013,6,-10.0,10.0,2.0699558,11.347468,-9.277513,9.277513,1.5409935141693434,8.271747756392308,-6.7307542422229645,10.318032313417469,1.8332308462553921,8.484801467162077
5417,2013_07_DEN_IND,IND,DEN,2013,7,6.0,-6.0,4.9418697,2.7181435,2.2237263,-2.2237263,2.1046814162243828,4.929423696700334,-2.824742280475951,6.114783582737997,3.300758725687083,2.8140248570509137
5418,2013_09_IND_HOU,IND,HOU,2013,8,3.0,-3.0,7.8369603,1.275372,6.5615883,-6.5615883,8.468568855434182,0.9296833886623936,7.538885466771788,3.6265840913717478,5.7127595587668845,-2.0861754673951367
5419,2013_10_LAR_IND,IND,LAR,2013,9,-30.0,30.0,-32.029034,4.1042867,-36.13332,36.13332,-21.621936796823192,4.285724075668565,-25.907660872491757,5.685656626225665,-16.348410090197856,22.03406671642352
5420,2013_11_IND_TEN,IND,TEN,2013,10,3.0,-3.0,17.388285,10.870698,6.5175867,-6.5175867,16.631616291591673,9.317948311312351,7.313667980279321,13.485768959625622,12.675206472107162,0.8105624875184603
5421,2013_12_IND_ARI,IND,ARI,2013,11,-29.0,29.0,-14.603283,15.781341,-30.384624,30.384624,-12.750582018044172,11.50382369773098,-24.25440571577515,15.52125673510206,-8.668795927220943,24.190052662323005
5422,2013_13_TEN_IND,IND,TEN,2013,12,8.0,-8.0,-3.606745,-11.04405,7.4373055,-7.4373055,-3.6954466769566547,-3.896528722993683,0.2010820460370284,-5.625343538296844,-1.990462525433363,-3.6348810128634814
5423,2013_14_IND_CIN,IND,CIN,2013,13,-14.0,14.0,13.97418,25.599604,-11.625423,11.625423,14.281952194513742,18.66085519277357,-4.378902998259829,24.969570184983233,10.186491815120906,14.783078369862327
5424,2013_15_HOU_IND,IND,HOU,2013,14,22.0,-22.0,-4.8821354,-26.623304,21.741169,-21.741169,-4.0446462099340454,-16.575348669465324,12.530702459531279,-23.85534726985918,-1.9989052896650557,-21.856441980194123
5425,2013_16_IND_KC,IND,KC,2013,15,16.0,-16.0,9.723775,-10.725098,20.448872,-20.448872,9.890150888777034,-3.459715197585982,13.349866086363017,-6.338592624160119,7.088155052579658,-13.426747676739778
5426,2013_17_JAX_IND,IND,JAX,2013,16,20.0,-20.0,9.508835,-11.164094,20.672928,-20.672928,9.415007240235928,-5.4774546961637425,14.89246193639967,-8.376796073685357,6.931474149966464,-15.30827022365182
5427,2014_01_IND_DEN,IND,DEN,2014,1,-7.0,7.0,2.0818555,8.288418,-6.206562,6.206562,3.9603567273672895,6.041850419967398,-2.0814936926001084,9.130895232167221,3.653043902839941,5.47785132932728
5428,2014_02_PHI_IND,IND,PHI,2014,2,-3.0,3.0,5.4615564,11.177161,-5.715605,5.715605,7.458662670007991,8.540199178755854,-1.0815365087478632,12.374315304553376,6.662444619673935,5.7118706848794405
5429,2014_03_IND_JAX,IND,JAX,2014,3,27.0,-27.0,28.141375,-4.5193353,32.66071,-32.66071,27.312404175907787,0.16011475802611114,27.152289417881676,-1.0721905418769588,20.513681835998913,-21.585872377875873
5430,2014_04_TEN_IND,IND,TEN,2014,4,24.0,-24.0,13.006349,-12.5296135,25.535961,-25.535961,14.194370319267284,-6.287277604948317,20.4816479242156,-8.108792631892253,10.48959654397562,-18.598389175867872
5431,2014_05_BAL_IND,IND,BAL,2014,5,7.0,-7.0,-1.5857902,-7.7858987,6.2001085,-6.2001085,-0.44961576569502615,-4.642526182297842,4.192910416602816,-8.104432997038186,1.1072301852036,-9.211663182241786
5432,2014_06_IND_HOU,IND,HOU,2014,6,5.0,-5.0,2.0641499,-6.455179,8.519329,-8.519329,6.424605266878806,-2.8388959487898506,9.263501215668656,-2.486418763333263,5.179527421491357,-7.6659461848246195
5433,2014_07_CIN_IND,IND,CIN,2014,7,27.0,-27.0,5.40125,-23.91764,29.31889,-29.31889,8.761525742778646,-17.434786969159095,26.196312711937743,-24.62894789595645,6.645835147600154,-31.274783043556603
5434,2014_08_IND_PIT,IND,PIT,2014,8,-17.0,17.0,12.704972,26.999989,-14.295016,14.295016,15.50703499377348,22.063132812381486,-6.556097818608006,30.975367560458302,12.472601854769508,18.502765705688795
5435,2014_09_IND_NYG,IND,NYG,2014,9,16.0,-16.0,17.867804,-3.6454654,21.51327,-21.51327,16.57210568399227,-0.9297255513221667,17.501831235314437,-1.017601750427234,13.02475290285362,-14.042354653280855
5436,2014_11_NE_IND,IND,NE,2014,10,-22.0,22.0,0.74428034,27.287886,-26.543606,26.543606,0.5852377685068224,21.71037805088666,-21.12514028237984,29.37306926199603,1.8362735522171114,27.536795709778918
5437,2014_12_JAX_IND,IND,JAX,2014,11,20.0,-20.0,-5.0248976,-27.748606,22.72371,-22.72371,0.019763261701021495,-16.839259694275263,16.859022955976286,-24.013338448390904,0.7899633827278401,-24.803301831118745
5438,2014_13_WAS_IND,IND,WAS,2014,12,22.0,-22.0,14.85568,-5.50029,20.35597,-20.35597,19.01181243606687,-2.2094884251255755,21.221300861192443,-3.2782618164215958,14.616310772522626,-17.89457258894422
5439,2014_14_IND_CLE,IND,CLE,2014,13,1.0,-1.0,-15.190784,-18.494411,3.303627,-3.303627,-8.313952081483112,-11.99222143223214,3.6782693507490283,-16.275930522414445,-4.908670206753392,-11.367260315661053
5440,2014_15_HOU_IND,IND,HOU,2014,14,7.0,-7.0,-13.5420475,-19.868443,6.326395,-6.326395,-10.67943686255238,-12.437378307934006,1.7579414453816256,-17.65264704080542,-6.765433662549023,-10.887213378256398
5441,2014_16_IND_DAL,IND,DAL,2014,15,-35.0,35.0,-22.683102,14.525901,-37.209003,37.209003,-17.878043700248835,11.512864820848142,-29.390908521096975,16.681898825228256,-13.063879014837879,29.745777840066133
5442,2014_17_IND_TEN,IND,TEN,2014,16,17.0,-17.0,1.0981694,-19.989609,21.087778,-21.087778,1.420604547661957,-13.62945131794546,15.050055865607417,-19.161637335429564,0.8005118014146931,-19.962149136844257
5443,2015_01_IND_BUF,IND,BUF,2015,1,-13.0,13.0,-3.05205,11.73793,-14.78998,14.78998,-0.7844266416555687,7.12283076633226,-7.907257407987829,8.034318689209428,-0.784837226155427,8.819155915364854
5444,2015_02_NYJ_IND,IND,NYJ,2015,2,-13.0,13.0,-18.162643,-2.1363165,-16.026327,16.026327,-10.817003477855645,-0.268636669133669,-10.548366808721976,-0.05115729425339055,-7.690787333889413,7.639630039636023
5445,2015_03_IND_TEN,IND,TEN,2015,3,2.0,-2.0,1.6410949,-2.9456248,4.5867195,-4.5867195,4.059676413647825,1.7078504658333697,2.351825947814455,0.5447119677529546,4.848037270890904,-4.3033253031379495
5446,2015_04_JAX_IND,IND,JAX,2015,4,3.0,-3.0,-7.4018745,-12.316826,4.9149513,-4.9149513,-3.472073787758263,-8.978362320344464,5.506288532586201,-10.4112803428361,-2.1726604806547334,-8.238619862181366
5447,2015_05_IND_HOU,IND,HOU,2015,5,7.0,-7.0,15.92974,4.585871,11.343868,-11.343868,14.938175016651652,5.819321672221818,9.118853344429834,7.115857512812424,11.611999204284198,-4.496141691471774
5448,2015_06_NE_IND,IND,NE,2015,6,-7.0,7.0,0.79707146,11.864208,-11.067137,11.067137,0.7210801710997234,10.397355788406783,-9.67627561730706,12.741676993901944,0.5810260676053267,12.160650926296617
5449,2015_07_NO_IND,IND,NO,2015,7,-6.0,6.0,-10.879861,-1.093763,-9.786098,9.786098,-6.439262701702607,0.33211843426977206,-6.77138113597238,0.3032122159089088,-4.312117298031906,4.615329513940814
5450,2015_08_IND_CAR,IND,CAR,2015,8,-3.0,3.0,-12.293364,-11.032105,-1.2612581,1.2612581,-8.700531682916235,-4.198417364735985,-4.502114318180251,-6.34454577924563,-4.340641942753644,-2.003903836491986
5451,2015_09_DEN_IND,IND,DEN,2015,9,3.0,-3.0,3.3277164,0.7642493,2.563467,-2.563467,4.167547006644223,2.7903011652899785,1.3772458413542443,2.9193908030700113,2.425742148482728,0.49364865458728335
5452,2015_11_IND_ATL,IND,ATL,2015,10,3.0,-3.0,-6.381031,-12.159361,5.77833,-5.77833,-2.2878220772069633,-4.120131424968526,1.8323093477615626,-6.360632587236885,-0.5269796196644461,-5.833652967572439
5453,2015_12_TB_IND,IND,TB,2015,11,13.0,-13.0,7.13825,-6.0794883,13.217738,-13.217738,6.82366263754577,-3.7591745907877554,10.582837228333524,-4.0719889037946455,5.203433928259193,-9.275422832053838
5454,2015_13_IND_PIT,IND,PIT,2015,12,-35.0,35.0,-22.175217,13.862748,-36.037964,36.037964,-17.984195825533632,13.024883118787638,-31.00907894432127,18.735937968718464,-12.804157191350052,31.540095160068518
5455,2015_14_IND_JAX,IND,JAX,2015,13,-35.0,35.0,-34.273705,2.439408,-36.71311,36.71311,-27.489564639735605,5.5105454436417425,-33.00011008337735,6.7503886660546915,-20.148314851616533,26.898703517671223
5456,2015_15_HOU_IND,IND,HOU,2015,14,-6.0,6.0,-17.270996,-9.076023,-8.194973,8.194973,-14.640542949857402,-4.0619471876598165,-10.578595762197585,-5.037070098864334,-10.920116592090721,5.883046493226387
5457,2015_16_IND_MIA,IND,MIA,2015,15,6.0,-6.0,6.696574,-0.8418021,7.5383763,-7.5383763,6.5009925641536705,0.639703669729798,5.861288894423873,0.21537426704900575,4.881474308507134,-4.666100041458129
5458,2015_17_TEN_IND,IND,TEN,2015,16,6.0,-6.0,-0.41396165,-4.6074624,4.1935005,-4.1935005,-0.10533837179896866,-1.4281678999957483,1.3228295281967797,-3.6219685571145175,1.0147204424190188,-4.636688999533536
