,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
7752,2004_05_LAR_SEA,LAR,SEA,2004,5,6.0,-6.0,19.10822,9.477108,9.631111,-9.631111,20.06080093363592,6.761244877173511,13.29955605646241,9.545276675781611,16.300809012773243,-6.755532336991632,14.946679648358959
7753,2004_06_TB_LAR,LAR,TB,2004,6,7.0,-7.0,-6.459779,-10.593778,4.133999,-4.133999,-4.189073576477349,-1.7630333824402828,-2.426040194037066,-5.992952411973506,-1.5243730589477968,-4.468579353025709,-1.7188788581296577
7754,2004_07_LAR_MIA,LAR,MIA,2004,7,-17.0,17.0,2.7507746,19.095554,-16.34478,16.34478,3.771480920200009,13.623323827223706,-9.851842907023697,18.112569366921242,3.2737083504350553,14.838861016486188,-9.588542278172625
7755,2004_09_NE_LAR,LAR,NE,2004,8,-18.0,18.0,-1.3252347,22.753796,-24.079031,24.079031,0.28358806459170083,16.31877873905433,-16.03519067446263,21.412891670496773,1.5491859089430622,19.86370576155371,-16.141485794126513
7756,2004_10_SEA_LAR,LAR,SEA,2004,9,11.0,-11.0,7.24619,-0.3943087,7.6404986,-7.6404986,9.179766917043477,1.1913743070751437,7.988392609968333,-0.48091725405628377,8.030727668021415,-8.511644922077698,9.318053315525354
7757,2004_11_LAR_BUF,LAR,BUF,2004,10,-20.0,20.0,-20.569983,-3.832368,-16.737614,16.737614,-15.612336431889144,-1.3489976646740423,-14.263338767215101,-3.664176073444739,-9.583620298771628,5.919444225326888,-14.263725411964263
7758,2004_12_LAR_GB,LAR,GB,2004,11,-28.0,28.0,-3.0755153,23.586641,-26.662157,26.662157,1.1899209471460135,16.827397460617842,-15.637476513471828,23.1310053352195,3.114964697264484,20.016040637955015,-15.719999160915979
7759,2004_13_SF_LAR,LAR,SF,2004,12,10.0,-10.0,-6.0669084,-9.729209,3.6623006,-3.6623006,-4.575527714908039,-5.886607073773384,1.3110793588653458,-9.301435098139551,-1.969794999573115,-7.331640098566436,2.2416186366893096
7760,2004_14_LAR_CAR,LAR,CAR,2004,13,-13.0,13.0,-15.088541,-3.3569007,-11.73164,11.73164,-11.830630766098512,-2.4570044764101238,-9.373626289688389,-4.7264992022740415,-5.0834907995428305,0.35699159726878893,-9.081741334791957
7761,2004_15_LAR_ARI,LAR,ARI,2004,14,-24.0,24.0,-14.493611,8.948967,-23.442577,23.442577,-13.286050628608656,9.066184255939826,-22.35223488454848,10.295297499291172,-8.189652265392086,18.484949764683257,-22.83611715781278
7762,2004_16_PHI_LAR,LAR,PHI,2004,15,13.0,-13.0,4.6778803,-7.1381955,11.816076,-11.816076,5.4231990277611075,-3.6898907653093653,9.113089793070472,-6.857622322703492,3.999294947866689,-10.85691727057018,10.509976750954792
7763,2004_17_NYJ_LAR,LAR,NYJ,2004,16,3.0,-3.0,0.33748677,3.3292704,-2.9917836,2.9917836,3.201177524188828,2.375198151736793,0.8259793724520348,2.1247775182160122,4.789844496842905,-2.665066978626893,1.7275228862778689
7764,2004_18_LAR_SEA,LAR,SEA,2004,17,7.0,-7.0,19.77296,7.5920925,12.180868,-12.180868,20.141328425260728,6.748032109489021,13.393296315771707,7.8952996208657344,14.887520148481153,-6.992220527615419,15.046023021484341
7765,2004_19_LAR_ATL,LAR,ATL,2004,18,-30.0,30.0,-8.083737,19.876137,-27.959873,27.959873,-4.621529887611441,14.968060955003534,-19.589590842614975,20.03788240878885,-3.3095205095046776,23.347402918293525,-19.90834226266483
7766,2005_01_LAR_SF,LAR,SF,2005,1,-3.0,3.0,2.7502728,2.466328,0.28394485,-0.28394485,4.538857628355093,4.196201527373552,0.3426561009815412,4.1421727253823475,2.747536620562395,1.3946361048199525,1.2153100499612077
7767,2005_02_LAR_ARI,LAR,ARI,2005,2,5.0,-5.0,0.7646115,-6.7496033,7.5142145,-7.5142145,1.6049558999248872,-2.856581042232944,4.4615369421578315,-6.0889916055569895,2.230946196431931,-8.319937801988921,5.580387758076616
7768,2005_03_TEN_LAR,LAR,TEN,2005,3,4.0,-4.0,-13.628082,-13.858795,0.23071289,-0.23071289,-7.978534566456527,-5.083730535797912,-2.894804030658615,-11.150507680989257,-2.7531390817899006,-8.397368599199357,-2.2156620020244
7769,2005_04_LAR_NYG,LAR,NYG,2005,4,-20.0,20.0,5.915674,23.555573,-17.639898,17.639898,9.931152937597735,16.805231525026592,-6.874078587428857,22.92821530830352,9.779080725792408,13.149134582511113,-6.432788773108177
7770,2005_05_SEA_LAR,LAR,SEA,2005,5,-6.0,6.0,7.5141783,18.501781,-10.987603,10.987603,7.654044562023036,12.268173910190292,-4.614129348167256,17.01426880782541,5.860574565894481,11.153694241930928,-4.0377561353210805
7771,2005_06_LAR_IND,LAR,IND,2005,6,-17.0,17.0,-0.8369074,13.415403,-14.252311,14.252311,3.063392273954121,11.217041961621726,-8.153649687667606,15.43047326831534,5.386652101222771,10.04382116709257,-7.788843366813238
7772,2005_07_NO_LAR,LAR,NO,2005,7,11.0,-11.0,-3.788712,-12.25075,8.462038,-8.462038,-2.7491403534098127,-5.08600354061382,2.3368631872040075,-9.373995610887166,-1.9130619437224143,-7.460933667164751,3.32871639335751
7773,2005_08_JAX_LAR,LAR,JAX,2005,8,3.0,-3.0,-9.898491,-9.42033,-0.47816086,0.47816086,-7.713151844053963,-3.9751614504672466,-3.737990393586716,-5.673836938954939,-4.074184064044263,-1.5996528749106762,-3.1092479392066092
7774,2005_10_LAR_SEA,LAR,SEA,2005,9,-15.0,15.0,3.8721814,15.220714,-11.348532,11.348532,4.752753047338064,13.649733963627439,-8.896980916289374,16.50881410325297,4.4851172319345025,12.023696871318467,-8.576605552930832
7775,2005_11_ARI_LAR,LAR,ARI,2005,10,-10.0,10.0,6.7077255,22.812191,-16.104465,16.104465,8.420565752294518,17.242711818657888,-8.82214606636337,22.373062336431392,7.484816920700826,14.888245415730566,-8.497297617644978
7776,2005_12_LAR_HOU,LAR,HOU,2005,11,6.0,-6.0,21.216757,15.055853,6.160904,-6.160904,20.17511605871843,12.037709431968372,8.137406626750058,15.62060152822803,14.27715389792748,1.3434476303005507,9.475974311041426
7777,2005_13_WAS_LAR,LAR,WAS,2005,12,-15.0,15.0,-9.928017,9.909776,-19.837791,19.837791,-9.085230047926705,7.069922332628894,-16.1551523805556,10.17745924054003,-4.869219724390824,15.046678964930853,-16.268617942223415
7778,2005_14_LAR_MIN,LAR,MIN,2005,13,-14.0,14.0,-19.776684,-7.5315633,-12.245121,12.245121,-17.44634591361332,-3.9728753351417594,-13.473470578471561,-6.213808824751194,-9.463853975127853,3.2500451503766588,-13.426644623278648
7779,2005_15_PHI_LAR,LAR,PHI,2005,14,-1.0,1.0,-19.37793,-15.220295,-4.1576347,4.1576347,-19.059607401218884,-7.279458535149027,-11.780148866069856,-13.181328870279266,-12.787477553456743,-0.3938513168225235,-11.632108402278966
7780,2005_16_SF_LAR,LAR,SF,2005,15,-4.0,4.0,3.1309884,8.832362,-5.701374,5.701374,4.265382273224995,6.3012642715880025,-2.035881998363007,8.765667768079771,4.626992560925087,4.138675207154684,-1.3053998311207113
7781,2005_17_LAR_DAL,LAR,DAL,2005,16,10.0,-10.0,-5.9967885,-19.378477,13.381689,-13.381689,-5.458708150695728,-9.884969617706563,4.426261467010836,-16.84273130745732,-4.278283641396195,-12.564447666061126,5.543003770497272
7782,2006_01_DEN_LAR,LAR,DEN,2006,1,8.0,-8.0,-10.761537,-20.11553,9.353993,-9.353993,-10.891547675462599,-6.870798324658801,-4.020749350803798,-14.569210464910348,-7.677593566167196,-6.891616898743153,-3.4089081790900613
7783,2006_02_LAR_SF,LAR,SF,2006,2,-7.0,7.0,-3.2850347,1.4458699,-4.7309046,4.7309046,-1.9822496498558424,2.433448269409415,-4.4156979192652575,2.566739588312385,-0.8541535859671913,3.4208931742795765,-3.827463912678816
7784,2006_03_LAR_ARI,LAR,ARI,2006,3,2.0,-2.0,1.1922355,-3.4901567,4.682392,-4.682392,3.5176130729358066,2.571417952565059,0.9461951203707475,0.14177740079252255,3.473689416705603,-3.3319120159130806,1.8549242609810355
7785,2006_04_DET_LAR,LAR,DET,2006,4,7.0,-7.0,12.241747,9.184166,3.057581,-3.057581,12.343056450452671,10.35346905311388,1.9895873973387914,11.252248218806916,8.733618519682386,2.5186296991245296,2.960682971813829
7786,2006_05_LAR_GB,LAR,GB,2006,5,3.0,-3.0,4.305214,-1.9648998,6.270114,-6.270114,4.360404945883772,1.1825673246026378,3.1778376212811343,0.8053876694576334,3.0714649521993547,-2.2660772827417213,4.219958188601258
7787,2006_06_SEA_LAR,LAR,SEA,2006,6,-2.0,2.0,-0.82162195,5.6423645,-6.4639864,6.4639864,2.276436003241371,5.199988577461457,-2.9235525742200856,6.861807757583316,2.343378403780135,4.518429353803181,-2.2461289253173597
7788,2006_08_LAR_LAC,LAR,LAC,2006,7,-14.0,14.0,7.4141,19.493628,-12.079527,12.079527,10.07039717088735,13.907321800995652,-3.8369246301083013,18.84310360174947,8.36189935868627,10.4812042430632,-3.2140957478862253
7789,2006_09_KC_LAR,LAR,KC,2006,8,-14.0,14.0,1.3808849,19.377514,-17.99663,17.99663,3.628067607982236,12.389790450119031,-8.761722842136795,16.968531165115376,4.055134128287544,12.913397036827831,-8.433262730671029
7790,2006_10_LAR_SEA,LAR,SEA,2006,9,-2.0,2.0,-4.3816447,-4.949039,0.56739426,-0.56739426,-3.7266078593188365,1.1052619210944918,-4.831869780413328,-1.4178352618127021,-2.73108948056914,1.3132542187564378,-4.268511513687721
7791,2006_11_LAR_CAR,LAR,CAR,2006,10,-15.0,15.0,-22.158829,-7.502033,-14.6567955,14.6567955,-20.567133211430416,-1.2934782929578712,-19.273654918472545,-5.080853045257751,-12.885682308068343,7.804829262810593,-19.573521977047363
7792,2006_12_SF_LAR,LAR,SF,2006,11,3.0,-3.0,7.4694633,5.9932194,1.476244,-1.476244,6.599842200156188,4.66187703450089,1.9379651656552985,6.348268701812767,5.256607398518163,1.0916613032946039,2.9059751369786673
7793,2006_13_ARI_LAR,LAR,ARI,2006,12,-14.0,14.0,-7.369824,11.107413,-18.477238,18.477238,-4.634687720841129,7.924352107885832,-12.55903982872696,11.500798150726709,-0.6510990657812669,12.151897216507976,-12.457555825801933
7794,2006_14_CHI_LAR,LAR,CHI,2006,13,-15.0,15.0,7.4228315,26.539888,-19.117058,19.117058,8.75862171320837,18.934329688792943,-10.175707975584572,25.65215888291525,6.167204277717277,19.48495460519797,-9.931765655037449
7795,2006_15_LAR_OAK,LAR,OAK,2006,14,20.0,-20.0,4.601885,-19.029413,23.631298,-23.631298,2.8285823997017023,-9.163173483734738,11.99175588343644,-16.252335824017585,2.18565308217352,-18.437988906191105,13.560708652335961
7796,2006_16_WAS_LAR,LAR,WAS,2006,15,6.0,-6.0,9.021588,5.2313585,3.7902298,-3.7902298,11.156770397512975,4.553385998699478,6.603384398813497,5.672271262524976,7.453937832624337,-1.781666570099361,7.850259344009968
7797,2006_17_LAR_MIN,LAR,MIN,2006,16,20.0,-20.0,21.352663,-5.0904365,26.4431,-26.4431,20.025230201053265,0.1434213008700505,19.881808900183216,-3.6332889285949364,15.233611800433923,-18.86690072902886,21.92237189710571
7798,2007_01_CAR_LAR,LAR,CAR,2007,1,-14.0,14.0,-11.898322,7.0845428,-18.982864,18.982864,-10.316351681390165,7.05875365361811,-17.375105335008275,9.094544104421146,-5.646764977666401,14.741309082087547,-17.561490849153667
7799,2007_02_SF_LAR,LAR,SF,2007,2,-1.0,1.0,-6.4096546,-3.9001827,-2.509472,2.509472,-5.98949869839239,-2.60623530858847,-3.38326338980392,-5.175070837438623,-3.39479815605541,-1.780272681383213,-2.7333179241405143
7800,2007_03_LAR_TB,LAR,TB,2007,3,-21.0,21.0,-17.507286,3.3140805,-20.821367,20.821367,-13.63463597132035,3.7734695475046687,-17.408105518825018,4.175696498386048,-8.606704340721723,12.782400839107773,-17.596463544965143
7801,2007_04_LAR_DAL,LAR,DAL,2007,4,-28.0,28.0,-14.580593,12.715061,-27.295654,27.295654,-14.113392171261474,10.544828656163185,-24.658220827424657,14.536290341698756,-8.891881036648972,23.428171378347727,-25.279938239949654
7802,2007_05_ARI_LAR,LAR,ARI,2007,5,-3.0,3.0,-6.698837,-0.3498597,-6.348977,6.348977,-3.5344125533411628,2.806873985323193,-6.341286538664356,1.9355112611475729,1.0811381239105247,0.8543731372370482,-5.868150274253503
7803,2007_06_LAR_BAL,LAR,BAL,2007,6,-19.0,19.0,-28.957232,-9.69401,-19.263222,19.263222,-24.856270971645436,-3.9898754728746453,-20.866395498770792,-8.383557519154559,-14.676035110495231,6.292477591340672,-21.261465054294817
7804,2007_07_LAR_SEA,LAR,SEA,2007,7,-27.0,27.0,-25.305275,1.2045708,-26.509846,26.509846,-21.121028462610365,2.11490410816182,-23.235932570772185,-0.01733585015359701,-12.883438626862922,12.866102776709326,-23.772635891806218
7805,2007_08_CLE_LAR,LAR,CLE,2007,8,-7.0,7.0,5.718159,17.278301,-11.5601425,11.5601425,6.0785113522652585,12.326843108198556,-6.248331755933298,16.89325938244275,4.724970646061388,12.168288736381362,-5.769639327807629
7806,2007_10_LAR_NO,LAR,NO,2007,9,8.0,-8.0,24.256105,10.304739,13.951366,-13.951366,23.221846485214524,9.646484236841609,13.575362248372915,10.910457723971955,17.305012062219554,-6.394554338247598,15.238971536979104
7807,2007_11_LAR_SF,LAR,SF,2007,10,4.0,-4.0,-7.052199,-13.434483,6.3822837,-6.3822837,-7.4710675782111515,-8.575285196628196,1.104217618417044,-13.391469862494013,-5.031244217674274,-8.360225644819739,2.022392199530481
7808,2007_12_SEA_LAR,LAR,SEA,2007,11,-5.0,5.0,-14.614907,-5.256037,-9.35887,9.35887,-15.158469848311341,-2.461710325019699,-12.696759523291643,-4.170706779980575,-9.325599854238947,5.154893074258371,-12.603507406314534
7809,2007_13_ATL_LAR,LAR,ATL,2007,12,12.0,-12.0,-1.0663606,-10.763733,9.697372,-9.697372,0.9508425667691637,-4.4925251215922035,5.443367688361367,-8.793412395398883,1.9011458565281412,-10.694558251927024,6.620905235676531
7810,2007_14_LAR_CIN,LAR,CIN,2007,13,-9.0,9.0,-11.690166,-3.0425339,-8.647633,8.647633,-10.135088632047614,1.4578013824165188,-11.592890014464132,-1.7339694577591835,-6.360967961879917,4.626998504120733,-11.433656572689742
7811,2007_15_GB_LAR,LAR,GB,2007,14,-19.0,19.0,-17.140297,8.910464,-26.050762,26.050762,-14.44248133051818,9.273066182158708,-23.71554751267689,9.966850517731862,-9.9467981421475,19.913648659879364,-24.2809187414721
7812,2007_16_PIT_LAR,LAR,PIT,2007,15,-17.0,17.0,6.7501945,29.110947,-22.360752,22.360752,6.972600318803311,20.76859796022354,-13.79599764142023,28.479751723478348,6.646111947300861,21.833639776177485,-13.768450018245868
7813,2007_17_LAR_ARI,LAR,ARI,2007,16,-29.0,29.0,-21.924381,7.7190027,-29.643383,29.643383,-19.175468955359893,8.942186290720755,-28.11765524608065,9.90367947145429,-10.003782907966865,19.907462379421155,-28.94615259424739
7814,2008_01_LAR_PHI,LAR,PHI,2008,1,-35.0,35.0,-11.8055525,22.558187,-34.36374,34.36374,-11.916205495395506,16.093667912621104,-28.00987340801661,22.35919298141437,-8.422425052508316,30.781618033922687,-28.831928338481188
7815,2008_02_NYG_LAR,LAR,NYG,2008,2,-28.0,28.0,-9.28611,24.120157,-33.406265,33.406265,-8.745002893895293,17.20802284040369,-25.953025734298983,23.767189978729267,-4.031497511247846,27.798687489977112,-26.65213720692474
7816,2008_03_LAR_SEA,LAR,SEA,2008,3,-24.0,24.0,-1.0788075,21.54769,-22.626497,22.626497,-1.4636015763469934,15.372749774222534,-16.836351350569526,21.086504078996306,0.5791073834530618,20.507396695543243,-16.99053405328765
7817,2008_04_BUF_LAR,LAR,BUF,2008,4,-17.0,17.0,-21.088057,-0.07933739,-21.008718,21.008718,-18.646475122920723,0.8435444885687207,-19.490019611489444,-0.5172278134058619,-12.253989616251493,11.736761802845631,-19.802819384457088
7818,2008_06_LAR_WAS,LAR,WAS,2008,5,2.0,-2.0,-8.153992,-12.769358,4.615366,-4.615366,-8.336603267397235,-3.562879745074155,-4.77372352232308,-7.998183914081218,-4.52238000082097,-3.475803913260248,-4.206889693395493
7819,2008_07_DAL_LAR,LAR,DAL,2008,6,20.0,-20.0,1.9853575,-18.36184,20.347197,-20.347197,2.3295734639819017,-8.44780127865228,10.777374742634182,-14.344453990793793,1.4164117236386105,-15.760865714432404,12.27374060172398
7820,2008_08_LAR_NE,LAR,NE,2008,7,-7.0,7.0,-4.451179,-0.22957164,-4.221607,4.221607,-3.2810162973167105,2.365569974402324,-5.646586271719034,1.0903038030279062,-1.9797026429655085,3.070006445993415,-5.131925856506367
7821,2008_09_ARI_LAR,LAR,ARI,2008,8,-21.0,21.0,-18.800646,7.2280655,-26.028711,26.028711,-15.943293039711811,5.156712233224961,-21.100005272936773,7.663522288945066,-9.095660274724718,16.759182563669782,-21.50903832891244
7822,2008_10_LAR_NYJ,LAR,NYJ,2008,9,-44.0,44.0,-26.331793,18.068695,-44.40049,44.40049,-19.951318039733533,12.8907326081629,-32.84205064789643,17.343640868363043,-10.308458137225056,27.6520990055881,-33.952938138181594
7823,2008_11_LAR_SF,LAR,SF,2008,10,-19.0,19.0,-9.6447735,7.487355,-17.13213,17.13213,-7.546433999878994,7.367676181394508,-14.914110181273502,8.615057251554616,-3.9863510768184263,12.601408328373042,-14.953395228140305
7824,2008_12_CHI_LAR,LAR,CHI,2008,11,-24.0,24.0,-28.647377,1.185809,-29.833185,29.833185,-25.496422405946504,3.506901953308396,-29.0033243592549,2.9031023090167554,-15.5315909807427,18.434693289759455,-29.88476059281702
7825,2008_13_MIA_LAR,LAR,MIA,2008,12,-4.0,4.0,-8.856374,-4.965694,-3.8906798,3.8906798,-7.329074585622812,-2.4782862644848773,-4.850788321137935,-4.011677192302391,-3.024558426084281,-0.9871187662181096,-4.288560867765046
7826,2008_14_LAR_ARI,LAR,ARI,2008,13,-24.0,24.0,-21.62805,2.6951458,-24.323196,24.323196,-16.09368237511544,3.4091426349974667,-19.502825010112904,3.541812766677214,-8.500840478089854,12.042653244767068,-19.816390197071037
7827,2008_15_SEA_LAR,LAR,SEA,2008,14,-3.0,3.0,-6.287449,-0.49220884,-5.79524,5.79524,-3.133982392975824,2.1297967837121035,-5.263779176687928,1.7057475566657574,-0.5911610847087581,2.2969086413745154,-4.72623732569869
7828,2008_16_SF_LAR,LAR,SF,2008,15,-1.0,1.0,-9.065181,-6.419259,-2.6459217,2.6459217,-8.898118224394619,-0.4909317932464667,-8.407186431148151,-4.170357145061353,-6.124065615910803,1.9537084708494499,-8.05753470065601
7829,2008_17_LAR_ATL,LAR,ATL,2008,16,-4.0,4.0,4.443812,5.0844436,-0.6406317,0.6406317,4.25975073478134,6.746702892605216,-2.4869521578238762,6.287393338742342,3.1703445139684607,3.1170488247738817,-1.7834316979752032
7830,2009_01_LAR_SEA,LAR,SEA,2009,1,-28.0,28.0,-19.981707,8.135342,-28.117048,28.117048,-18.22164345351481,9.526169898360765,-27.74781335187558,10.90454562139638,-12.90705428174623,23.81159990314261,-28.554204230074593
7831,2009_02_LAR_WAS,LAR,WAS,2009,2,-2.0,2.0,-6.2990556,-4.706567,-1.5924888,1.5924888,-5.239883727834953,-2.3506503615303482,-2.889233366304605,-3.952400552127127,-3.3041529169531554,-0.6482476351739717,-2.2097583636991556
7832,2009_03_GB_LAR,LAR,GB,2009,3,-19.0,19.0,-12.785952,13.5308485,-26.3168,26.3168,-10.037776121180947,9.653301077850264,-19.691077199031213,13.377528831741802,-5.2975207064705945,18.6750495382124,-20.01589473848345
7833,2009_04_LAR_SF,LAR,SF,2009,4,-35.0,35.0,-33.564213,1.7863275,-35.35054,35.35054,-30.312159660347263,-0.7441230234170672,-29.568036636930195,-0.658658252311219,-20.340615730647304,19.681957478336084,-30.48322728069419
7834,2009_05_MIN_LAR,LAR,MIN,2009,5,-28.0,28.0,-11.155798,21.921122,-33.07692,33.07692,-5.404248863119708,16.732404221072457,-22.136653084192165,22.013789651825796,-0.8505636355662595,22.864353287392056,-22.607649438717026
7835,2009_06_LAR_JAX,LAR,JAX,2009,6,-3.0,3.0,1.974222,3.1475012,-1.1732793,1.1732793,1.9271946002707885,7.386096680802711,-5.458902080531923,6.802307743091352,2.368421526055415,4.433886217035937,-4.933023263615973
7836,2009_07_IND_LAR,LAR,IND,2009,7,-36.0,36.0,-17.5005,24.257746,-41.758247,41.758247,-16.213497361011626,17.306181877622038,-33.519679238633664,24.46863277551922,-9.40833638154753,33.87696915706675,-34.671070458553366
7837,2009_08_LAR_DET,LAR,DET,2009,8,7.0,-7.0,2.0445054,-8.976765,11.02127,-11.02127,3.0368223687176084,-5.859918951501224,8.896741320218833,-8.764119923663468,2.772723187935603,-11.536843111599072,10.280696533234341
7838,2009_10_NO_LAR,LAR,NO,2009,9,-5.0,5.0,2.0306125,9.613213,-7.5826,7.5826,2.8558168446067578,11.280882948416302,-8.425066103809545,11.907769267694256,2.866510659969613,9.041258607724643,-8.076483090660993
7839,2009_11_ARI_LAR,LAR,ARI,2009,10,-8.0,8.0,-7.6227307,2.8817177,-10.504448,10.504448,-8.043398727155854,5.105190782155477,-13.14858950931133,5.7910480504819954,-4.596540821247331,10.387588871729326,-13.082344516656718
7840,2009_12_SEA_LAR,LAR,SEA,2009,11,-10.0,10.0,-16.482351,-1.3058518,-15.176499,15.176499,-13.537855303636906,0.3962420324793823,-13.934097336116288,-0.6755610876609612,-8.018362358496576,7.342801270835615,-13.914804312545662
7841,2009_13_LAR_CHI,LAR,CHI,2009,12,-8.0,8.0,-12.526506,-6.778956,-5.7475505,5.7475505,-12.413556800921908,-3.6784818584332193,-8.735074942488689,-5.923547451956715,-6.485327658685773,0.5617802067290585,-8.405022012571298
7842,2009_14_LAR_TEN,LAR,TEN,2009,13,-40.0,40.0,-22.192236,18.974934,-41.167168,41.167168,-19.77423373495391,13.53727024738961,-33.311503982343524,18.384337474243697,-10.440371897479666,28.824709371723365,-34.450451993088414
7843,2009_15_HOU_LAR,LAR,HOU,2009,14,-3.0,3.0,-2.0223236,3.9552112,-5.977535,5.977535,-1.0136982243549877,5.15702734771765,-6.170725572072637,6.282242572673745,1.4283076511318928,4.853934921541852,-5.687394408315049
7844,2009_16_LAR_ARI,LAR,ARI,2009,15,-21.0,21.0,-12.300649,8.369048,-20.669697,20.669697,-10.683453697064227,6.617150665702591,-17.30060436276682,8.774730692136048,-5.373004559801339,14.147735251937387,-17.482536748342334
7845,2009_17_SF_LAR,LAR,SF,2009,16,-22.0,22.0,-30.218641,-4.495836,-25.722805,25.722805,-30.885504473338376,-3.2074599462787887,-27.678044527059587,-3.9046245769522967,-21.558859244859267,17.65423466790697,-28.480265130190674
7846,2010_01_ARI_LAR,LAR,ARI,2010,1,-4.0,4.0,-16.54459,-9.766558,-6.7780323,6.7780323,-14.32850948927285,-2.0542101515638835,-12.274299337708968,-5.558632624584925,-8.443901526127766,2.8852689015428403,-12.15579561037761
7847,2010_02_LAR_OAK,LAR,OAK,2010,2,-2.0,2.0,-6.136379,-4.9049616,-1.2314172,1.2314172,-4.708932398554998,-2.3306781041194977,-2.3782542944355,-3.846843997574559,-3.345340366807242,-0.5015036307673171,-1.6682366635248083
7848,2010_03_WAS_LAR,LAR,WAS,2010,3,14.0,-14.0,-2.528399,-14.354866,11.8264675,-11.8264675,0.4120507547289173,-7.176625129063678,7.588675883792596,-11.469049642441833,1.0396645852728934,-12.508714227714727,8.894444418286099
7849,2010_04_SEA_LAR,LAR,SEA,2010,4,17.0,-17.0,-10.3526945,-26.906765,16.55407,-16.55407,-9.365135798327628,-15.733870478798563,6.368734680470935,-24.526349000050264,-5.5694517206161755,-18.956897279434088,7.60158396488437
7850,2010_05_LAR_DET,LAR,DET,2010,5,-38.0,38.0,-24.43408,14.622407,-39.056488,39.056488,-20.237363130755888,10.432051234291826,-30.669414365047714,13.077263530111884,-11.348384395298106,24.42564792540999,-31.65043739300412
7851,2010_06_LAC_LAR,LAR,LAC,2010,6,3.0,-3.0,-2.4146638,-4.770836,2.356172,-2.356172,-2.5307396551464976,-2.38465703119358,-0.1460826239529176,-3.6491825777292597,-1.7226916024118044,-1.9264909753174553,0.697358063592286
7852,2010_07_LAR_TB,LAR,TB,2010,7,-1.0,1.0,4.3346453,3.1197526,1.2148926,-1.2148926,4.953939271715119,2.225722500599738,2.728216771115381,2.2081130301371688,3.9854646935380442,-1.7773516634008755,3.743462260255361
7853,2010_08_CAR_LAR,LAR,CAR,2010,8,10.0,-10.0,-8.679055,-19.439423,10.760367,-10.760367,-8.619794493794128,-9.102132917359263,0.48233842356513534,-16.112984007903485,-6.191890867875184,-9.921093140028301,1.3633415701819538
7854,2010_10_LAR_SF,LAR,SF,2010,9,-3.0,3.0,4.2025776,6.6327515,-2.4301739,2.4301739,3.3131626836030725,4.7319979767375475,-1.418835293134475,6.296090331970257,2.9982414046816945,3.2978489272885625,-0.6514705426274043
7855,2010_11_ATL_LAR,LAR,ATL,2010,10,-17.0,17.0,-8.6872425,14.253593,-22.940836,22.940836,-7.733844821347022,10.168929325702292,-17.902774147049314,13.919458236479615,-4.708954899682485,18.628413136162102,-18.12069988129704
7856,2010_12_LAR_DEN,LAR,DEN,2010,11,3.0,-3.0,15.898587,9.9225,5.9760876,-5.9760876,16.128046989856536,9.164213189284892,6.963833800571644,11.612019052852633,11.342514793783838,0.2695042590687944,8.232253800559647
7857,2010_13_LAR_ARI,LAR,ARI,2010,12,13.0,-13.0,-0.6862078,-17.864729,17.17852,-17.17852,-1.0301203096169695,-10.822455968261806,9.792335658644838,-16.65703659285642,0.49396021914002075,-17.150996811996443,11.229823015140834
7858,2010_14_LAR_NO,LAR,NO,2010,13,-18.0,18.0,-17.143642,-0.62802136,-16.515621,16.515621,-13.264152578869904,2.5006422348003285,-15.764794813670232,1.8513719762879335,-6.709915041259516,8.56128701754745,-15.854927627036034
7859,2010_15_KC_LAR,LAR,KC,2010,14,-14.0,14.0,-17.475006,0.8184769,-18.293484,18.293484,-16.779870118483885,1.444191731235706,-18.22406184971959,1.4982766721378877,-11.478494308936865,12.976770981074752,-18.461191836004115
7860,2010_16_SF_LAR,LAR,SF,2010,15,8.0,-8.0,-5.235979,-11.01467,5.7786913,-5.7786913,-3.6942283802958373,-5.803525565197219,2.109297184901382,-9.47631957935584,-1.9250890098799616,-7.551230569475878,3.0875481435150487
7861,2010_17_LAR_SEA,LAR,SEA,2010,16,-10.0,10.0,-17.979939,-8.631516,-9.348422,9.348422,-17.21377263662585,-4.506078792611912,-12.707693844013939,-7.15630746783882,-11.582546018300933,4.426238550462113,-12.615095301541107
7862,2011_01_PHI_LAR,LAR,PHI,2011,1,-18.0,18.0,-14.207776,8.379595,-22.587372,22.587372,-10.829342201392956,7.49765533424938,-18.326997535642334,9.983338606637618,-7.027595424149328,17.010934030786945,-18.570280271750807
7863,2011_02_LAR_NYG,LAR,NYG,2011,2,-12.0,12.0,-4.5859995,4.0529184,-8.638918,8.638918,-2.3715860142624727,2.342695881528999,-4.714281895791472,2.9025228299413306,-0.41770748411198527,3.320230314053316,-4.143895076917794
7864,2011_03_BAL_LAR,LAR,BAL,2011,3,-30.0,30.0,-27.034924,9.55293,-36.587852,36.587852,-23.681608293373934,8.193353700829345,-31.87496199420328,12.009696646319961,-15.84653182528863,27.85622847160859,-32.9280439286172
