,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
8655,2004_12_BAL_NE,NE,BAL,2004,11,21.0,-21.0,-10.167516,-30.222136,20.054619,-20.054619,-9.615920666063698,-18.55186219115291,8.935941525089213,-26.595744718171375,-7.346010255339309,-19.249734462832066,9.777831492043934
8656,2004_13_NE_CLE,NE,CLE,2004,12,27.0,-27.0,19.990107,-12.452187,32.44229,-32.44229,21.743320240417983,-3.650938494795792,25.394258735213775,-6.862925096295947,16.609313436031208,-23.472238532327154,27.458654131356344
8657,2004_14_CIN_NE,NE,CIN,2004,13,7.0,-7.0,14.564966,10.210509,4.354457,-4.354457,14.105988583777908,12.38958025897118,1.7164083248067286,15.516033133295842,10.52315954539643,4.992873587899412,2.022039425143064
8658,2004_15_NE_MIA,NE,MIA,2004,14,-1.0,1.0,2.3128138,0.38564157,1.9271722,-1.9271722,6.774499523620753,1.6433230654290478,5.131176458191705,1.0324557496686042,5.731525453932083,-4.699069704263478,5.6904527234123785
8659,2004_16_NE_NYJ,NE,NYJ,2004,15,16.0,-16.0,7.4014206,-12.484152,19.885572,-19.885572,7.366781981571277,-5.4050632733213355,12.771845254892613,-8.606919364782096,5.347511507926938,-13.954430872709032,13.8986618687005
8660,2004_17_SF_NE,NE,SF,2004,16,14.0,-14.0,1.3696918,-11.195494,12.565186,-12.565186,5.390775473891765,-6.023439579281627,11.414215053173391,-8.671604313938184,4.877122968018686,-13.54872728195687,12.44018841118292
8661,2004_19_IND_NE,NE,IND,2004,17,17.0,-17.0,7.115853,-10.057964,17.173817,-17.173817,6.999747351270768,-4.816582575862471,11.81632992713324,-7.440244781272623,5.141189582966108,-12.581434364238731,12.872171929081086
8662,2004_20_NE_PIT,NE,PIT,2004,18,14.0,-14.0,19.715984,-1.0300173,20.746002,-20.746002,18.83991702157958,4.684791597512672,14.15512542406691,3.5154985894127435,14.244760468677548,-10.729261879264804,15.384690544621476
8663,2004_21_NE_PHI,NE,PHI,2004,19,3.0,-3.0,13.927174,10.600961,3.326213,-3.326213,14.191696509688603,10.53997166762494,3.651724842063663,12.564448016031376,11.468797826024622,1.0956501900067543,4.1011090928185645
8664,2005_01_OAK_NE,NE,OAK,2005,1,10.0,-10.0,6.472049,-0.67439866,7.146448,-7.146448,6.245856169160537,0.8567211391354781,5.389135030025059,0.447266567316585,4.676042802867407,-4.228776235550822,5.967572169990438
8665,2005_02_NE_CAR,NE,CAR,2005,2,-10.0,10.0,-10.348885,-2.5458841,-7.8030005,7.8030005,-7.0347760963633545,0.4468857764210267,-7.4816618727843816,-1.573370683983855,-4.379460694688065,2.80609001070421,-7.859253158494218
8666,2005_03_NE_PIT,NE,PIT,2005,3,3.0,-3.0,1.3853807,-5.391579,6.77696,-6.77696,5.416629529377631,-3.6678812845376942,9.084510813915326,-4.784538891692253,4.744044941721402,-9.528583833413656,9.937436341789287
8667,2005_04_LAC_NE,NE,LAC,2005,4,-24.0,24.0,-1.5124274,26.812283,-28.32471,28.32471,0.7882852139542382,19.37182098828963,-18.58353577433539,26.59641525447431,1.6472142797092082,24.949200974765102,-19.78576185991747
8668,2005_05_NE_ATL,NE,ATL,2005,5,3.0,-3.0,18.48356,11.530134,6.9534264,-6.9534264,19.75052671586942,8.33049874838313,11.42002796748629,10.833168235871762,14.725603311296696,-3.8924350754249346,12.446433102281754
8669,2005_06_NE_DEN,NE,DEN,2005,6,-8.0,8.0,14.137746,18.699944,-4.5621977,4.5621977,13.15017254698764,13.510672203780342,-0.360499656792701,17.802184061027347,10.214493263573535,7.587690797453812,-0.20913896278119665
8670,2005_08_BUF_NE,NE,BUF,2005,7,5.0,-5.0,1.4879807,0.032586418,1.4553943,-1.4553943,4.587306815699721,2.4940134482948593,2.0932933674048617,2.966727687068338,3.8736559429362027,-0.9069282558678649,2.426919067971194
8671,2005_09_IND_NE,NE,IND,2005,8,-19.0,19.0,9.498218,33.233242,-23.735023,23.735023,10.922092406604914,24.60884184652149,-13.686749439916575,32.80995544072025,8.681432593011746,24.128522847708506,-14.52524770308694
8672,2005_10_NE_MIA,NE,MIA,2005,9,7.0,-7.0,6.7455006,-3.0507193,9.79622,-9.79622,8.091091119951466,-0.29711717110930813,8.388208291060774,-1.01237579097171,6.727200156988145,-7.739575947959855,9.189413244851787
8673,2005_11_NO_NE,NE,NO,2005,10,7.0,-7.0,11.842479,6.997116,4.8453627,-4.8453627,12.944966052163155,5.619722782895142,7.325243269268013,7.750278636714301,9.803895547709116,-2.0536169109948155,8.047492367877243
8674,2005_12_NE_KC,NE,KC,2005,11,-10.0,10.0,4.0954733,11.213962,-7.1184883,7.1184883,6.708443548382132,9.385929974560936,-2.6774864261788043,12.248273162088088,6.256226116742188,5.9920470453459,-2.698228922837878
8675,2005_13_NYJ_NE,NE,NYJ,2005,12,13.0,-13.0,4.254815,-7.89325,12.148066,-12.148066,4.13324476103968,-5.256478329536,9.389723090575679,-8.509898694385551,3.0740956083323625,-11.583994302717914,10.265319445637399
8676,2005_14_NE_BUF,NE,BUF,2005,13,28.0,-28.0,16.210426,-15.312952,31.523378,-31.523378,18.386786201655635,-7.213853813866144,25.60064001552178,-12.178112703638991,14.186025671543462,-26.364138375182453,27.680365182772665
8677,2005_15_TB_NE,NE,TB,2005,14,28.0,-28.0,9.58872,-18.358711,27.947432,-27.947432,9.403651424715193,-12.022504945311615,21.42615637002681,-17.120306093269143,6.9278312465010075,-24.04813733977015,23.195805552259365
8678,2005_16_NE_NYJ,NE,NYJ,2005,15,10.0,-10.0,8.773989,-4.9131083,13.687098,-13.687098,10.692562749236501,-0.3994754314801246,11.092038180716626,-1.535967992829326,9.144727033459422,-10.680695026288747,12.094080600300998
8679,2005_17_MIA_NE,NE,MIA,2005,16,-2.0,2.0,13.712019,19.219038,-5.507019,5.507019,12.955882666014183,13.885717445782001,-0.9298347797678179,18.017882150105173,10.867210374192188,7.1506717759129845,-0.8207636631157927
8680,2005_18_JAX_NE,NE,JAX,2005,17,25.0,-25.0,3.2916968,-21.030487,24.322184,-24.322184,3.295521355806994,-11.826341777618122,15.121863133425116,-17.39464953431662,2.3782443844071013,-19.77289391872372,16.423236451816823
8681,2005_19_NE_DEN,NE,DEN,2005,18,-14.0,14.0,-7.284153,4.9464293,-12.230582,12.230582,-2.0644415677911607,3.3029782196255137,-5.367419787416674,3.3392034877536525,-0.6470814441283689,3.9862849318820213,-5.587967531251556
8682,2006_01_BUF_NE,NE,BUF,2006,1,2.0,-2.0,-3.6442962,-2.8078558,-0.8364403,0.8364403,-0.16076931351173984,-2.0286701780226224,1.8679008645108826,-3.0607138007375387,0.4543379167435777,-3.5150517174811164,2.1847846615783184
8683,2006_02_NE_NYJ,NE,NYJ,2006,2,7.0,-7.0,12.618282,2.983731,9.634551,-9.634551,14.582177578795898,2.224279294324308,12.35789828447159,3.18937149631975,10.639587984082434,-7.450216487762684,13.45396737942474
8684,2006_03_DEN_NE,NE,DEN,2006,3,-10.0,10.0,-4.797661,7.8408747,-12.6385355,12.6385355,-5.014478784461074,5.665016211922844,-10.67949499638392,8.044843486279046,-3.4663005369154387,11.511144023194484,-11.29461775662581
8685,2006_04_NE_CIN,NE,CIN,2006,4,25.0,-25.0,18.367323,-10.620863,28.988186,-28.988186,19.464875654862837,-4.947755703720724,24.41263135858356,-7.213201713938759,13.807392664158172,-21.02059437809693,26.404112569026047
8686,2006_05_MIA_NE,NE,MIA,2006,5,10.0,-10.0,-4.8753986,-14.725878,9.850479,-9.850479,-5.055400380127048,-8.251474073058406,3.196073692931358,-12.036118804160278,-3.522465879367302,-8.513652924792975,3.6116126849931502
8687,2006_07_NE_BUF,NE,BUF,2006,6,22.0,-22.0,12.102187,-12.001698,24.103886,-24.103886,11.263638821498152,-5.480527287382425,16.744166108880577,-8.820854700824642,8.743806312419679,-17.56466101324432,18.16604228123732
8688,2006_08_NE_MIN,NE,MIN,2006,7,24.0,-24.0,0.10223079,-29.073324,29.175554,-29.175554,3.2933776068338223,-16.11958524892657,19.41296285576039,-24.23808912791147,2.420415014037766,-26.658504141949233,21.033074271174208
8689,2006_09_IND_NE,NE,IND,2006,8,-7.0,7.0,-1.1188552,9.085717,-10.204573,10.204573,3.6385020667597394,8.886051866161118,-5.247549799401378,12.19386399253572,4.199673200596552,7.994190791939168,-5.459193734342892
8690,2006_10_NYJ_NE,NE,NYJ,2006,9,-3.0,3.0,1.0022955,6.2455945,-5.243299,5.243299,2.7280449508484943,5.5070583456501545,-2.77901339480166,6.769978517893737,2.745635352619487,4.024343165274249,-2.8072972013507917
8691,2006_11_NE_GB,NE,GB,2006,10,35.0,-35.0,11.069193,-28.534698,39.60389,-39.60389,12.858852128826518,-19.35972333267845,32.21857546150497,-26.58635726162264,9.231969387276315,-35.81832664889896,34.78987348577626
8692,2006_12_CHI_NE,NE,CHI,2006,11,4.0,-4.0,0.072114944,-2.4080012,2.4801161,-2.4801161,4.094054302140187,1.9057249259541262,2.1883293761860614,1.8243080359750397,4.043748740359721,-2.2194407043846813,2.529014245391572
8693,2006_13_DET_NE,NE,DET,2006,12,7.0,-7.0,4.4262424,0.69941616,3.7268262,-3.7268262,7.986209175151161,5.773874014751996,2.2123351603991646,5.896871201502115,6.690692077246435,-0.7938208757443199,2.554803152457258
8694,2006_14_NE_MIA,NE,MIA,2006,13,-21.0,21.0,-19.056786,1.7958264,-20.852612,20.852612,-15.008799986491892,1.2974811902578365,-16.306281176749728,1.641648847319189,-10.615510123935499,12.257158971254688,-17.339355333027708
8695,2006_15_HOU_NE,NE,HOU,2006,14,33.0,-33.0,3.925738,-29.571121,33.49686,-33.49686,2.5112886775136616,-15.716937472760502,18.228226150274164,-23.83372499391089,2.836337360702491,-26.670062354613382,19.760336645780807
8696,2006_16_NE_JAX,NE,JAX,2006,15,3.0,-3.0,8.465361,4.6555276,3.809833,-3.809833,8.924682828834946,4.127204330895992,4.797478497938954,5.975200557090362,6.1162064689025755,-0.1410059118122131,5.33196805119451
8697,2006_17_NE_TEN,NE,TEN,2006,16,17.0,-17.0,11.218471,-10.388025,21.606495,-21.606495,12.457266588490773,-5.310255228573421,17.767521817064193,-7.902473511483855,8.105323135048824,-16.00779664653268,19.265411709005537
8698,2006_18_NYJ_NE,NE,NYJ,2006,17,21.0,-21.0,12.525566,-6.1230083,18.648575,-18.648575,13.56525264363375,-0.5254137349699748,14.090666378603725,-2.015269719977252,10.414150280038312,-12.429420000015565,15.315443553219898
8699,2006_19_NE_LAC,NE,LAC,2006,18,3.0,-3.0,3.949456,-0.428833,4.378289,-4.378289,1.9822756010493898,1.7659480001722432,0.21632760087714664,1.5195645043023935,2.8007856882295012,-1.2812211839271077,0.4105343796494386
8700,2006_20_NE_IND,NE,IND,2006,19,-4.0,4.0,10.344599,10.274036,0.07056236,-0.07056236,9.931723304911058,9.70598242569911,0.22574087921194774,12.288902614265828,7.938206147228251,4.350696467037577,0.42064686579047106
8701,2007_01_NE_NYJ,NE,NYJ,2007,1,24.0,-24.0,30.691185,2.3850663,28.306118,-28.306118,29.619356293843843,1.7232058180327081,27.896150475811137,2.248752410205821,22.174320593149055,-19.925568182943234,30.14638359746789
8702,2007_02_LAC_NE,NE,LAC,2007,2,24.0,-24.0,12.552847,-11.098578,23.651424,-23.651424,15.401730494307875,-2.412319816231757,17.81405031053963,-5.297928942909295,10.951550560659884,-16.24947950356918,19.315396287034424
8703,2007_03_BUF_NE,NE,BUF,2007,3,31.0,-31.0,16.832113,-14.464579,31.296692,-31.296692,18.448432867852098,-7.308338442344631,25.75677131019673,-10.83537877078869,13.459781279856665,-24.295160050645357,27.848093735719488
8704,2007_04_NE_CIN,NE,CIN,2007,4,21.0,-21.0,24.07598,-1.3628125,25.438791,-25.438791,24.16731562629608,0.8830042938764651,23.284311332419616,-0.18194874565125296,17.834285663322653,-18.016234408973908,25.19198219091444
8705,2007_05_CLE_NE,NE,CLE,2007,5,17.0,-17.0,4.157635,-11.746612,15.904247,-15.904247,4.140815417183101,-2.2044948531471444,6.345310270330246,-5.746605910971899,3.0038835874422523,-8.75048949841415,6.994771039722878
8706,2007_06_NE_DAL,NE,DAL,2007,6,21.0,-21.0,27.163568,1.4203671,25.743202,-25.743202,29.34872472119638,2.3228942577598404,27.025830463436538,1.7540407431271603,21.825484394290704,-20.071443651163545,29.21141718615256
8707,2007_07_NE_MIA,NE,MIA,2007,7,21.0,-21.0,33.466473,8.35458,25.111893,-25.111893,33.85988765686318,8.354185459675909,25.50570219718727,10.804335989561013,26.100582184839396,-15.296246195278384,27.57837548927574
8708,2007_08_WAS_NE,NE,WAS,2007,8,45.0,-45.0,25.838736,-20.73441,46.573143,-46.573143,27.051123322288305,-10.454508133459543,37.505631455747846,-15.102032297115336,19.90342712832567,-35.005459425441,40.46964609708653
8709,2007_09_NE_IND,NE,IND,2007,9,4.0,-4.0,4.0254936,-2.9839823,7.0094757,-7.0094757,5.875197593405615,0.10359572976640274,5.771601863639212,0.20342116558157874,5.301251425384735,-5.097830259803157,6.378448213040046
8710,2007_11_NE_BUF,NE,BUF,2007,10,46.0,-46.0,39.73247,-12.045265,51.777737,-51.777737,39.838103239609566,-5.208988771297869,45.047092010907434,-8.839024250103112,28.706632646916372,-37.545656897019484,48.571277923402384
8711,2007_12_PHI_NE,NE,PHI,2007,11,3.0,-3.0,10.648127,9.821815,0.82631207,-0.82631207,11.009221874490583,10.6246194198067,0.38460245468388266,13.235817191655025,7.6932508000536535,5.542566391601372,0.591308501743942
8712,2007_13_NE_BAL,NE,BAL,2007,12,3.0,-3.0,10.56691,5.8293943,4.7375154,-4.7375154,10.56876863384365,5.384519468391946,5.184249165451704,6.698751680433665,7.7517949178961665,-1.0530432374625018,5.7474676121201345
8713,2007_14_PIT_NE,NE,PIT,2007,13,21.0,-21.0,22.966537,3.0773423,19.889194,-19.889194,20.959480954363876,2.2233735395474588,18.736107414816416,2.5923345255374026,15.431748497825573,-12.83941397228817,20.305942763681927
8714,2007_15_NYJ_NE,NE,NYJ,2007,14,10.0,-10.0,-10.092192,-19.682426,9.590235,-9.590235,-8.607871320249844,-11.815760099427361,3.2078887791775177,-16.453333905560417,-6.5669202020215725,-9.886413703538844,3.624305382655948
8715,2007_16_MIA_NE,NE,MIA,2007,15,21.0,-21.0,10.184746,-10.21438,20.399126,-20.399126,12.350598738412257,-8.54617525992654,20.896773998338798,-12.343079102596803,9.989340666790163,-22.332419769386966,22.627101248976377
8716,2007_17_NE_NYG,NE,NYG,2007,16,3.0,-3.0,26.702663,19.408684,7.2939796,-7.2939796,25.790117291207018,14.887503056559254,10.902614234647764,19.035242208136296,19.29262158737206,-0.2573793792357648,11.890586454980848
8717,2007_19_JAX_NE,NE,JAX,2007,17,11.0,-11.0,20.98177,13.223413,7.758356,-7.758356,21.301949008341555,11.508438482619903,9.793510525721652,15.735217619162327,15.15928760026743,0.5759300188948977,10.699099760699438
8718,2007_20_LAC_NE,NE,LAC,2007,18,9.0,-9.0,2.0884447,-4.6330547,6.7214994,-6.7214994,4.577071058917927,-1.6839741086429942,6.261045167560921,-3.1602088765614487,4.6455058008207235,-7.805714677382172,6.904246819188877
8719,2007_21_NYG_NE,NE,NYG,2007,19,-3.0,3.0,1.1315923,4.2772665,-3.1456742,3.1456742,1.962754570074794,4.562999911045795,-2.600245340971001,5.472475030104366,1.4458296012636287,4.026645428840737,-2.6152504560486323
8720,2008_01_KC_NE,NE,KC,2008,1,7.0,-7.0,4.189947,-2.2425685,6.4325156,-6.4325156,6.737961334014709,-0.7583526066268331,7.496313940641542,-1.7571870151148996,5.365606632915987,-7.122793648030886,8.231269977746301
8721,2008_02_NE_NYJ,NE,NYJ,2008,2,9.0,-9.0,2.9627273,-9.453177,12.415905,-12.415905,2.73771445852592,-5.825856589785528,8.563571048311449,-7.480793084506436,2.140564702096939,-9.621357786603376,9.37780175194549
8722,2008_03_MIA_NE,NE,MIA,2008,3,-25.0,25.0,-2.4169772,26.416878,-28.833855,28.833855,-1.675384716651737,19.086141478043732,-20.76152619469547,26.35331379668363,0.3158599278670773,26.037453868816552,-22.125530977310525
8723,2008_05_NE_SF,NE,SF,2008,4,9.0,-9.0,7.0244093,-4.085289,11.109698,-11.109698,8.54049184285521,-0.7091194984085203,9.249611341263732,-2.554627462075173,7.003302205741453,-9.557929667816627,10.114800351999781
8724,2008_06_NE_LAC,NE,LAC,2008,5,-20.0,20.0,-13.083719,6.327981,-19.411701,19.411701,-11.070719224739063,5.958169582836056,-17.028888807575118,8.579372881177289,-8.185181560709557,16.764554441886844,-18.11563745199051
8725,2008_07_DEN_NE,NE,DEN,2008,6,34.0,-34.0,22.33768,-12.0315075,34.369186,-34.369186,21.85520226639782,-3.0385667403351704,24.89376900673299,-5.200764472306708,16.138930450717012,-21.33969492302372,26.920988584563823
8726,2008_08_LAR_NE,NE,LAR,2008,7,7.0,-7.0,-0.22957164,-4.451179,4.221607,-4.221607,1.846832394894422,-2.0579156829852088,3.904748077879631,-2.9679577886771598,2.283443382466609,-5.251401171143769,4.37292661212941
8727,2008_09_NE_IND,NE,IND,2008,8,-3.0,3.0,10.999872,10.957343,0.042529106,-0.042529106,10.785994831633115,7.91665841646848,2.869336415164635,10.538403168144544,8.233358573580096,2.305044594564448,3.26060572698584
8728,2008_10_BUF_NE,NE,BUF,2008,9,10.0,-10.0,7.458329,-1.4973528,8.955682,-8.955682,9.231507270238376,0.803548636798934,8.427958633439442,-0.7978845925172522,6.718873005351349,-7.516757597868601,9.232116198287198
8729,2008_11_NYJ_NE,NE,NYJ,2008,10,-3.0,3.0,16.484018,22.057621,-5.5736027,5.5736027,17.21330776480255,16.78987349162598,0.42343427317657145,21.529429221814304,13.12766033674469,8.401768885069615,0.6330247043645139
8730,2008_12_NE_MIA,NE,MIA,2008,11,20.0,-20.0,32.915253,7.884009,25.031244,-25.031244,35.30719602189633,7.157492519111983,28.149703502784348,9.12224694753392,26.313822483948474,-17.191575536414554,30.418770260231707
8731,2008_13_PIT_NE,NE,PIT,2008,12,-23.0,23.0,-26.593227,1.8660778,-28.459305,28.459305,-17.2868162494271,2.5575813401290466,-19.84439758955615,3.1510184206234797,-11.32453180970129,14.47555023032477,-21.140279083214505
8732,2008_14_NE_SEA,NE,SEA,2008,13,3.0,-3.0,17.889145,10.94109,6.9480553,-6.9480553,17.079952764035966,8.69020601182546,8.389746752210506,11.505907315776264,12.924871251514645,-1.4189639357383808,9.191065981178266
8733,2008_15_NE_OAK,NE,OAK,2008,14,23.0,-23.0,33.908466,5.4691896,28.439278,-28.439278,33.16704466049322,5.07829082001077,28.088753840482447,5.578259703894359,25.30849495236773,-19.73023524847337,30.353293325054945
8734,2008_16_ARI_NE,NE,ARI,2008,15,40.0,-40.0,19.916492,-20.91381,40.830303,-40.830303,19.595327971910233,-12.911264954811442,32.50659292672167,-18.207114032051106,14.38962716800338,-32.59674120005448,35.09928456678206
8735,2008_17_NE_BUF,NE,BUF,2008,16,13.0,-13.0,-0.6746342,-17.278122,16.603487,-16.603487,-0.026472477188422383,-11.137858429608546,11.111385952420124,-15.107035738222834,-0.4874218098326353,-14.619613928390198,12.11486550288782
8736,2009_01_BUF_NE,NE,BUF,2009,1,1.0,-1.0,3.8614252,5.056424,-1.194999,1.194999,5.845855013586012,4.717030754719369,1.1288242588666426,6.419485835540672,5.113035561876649,1.3064502736640229,1.3908102707321994
8737,2009_02_NE_NYJ,NE,NYJ,2009,2,-7.0,7.0,-10.585313,-4.767435,-5.817878,5.817878,-9.730265676625848,-2.0863126389439084,-7.643953037681939,-3.786321127505153,-7.0694443746089055,3.2831232471037524,-8.033599129947238
8738,2009_03_ATL_NE,NE,ATL,2009,3,16.0,-16.0,13.715302,-1.4388232,15.154125,-15.154125,13.692025614460848,-0.06803376266415546,13.760059377125003,-0.14073080589684805,9.90927937966034,-10.050010185557188,14.960279432743214
8739,2009_04_BAL_NE,NE,BAL,2009,4,6.0,-6.0,5.6174636,1.4174166,4.200047,-4.200047,8.335108345578343,3.586745409026773,4.74836293655157,4.459342015621853,6.103893463471033,-1.6445514478491807,5.279204240737242
8740,2009_05_NE_DEN,NE,DEN,2009,5,-3.0,3.0,2.8888795,3.882384,-0.9935045,0.9935045,4.264740044056769,4.040129631626652,0.22461041243011692,5.969659483005283,3.1303775750836818,2.839281907921601,0.4194324291980781
8741,2009_06_TEN_NE,NE,TEN,2009,6,59.0,-59.0,33.732845,-26.803288,60.536133,-60.536133,34.03829175874461,-14.173522545068327,48.21181430381294,-20.77888372406119,24.371914395292727,-45.150798119353915,51.97107225529915
8742,2009_07_NE_TB,NE,TB,2009,7,28.0,-28.0,3.0828433,-26.031828,29.114672,-29.114672,5.377948235773835,-15.260534715726324,20.63848295150016,-22.337923974051606,4.385986793212394,-26.723910767264,22.349624631520797
8743,2009_09_MIA_NE,NE,MIA,2009,8,10.0,-10.0,18.719622,10.137832,8.58179,-8.58179,18.668351549920864,7.32456324391975,11.343788306001114,9.347394726969684,14.24851935891625,-4.901124631946566,12.364530443851319
8744,2009_10_NE_IND,NE,IND,2009,9,-1.0,1.0,9.734686,6.8843117,2.8503742,-2.8503742,12.952615636295842,6.77791538899488,6.1747002473009625,9.471658642744543,10.04842020777809,-0.5767615650335465,6.811488294642834
8745,2009_11_NYJ_NE,NE,NYJ,2009,10,17.0,-17.0,-1.152338,-18.712654,17.560316,-17.560316,1.904978672111512,-7.519518766797149,9.424497438908661,-13.106034757589306,0.4869468647619106,-13.592981622351218,10.302676793744341
8746,2009_12_NE_NO,NE,NO,2009,11,-21.0,21.0,-1.9259548,18.634138,-20.560093,20.560093,1.1211147977708606,13.463128347737602,-12.34201354996674,19.24629813129583,1.4664175049551433,17.779880626340688,-13.080626332422458
8747,2009_13_NE_MIA,NE,MIA,2009,12,-1.0,1.0,6.653309,5.7242956,0.92901325,-0.92901325,8.844566244060584,4.879858627447535,3.9647076166130484,6.105772511362375,6.97827774639186,-0.8725052350294851,4.437339878464342
8748,2009_14_CAR_NE,NE,CAR,2009,13,10.0,-10.0,-3.211312,-13.05566,9.844348,-9.844348,0.32991965518059185,-9.432688518961573,9.762608174142166,-12.54069982984274,0.8612316794568944,-13.401931509299635,10.66590201694235
8749,2009_15_NE_BUF,NE,BUF,2009,14,7.0,-7.0,-0.35788482,-8.864655,8.50677,-8.50677,1.2045911008153842,-5.74881287506413,6.953403975879514,-8.307216932390583,0.801136715775828,-9.10835364816641,7.648033266877237
8750,2009_16_JAX_NE,NE,JAX,2009,15,28.0,-28.0,23.002216,-4.5652666,27.567482,-27.567482,24.8190947306807,-0.2108175515921283,25.02991228227283,-1.6167967375257606,17.995661589831116,-19.612458327356876,27.067244430627728
8751,2009_17_NE_HOU,NE,HOU,2009,16,-7.0,7.0,0.36618686,5.0809274,-4.7147408,4.7147408,3.31190559510612,6.907712193482519,-3.595806598376399,8.694533832803462,2.9677169056924004,5.726816927111061,-3.684760892263057
8752,2009_18_BAL_NE,NE,BAL,2009,17,-19.0,19.0,-24.346819,-0.14281058,-24.204008,24.204008,-20.502424160979533,1.0065131050710734,-21.508937266050605,0.835059196554905,-13.04534537688216,13.880404573437065,-22.928458908676394
8753,2010_01_CIN_NE,NE,CIN,2010,1,14.0,-14.0,17.56921,5.309254,12.259956,-12.259956,16.696822665657827,7.866841092452159,8.829981573205668,9.390693194246047,12.693719334926241,-3.3030261406801937,9.66400095322247
8754,2010_02_NE_NYJ,NE,NYJ,2010,2,-14.0,14.0,2.4380407,15.546998,-13.108957,13.108957,5.876835561455502,11.232675677231695,-5.355840115776193,15.060213958331884,4.499159781932285,10.5610541763996,-5.575527734528543
8755,2010_03_BUF_NE,NE,BUF,2010,3,8.0,-8.0,19.567966,14.786636,4.78133,-4.78133,19.945411032828773,12.889604953612588,7.055806079216184,15.952268968743748,14.80700524603064,1.1452637227131088,7.758041684133554
8756,2010_04_NE_MIA,NE,MIA,2010,4,27.0,-27.0,12.463912,-19.760506,32.22442,-32.22442,11.452362882210872,-8.925963133983384,20.378326016194258,-12.986474241226457,9.005151801533815,-21.991626042760274,22.070143529485588
8757,2010_06_BAL_NE,NE,BAL,2010,5,3.0,-3.0,5.212047,5.127407,0.084640026,-0.084640026,5.505496551734337,3.704541630205187,1.8009549215291503,5.321877885392258,4.872001764072913,0.4498761213193445,2.1128660486867537
8758,2010_07_NE_LAC,NE,LAC,2010,6,3.0,-3.0,-1.4765377,-6.9640765,5.487539,-5.487539,-1.5745360208852075,-0.6977391981095571,-0.8767968227756504,-1.4488697415909835,-1.066795530513713,-0.3820742110772706,-0.7637861058869699
8759,2010_08_MIN_NE,NE,MIN,2010,7,10.0,-10.0,16.320923,7.957623,8.3633,-8.3633,16.10589611277255,7.583204556250921,8.52269155652163,9.12629543922569,11.791835118145212,-2.6655396789195223,9.333885777141191
8760,2010_09_NE_CLE,NE,CLE,2010,8,-20.0,20.0,-2.5850184,16.878418,-19.463436,19.463436,1.4499587921365023,13.126181933392719,-11.676223141256216,17.47629472227465,1.3670228731245864,16.109271849150062,-12.365381755405522
8761,2010_10_NE_PIT,NE,PIT,2010,9,13.0,-13.0,20.96986,3.8932712,17.07659,-17.07659,20.126850313829163,5.016253227306327,15.110597086522835,5.611793878051282,15.150681889163529,-9.538888011112247,16.411133575527447
8762,2010_11_IND_NE,NE,IND,2010,10,3.0,-3.0,19.590628,18.267601,1.3230267,-1.3230267,19.24715069694945,16.32644301084485,2.920707686104599,21.285472847812798,14.154189987267927,7.1312828605448715,3.3157927985831006
8763,2010_12_NE_DET,NE,DET,2010,11,21.0,-21.0,25.837019,-1.0391266,26.876146,-26.876146,25.886976028443996,2.865837765138942,23.021138263305055,2.2925736614897048,18.667195099132567,-16.374621437642862,24.909260920018312
8764,2010_13_NYJ_NE,NE,NYJ,2010,12,42.0,-42.0,27.391865,-14.56127,41.953133,-41.953133,27.21128194675811,-7.411726630410208,34.62300857716832,-11.420597252132804,19.790567649394113,-31.211164901526917,37.37290520909127
8765,2010_14_NE_CHI,NE,CHI,2010,13,29.0,-29.0,13.536519,-20.372368,33.908886,-33.908886,13.883898570544813,-8.233713860449692,22.117612430994505,-13.138398786117145,9.780108238158743,-22.91850702427589,23.93862219753138
8766,2010_15_GB_NE,NE,GB,2010,14,4.0,-4.0,7.4947085,6.9800854,0.51462317,-0.51462317,6.912669921021351,7.621640322345153,-0.7089704013238025,9.349123928446945,5.414912113664994,3.9342118147819507,-0.5834937252020699
8767,2010_16_NE_BUF,NE,BUF,2010,15,31.0,-31.0,10.73647,-24.931023,35.667492,-35.667492,8.632668210373073,-10.37440864957759,19.007076859950665,-16.6672996721315,6.698344402440979,-23.36564407457248,20.59703951670503
8768,2010_17_MIA_NE,NE,MIA,2010,16,31.0,-31.0,12.88732,-17.897982,30.785301,-30.785301,14.298267268455316,-10.960674230374462,25.258941498829778,-14.73916294687364,10.60557123176975,-25.34473417864339,27.31328568171463
8769,2010_19_NYJ_NE,NE,NYJ,2010,17,-7.0,7.0,-1.3625395,8.344825,-9.707364,9.707364,0.43453514304965934,6.029119823474135,-5.594584680424475,8.5301779793679,1.4985507728993692,7.0316272064685315,-5.832005978917308
8770,2011_01_NE_MIA,NE,MIA,2011,1,14.0,-14.0,24.62881,7.298793,17.330017,-17.330017,26.77812750949672,5.719861023995552,21.058266485501168,8.009601105905832,19.93241184369038,-11.92281073778455,22.80058921780364
8771,2011_02_LAC_NE,NE,LAC,2011,2,14.0,-14.0,24.912413,11.668739,13.243673,-13.243673,24.463008659721865,12.919678493478958,11.543330166242907,16.779462069615082,17.99916941962322,-1.2197073500081395,12.57889405071407
