,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
5001,2012_13_MIN_GB,GB,MIN,2012,12,9.0,-9.0,10.120304,2.4431057,7.6771984,-7.6771984,10.303993846972324,4.58580665781261,5.718187189159713,4.488664911697678,7.603824837424755,-3.1151599257270766,6.305498643445192
5002,2012_14_DET_GB,GB,DET,2012,13,7.0,-7.0,4.641525,-0.85089815,5.492423,-5.492423,5.365144206803651,3.415431827922238,1.9497123788814124,2.5821042625842514,4.659867325461461,-2.0777630628772092,2.2593268241023585
5003,2012_15_GB_CHI,GB,CHI,2012,14,8.0,-8.0,1.4920033,-7.107403,8.599406,-8.599406,4.017546909029268,-5.2990700324155044,9.316616941444773,-8.701239544398833,2.111419871340147,-10.81265941573898,10.169094870191731
5004,2012_16_TEN_GB,GB,TEN,2012,15,48.0,-48.0,23.812012,-25.203432,49.01544,-49.01544,23.06335202541707,-15.849819199053487,38.91317122447056,-23.924319207262194,16.988182306243036,-40.912501513505234,41.94660431857933
5005,2012_17_GB_MIN,GB,MIN,2012,16,-3.0,3.0,16.397495,16.94397,-0.54647446,0.54647446,17.318751548066135,12.088321034982657,5.230430513083478,16.694328886312608,12.869160393054603,3.825168493258005,5.781799423789205
5006,2012_18_MIN_GB,GB,MIN,2012,17,14.0,-14.0,8.692155,-4.0809555,12.77311,-12.77311,6.8613674744670625,-1.4880502042494528,8.349417678716515,-3.347728333016588,4.7201674513594085,-8.067895784375997,9.130623181362468
5007,2012_19_GB_SF,GB,SF,2012,18,-14.0,14.0,17.806667,29.344727,-11.538059,11.538059,17.796845270771936,22.14116064589598,-4.344315375124044,28.608678197467185,13.380420707839097,15.228257489628088,-4.498504662248437
5008,2013_01_GB_SF,GB,SF,2013,1,-6.0,6.0,8.063025,13.310497,-5.247472,5.247472,9.676258323691538,9.49609652431114,0.18016179938039834,13.512809639221512,7.955127916394909,5.557681722826603,0.35937895443621487
5009,2013_02_WAS_GB,GB,WAS,2013,2,18.0,-18.0,20.311445,3.5660405,16.745405,-16.745405,21.2594472042865,3.3071290398774034,17.952318164409096,5.234827958362221,15.52939798250688,-10.29457002414466,19.441156562980986
5010,2013_03_GB_CIN,GB,CIN,2013,3,-4.0,4.0,-8.772363,-7.6353045,-1.1370583,1.1370583,-3.5266214277267394,-0.057803505475304426,-3.468817922251435,-3.1568332180368803,0.324494930681716,-3.481328148718596,-3.558492243415797
5011,2013_05_DET_GB,GB,DET,2013,4,13.0,-13.0,15.630833,1.9027085,13.728125,-13.728125,14.661168535089162,1.3574475611987749,13.303720973890387,0.9018795249805875,11.151491276817712,-10.249611751837124,14.450006588871426
5012,2013_06_GB_BAL,GB,BAL,2013,5,2.0,-2.0,-0.47272635,-5.643053,5.1703267,-5.1703267,0.19573600916971934,-4.095213853601998,4.2909498627717175,-6.1792802371892375,0.8033224840069719,-6.982602721196209,4.773088917952336
5013,2013_07_CLE_GB,GB,CLE,2013,6,18.0,-18.0,15.658601,-0.8086109,16.467213,-16.467213,15.578476073984486,0.4337358360790571,15.14474023790543,-1.3754132273070911,11.171302124242862,-12.546715351549953,16.426689634385756
5014,2013_08_GB_MIN,GB,MIN,2013,7,13.0,-13.0,31.932278,11.971299,19.96098,-19.96098,31.222444140910067,8.540673508346682,22.681770632563385,11.777133181954463,22.781416686398487,-11.004283504444023,24.519119999375587
5015,2013_09_CHI_GB,GB,CHI,2013,8,-7.0,7.0,-2.1421053,7.9153438,-10.057449,10.057449,-1.163813764846982,5.647036566628892,-6.810850331475875,8.862751119567559,0.16127872038663948,8.701472399180918,-7.146797336142617
5016,2013_10_PHI_GB,GB,PHI,2013,9,-14.0,14.0,-8.151374,9.813556,-17.96493,17.96493,-5.108564028920011,8.203612025836316,-13.312176054756327,11.095871365894244,-2.2119780539586937,13.307849419852937,-14.127202474624458
5017,2013_11_GB_NYG,GB,NYG,2013,10,-14.0,14.0,-8.513965,4.1460443,-12.660009,12.660009,-5.522321138091611,4.037243756423441,-9.559564894515052,4.481280303523946,-1.575279968819076,6.056560272343022,-10.098063289692943
5018,2013_12_MIN_GB,GB,MIN,2013,11,0.0,-0.0,10.8735695,14.721758,-3.8481884,3.8481884,10.361565018262754,11.857390213039544,-1.4958251947767902,14.680034558770533,7.757520816692795,6.922513742077738,-1.4401106764479357
5019,2013_13_GB_DET,GB,DET,2013,12,-30.0,30.0,-19.256506,9.69223,-28.948736,28.948736,-16.570625867291184,12.858308751580031,-29.428934618871217,14.558925937313523,-9.712100226345404,24.271026163658927,-31.431596852799462
5020,2013_14_ATL_GB,GB,ATL,2013,13,1.0,-1.0,-3.4907746,-3.2404304,-0.25034428,0.25034428,-0.9544436255513025,-0.8931184710053337,-0.06132515454596876,-1.5805100343819567,1.8640215705733927,-3.4445316049553494,0.10009694860965891
5021,2013_15_GB_DAL,GB,DAL,2013,14,1.0,-1.0,13.713336,9.952341,3.760995,-3.760995,14.277149505786,9.103776340023355,5.173373165762644,10.705014952817109,11.141139373215683,-0.43612442039857413,5.720537549307161
5022,2013_16_PIT_GB,GB,PIT,2013,15,-7.0,7.0,-3.1116006,6.9627175,-10.074318,10.074318,-1.1497788491616898,7.994638784825021,-9.144417633986711,8.934922490950463,1.4167247168319979,7.518197774118465,-9.652324036813845
5023,2013_17_GB_CHI,GB,CHI,2013,16,5.0,-5.0,17.034613,9.145175,7.8894377,-7.8894377,19.232495226882463,7.860662491064521,11.371832735817943,10.268653291492214,14.874133244202646,-4.605479952710432,12.375758480408859
5024,2013_18_SF_GB,GB,SF,2013,17,-3.0,3.0,2.80839,9.53625,-6.7278605,6.7278605,2.4865181671466883,8.22757271790195,-5.741054550755262,10.292381957507239,2.0035870391610118,8.288794918346227,-5.998168843629503
5025,2014_01_GB_SEA,GB,SEA,2014,1,-20.0,20.0,1.1625113,18.638556,-17.476044,17.476044,0.37719550526947243,13.297288007081685,-12.920092501812212,18.329695146928998,0.7538118934689069,17.57588325346009,-13.70622648231495
5026,2014_02_NYJ_GB,GB,NYJ,2014,2,7.0,-7.0,10.409063,5.586093,4.8229704,-4.8229704,10.852561555861422,5.030782233710518,5.821779322150904,5.604576882544091,8.986142107483564,-3.3815652249394734,6.416724428495251
5027,2014_03_GB_DET,GB,DET,2014,3,-12.0,12.0,-16.142189,-5.5042925,-10.637897,10.637897,-13.750021684914849,-1.1743842430588292,-12.575637441856019,-3.0083269905580843,-9.119662747218051,6.111335756659967,-13.33638870263191
5028,2014_04_GB_CHI,GB,CHI,2014,4,21.0,-21.0,25.057247,-0.8780408,25.935287,-25.935287,25.01917087353865,4.032738753468009,20.98643212007064,2.2757663701811417,17.876569606625036,-15.600803236443895,22.698852846524918
5029,2014_05_MIN_GB,GB,MIN,2014,5,32.0,-32.0,8.122079,-23.959818,32.081898,-32.081898,8.806688765538762,-12.380028687534551,21.186717453073314,-20.497154395984047,7.024523963648691,-27.521678359632737,22.913897104751833
5030,2014_06_GB_MIA,GB,MIA,2014,6,3.0,-3.0,8.992351,3.2153153,5.777035,-5.777035,9.357133303663032,4.060741821696246,5.296391481966785,4.194313624522062,6.415404616439684,-2.221090991917622,5.852621023218306
5031,2014_07_CAR_GB,GB,CAR,2014,7,21.0,-21.0,15.994345,-5.2384095,21.232754,-21.232754,16.210086901384535,-1.9399453948264982,18.150032296211034,-4.197591399952688,11.410831365002121,-15.60842276495481,19.653440149486837
5032,2014_08_GB_NO,GB,NO,2014,8,-21.0,21.0,4.501022,23.80586,-19.304838,19.304838,7.268553842051441,18.304483746393185,-11.035929904341744,24.029482848185445,7.337907770872175,16.69157507731327,-11.68322089285161
5033,2014_10_CHI_GB,GB,CHI,2014,9,41.0,-41.0,18.266426,-24.54397,42.810394,-42.810394,19.416831166750107,-11.94203574782071,31.358866914570818,-21.432476931675946,14.53692904692878,-35.969405978604726,33.835627132241406
5034,2014_11_PHI_GB,GB,PHI,2014,10,33.0,-33.0,9.407063,-24.09225,33.499313,-33.499313,11.07068821215067,-9.072932774098106,20.143620986248777,-17.275288423746453,6.71127264326131,-23.986561067007763,21.793935385116555
5035,2014_12_GB_MIN,GB,MIN,2014,11,3.0,-3.0,12.964631,7.5280886,5.4365425,-5.4365425,12.949317956056083,6.389406363610445,6.559911592445638,7.063304085802701,9.249345309872695,-2.186041224069993,7.20924929369225
5036,2014_13_NE_GB,GB,NE,2014,12,5.0,-5.0,14.359051,9.889368,4.4696827,-4.4696827,14.49737383976803,7.0553631028423585,7.442010736925672,10.306525467406765,10.244164775943332,0.06236069146343226,8.156349879458924
5037,2014_14_ATL_GB,GB,ATL,2014,13,6.0,-6.0,26.479277,22.950546,3.5287304,-3.5287304,25.65676946438269,18.410604937082304,7.246164527300387,24.126761027861033,18.891087513897013,5.23567351396402,7.946071861373295
5038,2014_15_GB_BUF,GB,BUF,2014,14,-8.0,8.0,-17.597143,-9.646344,-7.950799,7.950799,-14.679821116246773,-6.348835156989453,-8.330985959257319,-10.461618531535716,-9.83364466500534,-0.6279738665303771,-8.778950992028161
5039,2014_16_GB_TB,GB,TB,2014,15,17.0,-17.0,-0.035663128,-21.257675,21.222012,-21.222012,1.9632006112649671,-13.623485816789046,15.586686428054012,-20.594037139911414,1.6223884285931955,-22.21642556850461,16.90120261649935
5040,2014_17_DET_GB,GB,DET,2014,16,10.0,-10.0,0.43597725,-8.033947,8.469924,-8.469924,2.963118000446953,-4.288846132137537,7.25196413258449,-6.158567472288635,2.6047588364262313,-8.763326308714866,7.952298836647178
5041,2014_19_DAL_GB,GB,DAL,2014,17,5.0,-5.0,11.07077,7.389994,3.6807761,-3.6807761,11.980339179098008,6.784862832129797,5.195476346968212,8.883451443712858,9.264246000503435,-0.38079455679057794,5.744269502793455
5042,2014_20_GB_SEA,GB,SEA,2014,18,-6.0,6.0,-12.967165,-11.362442,-1.604723,1.604723,-10.695389276358405,-2.007059471604023,-8.688329804754382,-5.735197447471116,-6.591762301118081,0.8565648536469652,-9.162627325361283
5043,2015_01_GB_CHI,GB,CHI,2015,1,8.0,-8.0,22.78483,11.480622,11.304208,-11.304208,22.246409188385922,9.923165907233328,12.323243281152594,11.94255028148212,16.25536193931158,-4.31281165782946,13.397277989218942
5044,2015_02_SEA_GB,GB,SEA,2015,2,10.0,-10.0,7.1002326,-1.6160209,8.716253,-8.716253,8.017491953729488,0.8742881910033357,7.143203762726152,-0.31597100207542916,6.4559894124549,-6.771960414530329,7.835523969960564
5045,2015_03_KC_GB,GB,KC,2015,3,10.0,-10.0,16.079124,6.4859014,9.593224,-9.593224,15.622961093339116,6.0159883480643215,9.606972745274795,6.7890610292606794,11.471316051325829,-4.682255022065149,10.48084684683634
5046,2015_04_GB_SF,GB,SF,2015,4,14.0,-14.0,1.956572,-14.973584,16.930157,-16.930157,2.4687192397962354,-10.519515239141434,12.98823447893767,-14.641412123779862,1.39587588584477,-16.037288009624632,14.111272053143786
5047,2015_05_LAR_GB,GB,LAR,2015,5,14.0,-14.0,-16.6413,-29.671993,13.030693,-13.030693,-13.500222039175467,-15.578732945632325,2.0785109064568577,-24.68669621509984,-7.459907897335791,-17.226788317764047,2.3976164502469293
5048,2015_06_LAC_GB,GB,LAC,2015,6,7.0,-7.0,15.343224,9.01882,6.324404,-6.324404,15.067250328838641,7.790296622594466,7.276953706244175,10.418776229001386,10.946302513252455,-0.5275262842510688,7.97912987939249
5049,2015_08_GB_DEN,GB,DEN,2015,7,-19.0,19.0,-1.6737875,16.331245,-18.005033,18.005033,-2.071474511553096,12.611864955525068,-14.683339467078163,16.65189915127327,-1.1941287538331575,17.84602790510643,-15.599406227590729
5050,2015_09_GB_CAR,GB,CAR,2015,8,-8.0,8.0,-1.8890755,4.9940205,-6.8830957,6.8830957,-0.2916107906614438,4.898148694126417,-5.18975948478786,5.897805184946053,0.7144756962742229,5.183329488671831,-5.4062491221612525
5051,2015_10_DET_GB,GB,DET,2015,9,-2.0,2.0,-2.380031,1.4270754,-3.8071065,3.8071065,-2.111209867118739,1.9305375296602416,-4.04174739677898,1.0102994612206202,-1.6979837372038125,2.7082831984244327,-4.173640602104987
5052,2015_11_GB_MIN,GB,MIN,2015,10,17.0,-17.0,14.212814,-8.541547,22.75436,-22.75436,13.037337499154892,-4.8165742269417935,17.853911726096687,-7.552873704848283,10.139835417995279,-17.69270912284356,19.335498603836456
5053,2015_12_CHI_GB,GB,CHI,2015,11,-4.0,4.0,-9.283756,-3.5356283,-5.748128,5.748128,-8.150840947183369,-2.522419771591383,-5.628421175591986,-3.3680759842892978,-4.47644580077249,1.1083698164831923,-5.877235571829429
5054,2015_13_GB_DET,GB,DET,2015,12,4.0,-4.0,-1.6064768,-6.818925,5.212448,-5.212448,0.28987270809369825,-3.0183887219015624,3.3082614299952606,-5.371379885999854,0.31425798281815176,-5.685637868818006,3.717986669942181
5055,2015_14_DAL_GB,GB,DAL,2015,13,21.0,-21.0,9.141138,-13.209843,22.35098,-22.35098,9.151072883708107,-7.812947803975407,16.964020687683515,-12.080403366356869,6.521553894322173,-18.601957260679043,18.38003194340064
5056,2015_15_GB_OAK,GB,OAK,2015,14,10.0,-10.0,-2.692775,-17.70151,15.008735,-15.008735,-1.2692672171941721,-8.931962551031797,7.6626953338376245,-15.259640711642287,0.2813334594511628,-15.54097417109345,8.393296613069234
5057,2015_16_GB_ARI,GB,ARI,2015,15,-30.0,30.0,-29.979797,1.2491027,-31.2289,31.2289,-24.375825692777987,4.0123980599611935,-28.38822375273918,3.223535570194617,-14.809242853751249,18.032778423945864,-30.31419652756912
5058,2015_17_MIN_GB,GB,MIN,2015,16,-7.0,7.0,-12.430906,-2.6270258,-9.803881,9.803881,-9.972117265419184,-0.38108711539486617,-9.591030150024318,-1.3417251638530903,-5.495583085816204,4.153857921963113,-10.13184720401891
5059,2015_18_GB_WAS,GB,WAS,2015,17,17.0,-17.0,14.0679655,-8.460297,22.528263,-22.528263,14.647734481141654,-4.357790322536745,19.005524803678398,-7.629028666227094,11.013449860717143,-18.642478526944238,20.5719734685719
5060,2015_19_GB_ARI,GB,ARI,2015,18,-6.0,6.0,0.816591,5.7337947,-4.917204,4.917204,1.8975135759452857,6.302223144781042,-4.404709568835756,6.79665621476426,1.8643894620308439,4.932266752733416,-4.563349273649784
5061,2016_01_GB_JAX,GB,JAX,2016,1,4.0,-4.0,8.466368,5.887089,2.579279,-2.579279,8.47516647938056,5.511506483993521,2.9636599953870393,5.975572333389584,6.040153053132266,-0.06458071974268176,3.3479917293327923
5062,2016_02_GB_MIN,GB,MIN,2016,2,-3.0,3.0,-8.405453,-7.1005797,-1.304873,1.304873,-5.866001985975978,-5.065760050936156,-0.8002419350398222,-7.0051289322961985,-3.5228957785174924,-3.482233153778706,-0.6932702369475585
5063,2016_03_DET_GB,GB,DET,2016,3,7.0,-7.0,16.769703,11.220196,5.549507,-5.549507,16.460086999193788,9.98911297997066,6.470974019223128,12.842141374776347,11.963994997162082,0.8781463776142644,7.113757955532799
5064,2016_05_NYG_GB,GB,NYG,2016,4,7.0,-7.0,-2.0811136,-7.248813,5.1677,-5.1677,-0.38881470150392605,-3.8727102374417743,3.4838955359378483,-6.882939221522045,0.544721555930372,-7.427660777452417,3.9065631646137455
5065,2016_06_DAL_GB,GB,DAL,2016,5,-14.0,14.0,-8.564791,9.903946,-18.468737,18.468737,-4.9078287810375825,9.479421625045285,-14.387250406082867,11.71155743476669,-1.035119767435352,12.746677202202042,-15.281498512950499
5066,2016_07_CHI_GB,GB,CHI,2016,6,16.0,-16.0,7.2290945,-8.870806,16.0999,-16.0999,9.682114062006251,-4.517826669354123,14.199940731360375,-7.873679157596371,6.967044694713044,-14.840723852309415,15.412268328481021
5067,2016_08_GB_ATL,GB,ATL,2016,7,-1.0,1.0,14.50325,14.132518,0.3707323,-0.3707323,14.548648950993819,10.082549996467032,4.466098954526787,14.220627677076424,10.347040836804542,3.873586840271882,4.961144657985402
5068,2016_09_IND_GB,GB,IND,2016,8,-5.0,5.0,5.602846,12.568938,-6.966092,6.966092,6.236489067057518,11.198798306069481,-4.9623092390119625,12.43628241736482,4.861209600343866,7.5750728170209545,-5.162038182432807
5069,2016_10_GB_TEN,GB,TEN,2016,9,-22.0,22.0,3.1784925,25.226828,-22.048336,22.048336,3.1758741889329984,16.590007614904252,-13.414133425971254,22.8670618543596,2.7890973085422006,20.0779645458174,-14.23667303312705
5070,2016_11_GB_WAS,GB,WAS,2016,10,-18.0,18.0,4.2227945,21.894638,-17.671844,17.671844,6.9010164601414905,15.620272931744141,-8.719256471602652,22.137173355095946,5.159034431320049,16.978138923775898,-9.195832962699333
5071,2016_12_GB_PHI,GB,PHI,2016,11,14.0,-14.0,22.573254,2.8002546,19.772999,-19.772999,22.49400091884915,3.0588776167048293,19.43512330214432,3.311250332023482,16.104416735576834,-12.793166403553352,21.033228863827265
5072,2016_13_HOU_GB,GB,HOU,2016,12,8.0,-8.0,0.036334097,-7.8004875,7.8368216,-7.8368216,1.0486269759880829,-3.958083642647915,5.0067106186359975,-5.540727701167904,1.4225401657471413,-6.963267866915045,5.541593723098081
5073,2016_14_SEA_GB,GB,SEA,2016,13,28.0,-28.0,7.8055162,-22.184456,29.989971,-29.989971,8.096299192750983,-8.107058343323358,16.203357536074343,-16.871972939449662,5.568682353753734,-22.440655293203395,17.56331590760306
5074,2016_15_GB_CHI,GB,CHI,2016,14,3.0,-3.0,11.09336,5.6632466,5.4301133,-5.4301133,11.181392380156154,8.284458506963455,2.8969338731926992,8.548071432342281,7.914325888988938,0.633745543353343,3.2763485928308858
5075,2016_16_MIN_GB,GB,MIN,2016,15,13.0,-13.0,6.294626,-5.338886,11.6335125,-11.6335125,6.792232412422248,-1.064637879246401,7.856870291668649,-2.2727171203276244,4.490769975711007,-6.763487096038632,8.60178022565837
5076,2016_17_GB_DET,GB,DET,2016,16,7.0,-7.0,18.29656,6.5633044,11.733255,-11.733255,18.40242224995236,6.0240089489560535,12.378413300996305,7.5860337204834725,13.05329904920585,-5.467265328722377,13.456513460013484
5077,2016_18_NYG_GB,GB,NYG,2016,17,25.0,-25.0,10.715326,-14.502825,25.218151,-25.218151,10.228048261068253,-7.304111955801789,17.53216021687004,-11.396873179689681,7.644625506500955,-19.041498686190636,18.99003738809126
5078,2016_19_GB_DAL,GB,DAL,2016,18,3.0,-3.0,20.681921,14.575888,6.1060333,-6.1060333,21.303166138951713,12.293677743297208,9.009488395654506,15.2047107978252,16.0361995293603,-0.8314887315350994,9.839334176687043
5079,2016_20_GB_ATL,GB,ATL,2016,19,-23.0,23.0,2.4114568,29.800776,-27.389318,27.389318,4.725584914767687,21.26074047370349,-16.535155558935802,29.52032058896097,3.5441226579799516,25.97619793098102,-17.58768171374865
5080,2017_01_SEA_GB,GB,SEA,2017,1,8.0,-8.0,-1.5387051,-9.097904,7.5591993,-7.5591993,-0.6008086549178877,-5.409108520179867,4.808299865261979,-8.772618386731468,0.7426694153500111,-9.51528780208148,5.328562181327673
5081,2017_02_GB_ATL,GB,ATL,2017,2,-11.0,11.0,3.1367526,12.462537,-9.325785,9.325785,5.540636244998651,8.891136368247958,-3.350500123249307,12.089472330828782,5.20673108543858,6.882741245390202,-3.43145566544973
5082,2017_03_CIN_GB,GB,CIN,2017,3,3.0,-3.0,0.00048977137,-0.08813563,0.0886254,-0.0886254,1.4949975469459893,-0.06287855709127083,1.5578761040372602,0.6898275462484931,2.816295796695243,-2.1264682504467496,1.838616331691346
5083,2017_04_CHI_GB,GB,CHI,2017,4,21.0,-21.0,11.836306,-11.464014,23.30032,-23.30032,11.58199258933788,-2.746097844383141,14.32809043372102,-6.916805798332476,8.444365363383032,-15.361171161715507,15.549861317807787
5084,2017_05_GB_DAL,GB,DAL,2017,5,4.0,-4.0,19.772875,13.208292,6.564583,-6.564583,20.043281457980996,11.531217570595762,8.512063887385233,14.467113168896406,14.10654481882312,0.3605683500732848,9.30525470715731
5085,2017_06_GB_MIN,GB,MIN,2017,6,-13.0,13.0,-25.146622,-10.57042,-14.576201,14.576201,-22.612237737478047,-3.400168568050589,-19.21206916942746,-7.387632987217301,-14.345243533840247,6.957610546622946,-20.461855738753407
5086,2017_07_NO_GB,GB,NO,2017,7,-9.0,9.0,1.2799531,14.60474,-13.324787,13.324787,1.8977737682205889,12.484944989295172,-10.587171221074584,16.056762999235616,1.368812489884978,14.687950509350639,-11.201393408435736
5087,2017_09_DET_GB,GB,DET,2017,8,-13.0,13.0,-4.9082904,15.765529,-20.673819,20.673819,-4.228625858718672,12.835948017978213,-17.064573876696883,17.49838174629221,-3.501717383128613,21.000099129420825,-18.156112600463423
5088,2017_10_GB_CHI,GB,CHI,2017,9,7.0,-7.0,7.7708244,-4.8142495,12.585073,-12.585073,7.93225776009396,-2.3968484232630995,10.329106183357059,-4.600530762631065,5.543932539424385,-10.144463302055449,11.256193933940214
5089,2017_11_BAL_GB,GB,BAL,2017,10,-23.0,23.0,-39.448658,-10.693508,-28.75515,28.75515,-33.5614694657597,-6.497673238779788,-27.06379622697991,-9.93726961957556,-20.634416538498808,10.697146918923249,-28.892172605086444
5090,2017_12_GB_PIT,GB,PIT,2017,11,-3.0,3.0,7.882273,8.263428,-0.38115454,0.38115454,8.365039703003891,9.487990025058046,-1.1229503220541552,11.011587871656786,5.623443074902133,5.388144796754653,-1.0397588423222477
5091,2017_13_TB_GB,GB,TB,2017,12,6.0,-6.0,3.0478985,-1.6008008,4.6486993,-4.6486993,3.12692938937908,1.9502068650935656,1.1767225242855146,1.3486849319303102,2.965159472195526,-1.6164745402652159,1.4293757367889053
5092,2017_14_GB_CLE,GB,CLE,2017,13,6.0,-6.0,14.117972,4.6793737,9.438599,-9.438599,14.257488241373869,4.662348542639826,9.595139698734043,6.039854862975,10.072172632224287,-4.032317769249287,10.46814182906109
5093,2017_15_GB_CAR,GB,CAR,2017,14,-7.0,7.0,3.6576862,10.598077,-6.9403906,6.9403906,5.699356177657175,7.5609764140714955,-1.8616202364143204,11.164628332604117,5.492293340130558,5.6723349924735595,-1.8328609703048315
5094,2017_16_MIN_GB,GB,MIN,2017,15,-16.0,16.0,-27.272083,-5.220544,-22.05154,22.05154,-25.93460523463029,-3.724487755061123,-22.210117479569167,-5.018856258753901,-17.6066654836083,12.587809224854398,-23.68082871754
5095,2017_17_GB_DET,GB,DET,2017,16,-24.0,24.0,-22.873798,2.9546454,-25.828444,25.828444,-19.14229699240408,0.7714877014985637,-19.913784693902645,2.2954465344163903,-12.086158002517276,14.381604536933667,-21.21528032648926
5096,2018_01_CHI_GB,GB,CHI,2018,1,1.0,-1.0,-4.134984,-1.3681082,-2.7668757,2.7668757,-1.758998822495761,-0.2570399135542971,-1.5019589089414638,-0.6486907665135064,0.24055936403117628,-0.8892501305446827,-1.4466963809173714
5097,2018_02_MIN_GB,GB,MIN,2018,2,0.0,-0.0,1.9367069,-0.7624483,2.6991553,-2.6991553,1.5648775387677467,0.9842114190780418,0.5806661196897049,2.2506676868538307,1.3817032613855074,0.8689644254683233,0.7893962362131091
5098,2018_03_GB_WAS,GB,WAS,2018,3,-14.0,14.0,-6.4492235,7.291034,-13.740257,13.740257,-5.581419428853842,6.519241080819616,-12.100660509673457,7.849572596772219,-3.3009660045652165,11.150538601337436,-12.826410959754794
5099,2018_04_BUF_GB,GB,BUF,2018,4,22.0,-22.0,-2.2773921,-27.98535,25.707958,-25.707958,-0.486462107076848,-17.32313885665136,16.836676749574515,-25.46828364021241,1.0331271007175626,-26.50141074092997,18.24330409468703
5100,2018_05_GB_DET,GB,DET,2018,5,-8.0,8.0,-1.9159279,5.0761013,-6.992029,6.992029,2.877776302220703,1.667839854692124,1.209936447528579,2.7077156493559906,0.7974419617665918,1.9102736875893989,1.4650371772924649
5101,2018_06_SF_GB,GB,SF,2018,6,3.0,-3.0,9.164879,8.914814,0.25006485,-0.25006485,9.004857477715385,8.996932792386756,0.007924685328628556,11.462120502666194,6.538491334281808,4.923629168384386,0.1744497742754637
5102,2018_08_GB_LAR,GB,LAR,2018,7,-2.0,2.0,3.9928522,2.4261427,1.5667095,-1.5667095,5.5557792040934535,1.7308809294804393,3.8248982746130142,2.400403776432567,4.17743722441641,-1.7770334479838432,4.272694223200891
5103,2018_09_GB_NE,GB,NE,2018,8,-14.0,14.0,4.0035744,18.307411,-14.303837,14.303837,5.035964143304682,13.06104090148329,-8.025076758178608,17.698464184449715,4.137932479357,13.560531705092716,-8.450499496132146
5104,2018_10_MIA_GB,GB,MIA,2018,9,19.0,-19.0,7.1543026,-10.6372795,17.791582,-17.791582,7.490211367678435,-5.146624229759235,12.63683559743767,-9.349943603127649,5.104087949245097,-14.454031552372745,13.733978765207787
5105,2018_11_GB_SEA,GB,SEA,2018,10,-3.0,3.0,4.2824526,5.121697,-0.83924437,0.83924437,4.880681948783574,5.214604691790502,-0.33392274300692737,5.864181101441398,3.0552264202632777,2.80895468117812,-0.1925882187273337
5106,2018_12_GB_MIN,GB,MIN,2018,11,-7.0,7.0,-9.123238,-2.1393616,-6.983876,6.983876,-8.59971122377327,-2.7495432000138234,-5.850168023759446,-2.8187042395103727,-6.508783137661844,3.690078898151471,-6.11532283345478
5107,2018_13_ARI_GB,GB,ARI,2018,12,-3.0,3.0,-2.71877,3.647261,-6.3660307,6.3660307,-2.2290442150895164,2.602062145456281,-4.831106360545798,3.2207120798108173,-1.9396495644628458,5.160361644273663,-5.021167029992424
5108,2018_14_ATL_GB,GB,ATL,2018,13,14.0,-14.0,10.6509285,-5.588063,16.23899,-16.23899,10.191291228387444,-0.8220686041012304,11.013359832488675,-2.7578254969600957,7.5986827359702,-10.356508232930295,11.990869889541038
5109,2018_15_GB_CHI,GB,CHI,2018,14,-7.0,7.0,-6.017099,-0.18069541,-5.8364034,5.8364034,-4.9949909981666245,1.39454294956957,-6.3895339477361945,1.058438965614485,-3.2176389527845664,4.276077918399052,-6.694434360472619
5110,2018_16_GB_NYJ,GB,NYJ,2018,15,6.0,-6.0,25.735126,18.448242,7.2868843,-7.2868843,27.760951661113534,13.161513878055509,14.599437783058026,17.616840851197082,20.045623688463102,-2.42878283726602,15.841204116530035
5111,2018_17_DET_GB,GB,DET,2018,16,-31.0,31.0,-22.195332,15.435042,-37.630375,37.630375,-21.28501917688323,11.011809033689712,-32.29682821057294,15.215079260335985,-14.717221583151293,29.932300843487276,-34.510824077555796
5112,2019_01_GB_CHI,GB,CHI,2019,1,7.0,-7.0,-12.615847,-21.646812,9.030966,-9.030966,-13.05388843566734,-14.385159707698207,1.3312712720308681,-21.001342549692108,-9.00051205893795,-12.000830490754158,1.5953131038469044
5113,2019_02_MIN_GB,GB,MIN,2019,2,5.0,-5.0,-9.95133,-13.803549,3.8522186,-3.8522186,-7.7513146745749015,-5.551729115624355,-2.199585558950546,-9.74052250737344,-4.581657183708597,-5.158865323664843,-2.195730787088933
5114,2019_03_DEN_GB,GB,DEN,2019,3,11.0,-11.0,4.006725,-7.270205,11.27693,-11.27693,4.2018234107058685,-0.9074190466907067,5.109242457396575,-3.9425535772487734,2.858514349558163,-6.801067926806937,5.65168108137017
5115,2019_04_PHI_GB,GB,PHI,2019,4,-7.0,7.0,13.676488,21.645166,-7.9686785,7.9686785,15.940998467078858,15.442291746946442,0.49870672013241624,21.042944558506523,12.646217758942889,8.396726799563634,0.7013972898185408
5116,2019_05_GB_DAL,GB,DAL,2019,5,10.0,-10.0,8.914002,-5.3135414,14.227544,-14.227544,8.829183189839176,1.0329781383247671,7.796205051514409,-0.8401843571859855,6.359508930876172,-7.199693288062157,8.53664459453878
