,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
6665,2015_17_LAC_DEN,LAC,DEN,2015,16,-7.0,7.0,-10.3757305,-5.2943134,-5.081417,5.081417,-9.585084892187034,2.267409235841596,-11.85249412802863,1.299807041226281,-6.353257437331754,7.653064478558035
6666,2016_01_LAC_KC,LAC,KC,2016,1,-6.0,6.0,6.714427,8.940781,-2.2263536,2.2263536,7.6372729678003575,7.7843434997469805,-0.147070531946623,10.128722723312489,4.85116003423932,5.277562689073169
6667,2016_02_JAX_LAC,LAC,JAX,2016,2,24.0,-24.0,15.246791,-12.183191,27.429981,-27.429981,16.437700375393703,-5.629178777405603,22.066879152799306,-8.21696512989931,12.413351682640085,-20.630316812539395
6668,2016_03_LAC_IND,LAC,IND,2016,3,-4.0,4.0,-3.7528715,-2.7007127,-1.0521588,1.0521588,-0.8588156738298176,2.885132830880007,-3.7439485047098247,2.7800031979673485,-0.6055404405800322,3.3855436385473805
6669,2016_04_NO_LAC,LAC,NO,2016,4,-1.0,1.0,-2.631445,0.57468414,-3.206129,3.206129,1.1920423261979638,3.0274122185737546,-1.8353698923757908,2.960338065509254,1.3193927737267659,1.6409452917824883
6670,2016_05_LAC_OAK,LAC,OAK,2016,5,-3.0,3.0,2.7403142,3.6186602,-0.87834597,0.87834597,7.943352916587657,4.208405753797539,3.7349471627901183,5.236606604650975,6.25414920015173,-1.017542595500755
6671,2016_06_DEN_LAC,LAC,DEN,2016,6,8.0,-8.0,-7.5600443,-14.865397,7.305353,-7.305353,-5.750431328169111,-9.79182663834933,4.041395310180218,-13.346056442168354,-4.414527834053757,-8.931528608114597
6672,2016_07_LAC_ATL,LAC,ATL,2016,7,3.0,-3.0,3.8380384,-3.3283467,7.166385,-7.166385,7.7160767061652225,-1.3380722149838549,9.054148921149077,-2.20509867364531,6.329537165362801,-8.53463583900811
6673,2016_08_LAC_DEN,LAC,DEN,2016,8,-8.0,8.0,-24.750782,-17.568893,-7.1818886,7.1818886,-18.828364478384813,-8.723538989191098,-10.104825489193715,-13.19433026738644,-12.313312138082205,-0.8810181293042358
6674,2016_09_TEN_LAC,LAC,TEN,2016,9,8.0,-8.0,11.411051,2.8137405,8.59731,-8.59731,11.710338862617752,7.90779539118129,3.8025434714364614,9.166862358054157,8.244461659859853,0.9224006981943038
6675,2016_10_MIA_LAC,LAC,MIA,2016,10,-7.0,7.0,1.9709315,12.068365,-10.097433,10.097433,4.817804504692335,8.719369720346885,-3.90156521565455,11.938373031864144,5.7909572352190954,6.147415796645048
6676,2016_12_LAC_HOU,LAC,HOU,2016,11,8.0,-8.0,-0.73218936,-11.23642,10.5042305,-10.5042305,0.6659120582143685,-4.520509153797663,5.186421212012032,-7.466264982661039,0.29497710224865237,-7.761242084909692
6677,2016_13_TB_LAC,LAC,TB,2016,12,-7.0,7.0,-6.0783663,5.802599,-11.880965,11.880965,-2.5120685790958706,5.43525085265854,-7.94731943175441,7.32582375885052,-1.2729307996137345,8.598754558464254
6678,2016_14_LAC_CAR,LAC,CAR,2016,13,-12.0,12.0,-15.557738,-4.183613,-11.3741255,11.3741255,-9.859138802950925,-1.5373060452345164,-8.32183275771641,-3.6304415244860926,-6.525390724464035,2.8949491999779426
6679,2016_15_OAK_LAC,LAC,OAK,2016,14,-3.0,3.0,-8.657329,-2.1208565,-6.5364723,6.5364723,-5.42268418924042,0.8912985801322071,-6.313982769372627,0.1532121293233546,-3.837250441159118,3.9904625704824728
6680,2016_16_LAC_CLE,LAC,CLE,2016,15,-3.0,3.0,0.4147663,1.7796683,-1.364902,1.364902,2.294096833049884,1.2858071065890826,1.0082897264608013,1.6979529629271806,1.5194376452316107,0.17851531769556983
6681,2016_17_KC_LAC,LAC,KC,2016,16,-10.0,10.0,0.7695789,14.281663,-13.512084,13.512084,4.276961889764453,13.636221285617866,-9.359259395853414,16.61562761315597,3.0626516695897554,13.552975943566214
6682,2017_01_LAC_DEN,LAC,DEN,2017,1,-3.0,3.0,-3.9722517,-2.60707,-1.3651817,1.3651817,-2.402545250388126,0.7609471008182563,-3.1634923512063824,0.6085726468945217,-1.9528333214914884,2.56140596838601
6683,2017_02_MIA_LAC,LAC,MIA,2017,2,-2.0,2.0,1.0760245,7.606669,-6.5306444,6.5306444,2.0934595643158147,5.4958031841769674,-3.4023436198611527,7.656558633235632,0.7774255482773629,6.879133084958269
6684,2017_03_KC_LAC,LAC,KC,2017,3,-14.0,14.0,-13.325935,5.664423,-18.990358,18.990358,-9.808963132390693,4.092534290880168,-13.901497423270861,5.183723975008518,-6.2437917949772626,11.427515769985781
6685,2017_04_PHI_LAC,LAC,PHI,2017,4,-2.0,2.0,12.5549,20.185087,-7.630187,7.630187,14.021505036272652,14.583684940915713,-0.5621799046430613,19.450267936823472,10.306065085894184,9.144202850929288
6686,2017_05_LAC_NYG,LAC,NYG,2017,5,5.0,-5.0,0.10227101,-9.739998,9.842269,-9.842269,1.6041702269798552,-5.630855664810701,7.235025891790556,-7.567995903148196,1.3963096968702722,-8.964305600018468
6687,2017_06_LAC_OAK,LAC,OAK,2017,6,1.0,-1.0,-1.2054054,-3.634505,2.4290996,-2.4290996,0.08975422892612919,0.050433872368993715,0.03932035655713548,-1.6771882533225158,-0.09747285018987281,-1.579715403132643
6688,2017_07_DEN_LAC,LAC,DEN,2017,7,21.0,-21.0,-6.74444,-29.923151,23.17871,-23.17871,-7.00336916846087,-19.154784534105683,12.151415365644812,-25.930982935253052,-4.872844798608261,-21.058138136644793
6689,2017_08_LAC_NE,LAC,NE,2017,8,-8.0,8.0,0.33819938,6.314521,-5.976321,5.976321,1.7833812906852469,4.562229147088272,-2.778847856403025,6.130196668889367,0.7513563593102149,5.378840309579152
6690,2017_10_LAC_JAX,LAC,JAX,2017,9,-3.0,3.0,-10.177182,-11.032228,0.8550463,-0.8550463,-7.346331329672299,-6.365844152110352,-0.9804871775619475,-9.451883343766978,-5.121045990370926,-4.330837353396052
6691,2017_11_BUF_LAC,LAC,BUF,2017,10,30.0,-30.0,14.159456,-17.437586,31.597042,-31.597042,14.195701762544765,-4.39261522041877,18.588316982963534,-8.530641291554927,10.23017943591712,-18.760820727472048
6692,2017_12_LAC_DAL,LAC,DAL,2017,11,22.0,-22.0,15.393669,-13.492447,28.886116,-28.886116,16.47877662252916,-5.162301616420565,21.641078238949724,-9.082581743343967,11.121895128611758,-20.204476871955727
6693,2017_13_CLE_LAC,LAC,CLE,2017,12,9.0,-9.0,7.419679,-2.0005918,9.420271,-9.420271,7.9437548377077825,0.32670742335770164,7.617047414350081,0.1310612340072057,5.36070355822061,-5.229642324213405
6694,2017_14_WAS_LAC,LAC,WAS,2017,13,17.0,-17.0,0.32176936,-18.27739,18.59916,-18.59916,3.0832544582312185,-11.857496462081192,14.94075092031241,-16.460194047655722,3.430929035764459,-19.891123083420183
6695,2017_15_LAC_KC,LAC,KC,2017,14,-17.0,17.0,-7.4070663,11.601872,-19.008938,19.008938,-3.0251878564032295,8.382329577684878,-11.407517434088108,11.485028936785321,-1.2538726050218623,12.738901541807184
6696,2017_16_LAC_NYJ,LAC,NYJ,2017,15,7.0,-7.0,-3.0406775,-12.934385,9.893707,-9.893707,-2.0072216484207535,-7.789848772591306,5.782627124170553,-11.398948522387839,-2.1968836513223464,-9.202064871065492
6697,2017_17_OAK_LAC,LAC,OAK,2017,16,20.0,-20.0,12.693977,-7.0357857,19.729763,-19.729763,13.603605794093873,-3.1932497246944447,16.79685551878832,-5.182324614953933,9.171373352790654,-14.353697967744587
6698,2018_01_KC_LAC,LAC,KC,2018,1,-10.0,10.0,7.9066772,21.490328,-13.583651,13.583651,10.585513974417735,13.482622776592137,-2.8971088021744027,17.791357676332687,6.736638610070138,11.05471906626255
6699,2018_02_LAC_BUF,LAC,BUF,2018,2,11.0,-11.0,7.3005567,-5.9931297,13.293686,-13.293686,7.129367920300794,-2.23604587776902,9.365413798069813,-3.9190225228346143,5.2746376865950175,-9.193660209429632
6700,2018_03_LAC_LAR,LAC,LAR,2018,3,-12.0,12.0,3.1593308,15.466179,-12.306849,12.306849,6.353469681862804,13.368618857841957,-7.015149175979153,18.655317873693043,4.32743086834795,14.327887005345094
6701,2018_04_SF_LAC,LAC,SF,2018,4,2.0,-2.0,-10.138122,-8.076362,-2.06176,2.06176,-7.504022867957572,-1.5193158786111933,-5.984706989346378,-3.095391879502049,-5.357036785810528,2.2616449063084785
6702,2018_05_OAK_LAC,LAC,OAK,2018,5,16.0,-16.0,12.26352,-5.4559994,17.71952,-17.71952,12.034593072920414,-1.2846052288693288,13.319198301789744,-2.316319096528347,8.860369377576534,-11.176688474104882
6703,2018_06_LAC_CLE,LAC,CLE,2018,6,24.0,-24.0,8.169083,-22.637281,30.806364,-30.806364,9.825636187973677,-13.176478031850632,23.002114219824307,-19.478587572242297,6.945715721761312,-26.424303294003607
6704,2018_07_TEN_LAC,LAC,TEN,2018,7,1.0,-1.0,12.441929,10.377531,2.0643978,-2.0643978,12.329158824205894,8.80985395954648,3.5193048646594143,11.18751835969154,8.989269328598144,2.198249031093395
6705,2018_09_LAC_SEA,LAC,SEA,2018,8,8.0,-8.0,4.107743,-7.5027413,11.610484,-11.610484,4.992211831894471,-2.9665515195168455,7.958763351411316,-5.395822325258508,2.967836291998047,-8.363658617256554
6706,2018_10_LAC_OAK,LAC,OAK,2018,9,14.0,-14.0,7.253514,-9.301641,16.555155,-16.555155,7.739512433740829,-4.829202312173567,12.568714745914397,-7.1336600957469525,5.740839713306521,-12.874499809053473
6707,2018_11_DEN_LAC,LAC,DEN,2018,10,-1.0,1.0,4.1330233,5.1595654,-1.0265422,1.0265422,7.051148570106298,3.7277757104505342,3.3233728596557635,5.325095327898729,5.997524792857078,-0.6724294649583493
6708,2018_12_ARI_LAC,LAC,ARI,2018,11,35.0,-35.0,18.563322,-18.372168,36.93549,-36.93549,20.27948223118136,-11.999010390977917,32.27849262215928,-16.37367548633966,14.836175951591045,-31.209851437930705
6709,2018_13_LAC_PIT,LAC,PIT,2018,12,3.0,-3.0,10.690951,5.6182766,5.0726748,-5.0726748,11.516016057939408,5.213870430156031,6.302145627783378,7.463075656236557,7.724191765892279,-0.2611161096557213
6710,2018_14_CIN_LAC,LAC,CIN,2018,13,5.0,-5.0,6.881553,3.0275378,3.8540154,-3.8540154,6.498915029866557,2.18739025118713,4.311524778679427,2.625378068703799,4.971908757642287,-2.3465306889384876
6711,2018_15_LAC_KC,LAC,KC,2018,14,1.0,-1.0,16.779491,15.453821,1.3256702,-1.3256702,19.045088045077108,11.16535496406663,7.879733081010478,15.415091954652109,14.236350177492913,1.1787417771591961
6712,2018_16_BAL_LAC,LAC,BAL,2018,15,-12.0,12.0,-27.905075,-10.185999,-17.719076,17.719076,-23.041868712864844,-5.843683729106879,-17.198184983757965,-7.671035844519728,-16.115026957318946,8.443991112799218
6713,2018_17_LAC_DEN,LAC,DEN,2018,16,14.0,-14.0,-10.493826,-27.352093,16.858267,-16.858267,-6.847959446690988,-15.069602619489356,8.221643172798368,-20.651046733823637,-4.1351828648900275,-16.51586386893361
6714,2019_01_IND_LAC,LAC,IND,2019,1,6.0,-6.0,17.730572,14.309775,3.4207964,-3.4207964,18.755723865346088,9.050869839482186,9.704854025863902,13.292019430217756,14.301438414706091,-1.0094189844883346
6715,2019_02_LAC_DET,LAC,DET,2019,2,-3.0,3.0,-8.570835,-6.1085057,-2.4623294,2.4623294,-4.099161081429823,-2.552408402961686,-1.5467526784681374,-3.5339612245448375,-3.3426957575809957,-0.19126546696384183
6716,2019_03_HOU_LAC,LAC,HOU,2019,3,-7.0,7.0,1.3773127,10.112604,-8.7352915,8.7352915,2.8597216709939417,9.111259504941739,-6.251537833947797,12.761471776207594,2.273840177527278,10.487631598680316
6717,2019_04_LAC_MIA,LAC,MIA,2019,4,20.0,-20.0,15.855861,-10.326883,26.182743,-26.182743,15.378818224430614,-6.303643126441949,21.68246135087256,-8.447355643865134,11.455827876957779,-19.903183520822914
6718,2019_05_DEN_LAC,LAC,DEN,2019,5,-7.0,7.0,-20.987825,-10.144543,-10.843283,10.843283,-16.43982143199574,-4.8280788924265945,-11.611742539569144,-6.33181510477097,-11.365195808460525,5.033380703689555
6719,2019_06_PIT_LAC,LAC,PIT,2019,6,-7.0,7.0,-9.38081,0.6567793,-10.037589,10.037589,-3.554635846021412,1.608438607689458,-5.16307445371087,1.45195255127802,-2.000615154129629,3.452567705407649
6720,2019_07_LAC_TEN,LAC,TEN,2019,7,-3.0,3.0,6.308218,8.120026,-1.8118076,1.8118076,8.002816483238238,7.3878170951552065,0.6149993880830316,9.718688622078053,6.063271754848273,3.65541686722978
6721,2019_08_LAC_CHI,LAC,CHI,2019,8,1.0,-1.0,-10.977441,-13.406226,2.4287853,-2.4287853,-8.845302488793271,-6.463975342958647,-2.381327145834624,-8.79118104614522,-6.418319231307416,-2.372861814837803
6722,2019_09_GB_LAC,LAC,GB,2019,9,15.0,-15.0,10.962761,-4.9273233,15.890084,-15.890084,11.40485051247557,-3.5599816259733874,14.964832138448957,-5.094142602741234,7.920573751154729,-13.014716353895963
6723,2019_10_LAC_OAK,LAC,OAK,2019,10,-2.0,2.0,-4.8529167,-3.1487565,-1.7041602,1.7041602,0.2611701979537475,-2.2749704183374893,2.5361406162912368,-2.5276987160331825,1.3807572383656754,-3.9084559543988577
6724,2019_11_KC_LAC,LAC,KC,2019,11,-7.0,7.0,-3.7316432,5.0409794,-8.772623,8.772623,0.598743588942289,4.430819306504284,-3.832075717561995,5.531314149051674,1.3930921375779635,4.138222011473711
6725,2019_13_LAC_DEN,LAC,DEN,2019,12,-3.0,3.0,-1.5340941,1.6166588,-3.150753,3.150753,0.22211299189495326,0.7931626363660045,-0.5710496444710512,-0.1456914999856469,0.3089632548794383,-0.4546547548650852
6726,2019_14_LAC_JAX,LAC,JAX,2019,13,35.0,-35.0,34.208767,-7.685551,41.894318,-41.894318,34.0010583377453,-5.5527956146883675,39.55385395243367,-7.608994731185316,24.715768231714495,-32.32476296289981
6727,2019_15_MIN_LAC,LAC,MIN,2019,14,-29.0,29.0,-29.64265,7.5110765,-37.15373,37.15373,-17.57665696005298,6.788190597254026,-24.364847557307005,8.59057938376816,-11.683749430628678,20.27432881439684
6728,2019_16_OAK_LAC,LAC,OAK,2019,15,-7.0,7.0,2.745039,12.532218,-9.787179,9.787179,3.0080480028934558,9.054502459748436,-6.04645445685498,11.98259562058866,1.9832852447837335,9.999310375804926
6729,2019_17_LAC_KC,LAC,KC,2019,16,-10.0,10.0,5.3337836,15.880204,-10.546421,10.546421,6.931885740236761,12.971780609872498,-6.039894869635737,16.332826218133015,5.185956848432368,11.146869369700646
6730,2020_01_LAC_CIN,LAC,CIN,2020,1,3.0,-3.0,-9.73479,-14.6464615,4.9116716,-4.9116716,-9.22129030521597,-7.852648691756776,-1.3686416134591939,-11.95746350430483,-7.033366372399438,-4.924097131905391
6731,2020_02_KC_LAC,LAC,KC,2020,2,-3.0,3.0,0.8517525,6.523347,-5.6715946,5.6715946,2.3449606843732997,4.713105209209183,-2.3681445248358832,6.3621156922741315,1.5838915836373322,4.778224108636799
6732,2020_03_CAR_LAC,LAC,CAR,2020,3,-5.0,5.0,-12.314486,-3.1172688,-9.197217,9.197217,-6.005370598992339,-2.2522205925918444,-3.753150006400495,-2.8969479422534756,-3.643171131731628,0.7462231894781524
6733,2020_04_LAC_TB,LAC,TB,2020,4,-7.0,7.0,3.6165416,8.858014,-5.2414722,5.2414722,6.382039977931321,9.336580754246775,-2.9545407763154543,11.630213038249988,4.643350820615531,6.986862217634457
6734,2020_05_LAC_NO,LAC,NO,2020,5,-3.0,3.0,-3.3556495,-2.3702588,-0.98539066,0.98539066,-2.139633797592789,0.11074064332899236,-2.2503744409217816,-0.8316995656572642,-2.424449792821656,1.5927502271643919
6735,2020_07_JAX_LAC,LAC,JAX,2020,6,10.0,-10.0,-2.4472566,-14.617667,12.17041,-12.17041,-0.24877601723165865,-8.845695649790468,8.596919632558809,-11.533314411983158,-1.768138581984484,-9.765175829998674
6736,2020_08_LAC_DEN,LAC,DEN,2020,7,-1.0,1.0,5.2213783,3.5454588,1.6759195,-1.6759195,7.379334847997059,3.774728594784441,3.6046062532126184,4.784651544587564,6.284670396254824,-1.5000188516672601
6737,2020_09_OAK_LAC,LAC,OAK,2020,8,-5.0,5.0,4.1330547,13.6514635,-9.518409,9.518409,4.704304787169207,9.183523370920577,-4.47921858375137,12.337256166146151,2.9861236371908975,9.351132528955254
6738,2020_10_LAC_MIA,LAC,MIA,2020,9,-8.0,8.0,-12.916898,-3.418486,-9.498411,9.498411,-10.171536695018771,-0.16206821911418035,-10.00946847590459,-0.45622874051367845,-8.121334529670646,7.665105789156968
6739,2020_11_NYJ_LAC,LAC,NYJ,2020,10,6.0,-6.0,3.8210585,-1.5669034,5.387962,-5.387962,6.3013298995669995,0.7633075942170795,5.53802230534992,0.9197927756287758,4.075542560812791,-3.1557497851840157
6740,2020_12_LAC_BUF,LAC,BUF,2020,11,-10.0,10.0,-5.0751934,4.997612,-10.072805,10.072805,-4.061625931898389,7.198035346477078,-11.259661278375468,8.633597635959099,-2.9305703889434933,11.564168024902592
6741,2020_13_NE_LAC,LAC,NE,2020,12,-45.0,45.0,-49.875454,4.838501,-54.713955,54.713955,-44.337598938543074,3.4958077694427803,-47.83340670798585,4.862650676143664,-34.025927214314464,38.88857789045813
6742,2020_14_ATL_LAC,LAC,ATL,2020,13,3.0,-3.0,3.0667648,1.4881411,1.5786238,-1.5786238,3.601004275961583,4.29186205152788,-0.6908577755662968,4.49775203112125,3.1733498386439414,1.3244021924773084
6743,2020_15_LAC_OAK,LAC,OAK,2020,14,3.0,-3.0,11.835748,7.2904034,4.5453444,-4.5453444,13.121300501618638,7.325915332688432,5.795385168930206,9.654869701288622,8.55130463774895,1.103565063539671
6744,2020_16_DEN_LAC,LAC,DEN,2020,15,3.0,-3.0,-3.0224807,-4.256126,1.2336452,-1.2336452,-3.0364768431770095,-1.6766373973141546,-1.3598394458628549,-2.093190364967125,-2.183736335856604,0.09054597088947913
6745,2020_17_LAC_KC,LAC,KC,2020,16,17.0,-17.0,27.80375,8.7651615,19.038588,-19.038588,25.270466108683003,6.332812039424776,18.937654069258226,8.666215643831013,18.705553524024907,-10.039337880193894
6746,2021_01_LAC_WAS,LAC,WAS,2021,1,4.0,-4.0,1.5707777,-4.7332697,6.3040476,-6.3040476,5.238802517309796,-1.7489540104708854,6.987756527780681,-2.3954355061844126,3.994052037236737,-6.38948754342115
6747,2021_02_DAL_LAC,LAC,DAL,2021,2,-3.0,3.0,1.9295518,6.6153564,-4.6858044,4.6858044,4.753627898584974,6.374973249582018,-1.6213453509970437,8.166895234249917,4.102884909656608,4.064010324593309
6748,2021_03_LAC_KC,LAC,KC,2021,3,6.0,-6.0,13.647294,5.238176,8.409119,-8.409119,14.00481253981918,8.788931905514277,5.215880634304904,11.075423721401233,9.860142652637887,1.2152810687633462
6749,2021_04_OAK_LAC,LAC,OAK,2021,4,14.0,-14.0,-3.2829542,-17.073505,13.790551,-13.790551,-2.6798051353054717,-11.205855023409223,8.526049888103751,-14.891896735670574,-2.371927822195387,-12.519968913475187
6750,2021_05_CLE_LAC,LAC,CLE,2021,5,5.0,-5.0,21.241692,16.93137,4.310322,-4.310322,23.46579158346146,12.232880735205264,11.232910848256196,17.402805726080572,16.56163950017514,0.8411662259054324
6751,2021_06_LAC_BAL,LAC,BAL,2021,6,-28.0,28.0,-22.848139,7.9303317,-30.778471,30.778471,-21.276521260997807,8.218625409759563,-29.49514667075737,9.568356722851115,-15.564924544870257,25.133281267721372
6752,2021_08_NE_LAC,LAC,NE,2021,7,-3.0,3.0,-9.009535,-1.9944501,-7.0150847,7.0150847,-5.137652813727048,-0.5520065036626711,-4.5856463100643765,-1.352263781504792,-3.4033701226098323,2.05110634110504
6753,2021_09_LAC_PHI,LAC,PHI,2021,8,3.0,-3.0,19.094654,12.293151,6.801503,-6.801503,19.032006435248686,8.881777167568204,10.150229267680482,12.440501813047373,13.795850390107306,-1.3553485770599334
6754,2021_10_MIN_LAC,LAC,MIN,2021,9,-7.0,7.0,-5.427503,4.8322167,-10.25972,10.25972,-3.917424508154512,5.117334908887892,-9.034759417042403,6.775161666649866,-2.752206321785504,9.527367988435369
6755,2021_11_PIT_LAC,LAC,PIT,2021,10,4.0,-4.0,8.3207245,6.9808226,1.3399019,-1.3399019,10.388463668164098,5.043630536121002,5.344833132043096,6.597660361625028,7.530754961121577,-0.9330945994965489
6756,2021_12_LAC_DEN,LAC,DEN,2021,11,-15.0,15.0,-11.567448,5.489584,-17.057032,17.057032,-6.911552421275225,5.156304804671844,-12.067857225947069,6.451920381461607,-4.423539108970089,10.875459490431695
6757,2021_13_LAC_CIN,LAC,CIN,2021,12,19.0,-19.0,-0.6591057,-29.838602,29.179497,-29.179497,2.7909113097437426,-15.032850007379837,17.82376131712358,-21.87151059728542,2.326747594372886,-24.198258191658304
6758,2021_14_NYG_LAC,LAC,NYG,2021,13,16.0,-16.0,11.278427,-7.7245073,19.002934,-19.002934,11.685171454945536,-3.7760672806798232,15.46123873562536,-5.155974794324293,8.148640895862146,-13.304615690186438
6759,2021_15_KC_LAC,LAC,KC,2021,14,-6.0,6.0,3.2553525,11.753442,-8.498089,8.498089,6.398079223243929,11.36608197432807,-4.968002751084141,15.254972253373083,5.488483394661943,9.76648885871114
6760,2021_16_LAC_HOU,LAC,HOU,2021,15,-12.0,12.0,7.2724967,18.926487,-11.65399,11.65399,12.142226395290653,13.674349332442983,-1.5321229371523302,18.91987090489695,10.282995206464848,8.636875698432101
6761,2021_17_DEN_LAC,LAC,DEN,2021,16,21.0,-21.0,16.724152,-6.1541543,22.878305,-22.878305,14.03461489072797,-4.446364373601687,18.480979264329658,-6.310896999819461,10.974075920890208,-17.28497292070967
6762,2021_18_LAC_OAK,LAC,OAK,2021,17,-3.0,3.0,9.62789,13.786759,-4.1588697,4.1588697,10.783778011533467,8.418862927795672,2.3649150837377952,10.64502789138815,7.691839532186719,2.953188359201431
6763,2022_01_OAK_LAC,LAC,OAK,2022,1,5.0,-5.0,-3.2635155,-5.828383,2.5648675,-2.5648675,-2.732460225148503,-0.5783885148977104,-2.1540717102507925,-2.6761361537713544,-2.3578833619018504,-0.31825279186950395
6764,2022_02_LAC_KC,LAC,KC,2022,2,-3.0,3.0,2.208387,4.4602985,-2.2519116,2.2519116,5.618946943661394,3.2225567564904676,2.396390187170926,4.139915498629332,5.211743939154419,-1.0718284405250875
6765,2022_03_JAX_LAC,LAC,JAX,2022,3,-28.0,28.0,-20.742409,16.10584,-36.84825,36.84825,-16.784460560493454,11.636438519831719,-28.42089908032517,16.14825174110281,-11.840370180565703,27.988621921668514
6766,2022_04_LAC_HOU,LAC,HOU,2022,4,10.0,-10.0,4.1706367,-8.30016,12.470797,-12.470797,7.2582691811764555,-3.689109798567338,10.947378979743792,-5.569268760961859,4.74320848809162,-10.31247724905348
6767,2022_05_LAC_CLE,LAC,CLE,2022,5,2.0,-2.0,17.03499,10.24552,6.7894707,-6.7894707,17.15195383944582,8.572917487230548,8.579036352215272,11.756961384229237,12.30774652328445,-0.550785139055213
6768,2022_06_DEN_LAC,LAC,DEN,2022,6,3.0,-3.0,-4.591787,-7.3801517,2.788365,-2.788365,-5.632005230854177,-5.332145059291663,-0.2998601715625142,-7.2612219030656995,-3.3450449049213082,-3.9161769981443912
6769,2022_07_SEA_LAC,LAC,SEA,2022,7,-14.0,14.0,-15.247352,10.043738,-25.29109,25.29109,-11.554893843349888,10.557032969823275,-22.111926813173163,13.194787176656186,-7.721603178513594,20.91639035516978
6770,2022_09_LAC_ATL,LAC,ATL,2022,8,3.0,-3.0,-1.2850857,-4.243401,2.9583154,-2.9583154,0.3425495972147927,-0.8053093306366456,1.1478589278514382,-0.8241604889523657,0.503387636167012,-1.3275481251193777
6771,2022_10_LAC_SF,LAC,SF,2022,9,-6.0,6.0,-8.296362,-2.3943117,-5.90205,5.90205,-7.636391350488287,-0.5021298464028007,-7.134261504085487,-0.26964742732396374,-5.439321305274765,5.169673877950801
6772,2022_11_KC_LAC,LAC,KC,2022,10,-3.0,3.0,5.132285,13.731262,-8.598977,8.598977,7.154425344895818,11.26847165498403,-4.114046310088211,15.532347513094031,5.448326373680071,10.08402113941396
6773,2022_12_LAC_ARI,LAC,ARI,2022,11,1.0,-1.0,0.7022011,-1.7090733,2.4112744,-2.4112744,1.0454974256226024,0.86110180436664,0.18439562125596243,1.520284225933379,0.5073392797674828,1.0129449461658964
6774,2022_13_LAC_OAK,LAC,OAK,2022,12,-7.0,7.0,-13.083947,-6.461506,-6.6224413,6.6224413,-10.606964363861412,-1.1011985325964333,-9.505765831264979,-2.02828060704863,-8.231219133520018,6.202938526471387
6775,2022_14_MIA_LAC,LAC,MIA,2022,13,6.0,-6.0,3.1111796,-2.820419,5.9315987,-5.9315987,3.247915781764384,-2.0377471072738444,5.285662889038228,-3.019450826893687,2.2478209071001247,-5.2672717339938115
6776,2022_15_TEN_LAC,LAC,TEN,2022,14,3.0,-3.0,-9.142117,-11.890631,2.7485142,-2.7485142,-6.662083283093802,-7.903026097098812,1.2409428140050105,-10.530362684886288,-4.584509852436492,-5.945852832449797
6777,2022_16_LAC_IND,LAC,IND,2022,15,17.0,-17.0,-8.5281105,-29.649239,21.121128,-21.121128,-4.934410193408295,-17.73389463249581,12.799484439087516,-26.05474769313114,-3.449363811083318,-22.605383882047825
6778,2022_17_LAR_LAC,LAC,LAR,2022,16,21.0,-21.0,14.330152,-8.388849,22.719002,-22.719002,14.470360920965579,-4.619608276044958,19.089969197010536,-6.155206988787876,10.353506479189281,-16.50871346797716
6779,2022_18_LAC_DEN,LAC,DEN,2022,17,-3.0,3.0,10.332255,10.934149,-0.6018934,0.6018934,10.679743724088933,9.445675124550675,1.2340685995382579,12.528279922099637,8.482695027406516,4.045584894693121
6780,2023_01_MIA_LAC,LAC,MIA,2023,1,-2.0,2.0,13.119607,18.389097,-5.2694902,5.2694902,13.049044682607335,16.081077021446028,-3.032032338838693,21.75786024185596,9.47888986352508,12.278970378330879
6781,2023_02_LAC_TEN,LAC,TEN,2023,2,-3.0,3.0,4.201473,5.291818,-1.0903449,1.0903449,4.347851322791789,3.823328136974039,0.5245231858177504,4.971744744058292,3.03555619500752,1.9361885490507715
6782,2023_03_LAC_MIN,LAC,MIN,2023,3,4.0,-4.0,4.0429754,-0.31458616,4.3575616,-4.3575616,6.72703275969221,2.176985087305245,4.550047672386965,2.6619643630081318,4.328872659056462,-1.6669082960483306
6783,2023_04_OAK_LAC,LAC,OAK,2023,4,7.0,-7.0,-5.067789,-11.784187,6.7163982,-6.7163982,-3.9493692519210777,-3.7503199707972303,-0.19904928112384734,-6.556542834823053,-2.9393030209949345,-3.6172398138281183
6784,2023_06_DAL_LAC,LAC,DAL,2023,5,-3.0,3.0,-5.1108446,0.012068391,-5.122913,5.122913,-6.307101399801323,0.008719530894987226,-6.31582093069631,0.11258639459793063,-4.325441998985756,4.438028393583687
6785,2023_07_LAC_KC,LAC,KC,2023,6,-14.0,14.0,3.2337599,16.691746,-13.457986,13.457986,4.578705647407904,13.539929250712467,-8.961223603304562,18.33362667723707,3.9286515433672236,14.404975133869847
6786,2023_08_CHI_LAC,LAC,CHI,2023,7,17.0,-17.0,4.7250676,-15.116708,19.841776,-19.841776,6.014380663704449,-8.91104832219862,14.92542898590307,-12.74373628701969,5.026672477251367,-17.770408764271057
