,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
5466,2000_12_IND_GB,IND,GB,2000,11,-2.0,2.0,18.239498,17.259617,0.9798813,-0.9798813,17.9464254195951,12.170952878896491,5.77547254069861,14.604430098398993,13.69065304166683,0.9137770567321635,6.397840693260836
5467,2000_13_MIA_IND,IND,MIA,2000,12,-3.0,3.0,-1.0338868,3.8188133,-4.8527,4.8527,-0.7145145871494302,2.7590849424447486,-3.473599529594179,3.5539818412776367,-0.6378611989683448,4.191843040245981,-3.5492271854832627
5468,2000_14_IND_NYJ,IND,NYJ,2000,13,-10.0,10.0,-0.13828236,7.59375,-7.7320323,7.7320323,2.870607064949776,6.735138090366996,-3.86453102541722,8.992242843393626,3.2105860331905696,5.7816568102030566,-3.9696609430902194
5469,2000_15_BUF_IND,IND,BUF,2000,14,24.0,-24.0,6.7556214,-15.427917,22.183538,-22.183538,5.621309798310795,-6.151523730519627,11.772833528830422,-9.587266617170915,4.8809232323562215,-14.468189849527135,12.84780198547406
5470,2000_16_IND_MIA,IND,MIA,2000,15,7.0,-7.0,8.053205,-1.0293663,9.082571,-9.082571,8.897222975092477,0.6621198077348234,8.235103167357654,0.14605762379863174,6.607230955075669,-6.4611733312770365,9.043091223700362
5471,2000_17_MIN_IND,IND,MIN,2000,16,21.0,-21.0,15.2160635,-5.345697,20.56176,-20.56176,16.121051649183965,-2.599639627995726,18.72069127717969,-4.558294692245568,11.984627505237803,-16.54292219748337,20.319990774732844
5472,2000_18_IND_MIA,IND,MIA,2000,17,-6.0,6.0,-1.3134933,2.4104617,-3.723955,3.723955,-1.3127096638117541,4.755970884687059,-6.068680548498813,5.061487383195541,-0.9489960305168055,6.010483413712346,-6.340150085608058
5473,2001_01_IND_NYJ,IND,NYJ,2001,1,21.0,-21.0,18.140192,-6.529667,24.669859,-24.669859,19.318213077526273,-3.4175955586518043,22.735808636178078,-4.89508256491984,14.333807147603743,-19.228889712523582,24.63811529658192
5474,2001_02_BUF_IND,IND,BUF,2001,2,16.0,-16.0,19.031311,5.744257,13.287054,-13.287054,23.67470216949472,4.973652004934351,18.701050164560368,5.986416696959642,18.451847292106965,-12.465430595147323,20.298867414578048
5475,2001_03_IND_NE,IND,NE,2001,3,-31.0,31.0,-15.176098,15.244053,-30.42015,30.42015,-9.384035507698146,11.01379784673682,-20.397833354434965,14.176558178163353,-4.643115364432722,18.819673542596075,-21.75067500338301
5476,2001_05_OAK_IND,IND,OAK,2001,4,-5.0,5.0,-7.8122997,1.3833013,-9.1956005,9.1956005,-4.833359164793645,2.3796907926763544,-7.21304995747,2.501088329036744,-2.646375016609597,5.147463345646341,-7.570881136559239
5477,2001_06_NE_IND,IND,NE,2001,5,-21.0,21.0,-2.1529531,24.026016,-26.17897,26.17897,1.9720687720185706,17.35874897057827,-15.386680198559699,23.568170304601153,1.1321074657912096,22.436062838809946,-16.3613472726179
5478,2001_07_IND_KC,IND,KC,2001,6,7.0,-7.0,20.029406,8.946311,11.083095,-11.083095,19.976594245568158,10.1701579565283,9.806436289039858,11.610769808740429,15.452081766072707,-3.8413119573322785,10.733007477212368
5479,2001_08_IND_BUF,IND,BUF,2001,7,16.0,-16.0,5.08152,-14.164303,19.245823,-19.245823,5.12449375424403,-8.912589253868193,14.037083008112223,-13.228650118340017,3.6713885809474105,-16.90003869928743,15.282926622157106
5480,2001_09_MIA_IND,IND,MIA,2001,8,-3.0,3.0,-3.216192,3.2309632,-6.447155,6.447155,-2.134190940375562,4.990028403129363,-7.124219343504926,5.140339044507604,-0.25096314417498466,5.391302188682588,-7.475346780236169
5481,2001_10_IND_NO,IND,NO,2001,9,-14.0,14.0,7.0934653,19.396618,-12.303152,12.303152,8.219844701092422,14.014018488311422,-5.794173787219,18.223005780710743,6.605891368119353,11.61711441259139,-6.044927238724342
5482,2001_11_SF_IND,IND,SF,2001,10,-19.0,19.0,-11.745935,12.327473,-24.073408,24.073408,-5.446412890397305,10.256757752034467,-15.703170642431772,12.453078035261386,-2.8058215593928906,15.258899594654277,-16.701722166903885
5483,2001_12_IND_BAL,IND,BAL,2001,11,-12.0,12.0,-14.064163,-5.120828,-8.943335,8.943335,-8.8819183848228,1.383692538173043,-10.265610922995844,0.3984055031008159,-5.21594787362443,5.614353376725245,-10.853808428867492
5484,2001_13_IND_MIA,IND,MIA,2001,12,-35.0,35.0,-9.627845,24.961445,-34.58929,34.58929,-5.058233713071765,18.034595253026197,-23.09282896609796,24.813468245920166,-1.8762076716848337,26.689675917605,-24.64905270856189
5485,2001_14_ATL_IND,IND,ATL,2001,13,14.0,-14.0,19.948784,8.172409,11.776375,-11.776375,21.130719733550556,6.761005328544767,14.369714405005789,8.162702741066285,15.975720778209018,-7.813018037142733,15.640660571936682
5486,2001_15_NYJ_IND,IND,NYJ,2001,14,-1.0,1.0,4.9274044,11.372103,-6.4446983,6.4446983,8.12200130151864,9.782447406608796,-1.6604461050901556,12.468949589225945,6.213591596159979,6.2553579930659655,-1.5992412786756516
5487,2001_16_IND_LAR,IND,LAR,2001,15,-25.0,25.0,2.7550678,26.403177,-23.64811,23.64811,4.140117282320611,20.683440882074628,-16.543323599754018,27.587088986412724,3.5778246142534322,24.00926437215929,-17.60527859196993
5488,2001_17_DEN_IND,IND,DEN,2001,16,19.0,-19.0,1.3451526,-17.325008,18.67016,-18.67016,1.649236146421413,-7.969795596972942,9.619031743394356,-13.07815677738365,2.0027550162879626,-15.080911793671614,10.531460152015452
5489,2002_01_IND_JAX,IND,JAX,2002,1,3.0,-3.0,8.458105,-37.804577,46.26268,-46.26268,8.458137696248297,-25.24110310310608,33.69924079935438,-36.10083005852464,6.325569001168798,-42.42639905969344,36.42892015595726
5490,2002_02_MIA_IND,IND,MIA,2002,2,-8.0,8.0,-2.5232723,7.8234324,-10.3467045,10.3467045,0.5429054905740949,7.380854093551995,-6.8379486029778995,9.725062238017548,1.8629710895389535,7.862091148478594,-7.167472166860978
5491,2002_03_IND_HOU,IND,HOU,2002,3,20.0,-20.0,-2.492905,-25.30458,22.811676,-22.811676,0.48252892818804527,-16.411496942384378,16.894025870572424,-22.059730536216307,0.44090416602835386,-22.50063470224466,18.355473182785808
5492,2002_05_CIN_IND,IND,CIN,2002,4,7.0,-7.0,8.08382,2.4799073,5.6039133,-5.6039133,6.589535803079928,4.71535241531867,1.8741833877612573,5.4715786461372655,5.400583677710503,0.07099496842676256,2.202134602536487
5493,2002_06_BAL_IND,IND,BAL,2002,5,2.0,-2.0,-0.5070321,0.9710627,-1.4780948,1.4780948,-0.28030489596034874,2.611662771290441,-2.89196766725079,2.5115163853941183,1.116185519332216,1.3953308660619022,-2.923701557485114
5494,2002_07_IND_PIT,IND,PIT,2002,6,-18.0,18.0,-5.9921765,10.211826,-16.204002,16.204002,-2.3708304738612265,8.884272465501097,-11.255102939362324,11.689497453741888,-0.7068967591988463,12.396394212940734,-11.917974020558159
5495,2002_08_IND_WAS,IND,WAS,2002,7,-5.0,5.0,-1.6685221,1.9557472,-3.6242695,3.6242695,0.8872508532733534,3.0771588736843705,-2.189908020411017,3.466260635971256,1.4495520799485,2.0167085560227562,-2.1686598723335284
5496,2002_09_TEN_IND,IND,TEN,2002,8,-8.0,8.0,-13.635738,-0.12994504,-13.505794,13.505794,-6.84085479652723,-0.0938850348980862,-6.746969761629144,-0.6372290993103698,-4.417895147148704,3.780666047838334,-7.0696274637872225
5497,2002_10_IND_PHI,IND,PHI,2002,9,22.0,-22.0,17.99177,-8.120953,26.112722,-26.112722,19.98772505514371,-3.8417315570605433,23.829456612204254,-6.958542427937987,14.19208314470302,-21.150625572641005,25.81429714166934
5498,2002_11_DAL_IND,IND,DAL,2002,10,17.0,-17.0,-5.0379705,-21.624666,16.586697,-16.586697,-3.4556970896883286,-12.878507377989926,9.422810288301598,-18.033774770542905,-2.6179860840398996,-15.415788686503006,10.320430535396646
5499,2002_12_IND_DEN,IND,DEN,2002,11,3.0,-3.0,11.739763,6.3680005,5.3717628,-5.3717628,13.160558070946667,6.734199128886234,6.426358942060433,7.171871128972414,10.051596350982924,-2.87972522201051,7.097847263270466
5500,2002_13_HOU_IND,IND,HOU,2002,12,16.0,-16.0,-10.143269,-25.91365,15.770382,-15.770382,-11.025697373560298,-17.255929351188946,6.230231977628648,-24.473648095500824,-7.328491622948814,-17.14515647255201,6.886919268199363
5501,2002_14_IND_TEN,IND,TEN,2002,13,-10.0,10.0,5.348331,14.585083,-9.236752,9.236752,8.354452093561521,11.682011743571502,-3.327559650009981,15.532400502449349,6.752120222660963,8.780280279788386,-3.3921661760990376
5502,2002_15_IND_CLE,IND,CLE,2002,14,5.0,-5.0,12.426042,4.0627284,8.363314,-8.363314,15.240587753074909,2.9353134700361876,12.30527428303872,3.6855488942207364,11.327941330505872,-7.642392436285136,13.420424220793283
5503,2002_16_NYG_IND,IND,NYG,2002,15,-17.0,17.0,-5.6285944,18.427792,-24.056385,24.056385,-3.7469865636613577,16.537782491213,-20.28476905487436,22.618333523864298,-1.8942850293056335,24.51261855316993,-21.62907812816735
5504,2002_17_JAX_IND,IND,JAX,2002,16,7.0,-7.0,5.352767,0.3040495,5.0487175,-5.0487175,6.730703754556351,1.2776424622631044,5.453061292293246,1.521259699300606,5.092530583234214,-3.571270883933608,6.051098171591064
5505,2002_18_IND_NYJ,IND,NYJ,2002,17,-41.0,41.0,-15.423977,25.621227,-41.045204,41.045204,-11.488113606431192,18.511286997927257,-29.99940060435845,24.830048608978466,-7.794819563148327,32.624868172126796,-32.07683966633085
5506,2003_01_IND_CLE,IND,CLE,2003,1,3.0,-3.0,-0.70703256,-5.216077,4.509044,-4.509044,1.4075083544222262,-1.7077137564591405,3.1152221108813665,-3.2269324098913863,2.2640084351662306,-5.490940845057617,3.5368302698646414
5507,2003_02_TEN_IND,IND,TEN,2003,2,26.0,-26.0,4.684125,-21.683048,26.367172,-26.367172,4.019165199343857,-11.954224647997778,15.973389847341636,-17.535787240170873,3.3842712160080515,-20.920058456178925,17.365359910330383
5508,2003_03_JAX_IND,IND,JAX,2003,3,10.0,-10.0,3.9930599,-3.8754456,7.8685055,-7.8685055,4.151944667350726,-1.6599983748355087,5.811943042186234,-2.1985252402587894,3.94149512402772,-6.140020364286509,6.437063498652789
5509,2003_04_IND_NO,IND,NO,2003,4,34.0,-34.0,28.300177,-14.652713,42.95289,-42.95289,27.23690217531735,-3.8139935590515504,31.0508957343689,-7.07401111028914,20.4468218337595,-27.520832944048642,33.58071355452317
5510,2003_05_IND_TB,IND,TB,2003,5,3.0,-3.0,24.79468,18.393457,6.401222,-6.401222,25.451796750311587,11.76410990813883,13.687686842172758,16.343275780783998,19.477710576015134,-3.1344347952311367,14.907162723599576
5511,2003_06_CAR_IND,IND,CAR,2003,6,-3.0,3.0,-4.8987617,2.0689058,-6.9676676,6.9676676,-0.5146105368280245,3.8723981824374825,-4.387008719265507,4.280936293944864,0.24822181525854523,4.0327144786863185,-4.5315682399888235
5512,2003_08_HOU_IND,IND,HOU,2003,7,9.0,-9.0,18.066067,11.691751,6.374316,-6.374316,17.633089748724785,8.283005973273118,9.350083775451667,10.510772981055318,13.052697719745892,-2.5419247386905734,10.24221560157359
5513,2003_09_IND_MIA,IND,MIA,2003,8,6.0,-6.0,2.5338645,-7.0627327,9.596598,-9.596598,4.053420255119294,-2.8065414215717324,6.859961676691026,-4.586516615088168,3.9071764982804496,-8.493693113368618,7.564172512008963
5514,2003_10_IND_JAX,IND,JAX,2003,9,-5.0,5.0,13.265757,14.8561945,-1.5904379,1.5904379,13.065366201017948,11.627261095299797,1.4381051057181509,15.393799483119055,9.344846491182336,6.048952991936719,1.7331469852963526
5515,2003_11_NYJ_IND,IND,NYJ,2003,10,7.0,-7.0,25.943935,23.683765,2.26017,-2.26017,24.91718859791346,17.111474647304874,7.805713950608585,21.3370240410526,18.74444136425083,2.592582676801772,8.581297472614523
5516,2003_12_IND_BUF,IND,BUF,2003,11,3.0,-3.0,6.549225,1.8158472,4.7333775,-4.7333775,7.705346949529104,1.6326085843990215,6.072738365130082,1.633427030993923,5.91131736020488,-4.2778903292109565,6.717540151885237
5517,2003_13_NE_IND,IND,NE,2003,12,-4.0,4.0,4.273844,12.034033,-7.760189,7.760189,6.484897389644823,12.394954358459133,-5.91005696881431,14.509960383472617,5.3537170987754426,9.156243284697174,-6.169555727352487
5518,2003_14_IND_TEN,IND,TEN,2003,13,2.0,-2.0,15.53026,8.638685,6.891575,-6.891575,13.945024464466437,9.470939345642122,4.4740851188243145,12.90090938339463,10.742514901788109,2.1583944816065213,4.99824201746442
5519,2003_15_ATL_IND,IND,ATL,2003,14,31.0,-31.0,14.678035,-15.817685,30.49572,-30.49572,17.67001793592539,-8.86567557666898,26.53569351259437,-13.360102194522998,12.973522970875793,-26.333625165398793,28.724764477155283
5520,2003_16_DEN_IND,IND,DEN,2003,15,-14.0,14.0,-5.664308,13.575807,-19.240114,19.240114,-5.653262762912143,11.62863693339824,-17.281899696310383,15.265019097793555,-4.092451598122371,19.357470695915925,-18.399592498297988
5521,2003_17_IND_HOU,IND,HOU,2003,16,3.0,-3.0,-2.646099,-6.2760663,3.6299672,-3.6299672,0.3863110443688259,-3.233849767575813,3.620160811944639,-5.426675227374725,1.1692358508769574,-6.595911078251682,4.079874966230841
5522,2003_18_DEN_IND,IND,DEN,2003,17,31.0,-31.0,23.861805,-5.9299383,29.791744,-29.791744,25.09763229752471,-0.8653736105128986,25.96300590803761,-2.099532004006947,18.529538553832516,-20.629070557839462,28.10885809946164
5523,2003_19_IND_KC,IND,KC,2003,18,7.0,-7.0,37.06849,25.632957,11.435532,-11.435532,36.41855578764223,18.798913060983683,17.619642726658544,24.93734870107579,26.781909333368162,-1.8445606322923709,19.135849859126385
5524,2003_20_IND_NE,IND,NE,2003,19,-10.0,10.0,-5.9146495,1.4753664,-7.3900156,7.3900156,-1.678417150453357,3.1837196651388937,-4.862136815592251,2.9722541116990016,0.6235886189411587,2.348665492757843,-5.042552627324339
5525,2004_01_IND_NE,IND,NE,2004,1,-3.0,3.0,17.639801,17.777079,-0.1372776,0.1372776,21.053916780871425,13.479590924070083,7.574325856801343,17.858540398229994,15.999160314289345,1.8593800839406498,8.332447311437114
5526,2004_02_IND_TEN,IND,TEN,2004,2,14.0,-14.0,23.372889,5.442811,17.930077,-17.930077,24.349912036487613,5.777846150409498,18.572065886078114,7.3239903984527075,17.94332818456563,-10.619337786112922,20.160149134127543
5527,2004_03_GB_IND,IND,GB,2004,3,14.0,-14.0,24.623001,19.619696,5.0033054,-5.0033054,23.88026029999729,16.274139579692392,7.606120720304897,21.018296048461394,17.79006936446569,3.228226683995704,8.366641624451614
5528,2004_04_IND_JAX,IND,JAX,2004,4,7.0,-7.0,15.449745,6.036146,9.413599,-9.413599,16.05713257417312,5.406935602857049,10.65019697131607,6.932151227138958,12.147931728213035,-5.215780501074077,11.640443889884978
5529,2004_05_OAK_IND,IND,OAK,2004,5,21.0,-21.0,12.932928,-6.924189,19.857117,-19.857117,13.898332490745906,-1.1365695570427765,15.034902047788682,-3.9054313170270682,10.44592996826519,-14.351361285292258,16.35604764910255
5530,2004_07_JAX_IND,IND,JAX,2004,6,-3.0,3.0,9.548663,16.692932,-7.144269,7.144269,12.790951793558373,13.684926663066149,-0.893974869507776,18.01122388801935,9.482870490598438,8.528353397420913,-0.774927082667723
5531,2004_08_IND_KC,IND,KC,2004,7,-10.0,10.0,23.860958,31.80927,-7.9483128,7.9483128,24.712816503424293,24.689957379550126,0.022859123874166443,33.09604974880129,18.508885553404067,14.587164195397225,0.21109723376097383
5532,2004_09_MIN_IND,IND,MIN,2004,8,3.0,-3.0,14.426708,15.41894,-0.99223137,0.99223137,15.116524564626625,11.13922689257316,3.9772976720534654,14.379005385364339,10.423267699932264,3.9557376854320747,4.463963722649362
5533,2004_10_HOU_IND,IND,HOU,2004,9,35.0,-35.0,8.451294,-25.768646,34.21994,-34.21994,11.440292619831455,-11.813005853085386,23.25329847291684,-18.634836818319446,8.90236233813789,-27.537199156457334,25.19465831986898
5534,2004_11_IND_CHI,IND,CHI,2004,10,31.0,-31.0,22.202164,-14.242831,36.444996,-36.444996,23.666877687510972,-5.6409344168951705,29.307812104406143,-10.094512749645286,17.884116874080842,-27.97862962372613,31.706085369793467
5535,2004_12_IND_DET,IND,DET,2004,11,32.0,-32.0,22.74836,-15.317356,38.065716,-38.065716,20.53208451705237,-7.01495654799708,27.54704106504945,-10.302752483998841,15.17052974272589,-25.47328222672473,29.812434967429006
5536,2004_13_TEN_IND,IND,TEN,2004,12,27.0,-27.0,17.834173,-5.7694726,23.603645,-23.603645,21.72886821573201,-2.9052068526705326,24.63407506840254,-5.8382153192885,16.079093087999492,-21.91730840728799,26.679637398450502
5537,2004_14_IND_HOU,IND,HOU,2004,13,9.0,-9.0,9.333564,-0.790153,10.123716,-10.123716,8.998570806789868,1.4437203611616036,7.554850445628264,0.9901348574963924,6.743481260454955,-5.753346402958563,8.311502157649493
5538,2004_15_BAL_IND,IND,BAL,2004,14,10.0,-10.0,-2.7382271,-10.275307,7.53708,-7.53708,-2.494891909927396,-4.876625142196389,2.3817332322689926,-7.414970353526629,-1.9783637532811924,-5.436606600245437,2.7479874964046433
5539,2004_16_LAC_IND,IND,LAC,2004,15,3.0,-3.0,22.493862,25.234968,-2.741106,2.741106,22.040701252586533,18.31657764756514,3.7241236050213935,24.66508856061489,17.314743565292243,7.350344995322647,4.1916834754238685
5540,2004_17_IND_DEN,IND,DEN,2004,16,-19.0,19.0,-3.8063724,14.09156,-17.897932,17.897932,-2.482703214317552,10.181124189966104,-12.663827404283655,13.449937088423622,-1.2145002936003086,14.66443738202393,-13.433010098612673
5541,2004_18_DEN_IND,IND,DEN,2004,17,25.0,-25.0,36.881565,14.090117,22.791447,-22.791447,37.47073535778828,10.774050963507625,26.696684394280652,14.209005816703487,28.057939950840055,-13.848934134136568,28.897904789591145
5542,2004_19_IND_NE,IND,NE,2004,18,-17.0,17.0,-10.057964,7.115853,-17.173817,17.173817,-7.440244781272623,5.141189582966108,-12.581434364238731,6.999747351270768,-4.816582575862471,11.81632992713324,-13.344399137876913
5543,2005_01_IND_BAL,IND,BAL,2005,1,17.0,-17.0,2.4419138,-17.913155,20.355068,-20.355068,2.354414868325109,-7.621292245657112,9.97570711398222,-11.747865869950962,1.7642779221429907,-13.512143792093953,10.915052591878602
5544,2005_02_JAX_IND,IND,JAX,2005,2,7.0,-7.0,-5.375727,-11.122216,5.746489,-5.746489,-4.406431425348668,-8.035779361457557,3.629347936108889,-10.647307924344318,-2.8501175184232643,-7.797190405921054,4.089755411207129
5545,2005_03_CLE_IND,IND,CLE,2005,3,7.0,-7.0,2.0686655,-2.6846194,4.753285,-4.753285,2.713743743002159,-1.9396324986997824,4.653376241701942,-2.6144294785785247,2.1092611415080125,-4.723690620086537,5.191063627650397
5546,2005_04_IND_TEN,IND,TEN,2005,4,21.0,-21.0,26.82644,1.694298,25.132143,-25.132143,26.504554450861903,1.9759106342855797,24.528643816576324,2.3304164453840217,19.382050371396794,-17.051633926012773,26.5662496109529
5547,2005_05_IND_SF,IND,SF,2005,5,25.0,-25.0,6.178812,-22.195232,28.374044,-28.374044,10.283732147780595,-10.736109369113725,21.01984151689432,-17.415177418405296,8.133987908803435,-25.549165327208733,22.79265001276906
5548,2005_06_LAR_IND,IND,LAR,2005,6,17.0,-17.0,13.415403,-0.8369074,14.252311,-14.252311,15.919273313621947,5.189699566840895,10.729573746781051,4.95363410367954,11.286611930104506,-6.332977826424966,11.725810958877986
5549,2005_07_IND_HOU,IND,HOU,2005,7,18.0,-18.0,18.32022,-2.6833925,21.003613,-21.003613,20.723695507101286,1.877758018702236,18.845937488399052,-0.008324659187433525,15.504749676320941,-15.513074335508374,20.454688888779984
5550,2005_09_IND_NE,IND,NE,2005,8,19.0,-19.0,33.233242,9.498218,23.735023,-23.735023,32.80995544072025,8.681432593011746,24.128522847708506,10.922092406604914,24.60884184652149,-13.686749439916575,26.135932882227156
5551,2005_10_HOU_IND,IND,HOU,2005,9,14.0,-14.0,19.77377,8.111857,11.661912,-11.661912,19.370973941032574,3.4568491976356217,15.914124743396952,3.679034504976184,14.286508760896709,-10.607474255920526,17.30162227186262
5552,2005_11_IND_CIN,IND,CIN,2005,10,8.0,-8.0,32.09207,19.343513,12.748558,-12.748558,32.576520388621454,14.631815213059046,17.944705175562408,18.97237364712926,24.390286407375395,-5.417912760246136,19.485443658320897
5553,2005_12_PIT_IND,IND,PIT,2005,11,19.0,-19.0,1.1896455,-16.771353,17.960999,-17.960999,2.2908619318781454,-11.022078523979067,13.312940455857213,-15.682312093914435,2.605606565291562,-18.287918659205996,14.504135510311055
5554,2005_13_TEN_IND,IND,TEN,2005,12,32.0,-32.0,14.45697,-17.724672,32.18164,-32.18164,15.934012546153419,-9.904714160995088,25.838726707148506,-14.232857986100424,11.638756477256992,-25.871614463357417,27.975199972704193
5555,2005_14_IND_JAX,IND,JAX,2005,13,8.0,-8.0,15.012358,4.196307,10.816051,-10.816051,14.842990417245838,5.795077371826234,9.047913045419605,6.852056285078142,11.21909548856387,-4.367039203485728,9.917241080913008
5556,2005_15_LAC_IND,IND,LAC,2005,14,-9.0,9.0,-10.286736,3.7893853,-14.07612,14.07612,-8.128695525752232,6.6832279312768375,-14.811923457029069,7.473632978588985,-5.6753187600588255,13.14895173864781,-15.743215607265878
5557,2005_16_IND_SEA,IND,SEA,2005,15,-15.0,15.0,2.4328756,15.398865,-12.965989,12.965989,4.672064232037676,11.125649040281102,-6.453584808243426,14.86577157300244,3.432007205695356,11.433764367307084,-6.754101752261707
5558,2005_17_ARI_IND,IND,ARI,2005,16,4.0,-4.0,-0.47006053,-1.1137667,0.64370614,-0.64370614,0.5998060273443314,1.6516877616773036,-1.051881734332972,1.4877201724782616,1.2603381808065515,0.22738199167171014,-0.944750638046957
5559,2005_19_PIT_IND,IND,PIT,2005,17,-3.0,3.0,-6.1744804,-0.054546118,-6.119934,6.119934,-5.737852696134395,3.159698182756229,-8.897550878890623,3.4929262368805585,-4.461049790578818,7.953976027459376,-9.382505576268844
5560,2006_01_IND_NYG,IND,NYG,2006,1,5.0,-5.0,13.227019,4.7618594,8.46516,-8.46516,13.514078116936926,5.276657378800178,8.237420738136748,7.311103116115477,10.66240099704106,-3.351297880925582,9.045583693612826
5561,2006_02_HOU_IND,IND,HOU,2006,2,19.0,-19.0,23.473656,3.916453,19.557203,-19.557203,25.896002911124373,5.3868072717587685,20.509195639365604,6.7603107476267,18.91907132095138,-12.158760573324681,22.243467438865924
5562,2006_03_JAX_IND,IND,JAX,2006,3,7.0,-7.0,-2.3474793,-8.158372,5.8108926,-5.8108926,-1.9050937640626078,-4.413979619269666,2.5088858552070583,-5.160702069995815,-1.6960490804142976,-3.4646529895815172,2.8847358925370195
5563,2006_04_IND_NYJ,IND,NYJ,2006,4,3.0,-3.0,14.727985,11.016274,3.711711,-3.711711,14.824866948145935,10.611900723330068,4.212966224815867,12.597990232867422,10.640940357658726,1.9570498752086962,4.7174173743667485
5564,2006_05_TEN_IND,IND,TEN,2006,5,1.0,-1.0,-3.1039355,-1.2138381,-1.8900974,1.8900974,-0.7500396506344491,-0.8587253956420527,0.10868574500760364,-1.5268712783041871,-0.01930327862891236,-1.5075679996752747,0.3034008961964345
5565,2006_07_WAS_IND,IND,WAS,2006,6,14.0,-14.0,16.076954,1.8097699,14.267184,-14.267184,16.376195096432706,1.307555144267653,15.068639952165054,2.6587687326166805,11.61556780817925,-8.95679907556257,16.392331637633273
5566,2006_08_IND_DEN,IND,DEN,2006,7,3.0,-3.0,25.189833,19.371363,5.81847,-5.81847,24.632192845660935,15.039442515905225,9.59275032975571,20.68948697554694,18.19960457692793,2.489882398619013,10.503195370053959
5567,2006_09_IND_NE,IND,NE,2006,8,7.0,-7.0,9.085717,-1.1188552,10.204573,-10.204573,12.19386399253572,4.199673200596552,7.994190791939168,3.6385020667597394,8.886051866161118,-5.247549799401378,8.783998015981275
5568,2006_10_BUF_IND,IND,BUF,2006,9,1.0,-1.0,-4.142526,-2.0953565,-2.0471697,2.0471697,0.7206684739114513,-1.513891138449705,2.2345596123611564,-2.814695580031954,1.121392278877224,-3.936087858909178,2.589707187195485
5569,2006_11_IND_DAL,IND,DAL,2006,10,-7.0,7.0,-5.8420944,0.5646082,-6.4067025,6.4067025,-0.13071811994172844,2.267142111522234,-2.3978602314639623,3.068445580310555,1.0926616417986965,1.9757839385118583,-2.3923055249090397
5570,2006_12_PHI_IND,IND,PHI,2006,11,24.0,-24.0,18.905983,-5.028432,23.934414,-23.934414,20.146942836242875,0.7776184437004425,19.36932439254243,0.6848779099343192,15.431670708449852,-14.746792798515532,21.017574010962313
5571,2006_13_IND_TEN,IND,TEN,2006,12,-3.0,3.0,9.513497,10.485729,-0.97223186,0.97223186,11.79877840180009,9.806148095344962,1.992630306455128,12.005749519883972,8.91319336933849,3.092556150545482,2.3295203047260387
5572,2006_14_IND_JAX,IND,JAX,2006,13,-27.0,27.0,-8.753372,17.38879,-26.142162,26.142162,-6.925427560268707,13.556744786928572,-20.482172347197277,17.309420267823395,-5.332207109208951,22.641627377032346,-21.841378771226506
5573,2006_15_CIN_IND,IND,CIN,2006,14,18.0,-18.0,16.434889,0.58545125,15.849438,-15.849438,15.98011652851787,0.3121089524355598,15.66800757608231,-0.4397261761906097,11.874175288836307,-12.313901465026916,17.03693148441961
5574,2006_16_IND_HOU,IND,HOU,2006,15,-3.0,3.0,18.612534,18.65364,-0.041107178,0.041107178,19.669395140807108,13.4772181893273,6.192176951479809,17.981799862590893,14.706999338980895,3.274800523609999,6.8459923594940335
5575,2006_17_MIA_IND,IND,MIA,2006,16,5.0,-5.0,7.90392,8.195713,-0.29179287,0.29179287,9.81064382567494,6.4298975401414245,3.380746285533516,8.087063618964713,7.301706437082226,0.7853571818824872,3.8223926450563863
5576,2006_18_KC_IND,IND,KC,2006,17,15.0,-15.0,-4.576475,-20.020555,15.44408,-15.44408,-1.3031632132004964,-11.652696261857846,10.34953304865735,-16.599085362374343,0.5443600589327775,-17.14344542130712,11.317089890192218
5577,2006_19_IND_BAL,IND,BAL,2006,18,9.0,-9.0,-5.3021736,-17.357716,12.055542,-12.055542,-5.083251704051408,-8.87577271292249,3.7925210088710823,-13.303016623056777,-3.1753931981144916,-10.127623424942286,4.265242597209498
5578,2006_20_NE_IND,IND,NE,2006,19,4.0,-4.0,10.274036,10.344599,-0.07056236,0.07056236,12.288902614265828,7.938206147228251,4.350696467037577,9.931723304911058,9.70598242569911,0.22574087921194774,4.865541646501634
5579,2006_21_IND_CHI,IND,CHI,2006,20,12.0,-12.0,-3.18705,-16.95485,13.767799,-13.767799,0.010193511540285805,-5.170997522042104,5.181191033582389,-10.603130777243727,0.28231925239442957,-10.885450029638157,5.758710795100115
5580,2007_01_NO_IND,IND,NO,2007,1,31.0,-31.0,4.379719,-27.108006,31.487724,-31.487724,7.8137717563095554,-14.474794964240257,22.288566720549813,-21.090780775906595,5.753687919138946,-26.844468695045542,24.157121564544425
5581,2007_02_IND_TEN,IND,TEN,2007,2,2.0,-2.0,5.998966,1.1964016,4.8025646,-4.8025646,7.151711701918076,2.37123647833219,4.780475223585887,2.533954548158224,5.142566856009567,-2.6086123078513426,5.327754334621918
5582,2007_03_IND_HOU,IND,HOU,2007,3,6.0,-6.0,14.800429,4.0517964,10.748632,-10.748632,14.624810654127334,6.089215757037833,8.535594897089501,6.037459766581777,10.693281218140358,-4.655821451558581,9.366260035655493
