,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
7202,2009_14_LAC_DAL,LAC,DAL,2009,13,3.0,-3.0,13.504086,6.9197583,6.584327,-6.584327,13.5655948858013,4.936756987591424,8.628837898209877,6.831793332769445,10.253636784987584,-3.4218434522181393,10.027625498711618
7203,2009_15_CIN_LAC,LAC,CIN,2009,14,3.0,-3.0,9.18866,8.575223,0.6134367,-0.6134367,9.541107720681849,7.2891396560223916,2.251968064659457,8.853409086623179,8.093717590177993,0.7596914964451855,3.2581692579384436
7204,2009_16_LAC_TEN,LAC,TEN,2009,15,25.0,-25.0,29.625816,0.120042995,29.505774,-29.505774,30.4729964448145,3.754984178661194,26.718012266153305,1.9200207704509784,22.39781600150841,-20.47779523105743,29.230444046339198
7205,2009_17_WAS_LAC,LAC,WAS,2009,16,3.0,-3.0,6.461158,4.95074,1.5104179,-1.5104179,6.8396159909590075,3.5320016487514625,3.307614342207545,5.0001800447934786,6.173550295711893,-1.1733702509184143,4.378805474158361
7206,2009_19_NYJ_LAC,LAC,NYJ,2009,17,-3.0,3.0,-10.117163,-5.0304365,-5.086726,5.086726,-8.466446151802826,-2.4227443166296494,-6.043701835173176,-4.780126112240934,-5.351012251460969,0.5708861392200353,-5.5482162949480625
7207,2010_01_LAC_KC,LAC,KC,2010,1,-7.0,7.0,-14.709857,-9.471815,-5.238042,5.238042,-11.931837427852647,-6.757468988200164,-5.174368439652484,-9.714735640357622,-9.09374862175854,-0.6209870185990827,-4.6253631501876065
7208,2010_02_JAX_LAC,LAC,JAX,2010,2,25.0,-25.0,11.400864,-12.8657055,24.26657,-24.26657,14.22817933103596,-2.352540651153543,16.580719982189503,-8.401340830454117,11.333368225968623,-19.73470905642274,18.469058239909295
7209,2010_03_LAC_SEA,LAC,SEA,2010,3,-7.0,7.0,-5.809974,0.46014893,-6.270123,6.270123,-0.936001951521902,2.0654732299674143,-3.001475181489316,-0.394003876095477,1.5887532610850401,-1.982757137180517,-2.3186976213387958
7210,2010_04_ARI_LAC,LAC,ARI,2010,4,31.0,-31.0,11.20748,-21.024893,32.232372,-32.232372,13.178015380673518,-10.546456075771896,23.724471456445414,-18.652923827631493,10.471363484787727,-29.12428731241922,26.052608518057195
7211,2010_05_LAC_OAK,LAC,OAK,2010,5,-8.0,8.0,0.70516706,5.729912,-5.024745,5.024745,6.292063839873916,4.087886076253876,2.2041777636200397,4.496763494489798,5.993047420267264,-1.4962839257774663,3.2074367888644133
7212,2010_06_LAC_LAR,LAC,LAR,2010,6,-3.0,3.0,-4.770836,-2.4146638,-2.356172,2.356172,-3.6491825777292597,-1.7226916024118044,-1.9264909753174553,-2.5307396551464976,-2.38465703119358,-0.1460826239529176,-1.1775329538531667
7213,2010_07_NE_LAC,LAC,NE,2010,7,-3.0,3.0,-6.9640765,-1.4765377,-5.487539,5.487539,-3.1483870622531267,-1.0534049527300606,-2.094982109523066,-1.5832583334604595,-0.49295217070772646,-1.090306162752733,-1.3563970971922947
7214,2010_08_TEN_LAC,LAC,TEN,2010,8,8.0,-8.0,21.455164,15.664275,5.790889,-5.790889,21.193585633371608,11.175350138957594,10.018235494414014,14.385369188792769,15.41380073795884,-1.028431549166072,11.502560141262212
7215,2010_09_LAC_HOU,LAC,HOU,2010,9,6.0,-6.0,11.437439,2.9522374,8.485202,-8.485202,13.65080497629842,3.0252491936640555,10.625555782634365,3.2491091539881696,10.149318303449997,-6.900209149461827,12.147269571210293
7216,2010_11_DEN_LAC,LAC,DEN,2010,10,21.0,-21.0,12.3875065,-8.378481,20.765987,-20.765987,12.906358079596817,-4.467718713675356,17.374076793272174,-7.285407549501949,8.917950772143168,-16.20335832164512,19.311257368341767
7217,2010_12_LAC_IND,LAC,IND,2010,11,22.0,-22.0,5.5999784,-23.791412,29.391392,-29.391392,5.052610072238705,-9.479053670146783,14.531663742385488,-18.6055302937117,3.995187990083518,-22.600718283795217,16.293853647013655
7218,2010_13_OAK_LAC,LAC,OAK,2010,12,-15.0,15.0,-3.1698565,15.005928,-18.175785,18.175785,-2.292015660374659,9.732852561129326,-12.024868221503985,13.246865911274082,-0.9186704640495992,14.165536375323681,-11.897607952282053
7219,2010_14_KC_LAC,LAC,KC,2010,13,31.0,-31.0,15.860666,-16.28064,32.141304,-32.141304,17.195017809545824,-11.615082891833525,28.810100701379348,-16.767626447037642,13.401207525795039,-30.16883397283268,31.451330074085703
7220,2010_15_SF_LAC,LAC,SF,2010,14,27.0,-27.0,18.73033,-9.514981,28.245312,-28.245312,18.321409883704643,-5.848060562378848,24.16947044608349,-9.208548695488213,13.362762589570405,-22.57131128505862,26.525003480816853
7221,2010_16_LAC_CIN,LAC,CIN,2010,15,-14.0,14.0,-3.8004448,8.607393,-12.407838,12.407838,-1.7881736250110127,7.646215313596028,-9.434388938607041,9.651424701996108,0.27823817189119904,9.37318653010491,-9.147648080757309
7222,2010_17_LAC_DEN,LAC,DEN,2010,16,5.0,-5.0,8.972388,-0.6637633,9.636151,-9.636151,9.719568368239134,1.3983016735668352,8.3212666946723,-0.27551049633605545,7.855890562828623,-8.131401059164679,9.701118943361353
7223,2011_01_MIN_LAC,LAC,MIN,2011,1,7.0,-7.0,5.4966726,0.41378027,5.0828924,-5.0828924,6.452191753151179,1.7972953068005466,4.654896446350632,0.21927076474947826,5.958138027944331,-5.738867263194853,5.809031821258743
7224,2011_02_LAC_NE,LAC,NE,2011,2,-14.0,14.0,11.668739,24.912413,-13.243673,13.243673,15.18172031115731,17.773241140716273,-2.591520829558963,24.42300955959896,12.960559849347806,11.462449710251153,-1.8835047887195453
7225,2011_03_KC_LAC,LAC,KC,2011,3,3.0,-3.0,0.64637375,-0.18900561,0.83537936,-0.83537936,2.5108855909913963,0.7873319349391323,1.723553656052264,0.6318148134994588,3.5041195453235807,-2.872304731824122,2.69722347898582
7226,2011_04_MIA_LAC,LAC,MIA,2011,4,10.0,-10.0,8.941762,1.5663407,7.3754215,-7.3754215,8.80250515701647,3.061190730484287,5.741314426532182,2.5126048499031217,6.379313725486002,-3.86670887558288,6.962334173038671
7227,2011_05_LAC_DEN,LAC,DEN,2011,5,5.0,-5.0,5.152577,-2.3344796,7.4870567,-7.4870567,7.380384663730029,-0.24027186450709848,7.620656528237128,-1.6023537637274101,7.357515675073419,-8.95986943880083,8.957376325537977
7228,2011_07_LAC_NYJ,LAC,NYJ,2011,6,-6.0,6.0,-1.9510859,2.80032,-4.7514057,4.7514057,-0.23910040968030555,5.5391186112272806,-5.778219020907586,5.304033766296923,1.7596453710469553,3.544388395249968,-5.266389263699469
7229,2011_08_LAC_KC,LAC,KC,2011,7,-3.0,3.0,-4.979351,-5.338207,0.35885572,-0.35885572,-2.059985829196817,-0.0932416051688344,-1.9667442240279827,-3.3722289850537437,1.0449977483432282,-4.417226733396972,-1.220264358571704
7230,2011_09_GB_LAC,LAC,GB,2011,8,-7.0,7.0,6.487794,17.37486,-10.887067,10.887067,9.752317009034362,12.39573156191266,-2.6434145528782977,17.523235031929307,10.500942340571477,7.02229269135783,-1.9385933036728826
7231,2011_10_OAK_LAC,LAC,OAK,2011,9,-7.0,7.0,-0.6494952,9.778371,-10.427866,10.427866,-0.31452135252261515,9.557226850281118,-9.871748202803733,11.986995294918444,0.291151087849617,11.695844207068827,-9.611932985068716
7232,2011_11_LAC_CHI,LAC,CHI,2011,10,-11.0,11.0,0.46182323,8.411994,-7.9501705,7.9501705,2.985752314874493,8.244354420067783,-5.25860210519329,9.278406794742274,3.3437231992200456,5.934683595522229,-4.714782587585929
7233,2011_12_DEN_LAC,LAC,DEN,2011,11,-3.0,3.0,-7.093521,-2.6067324,-4.4867887,4.4867887,-6.65263522532216,-1.8597190058931985,-4.792916219428962,-2.6087081577159146,-5.060724414895419,2.4520162571795043,-4.220427158055052
7234,2011_13_LAC_JAX,LAC,JAX,2011,12,24.0,-24.0,20.950075,-4.992505,25.942581,-25.942581,20.862421589685262,-2.8564921336539006,23.718913723339163,-4.824301649296954,14.946392747546028,-19.770694396842984,26.046708627979037
7235,2011_14_BUF_LAC,LAC,BUF,2011,13,27.0,-27.0,10.701073,-16.235584,26.936657,-26.936657,12.471456183469526,-7.201648571574507,19.673104755044033,-13.04277931404959,9.465507582202113,-22.508286896251704,21.75182297337365
7236,2011_15_BAL_LAC,LAC,BAL,2011,14,20.0,-20.0,22.16605,2.469768,19.696281,-19.696281,22.09196232730164,4.562607553426082,17.52935477387556,4.382505859119691,15.813906098631382,-11.43140023951169,19.476094901847606
7237,2011_16_LAC_DET,LAC,DET,2011,15,-28.0,28.0,-11.100561,17.583946,-28.684507,28.684507,-8.727061631652115,12.54489912227504,-21.271960753927154,18.292484773869937,-4.429679469920341,22.722164243790278,-21.713989638995386
7238,2011_17_LAC_OAK,LAC,OAK,2011,16,12.0,-12.0,33.222336,18.766747,14.455589,-14.455589,32.91739164465921,14.424072374240914,18.493319270418297,18.967888389757515,24.235729667999063,-5.267841278241548,20.499405028498227
7239,2012_01_LAC_OAK,LAC,OAK,2012,1,8.0,-8.0,6.60542,-6.1058965,12.711317,-12.711317,5.8410448113253,-3.38749382675966,9.22853863808496,-5.010319333597086,4.712499156850516,-9.722818490447601,10.664246289492821
7240,2012_02_TEN_LAC,LAC,TEN,2012,2,28.0,-28.0,22.18207,-5.7741847,27.956255,-27.956255,22.108295038347897,-3.048364811328061,25.156659849675957,-5.911435949115858,16.161145235560813,-22.07258118467667,27.572968335582196
7241,2012_03_ATL_LAC,LAC,ATL,2012,3,-24.0,24.0,-11.022249,16.52299,-27.545238,27.545238,-7.669188482464009,13.019638284002143,-20.688826766466153,17.050480250039676,-3.231522357001289,20.282002607040965,-21.09495551823351
7242,2012_04_LAC_KC,LAC,KC,2012,4,17.0,-17.0,7.0700836,-15.7099,22.779984,-22.779984,7.138283257743558,-2.985741010467467,10.124024268211025,-10.41873687202578,6.210244801843744,-16.628981673869525,11.614861708281214
7243,2012_05_LAC_NO,LAC,NO,2012,5,-7.0,7.0,4.6854944,10.387323,-5.701829,5.701829,6.5006898639767,8.74666968435159,-2.245979820374889,11.01737408661672,5.408345678622613,5.609028407994106,-1.5166908498874514
7244,2012_06_DEN_LAC,LAC,DEN,2012,6,-11.0,11.0,-16.927464,-1.777176,-15.150288,15.150288,-13.161269954671402,2.9873394489330813,-16.148609403604482,1.7113599760603435,-5.352498259871856,7.0638582359322,-16.27522364919227
7245,2012_08_LAC_CLE,LAC,CLE,2012,7,-1.0,1.0,-9.087626,-9.519076,0.4314499,-0.4314499,-8.766442879745739,-6.791186258133993,-1.975256621611746,-9.27702420282384,-5.27623798415317,-4.000786218670671,-1.2293008144585988
7246,2012_09_KC_LAC,LAC,KC,2012,8,18.0,-18.0,12.661329,-4.963046,17.624374,-17.624374,11.30693563175336,0.00825548644744024,11.29868014530592,-2.6515292071430987,9.173936928714069,-11.825466135857168,12.861834245830039
7247,2012_10_LAC_TB,LAC,TB,2012,9,-10.0,10.0,2.1485796,10.782026,-8.633447,8.633447,5.266952888002806,7.692211318558485,-2.4252584305556786,10.420099858529333,5.100633053197879,5.319466805331454,-1.7070065907138228
7248,2012_11_LAC_DEN,LAC,DEN,2012,10,-7.0,7.0,-16.234074,-9.527683,-6.7063904,6.7063904,-14.050968006124508,-3.3646379298382603,-10.686330076286248,-6.678442410309167,-8.22787823462757,1.5494358243184028,-10.476663878281375
7249,2012_12_BAL_LAC,LAC,BAL,2012,11,-3.0,3.0,-0.03563416,4.615088,-4.650722,4.650722,-1.016528871050805,3.2925379742059335,-4.309066845256739,4.093874135842034,-0.025422322658128826,4.119296458500163,-3.7067900208577997
7250,2012_13_CIN_LAC,LAC,CIN,2012,12,-7.0,7.0,-14.319107,-4.6179357,-9.701172,9.701172,-12.315648602592216,1.2373385851896361,-13.552987187781852,-1.347040084053868,-8.023536306940002,6.676496222886135,-13.519804224579818
7251,2012_14_LAC_PIT,LAC,PIT,2012,13,10.0,-10.0,6.7226963,-7.3465505,14.069246,-14.069246,6.112306588401754,-1.9059337789615762,8.01824036736333,-4.809402733617852,4.796166979968545,-9.605569713586398,9.379437065564865
7252,2012_15_CAR_LAC,LAC,CAR,2012,14,-24.0,24.0,-13.307336,14.750122,-28.057457,28.057457,-10.96928216735282,11.778691416987966,-22.747973584340784,16.128912384191192,-6.430418081931101,22.559330466122294,-23.280871906802588
7253,2012_16_LAC_NYJ,LAC,NYJ,2012,15,10.0,-10.0,-3.3357325,-17.69505,14.359317,-14.359317,-3.501983297964236,-9.758134739934896,6.25615144197066,-14.954110038527885,-2.3798087046987986,-12.574301333829087,7.508866678501562
7254,2012_17_OAK_LAC,LAC,OAK,2012,16,3.0,-3.0,4.6769238,3.7397568,0.9371669,-0.9371669,3.7974636592628332,3.9608736453775633,-0.16340998611473,4.519070912473127,3.3366537659113242,1.1824171465618032,0.6940905725599293
7255,2013_01_HOU_LAC,LAC,HOU,2013,1,-3.0,3.0,3.7243745,9.705169,-5.980794,5.980794,4.554939748303477,8.234033617437973,-3.679093869134496,10.555045082798815,4.705373723205224,5.84967135959359,-3.0380333101135886
7256,2013_02_LAC_PHI,LAC,PHI,2013,2,3.0,-3.0,27.712715,20.859346,6.8533688,-6.8533688,28.873856736364623,14.88166541823853,13.992191318126093,20.542281943544207,22.083890737434764,-1.541608793890557,15.721169075358455
7257,2013_03_LAC_TEN,LAC,TEN,2013,3,-3.0,3.0,5.8272085,7.127615,-1.3004065,1.3004065,6.127771409450367,5.085048423077207,1.0427229863731604,7.234972711779157,4.186808565454567,3.0481641463245905,1.9744780653158442
7258,2013_04_DAL_LAC,LAC,DAL,2013,4,9.0,-9.0,7.6023664,0.09877941,7.5035872,-7.5035872,9.59740049530675,1.5644841144218726,8.032916380884878,1.7149369078169387,8.028074790638591,-6.3131378828216524,9.395016595007416
7259,2013_05_LAC_OAK,LAC,OAK,2013,5,-10.0,10.0,1.9291551,10.286418,-8.357263,8.357263,5.020293398310871,6.09702901994125,-1.0767356216303785,7.877150668315989,6.042422447817762,1.834728220498227,-0.27546315592776804
7260,2013_06_IND_LAC,LAC,IND,2013,6,10.0,-10.0,11.347468,2.0699558,9.277513,-9.277513,10.64204734445439,1.8196745951805884,8.822372749273802,1.7060946287192718,8.0956142979243,-6.389519669205028,10.23307515340723
7261,2013_07_LAC_JAX,LAC,JAX,2013,7,18.0,-18.0,16.54355,-4.826004,21.369555,-21.369555,16.600109618133697,-2.0009608072086875,18.601070425342385,-4.229838194807221,11.80265052948451,-16.03248872429173,20.61378978891998
7262,2013_09_LAC_WAS,LAC,WAS,2013,8,-6.0,6.0,8.748899,14.212335,-5.463435,5.463435,10.11286679636616,11.978829732471452,-1.8659629361052925,15.94728136504802,8.468254131680444,7.479027233367576,-1.1132785589099337
7263,2013_10_DEN_LAC,LAC,DEN,2013,9,-8.0,8.0,4.116285,14.040468,-9.924183,9.924183,4.046570044013467,11.34320509723294,-7.296635053219473,15.012250918056406,2.9366776365490845,12.075573281507321,-6.878285249398276
7264,2013_11_LAC_MIA,LAC,MIA,2013,10,-4.0,4.0,6.197572,8.069581,-1.8720088,1.8720088,6.60920806246471,6.451634802331881,0.15757326013282835,8.262698533530752,5.637500582667872,2.62519795086288,1.0348348712849955
7265,2013_12_LAC_KC,LAC,KC,2013,11,3.0,-3.0,27.052437,20.547615,6.504822,-6.504822,26.5533669326305,15.69992557502357,10.853441357606929,20.376346105932107,19.299996222794025,1.0763498831380822,12.389184722051832
7266,2013_13_CIN_LAC,LAC,CIN,2013,12,-7.0,7.0,-2.472991,7.2576885,-9.7306795,9.7306795,-0.7698743258852003,7.668621374269586,-8.438495700154785,8.24307903532307,0.8774120743370375,7.365666960986033,-8.090443547160781
7267,2013_14_NYG_LAC,LAC,NYG,2013,13,23.0,-23.0,16.667645,-6.4542294,23.121874,-23.121874,17.74954307853322,-0.4848526574339973,18.23439573596722,-3.6078547322520134,13.411531010506474,-17.019385742758487,20.224541093382115
7268,2013_15_LAC_DEN,LAC,DEN,2013,14,7.0,-7.0,20.282356,9.979746,10.30261,-10.30261,19.690384508918378,8.432186068009653,11.258198440908725,10.12044418390205,14.47002305486028,-4.349578870958229,12.818860320750538
7269,2013_16_OAK_LAC,LAC,OAK,2013,15,13.0,-13.0,8.102931,-4.093631,12.196562,-12.196562,9.584746073568366,-1.6761320237269928,11.26087809729536,-3.761122378978764,8.101582620111278,-11.862704999090042,12.821704947836102
7270,2013_17_KC_LAC,LAC,KC,2013,16,3.0,-3.0,8.230846,8.437939,-0.20709229,0.20709229,9.016051487402517,6.019871078774728,2.9961804086277892,8.427153439837548,7.08441609607713,1.342737343760418,4.048198383173375
7271,2013_18_LAC_CIN,LAC,CIN,2013,17,17.0,-17.0,9.031888,-12.455276,21.487164,-21.487164,8.952458053193004,-3.660070702353217,12.61252875554622,-9.249739062749379,6.443612239430474,-15.693351302179853,14.25656879525246
7272,2013_19_LAC_DEN,LAC,DEN,2013,18,-7.0,7.0,1.7809076,7.449963,-5.6690555,5.6690555,2.5479787778351057,7.5726623788430505,-5.024683601007945,9.525856281775852,1.2705513354220381,8.255304946353814,-4.466463095527524
7273,2014_01_LAC_ARI,LAC,ARI,2014,1,-1.0,1.0,-8.843307,-9.108023,0.26471615,-0.26471615,-8.108598020030414,-3.6819462062640276,-4.4266518137663855,-5.611736962681945,-5.579648424946213,-0.03208853773573228,-3.8316140049872622
7274,2014_02_SEA_LAC,LAC,SEA,2014,2,9.0,-9.0,10.90685,2.1797314,8.7271185,-8.7271185,10.611795984242475,2.867161741109684,7.744634243132791,3.6970049545218253,7.78126435375624,-4.084259399234414,9.088986619886729
7275,2014_03_LAC_BUF,LAC,BUF,2014,3,12.0,-12.0,8.998377,-5.143762,14.142139,-14.142139,9.104508236014269,-3.6697093036936113,12.77421753970788,-5.82833497043628,6.419704360433051,-12.24803933086933,14.428211807823843
7276,2014_04_JAX_LAC,LAC,JAX,2014,4,19.0,-19.0,12.072137,-7.1802497,19.252386,-19.252386,11.896616102565321,-0.9899438437237531,12.886559946289074,-4.6807960884915625,8.612614094890613,-13.293410183382175,14.547470476290519
7277,2014_05_NYJ_LAC,LAC,NYJ,2014,5,31.0,-31.0,9.305095,-22.997156,32.30225,-32.30225,10.497578880875569,-14.85836584628701,25.35594472716258,-22.253810954680684,8.107504742057177,-30.36131569673786,27.78452201204205
7278,2014_06_LAC_OAK,LAC,OAK,2014,6,3.0,-3.0,16.153345,10.647762,5.505583,-5.505583,16.291571571094448,8.30007478460305,7.991496786491398,11.361435782687959,11.52426662771444,-0.16283084502648038,9.351047039555297
7279,2014_07_KC_LAC,LAC,KC,2014,7,-3.0,3.0,5.551365,11.482408,-5.9310427,5.9310427,5.3021621680771975,8.191884131369234,-2.889721963292036,11.457351396820725,4.255986554161304,7.201364842659421,-2.2000644141229495
7280,2014_08_LAC_DEN,LAC,DEN,2014,8,-14.0,14.0,6.6959515,19.543348,-12.847397,12.847397,7.352498300318009,13.942794210549428,-6.5902959102314185,20.093437640428853,5.96952953524766,14.123908105181194,-6.128460955597274
7281,2014_09_LAC_MIA,LAC,MIA,2014,9,-37.0,37.0,-28.140388,11.243185,-39.383575,39.383575,-24.63494786340209,8.021216258727174,-32.65616412212926,11.311033712351122,-15.747124384377017,27.05815809672814,-33.79905151867307
7282,2014_11_OAK_LAC,LAC,OAK,2014,10,7.0,-7.0,-11.874555,-17.845745,5.9711905,-5.9711905,-12.019416111176822,-11.324223060757069,-0.6951930504197534,-16.600024303541,-8.471652901968783,-8.128371401572219,0.12956874957129338
7283,2014_12_LAR_LAC,LAC,LAR,2014,11,3.0,-3.0,-5.5879974,-5.9009476,0.31295013,-0.31295013,-2.948684257391365,-1.0168768852685737,-1.9318073721227915,-4.241710712358802,-0.33399981067472473,-3.907710901684077,-1.1831766499723757
7284,2014_13_LAC_BAL,LAC,BAL,2014,12,1.0,-1.0,22.4762,21.076519,1.3996811,-1.3996811,24.209377338524796,15.03660198234328,9.172775356181516,19.826290100064483,18.727356808879428,1.0989332911850553,10.605049989969629
7285,2014_14_NE_LAC,LAC,NE,2014,13,-9.0,9.0,-16.754707,-3.4888535,-13.265854,13.265854,-15.155569938899498,0.8641768211801932,-16.01974676007969,-1.1289131513315913,-10.833648315127917,9.704735163796325,-16.138427689860958
7286,2014_15_DEN_LAC,LAC,DEN,2014,14,-12.0,12.0,-13.660923,3.4787538,-17.139677,17.139677,-10.665610468722612,2.4818444215442765,-13.14745489026689,3.7654788220381703,-7.119979294233554,10.885458116271725,-13.08930568628375
7287,2014_16_LAC_SF,LAC,SF,2014,15,3.0,-3.0,5.6084466,-0.2062254,5.814672,-5.814672,8.616774393909662,3.8901158618390834,4.726658532070578,3.2486583540879543,8.899333855613152,-5.650675501525198,5.885211876945612
7288,2014_17_LAC_KC,LAC,KC,2014,16,-12.0,12.0,-18.826315,-6.597582,-12.228733,12.228733,-16.27480034255401,-4.706906718941773,-11.567893623612235,-6.921702567543171,-11.196321372409072,4.2746188048659,-11.412500113433353
7289,2015_01_DET_LAC,LAC,DET,2015,1,5.0,-5.0,4.747014,0.36660546,4.380409,-4.380409,8.074017297060083,2.8497071900457676,5.224310107014315,1.8984678841436697,8.064040184163945,-6.165572300020275,6.413500935318602
7290,2015_02_LAC_CIN,LAC,CIN,2015,2,-5.0,5.0,-1.5351005,1.3265506,-2.861651,2.861651,0.6803602115915366,2.4555107335341435,-1.775150521942607,2.417828711228956,0.9169007073295541,1.5009280038994017,-1.0168753579916865
7291,2015_03_LAC_MIN,LAC,MIN,2015,3,-17.0,17.0,-12.573727,5.2155733,-17.789299,17.789299,-9.275180337642324,4.999633141500525,-14.27481347914285,6.054761315887639,-4.748855734854788,10.803617050742428,-14.286069119481601
7292,2015_04_CLE_LAC,LAC,CLE,2015,4,3.0,-3.0,13.697565,12.940461,0.7571039,-0.7571039,13.571349685524787,10.543456466489332,3.0278932190354553,13.264928552229932,9.772241378336341,3.492687173893591,4.081863564983602
7293,2015_05_PIT_LAC,LAC,PIT,2015,5,-4.0,4.0,-2.5171518,2.7058785,-5.22303,5.22303,-0.46089029633251033,2.000526178423631,-2.461416474756141,2.539243903600978,2.0910069241540414,0.4482369794469365,-1.7453906732427102
7294,2015_06_LAC_GB,LAC,GB,2015,6,-7.0,7.0,9.01882,15.343224,-6.324404,6.324404,10.418776229001386,10.946302513252455,-0.5275262842510688,15.067250328838641,7.790296622594466,7.276953706244175,0.30755777337718193
7295,2015_07_OAK_LAC,LAC,OAK,2015,7,-8.0,8.0,-0.8376856,12.216803,-13.054488,13.054488,1.8401956167517963,8.715822954285066,-6.87562733753327,11.600887239584367,2.537331022169343,9.063556217415023,-6.431358562362727
7296,2015_08_LAC_BAL,LAC,BAL,2015,8,-3.0,3.0,16.003214,17.424889,-1.4216747,1.4216747,15.774138248569106,12.431422845630319,3.3427154029387864,16.07521079267597,11.417159249456144,4.658051543219827,4.416067500956321
7297,2015_09_CHI_LAC,LAC,CHI,2015,9,-3.0,3.0,-6.1693363,-1.5387001,-4.630636,4.630636,-5.054038251913944,3.0791721072637617,-8.133210359177706,2.729173886316655,-3.390842401682545,6.1200162879992,-7.766363581497874
7298,2015_11_KC_LAC,LAC,KC,2015,10,-30.0,30.0,-17.542244,17.480612,-35.022858,35.022858,-16.720425708745758,10.942262820447986,-27.662688529193744,15.36057907870249,-10.213385532253364,25.573964610955855,-28.4981569735314
7299,2015_12_LAC_JAX,LAC,JAX,2015,11,6.0,-6.0,3.9349937,-1.3696644,5.304658,-5.304658,4.433612496356407,0.32862900418655183,4.104983492169855,-0.45148763676273906,2.8073391755767005,-3.2588268123394397,5.225263957600084
7300,2015_13_DEN_LAC,LAC,DEN,2015,12,-14.0,14.0,-26.991081,-10.332378,-16.658703,16.658703,-23.43285443067413,-6.066607292083953,-17.366247138590175,-8.581238607813841,-14.697157747632279,6.115919139818438,-17.567824185074706
7301,2015_14_LAC_KC,LAC,KC,2015,13,-7.0,7.0,-5.9404793,0.030438662,-5.9709177,5.9709177,-7.078489948461317,0.8088656272965142,-7.887355575757831,1.0692510643286999,-5.187759444667494,6.257010508996194,-7.505372963626192
7302,2015_15_MIA_LAC,LAC,MIA,2015,14,16.0,-16.0,10.538883,-5.681289,16.220173,-16.220173,11.272653630788565,-4.053197267461711,15.325850898250277,-5.376614168750574,7.935416270250073,-13.312030439000647,17.136934239677643
7303,2015_16_LAC_OAK,LAC,OAK,2015,15,-3.0,3.0,-7.549879,-7.150028,-0.39985085,0.39985085,-5.455639922696966,-3.4683636586744444,-1.9872762640225212,-7.109941830327895,-3.3605480701767734,-3.749393760151122,-1.2420604356290663
7304,2015_17_LAC_DEN,LAC,DEN,2015,16,-7.0,7.0,-10.3757305,-5.2943134,-5.081417,5.081417,-9.954072699536157,2.514530125921471,-12.468602825457628,-0.8484479811630566,-6.22180102637064,5.373353045207583,-12.368660688559808
7305,2016_01_LAC_KC,LAC,KC,2016,1,-6.0,6.0,6.714427,8.940781,-2.2263536,2.2263536,7.7194105854570685,7.74655055627066,-0.02713997081359132,9.725355882156046,4.790267544609051,4.935088337546995,0.8387499320245317
7306,2016_02_JAX_LAC,LAC,JAX,2016,2,24.0,-24.0,15.246791,-12.183191,27.429981,-27.429981,15.827526738004629,-5.41499034416677,21.2425170821714,-9.219120459825687,12.320753470681371,-21.539873930507056,23.417854796121958
7307,2016_03_LAC_IND,LAC,IND,2016,3,-4.0,4.0,-3.7528715,-2.7007127,-1.0521588,1.0521588,-1.6803744747516525,3.0676810585587493,-4.748055533310402,1.0441577480138236,-0.5026840737059504,1.546841821719774,-4.172804663079084
7308,2016_04_NO_LAC,LAC,NO,2016,4,-1.0,1.0,-2.631445,0.57468414,-3.206129,3.206129,-0.03549857473812601,3.1075686085188807,-3.1430671832570067,2.1687287460733007,1.448508128538337,0.7202206175349637,-2.469006610706421
7309,2016_05_LAC_OAK,LAC,OAK,2016,5,-3.0,3.0,2.7403142,3.6186602,-0.87834597,0.87834597,6.436533639118629,4.227678949414711,2.2088546897039176,4.768018742589724,6.368983086426885,-1.6009643438371617,3.2124016458071676
7310,2016_06_DEN_LAC,LAC,DEN,2016,6,8.0,-8.0,-7.5600443,-14.865397,7.305353,-7.305353,-6.05707044631005,-9.626019781900906,3.5689493355908564,-13.795641609503887,-4.311730787129966,-9.483910822373922,4.65622932756421
7311,2016_07_LAC_ATL,LAC,ATL,2016,7,3.0,-3.0,3.8380384,-3.3283467,7.166385,-7.166385,6.484300290157626,-1.2730290453680289,7.757329335525655,-2.515068666677892,6.410960590546361,-8.926029257224254,9.102463274525956
7312,2016_08_LAC_DEN,LAC,DEN,2016,8,-8.0,8.0,-24.750782,-17.568893,-7.1818886,7.1818886,-20.44159575212545,-8.434468366665707,-12.007127385459745,-14.60648009125479,-11.906849365705455,-2.6996307255493353,-11.878774917201994
7313,2016_09_TEN_LAC,LAC,TEN,2016,9,8.0,-8.0,11.411051,2.8137405,8.59731,-8.59731,11.736976898430141,8.074271687591862,3.662705210838279,7.164118025014502,8.140975938385631,-0.9768579133711297,4.755757201171354
7314,2016_10_MIA_LAC,LAC,MIA,2016,10,-7.0,7.0,1.9709315,12.068365,-10.097433,10.097433,3.498888054859241,8.60992288154311,-5.111034826683868,11.926803164264863,5.9157976119152345,6.011005552349628,-4.558130458796382
7315,2016_12_LAC_HOU,LAC,HOU,2016,11,8.0,-8.0,-0.73218936,-11.23642,10.5042305,-10.5042305,0.4736699458193029,-4.301029812880116,4.774699758699419,-8.648169173298234,0.3285454139415831,-8.976714587239817,5.936210719623248
