,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
7862,2015_14_NYG_MIA,MIA,NYG,2015,13,-7.0,7.0,0.54324436,10.659162,-10.115917,10.115917,2.2971555918532958,9.121508849352736,-6.824353257499441,13.385990749378127,1.952143751483861,11.433846997894266,-7.153237317831862
7863,2015_15_MIA_LAC,MIA,LAC,2015,14,-16.0,16.0,-5.681289,10.538883,-16.220173,16.220173,-5.40151535550919,8.01780633504924,-13.41932169055843,11.345529394098214,-4.1047203338207305,15.450249727918944,-14.244673556699112
7864,2015_16_IND_MIA,MIA,IND,2015,15,-6.0,6.0,-0.8418021,6.696574,-7.5383763,7.5383763,0.2713420263494619,4.838261816121792,-4.56691978977233,6.573505665441505,0.6749741988140674,5.898531466627438,-4.725864743973083
7865,2015_17_NE_MIA,MIA,NE,2015,16,10.0,-10.0,-2.0213091,-11.254773,9.233464,-9.233464,-1.6580390091001815,-8.131551375055338,6.473512365955156,-10.772480266307934,-1.4603918000391993,-9.312088466268735,7.145688770888278
7866,2016_01_MIA_SEA,MIA,SEA,2016,1,-2.0,2.0,-13.167439,-13.264217,0.096777916,-0.096777916,-12.731099227989015,-7.227033067477701,-5.5040661605113135,-10.414288521306103,-9.513449436224334,-0.9008390850817687,-5.733559292027019
7867,2016_02_MIA_NE,MIA,NE,2016,2,-7.0,7.0,1.6968911,8.234939,-6.538048,6.538048,7.3397443826903075,6.870471538271779,0.4692728444185281,10.008351980491586,5.840112939742077,4.168239040749509,0.6894513890037616
7868,2016_03_CLE_MIA,MIA,CLE,2016,3,6.0,-6.0,-4.2666073,-7.270804,3.0041966,-3.0041966,-0.6193589742951815,-3.833913926910574,3.2145549526153925,-4.076310218535917,0.8495937332901495,-4.925903951826067,3.641397744105746
7869,2016_04_MIA_CIN,MIA,CIN,2016,4,-15.0,15.0,-14.329781,2.901154,-17.230934,17.230934,-11.38451491202712,2.0960779093781348,-13.480592821405255,2.389546825785998,-7.791564189357363,10.181111015143362,-14.310557165103589
7870,2016_05_TEN_MIA,MIA,TEN,2016,5,-13.0,13.0,-12.037509,5.098078,-17.135586,17.135586,-9.713495584290914,3.6833510360450314,-13.396846620335946,6.2239959464770385,-6.300307972832073,12.524303919309112,-14.220506568022127
7871,2016_06_PIT_MIA,MIA,PIT,2016,6,15.0,-15.0,8.673405,-7.7643375,16.437742,-16.437742,9.539547465756057,-3.0288632211618696,12.568410686917925,-4.6707423428182775,6.2665178754226964,-10.937260218240974,13.699409727129275
7872,2016_07_BUF_MIA,MIA,BUF,2016,7,3.0,-3.0,6.3302126,4.130568,2.1996446,-2.1996446,6.807063195385915,2.984327110213558,3.822736085172357,4.136626055723451,4.573566424171914,-0.43694036844846273,4.2953626215705665
7873,2016_09_NYJ_MIA,MIA,NYJ,2016,8,4.0,-4.0,3.2040858,1.9562938,1.247792,-1.247792,2.307023872029209,4.30025041353045,-1.9932265415012411,5.106642439239688,2.314945727437611,2.7916967118020772,-1.9584244212827144
7874,2016_10_MIA_LAC,MIA,LAC,2016,9,7.0,-7.0,12.068365,1.9709315,10.097433,-10.097433,11.938373031864144,5.7909572352190954,6.147415796645048,4.817804504692336,8.719369720346885,-3.901565215654549,6.795043721947025
7875,2016_11_MIA_LAR,MIA,LAR,2016,10,4.0,-4.0,-9.467486,-14.072657,4.6051702,-4.6051702,-8.394157036340285,-9.004415952053536,0.610258915713251,-12.791342913890102,-5.585297810816339,-7.2060451030737624,0.84105086143538
7876,2016_12_SF_MIA,MIA,SF,2016,11,7.0,-7.0,10.271122,5.4339275,4.8371944,-4.8371944,10.359904361734253,6.512167740003106,3.8477366217311477,8.245122578847194,7.42086474242034,0.8242578364268542,4.322245193146713
7877,2016_13_MIA_BAL,MIA,BAL,2016,12,-32.0,32.0,-22.586418,11.610935,-34.197353,34.197353,-17.870249354852742,11.358167433488465,-29.228416788341207,15.091417058809569,-12.291151675727985,27.382568734537553,-31.243873934693188
7878,2016_14_ARI_MIA,MIA,ARI,2016,13,3.0,-3.0,-13.114799,-13.078575,-0.03622341,0.03622341,-9.891696654148916,-5.598569896621904,-4.293126757527012,-8.19396213413788,-6.979158630640483,-1.2148035034973974,-4.4314606311222775
7879,2016_15_MIA_NYJ,MIA,NYJ,2016,14,21.0,-21.0,1.6759349,-25.319813,26.995749,-26.995749,3.3440420719838513,-13.951960962515521,17.29600303449937,-19.788235661798545,1.8595545081988076,-21.647790169997354,18.7828942102658
7880,2016_16_MIA_BUF,MIA,BUF,2016,15,3.0,-3.0,13.8893385,7.9711194,5.918219,-5.918219,15.126939850211235,5.759118058102255,9.36782179210898,9.466545588099482,10.949344799927406,-1.482799211827924,10.257881188404088
7881,2016_17_NE_MIA,MIA,NE,2016,16,-21.0,21.0,-10.248848,18.166277,-28.415125,28.415125,-6.396188940955097,13.125098378941804,-19.5212873198969,18.29869898325,-4.049155130620096,22.347854113870095,-20.80599384677095
7882,2016_18_MIA_PIT,MIA,PIT,2016,17,-18.0,18.0,-8.465771,9.526337,-17.992107,17.992107,-4.005946176857353,8.877068302764336,-12.88301447962169,11.730368315900488,-1.7869327109987052,13.517301026899194,-13.667993254222127
7883,2017_02_MIA_LAC,MIA,LAC,2017,1,2.0,-2.0,7.606669,1.0760245,6.5306444,-6.5306444,7.656558633235633,0.7774255482773629,6.87913308495827,2.0934595643158147,5.4958031841769674,-3.4023436198611527,7.581844530414769
7884,2017_03_MIA_NYJ,MIA,NYJ,2017,2,-14.0,14.0,-21.316172,-4.0819607,-17.234211,17.234211,-19.39293164380639,-1.9638803527417092,-17.42905129106468,-2.56177466470163,-13.659688284959664,11.097913620258034,-18.55625473949177
7885,2017_04_NO_MIA,MIA,NO,2017,3,-20.0,20.0,-15.843711,7.1100116,-22.953722,22.953722,-14.21277424578947,5.13696928021318,-19.34974352600265,7.398042346792494,-9.716119931898795,17.11416227869129,-20.621536272952028
7886,2017_05_TEN_MIA,MIA,TEN,2017,4,6.0,-6.0,-19.846052,-25.21904,5.3729877,-5.3729877,-17.044838833086544,-15.082608274987624,-1.9622305580989199,-21.686853711043568,-11.39211381298076,-10.294739898062808,-1.9250950669135998
7887,2017_06_MIA_ATL,MIA,ATL,2017,5,3.0,-3.0,4.156621,-2.4772499,6.633871,-6.633871,5.060950830125888,-0.7945302987633664,5.855481128889254,-1.0489780911770579,3.8361311347492997,-4.8851092259263575,6.481132275164732
7888,2017_07_NYJ_MIA,MIA,NYJ,2017,6,3.0,-3.0,-0.27882978,-1.2656267,0.98679686,-0.98679686,2.594491781560399,0.03244185923247357,2.5620499223279256,-0.21404696084422245,2.8880222137285525,-3.102069174572775,2.9397722754183313
7889,2017_08_MIA_BAL,MIA,BAL,2017,7,-40.0,40.0,-40.82975,5.2301726,-46.05992,46.05992,-35.03852094057011,3.7787894060923555,-38.81731034666247,5.033000699843608,-24.139505716883583,29.17250641672719,-41.5546173385975
7890,2017_09_OAK_MIA,MIA,OAK,2017,8,-3.0,3.0,1.6562557,7.840289,-6.1840334,6.1840334,3.5491798557827665,7.172576399843738,-3.6233965440609714,9.732571561607756,2.616134571539678,7.1164369900680775,-3.7113132711697974
7891,2017_10_MIA_CAR,MIA,CAR,2017,9,-24.0,24.0,4.1216364,29.162865,-25.04123,25.04123,5.17046304198671,21.070112632856354,-15.899649590869643,29.385963127916604,4.197339786956466,25.188623340960138,-16.91172000810752
7892,2017_11_TB_MIA,MIA,TB,2017,10,-10.0,10.0,-15.299482,-3.4123218,-11.88716,11.88716,-6.974290485816041,-2.4653955363636513,-4.508894949452389,-2.944703328004292,-4.032134442793792,1.0874311147895002,-4.6634718061484435
7893,2017_12_MIA_NE,MIA,NE,2017,11,-18.0,18.0,-13.649089,4.192678,-17.841766,17.841766,-10.35954968921386,6.28498139951823,-16.64453108873209,8.471238173790645,-7.116138499206914,15.58737667299756,-17.71267602498922
7894,2017_13_DEN_MIA,MIA,DEN,2017,12,26.0,-26.0,-15.820509,-39.92112,24.10061,-24.10061,-11.68411729917609,-23.821391974626156,12.137274675450065,-33.985470705525955,-6.79484084989095,-27.190629855635006,13.235817889406748
7895,2017_14_NE_MIA,MIA,NE,2017,13,7.0,-7.0,1.7683141,-5.479902,7.2482157,-7.2482157,1.8815738637122126,-3.0777777034328713,4.959351567145084,-4.6636712869259425,1.2776034161303804,-5.941274703056322,5.517542272668658
7896,2017_15_MIA_BUF,MIA,BUF,2017,14,-8.0,8.0,-7.178032,-1.8720784,-5.3059535,5.3059535,-4.826691288562715,-1.3525729917153293,-3.474118296847386,-1.265340801406646,-2.7309387301344215,1.4655979287277754,-3.5507973895988547
7897,2017_16_MIA_KC,MIA,KC,2017,15,-16.0,16.0,-12.149057,5.449858,-17.598915,17.598915,-8.841784141862158,3.9375121004559297,-12.779296242318088,5.482571138287949,-6.598194800234654,12.080765938522603,-13.556467130312383
7898,2017_17_BUF_MIA,MIA,BUF,2017,16,-6.0,6.0,-2.124909,9.169512,-11.29442,11.29442,-1.910015422275564,6.624954401436257,-8.53496982371182,9.397882482106924,-1.0560056462526946,10.453888128359619,-8.9926287313884
7899,2018_01_TEN_MIA,MIA,TEN,2018,1,7.0,-7.0,-2.5032048,-9.592476,7.089271,-7.089271,-1.5008475981901572,-1.95824931284407,0.45740171465391266,-6.12372208501977,-0.12264888928071571,-6.001073195739054,0.6766866031426043
7900,2018_02_MIA_NYJ,MIA,NYJ,2018,2,8.0,-8.0,-6.6989317,-15.127024,8.428092,-8.428092,-2.7239019963913744,-6.263862616017409,3.5399606196260347,-10.592729290264602,-1.49766663063969,-9.095062659624912,3.991299879770964
7901,2018_03_OAK_MIA,MIA,OAK,2018,3,8.0,-8.0,11.270082,4.290782,6.9793005,-6.9793005,10.755511114063868,5.897981417529595,4.857529696534273,7.124087789862071,8.142612304211799,-1.0185245143497275,5.408055273528643
7902,2018_04_MIA_NE,MIA,NE,2018,4,-31.0,31.0,-20.600292,14.00918,-34.609474,34.609474,-17.165655671905185,12.096458901991772,-29.26211457389696,16.168691180283375,-12.243827591174078,28.412518771457453,-31.280108482300992
7903,2018_05_MIA_CIN,MIA,CIN,2018,5,-10.0,10.0,-18.86832,-7.880122,-10.988198,10.988198,-13.620629618431309,-4.690679400020159,-8.92995021841115,-5.668073265213223,-9.297338787888641,3.6292655226754187,-9.417343165285049
7904,2018_06_CHI_MIA,MIA,CHI,2018,6,3.0,-3.0,6.159378,5.5923214,0.56705666,-0.56705666,10.265261292830875,7.839983258541292,2.425278034289583,10.486480349197716,8.361186888265223,2.125293460932493,2.792704229052639
7905,2018_07_DET_MIA,MIA,DET,2018,7,-11.0,11.0,7.532208,24.621307,-17.0891,17.0891,7.836519884656762,17.788845176354837,-9.952325291698074,24.328433242885218,5.4420054395289785,18.88642780335624,-10.516682414291672
7906,2018_08_MIA_HOU,MIA,HOU,2018,8,-19.0,19.0,-1.1303087,17.003094,-18.133402,18.133402,0.04298013938174361,12.284701153727411,-12.241721014345668,17.395082372437997,0.5476164951213198,16.847465877316676,-12.978423354749879
7907,2018_09_NYJ_MIA,MIA,NYJ,2018,9,7.0,-7.0,-16.502424,-23.752878,7.250454,-7.250454,-16.848819254713042,-13.083560744932468,-3.7652585097805744,-19.4813120551929,-11.922968915166072,-7.55834314002683,-3.8638545751702953
7908,2018_10_MIA_GB,MIA,GB,2018,10,-19.0,19.0,-10.6372795,7.1543026,-17.791582,17.791582,-8.461963249696113,5.168969632705796,-13.63093288240191,7.462757462550121,-5.320383067194443,12.783140529744564,-14.472214793570915
7909,2018_12_MIA_IND,MIA,IND,2018,11,-3.0,3.0,0.32231694,1.2307028,-0.9083858,0.9083858,1.8583963376284591,3.7029472215406645,-1.8445508839122053,5.097714082091171,1.3680353296059038,3.7296787524852673,-1.7985564921537083
7910,2018_13_BUF_MIA,MIA,BUF,2018,12,4.0,-4.0,0.8334403,-0.23162413,1.0650644,-1.0650644,-0.37652526264872377,0.8616827012088952,-1.238207963857619,1.3766127621281528,0.3197872120291204,1.0568255500990325,-1.1465682074332528
7911,2018_14_NE_MIA,MIA,NE,2018,13,1.0,-1.0,11.606014,12.332076,-0.7260618,0.7260618,12.779839062626248,8.909900783127997,3.8699382794982515,13.16692347897538,8.385322458135374,4.781601020840007,4.346118186937457
7912,2018_15_MIA_MIN,MIA,MIN,2018,14,-24.0,24.0,-28.588999,-0.20280051,-28.386198,28.386198,-27.571263443094253,2.1209516918052356,-29.692215134899488,2.2040793966699117,-20.655495434194982,22.859574830864894,-31.742586921069766
7913,2018_16_JAX_MIA,MIA,JAX,2018,15,-10.0,10.0,-25.69897,-11.926476,-13.772495,13.772495,-20.48458784966528,-7.142283024380885,-13.342304825284398,-9.579254913085428,-14.647755316723716,5.0685004036382875,-14.161858878364875
7914,2018_17_MIA_BUF,MIA,BUF,2018,16,-25.0,25.0,-25.424309,1.6512756,-27.075584,27.075584,-19.146579189468394,3.1808610608447396,-22.327440250313135,4.371215541004257,-13.137940397867276,17.509155938871533,-23.823393366502547
7915,2019_01_BAL_MIA,MIA,BAL,2019,1,-49.0,49.0,-11.267475,47.66109,-58.928566,58.928566,-9.27432077280858,32.999052860182765,-42.273373632991344,45.32831803815878,-5.6786894546111695,51.007007492769944,-45.270852326112575
7916,2019_02_NE_MIA,MIA,NE,2019,2,-43.0,43.0,-45.483437,6.662836,-52.14627,52.14627,-38.80308741370662,6.0967258599867655,-44.89981327369338,9.076754510809197,-25.968524683871927,35.04527919468112,-48.0950097783163
7917,2019_03_MIA_DAL,MIA,DAL,2019,3,-25.0,25.0,-18.670155,8.481493,-27.151648,27.151648,-16.104169083556304,7.4329506761619,-23.537119759718202,10.32615612129851,-12.016304817466645,22.342460938765157,-25.12413728931027
7918,2019_04_LAC_MIA,MIA,LAC,2019,4,-20.0,20.0,-10.326883,15.855861,-26.182743,26.182743,-8.447355643865134,11.455827876957779,-19.903183520822914,15.378818224430614,-6.303643126441949,21.68246135087256,-21.21663911159996
7919,2019_06_WAS_MIA,MIA,WAS,2019,5,-1.0,1.0,-10.417042,-6.4184804,-3.9985614,3.9985614,-9.017232108473582,-4.637339649047229,-4.379892459426353,-5.3780001139179126,-5.625769270012682,0.24776915609476902,-4.524758036407104
7920,2019_07_MIA_BUF,MIA,BUF,2019,6,-10.0,10.0,1.1934786,13.533804,-12.340325,12.340325,4.597739523869529,9.778146922509237,-5.180407398639708,12.308216261379924,3.578992747525385,8.729223513854539,-5.385535568144142
7921,2019_08_MIA_PIT,MIA,PIT,2019,7,-13.0,13.0,-12.895604,-0.8559258,-12.039679,12.039679,-8.741977462612653,0.47832800977145395,-9.220305472384107,0.4259815958776434,-5.713733025266858,6.139714621144502,-9.729556300354487
7922,2019_09_NYJ_MIA,MIA,NYJ,2019,8,8.0,-8.0,4.008419,-3.7888374,7.7972565,-7.7972565,4.284576905916549,-1.3687537847488946,5.6533306906654435,-2.4345740594320873,2.896074776750449,-5.330648836182537,6.263763995411146
7923,2019_10_MIA_IND,MIA,IND,2019,9,4.0,-4.0,-20.026316,-26.238293,6.211977,-6.211977,-16.868767950339368,-14.496446491730667,-2.3723214586087007,-21.526493950587145,-11.711655967419702,-9.814837983167443,-2.366057522249548
7924,2019_11_BUF_MIA,MIA,BUF,2019,10,-17.0,17.0,-8.48287,17.0814,-25.56427,25.56427,-8.316278013997122,12.341278567067242,-20.657556581064362,17.196806031806883,-5.362016185369768,22.55882221717665,-22.02780121363599
7925,2019_12_MIA_CLE,MIA,CLE,2019,11,-17.0,17.0,-0.8662415,19.368906,-20.235147,20.235147,0.5861185959563255,15.479804233046705,-14.89368563709038,21.324939386884814,1.0355648809317932,20.28937450595302,-15.830027304156918
7926,2019_13_PHI_MIA,MIA,PHI,2019,12,6.0,-6.0,17.934134,13.300712,4.633422,-4.633422,19.519286275517228,9.688824229895628,9.8304620456216,13.07968537820852,14.693802054532235,-1.6141166763237145,10.755348900739502
7927,2019_14_MIA_NYJ,MIA,NYJ,2019,13,-1.0,1.0,3.8791866,0.3219164,3.5572703,-3.5572703,4.995161179872628,1.9345588309534931,3.060602348919135,2.0847207075358622,3.9083246819794484,-1.8236039744435861,3.475855621501041
7928,2019_15_MIA_NYG,MIA,NYG,2019,14,-16.0,16.0,-6.8770456,7.929974,-14.80702,14.80702,-5.251174708226917,8.892494740110191,-14.143669448337107,10.738580778675692,-3.9813067963562823,14.719887575031974,-15.023550057958023
7929,2019_16_CIN_MIA,MIA,CIN,2019,15,3.0,-3.0,12.026579,9.28175,2.7448292,-2.7448292,13.731191948424922,7.978153680028618,5.7530382683963035,10.50759308018619,9.40235954687223,1.1052335333139602,6.370977538157754
7930,2019_17_MIA_NE,MIA,NE,2019,16,3.0,-3.0,8.845779,2.945593,5.9001865,-5.9001865,8.896659920295411,4.37771512691417,4.518944793381241,4.9707461909105515,6.391057974363677,-1.4203117834531254,5.0439817716576005
7931,2020_01_MIA_NE,MIA,NE,2020,1,-10.0,10.0,-1.6962893,8.349764,-10.046053,10.046053,1.2586994249224426,7.629620206604459,-6.370920781682017,10.765683247880016,1.9989969809347414,8.766686266945275,-6.6656705427169864
7932,2020_02_BUF_MIA,MIA,BUF,2020,2,-3.0,3.0,14.540134,21.545048,-7.0049133,7.0049133,13.808703403901863,16.34761600812302,-2.5389126042211565,22.497723303376954,10.50521849320115,11.992504810175804,-2.5451896134887804
7933,2020_03_MIA_JAX,MIA,JAX,2020,3,18.0,-18.0,11.2836895,-11.564039,22.847729,-22.847729,11.444462934530394,-6.096752424722329,17.541215359252725,-8.606762167858266,8.152443022656396,-16.759205190514663,19.046566066109126
7934,2020_04_SEA_MIA,MIA,SEA,2020,4,-8.0,8.0,6.9843082,16.510782,-9.526474,9.526474,8.969216500677668,13.37344893530355,-4.404232434625882,17.43847336405087,7.658386882515064,9.780086481535808,-4.550930319706876
7935,2020_05_MIA_SF,MIA,SF,2020,5,26.0,-26.0,20.056353,-12.977327,33.03368,-33.03368,19.814709601042424,-6.459551466138489,26.274261067180912,-9.882731919442593,14.490674880500812,-24.373406799943403,28.437033577438925
7936,2020_06_NYJ_MIA,MIA,NYJ,2020,6,24.0,-24.0,-6.2054563,-33.16271,26.957253,-26.957253,-4.377024654745883,-23.052737056657133,18.675712401911248,-30.74592961695657,-2.681651010901643,-28.064278606054927,20.266467802236875
7937,2020_08_LAR_MIA,MIA,LAR,2020,7,11.0,-11.0,-22.095291,-33.484943,11.389652,-11.389652,-18.523354027179735,-16.446490454713512,-2.076863572466223,-22.95184076263811,-12.926617399494981,-10.025223363143128,-2.048357629957867
7938,2020_09_MIA_ARI,MIA,ARI,2020,8,3.0,-3.0,13.161488,7.6910033,5.4704843,-5.4704843,13.112523437033687,8.14633673113028,4.966186705903407,11.776208753022225,9.50914918547003,2.267059567552195,5.524891959203242
7939,2020_10_LAC_MIA,MIA,LAC,2020,9,8.0,-8.0,-3.418486,-12.916898,9.498411,-9.498411,-0.4562287405136781,-8.121334529670646,7.665105789156968,-10.171536695018773,-0.16206821911418035,-10.009468475904592,8.42698509081164
7940,2020_11_MIA_DEN,MIA,DEN,2020,10,-7.0,7.0,-5.0887527,1.417657,-6.5064096,6.5064096,-4.685144271920341,3.360577406063967,-8.045721677984307,3.868187844405007,-2.5765417019408883,6.444729546345895,-8.466550090432508
7941,2020_12_MIA_NYJ,MIA,NYJ,2020,11,17.0,-17.0,-3.0069225,-24.547482,21.54056,-21.54056,-0.031187905660710946,-15.487215770100077,15.456027864439367,-21.76696539491433,0.4216191814611192,-22.188584576375447,16.8044061049744
7942,2020_13_CIN_MIA,MIA,CIN,2020,12,12.0,-12.0,1.1807489,-12.597565,13.778314,-13.778314,2.2483869253605677,-6.965730124296225,9.214117049656792,-10.170736373036178,1.8249466480819077,-11.995683021118085,10.09260558598462
7943,2020_14_KC_MIA,MIA,KC,2020,13,-6.0,6.0,-5.008668,2.973421,-7.982089,7.982089,-3.5118788143394495,7.855611411573392,-11.367490225912842,8.052795718397602,-3.2107148924255213,11.263510610823124,-12.038380660512077
7944,2020_15_NE_MIA,MIA,NE,2020,14,10.0,-10.0,9.055613,1.8453774,7.210235,-7.210235,10.825305679043428,2.38863274067503,8.436672938368398,2.5141288563260953,7.822614671109119,-5.308485814783024,9.256635649138806
7945,2020_16_MIA_OAK,MIA,OAK,2020,15,1.0,-1.0,4.320963,0.16323878,4.157724,-4.157724,4.502329448768694,0.13943521025261799,4.362894238516076,0.41225665223284236,3.12188759025466,-2.7096309380218173,4.876183764571025
7946,2020_17_MIA_BUF,MIA,BUF,2020,16,-30.0,30.0,-16.595556,15.005951,-31.601507,31.601507,-9.494002245645824,13.012479819672226,-22.50648206531805,16.85125289262409,-6.0960980956719295,22.94735098829602,-24.015913410849368
7947,2021_01_MIA_NE,MIA,NE,2021,1,1.0,-1.0,0.41519383,-0.27405596,0.68924975,-0.68924975,1.3820309860407125,2.540558269169723,-1.1585272831290103,3.4138413837138297,1.2998855267595368,2.113955856954293,-1.0608891821897042
7948,2021_02_BUF_MIA,MIA,BUF,2021,2,-35.0,35.0,-32.733463,10.224855,-42.95832,42.95832,-29.884551452596202,9.108895501645797,-38.993446954242,12.053944006146372,-21.22558218245275,33.27952618859912,-41.74401347212855
7949,2021_03_MIA_OAK,MIA,OAK,2021,3,-3.0,3.0,-2.2562435,-2.2219207,-0.03432274,0.03432274,-2.010562437539906,1.6499123662942476,-3.6604748038341537,0.7596674169893837,-1.6301312312397762,2.38979864822916,-3.7511827743673614
7950,2021_04_IND_MIA,MIA,IND,2021,4,-10.0,10.0,2.489957,16.075626,-13.5856695,13.5856695,1.8922015122843225,10.124203842521693,-8.232002330237371,13.09184647281567,1.9631404641167205,11.128706008698948,-8.666853910139265
7951,2021_05_MIA_TB,MIA,TB,2021,5,-28.0,28.0,1.0323842,31.58622,-30.553835,30.553835,3.4657744087000038,22.82098184751358,-19.355207438813576,31.64640053741702,2.864796961213912,28.781603576203107,-20.62741150794469
7952,2021_06_MIA_JAX,MIA,JAX,2021,6,-3.0,3.0,1.4541056,2.7701297,-1.3160241,1.3160241,3.154443449576661,3.3268716395655527,-0.17242818998889176,4.158707000843716,2.3635039498729515,1.7952030509707644,-0.0005567613164742802
7953,2021_07_ATL_MIA,MIA,ATL,2021,7,-2.0,2.0,1.3865676,5.246957,-3.8603892,3.8603892,5.513692439005411,5.640395661682739,-0.12670322267732725,7.5398909308633835,4.695619066090128,2.8442718647732557,0.04861037170403165
7954,2021_08_MIA_BUF,MIA,BUF,2021,8,-15.0,15.0,-12.221094,3.9547732,-16.175867,16.175867,-9.157498786676136,2.857315704689748,-12.014814491365884,3.7311442064211446,-6.776788741332858,10.507932947754004,-12.734435357502127
7955,2021_09_HOU_MIA,MIA,HOU,2021,9,8.0,-8.0,-11.047537,-16.751724,5.7041874,-5.7041874,-6.270757450547127,-9.145158994071123,2.8744015435239954,-14.768152531244855,-3.5859479743819525,-11.182204556862903,3.275637659506506
7956,2021_10_BAL_MIA,MIA,BAL,2021,10,12.0,-12.0,-6.623301,-20.793352,14.170052,-14.170052,-6.869787802251999,-11.73442848004472,4.864640677792721,-16.291764979016616,-4.785321894782995,-11.50644308423362,5.415701567927458
7957,2021_11_MIA_NYJ,MIA,NYJ,2021,11,7.0,-7.0,4.84522,-5.17216,10.01738,-10.01738,6.484176465087416,-1.9880688783968943,8.47224534348431,-1.7997958940254222,4.280257535212925,-6.0800534292383475,9.29488593726424
7958,2021_12_CAR_MIA,MIA,CAR,2021,12,23.0,-23.0,2.3503425,-25.026564,27.376905,-27.376905,3.7977690820904164,-14.90922169542051,18.706990777510924,-21.293590883384855,2.8981489588345286,-24.191739842219384,20.300100807227253
7959,2021_13_NYG_MIA,MIA,NYG,2021,13,11.0,-11.0,-2.8245096,-11.863345,9.038836,-9.038836,-2.799345120566369,-7.821564488241426,5.022219367675057,-10.846466582814395,-2.0407026806364152,-8.80576390217798,5.585142747706769
7960,2021_15_NYJ_MIA,MIA,NYJ,2021,14,7.0,-7.0,-3.3120236,-8.406421,5.094397,-5.094397,1.3224563067488908,-4.441623947930115,5.764080254679006,-6.219909112495998,2.063430508198005,-8.283339620694003,6.382850762793934
7961,2021_16_MIA_NO,MIA,NO,2021,15,17.0,-17.0,-11.5274935,-35.0919,23.564407,-23.564407,-10.188278162217488,-22.7965864582079,12.608308295990414,-32.543860281483425,-7.735807227016066,-24.808053054467358,13.742310819635273
7962,2021_17_MIA_TEN,MIA,TEN,2021,16,-31.0,31.0,-25.701134,9.0684805,-34.769615,34.769615,-22.003383041897553,6.551959200058191,-28.555342241955746,8.778313504785329,-16.2828975627845,25.06121106756983,-30.520130481158102
7963,2021_18_NE_MIA,MIA,NE,2021,17,9.0,-9.0,9.088845,-0.60934496,9.698191,-9.698191,8.82191558102113,5.241965004252246,3.5799505767688844,6.005110850828189,6.566673201932797,-0.561562351104608,4.034300272290207
7964,2022_01_NE_MIA,MIA,NE,2022,1,13.0,-13.0,2.1051462,-11.236024,13.34117,-13.34117,1.8279702466934422,-3.4804557233977835,5.308425970091226,-5.7781672923024106,1.5209641300626844,-7.299131422365095,5.89289492162213
7965,2022_02_MIA_BAL,MIA,BAL,2022,2,4.0,-4.0,29.726196,22.526932,7.1992645,-7.1992645,31.391826585813508,16.275664605911267,15.116161979902241,21.610206873159207,23.290242438826354,-1.680035565667147,16.438955189716065
7966,2022_03_BUF_MIA,MIA,BUF,2022,3,2.0,-2.0,5.4609776,4.4128337,1.0481439,-1.0481439,5.643845117193891,4.407051001695238,1.236794115498653,6.618004039397768,3.9455458700913093,2.6724581693064584,1.5147514963637096
7967,2022_04_MIA_CIN,MIA,CIN,2022,4,-12.0,12.0,-5.9107184,7.385273,-13.295992,13.295992,-3.0388968644545296,5.335844938126665,-8.374741802581195,7.037283775431399,-1.822624573363612,8.85990834879501,-8.820338779274001
7968,2022_05_MIA_NYJ,MIA,NYJ,2022,5,-23.0,23.0,-10.359865,12.234795,-22.59466,22.59466,-6.73415977883567,8.839614460277767,-15.573774239113437,11.697219278508127,-4.608140688975254,16.305359967483383,-16.561312829930067
7969,2022_06_MIN_MIA,MIA,MIN,2022,6,-8.0,8.0,-14.107218,-4.6620636,-9.445154,9.445154,-11.302707539787757,-3.368331609612882,-7.934375930174875,-4.845792976771961,-7.582319690582953,2.736526713810991,-8.346822258665869
7970,2022_07_PIT_MIA,MIA,PIT,2022,7,6.0,-6.0,-4.068496,-11.419537,7.3510404,-7.3510404,-4.008590883879782,-5.023531958989987,1.0149410751102055,-8.242149923520657,-2.939480450514703,-5.302669473005954,1.2761974067903372
7971,2022_08_MIA_DET,MIA,DET,2022,8,4.0,-4.0,18.69316,11.512944,7.180215,-7.180215,20.418553291159572,8.318079422762981,12.100473868396591,11.228155544850747,14.888290593957034,-3.6601350491062874,13.196246725509983
7972,2022_09_MIA_CHI,MIA,CHI,2022,9,3.0,-3.0,14.482732,7.787945,6.694787,-6.694787,14.982002051815668,5.626774486705668,9.355227565109999,8.73860650646392,10.463744999437692,-1.7251384929737714,10.244338870704219
7973,2022_10_CLE_MIA,MIA,CLE,2022,10,22.0,-22.0,21.953829,-1.6100302,23.563858,-23.563858,22.17507014922466,0.11097768473904024,22.06409246448562,-0.06377455000712029,15.861597492671255,-15.925372042678376,23.90992438746421
7974,2022_12_HOU_MIA,MIA,HOU,2022,11,15.0,-15.0,-8.610682,-24.003296,15.392614,-15.392614,-6.391164839943464,-13.150212345469255,6.759047505525791,-19.321228741539617,-4.757423890936831,-14.563804850602786,7.45271893437945
7975,2022_13_MIA_SF,MIA,SF,2022,12,-16.0,16.0,-16.972778,1.2763021,-18.24908,18.24908,-10.509169877026753,1.314899112563352,-11.824068989590106,1.3210911420600795,-6.350376171399302,7.671467313459381,-12.52933057536047
